date,map_views,search_views,directions,call_clicks,website_clicks,average_rating,review_count_change,review_count_by_rating_1,review_count_by_rating_2,review_count_by_rating_3,review_count_by_rating_4,review_count_by_rating_5
2026-04-24,1180,512,170,5,57,3,4,0,1,2,1,0
2026-04-25,1734,464,225,1,93,4.5,2,0,0,0,1,1
2026-04-26,1980,507,278,0,70,3.5,2,0,0,1,1,0
2026-04-27,1534,469,214,7,86,3,1,0,0,1,0,0
2026-04-28,1511,565,182,2,84,3,3,0,2,0,0,1
2026-04-29,1937,0,311,0,0,5,1,0,0,0,0,1
2026-04-30,1892,520,244,3,90,4,2,0,0,1,0,1
2026-05-01,2257,535,286,8,123,5,3,0,0,0,0,3
2026-05-02,3328,623,480,10,217,5,1,0,0,0,0,1
2026-05-03,3715,763,476,6,239,4,4,0,0,1,2,1
2026-05-04,3715,840,615,5,253,4.5,2,0,0,0,1,1
2026-05-05,3295,705,653,7,205,3.5,2,0,0,1,1,0
2026-05-06,1969,500,340,17,141,3.5,4,0,0,3,0,1
2026-05-07,1291,367,153,4,68,4.75,4,0,0,0,1,3
2026-05-08,1171,376,144,11,57,4,2,0,0,0,2,0
2026-05-09,1529,351,220,4,96,3.5,10,0,1,6,0,3
2026-05-10,1668,329,254,11,89,2,1,0,1,0,0,0
2026-05-11,1091,288,154,8,57,5,2,0,0,0,0,2
2026-05-12,1001,356,144,1,51,0,0,0,0,0,0,0
2026-05-13,991,310,125,4,60,4,1,0,0,0,1,0
2026-05-14,1204,365,210,8,63,4,3,0,0,1,1,1
2026-05-15,1170,335,186,1,46,4.5,4,0,0,0,2,2
2026-05-16,1713,363,281,6,74,0,0,0,0,0,0,0
2026-05-17,1731,395,250,5,79,3.83,6,0,0,1,5,0
2026-05-18,1163,359,155,1,68,5,1,0,0,0,0,1
2026-05-19,1021,0,148,4,46,3,1,0,0,1,0,0
2026-05-20,1026,348,125,3,35,5,2,0,0,0,0,2
2026-05-21,1089,407,140,2,51,0,0,0,0,0,0,0
2026-05-22,1140,387,169,1,55,3,1,0,0,1,0,0
2026-05-23,1742,338,274,7,77,4,1,0,0,0,1,0
2026-05-24,1472,404,269,3,51,3.75,4,0,0,2,1,1
2026-05-25,1142,359,151,5,67,0,0,0,0,0,0,0
2026-05-26,1992,428,142,7,66,0,0,0,0,0,0,0
2026-05-27,1030,314,140,1,58,3,1,0,0,1,0,0
2026-05-28,1018,287,138,2,50,3.67,3,0,0,2,0,1
2026-05-29,1166,448,189,3,65,4.5,2,0,0,0,1,1
2026-05-30,1662,345,265,4,73,4,2,0,0,1,0,1
2026-05-31,1569,323,272,6,94,4,1,0,0,0,1,0
2026-06-01,911,0,143,0,0,3,2,0,0,2,0,0
2026-06-02,929,0,153,0,0,4,1,0,0,0,1,0
2026-06-03,880,0,130,0,0,4,1,0,0,0,1,0
2026-06-04,1115,0,154,0,0,3.67,3,0,0,1,2,0
2026-06-05,1188,513,165,3,56,5,1,0,0,0,0,1
2026-06-06,1713,371,254,7,68,4,3,0,0,1,1,1
2026-06-07,1691,454,220,6,95,5,1,0,0,0,0,1
2026-06-08,1131,379,149,4,60,3,1,0,0,1,0,0
2026-06-09,1079,514,163,6,72,0,0,0,0,0,0,0
2026-06-10,1019,370,146,2,43,3.5,4,0,0,2,2,0
2026-06-11,1114,0,157,5,63,4,2,0,0,1,0,1
2026-06-12,1238,440,189,2,63,3,1,0,0,1,0,0
2026-06-13,1786,395,296,3,68,0,0,0,0,0,0,0
2026-06-14,1703,426,254,4,87,5,1,0,0,0,0,1
2026-06-15,1036,428,147,1,45,4,1,0,0,0,1,0
2026-06-16,998,497,124,2,42,4,2,0,0,1,0,1
2026-06-17,1002,396,93,4,71,0,0,0,0,0,0,0
2026-06-18,1078,364,177,2,70,4,1,0,0,0,1,0
2026-06-19,1068,349,135,3,47,0,0,0,0,0,0,0
2026-06-20,1494,291,163,3,56,0,0,0,0,0,0,0
2026-06-21,1252,0,175,0,0,4,1,0,0,0,1,0
2026-06-22,938,0,115,1,0,0,0,0,0,0,0,0
2026-06-23,1012,0,114,0,0,0,0,0,0,0,0,0
