date,map_views,search_views,directions,call_clicks,website_clicks,average_rating,review_count_change,review_count_by_rating_1,review_count_by_rating_2,review_count_by_rating_3,review_count_by_rating_4,review_count_by_rating_5
2026-02-01,10,2,0,0,1,0,0,0,0,0,0,0
2026-02-02,13,3,3,1,0,0,0,0,0,0,0,0
2026-02-03,18,12,1,0,0,0,0,0,0,0,0,0
2026-02-04,14,8,9,1,3,0,0,0,0,0,0,0
2026-02-05,38,12,8,1,1,0,0,0,0,0,0,0
2026-02-06,26,6,3,1,0,0,0,0,0,0,0,0
2026-02-07,24,2,1,0,0,0,0,0,0,0,0,0
2026-02-08,12,5,0,0,1,0,0,0,0,0,0,0
2026-02-09,19,2,3,0,0,0,0,0,0,0,0,0
2026-02-10,12,8,2,1,1,0,0,0,0,0,0,0
2026-02-11,11,6,2,0,0,0,0,0,0,0,0,0
2026-02-12,17,9,0,3,0,0,0,0,0,0,0,0
2026-02-13,20,3,7,2,1,0,0,0,0,0,0,0
2026-02-14,16,0,2,1,2,0,0,0,0,0,0,0
2026-02-15,19,0,5,0,1,0,0,0,0,0,0,0
2026-02-16,19,19,3,1,0,0,0,0,0,0,0,0
2026-02-17,33,9,4,2,1,0,0,0,0,0,0,0
2026-02-18,15,7,5,1,0,0,0,0,0,0,0,0
2026-02-19,16,2,1,1,0,0,0,0,0,0,0,0
2026-02-20,20,8,1,1,3,0,0,0,0,0,0,0
2026-02-21,26,2,1,1,2,0,0,0,0,0,0,0
2026-02-22,30,10,1,2,3,0,0,0,0,0,0,0
2026-02-23,31,12,4,0,1,0,0,0,0,0,0,0
2026-02-24,7,13,2,1,0,0,0,0,0,0,0,0
2026-02-25,23,7,0,0,0,0,0,0,0,0,0,0
2026-02-26,23,0,2,0,0,0,0,0,0,0,0,0
2026-02-27,0,0,0,0,0,0,0,0,0,0,0,0
2026-02-28,0,0,0,0,0,0,0,0,0,0,0,0
2026-03-01,0,0,0,0,0,0,0,0,0,0,0,0
2026-03-02,10,7,4,1,1,0,0,0,0,0,0,0
2026-03-03,10,9,0,0,1,0,0,0,0,0,0,0
2026-03-04,19,8,0,0,2,0,0,0,0,0,0,0
2026-03-05,19,9,0,1,0,0,0,0,0,0,0,0
2026-03-06,18,9,2,0,1,0,0,0,0,0,0,0
2026-03-07,22,5,1,1,1,0,0,0,0,0,0,0
2026-03-08,35,3,1,0,2,0,0,0,0,0,0,0
2026-03-09,19,0,9,0,0,0,0,0,0,0,0,0
2026-03-10,0,0,0,0,0,0,0,0,0,0,0,0
2026-03-11,0,0,0,0,0,0,0,0,0,0,0,0
2026-03-12,0,0,0,0,0,0,0,0,0,0,0,0
2026-03-13,0,0,0,0,0,0,0,0,0,0,0,0
2026-03-14,46,16,10,0,0,0,0,0,0,0,0,0
2026-03-15,66,6,6,0,0,0,0,0,0,0,0,0
2026-03-16,45,23,2,1,0,0,0,0,0,0,0,0
2026-03-17,31,0,0,0,0,0,0,0,0,0,0,0
2026-03-18,22,0,0,0,0,0,0,0,0,0,0,0
2026-03-19,28,0,2,0,0,0,0,0,0,0,0,0
2026-03-20,26,0,0,0,0,0,0,0,0,0,0,0
2026-03-21,32,0,7,0,0,0,0,0,0,0,0,0
2026-03-22,14,10,3,0,1,0,0,0,0,0,0,0
2026-03-23,24,6,9,0,2,0,0,0,0,0,0,0
2026-03-24,25,7,0,1,0,0,0,0,0,0,0,0
2026-03-25,16,17,2,1,3,0,0,0,0,0,0,0
2026-03-26,23,15,0,0,0,0,0,0,0,0,0,0
2026-03-27,18,3,0,0,2,0,0,0,0,0,0,0
2026-03-28,25,9,0,0,0,0,0,0,0,0,0,0
2026-03-29,20,12,9,0,0,0,0,0,0,0,0,0
2026-03-30,22,18,1,1,0,0,0,0,0,0,0,0
2026-03-31,20,8,5,0,1,0,0,0,0,0,0,0
2026-04-01,15,5,7,1,1,0,0,0,0,0,0,0
2026-04-02,18,17,0,2,1,0,0,0,0,0,0,0
2026-04-03,22,6,3,3,0,0,0,0,0,0,0,0
2026-04-04,23,9,4,0,2,0,0,0,0,0,0,0
2026-04-05,27,15,14,1,2,0,0,0,0,0,0,0
2026-04-06,29,12,3,1,0,0,0,0,0,0,0,0
2026-04-07,15,17,6,0,0,0,0,0,0,0,0,0
