date,map_views,search_views,directions,call_clicks,website_clicks,average_rating,review_count_change,review_count_by_rating_1,review_count_by_rating_2,review_count_by_rating_3,review_count_by_rating_4,review_count_by_rating_5
2026-03-20,1969,0,621,0,0,5,1,0,0,0,0,1
2026-03-21,2037,0,582,0,0,0,0,0,0,0,0,0
2026-03-22,1631,604,478,11,169,4,1,0,0,0,1,0
2026-03-23,956,383,179,9,86,5,1,0,0,0,0,1
2026-03-24,1221,419,331,17,154,3,1,0,0,1,0,0
2026-03-25,1354,446,463,11,183,4,3,0,0,1,1,1
2026-03-26,1301,430,446,8,146,5,1,0,0,0,0,1
2026-03-27,1304,505,404,9,126,0,0,0,0,0,0,0
2026-03-28,1839,632,575,6,195,0,0,0,0,0,0,0
2026-03-29,1889,665,596,11,206,4.5,4,0,0,0,2,2
2026-03-30,1072,509,239,15,158,0,0,0,0,0,0,0
2026-03-31,1091,500,266,4,104,3,1,0,0,1,0,0
2026-04-01,959,422,259,8,119,4,1,0,0,0,1,0
2026-04-02,1044,354,284,9,103,0,0,0,0,0,0,0
2026-04-03,1144,452,331,13,106,2,3,1,1,1,0,0
2026-04-04,1606,606,457,14,140,0,0,0,0,0,0,0
2026-04-05,1670,560,517,11,148,0,0,0,0,0,0,0
2026-04-06,1004,331,215,13,107,4,1,0,0,0,1,0
2026-04-07,995,300,217,3,84,5,1,0,0,0,0,1
2026-04-08,920,276,190,6,69,5,1,0,0,0,0,1
2026-04-09,961,373,195,5,70,0,0,0,0,0,0,0
2026-04-10,1101,401,248,9,112,4,1,0,0,0,1,0
2026-04-11,1758,578,499,11,196,0,0,0,0,0,0,0
2026-04-12,1896,638,504,8,151,0,0,0,0,0,0,0
