date,map_views,search_views,directions,call_clicks,website_clicks,average_rating,review_count_change,review_count_by_rating_1,review_count_by_rating_2,review_count_by_rating_3,review_count_by_rating_4,review_count_by_rating_5
2026-01-31,13046,3181,4714,58,1194,4.7,10,0,0,0,3,7
2026-02-01,12727,3262,4571,74,1279,3.92,12,1,0,2,5,4
2026-02-02,9152,3427,3369,56,896,3.29,7,0,1,4,1,1
2026-02-03,9091,3346,3312,47,879,4.57,7,0,0,0,3,4
2026-02-04,9346,3443,3386,49,861,4.75,4,0,0,0,1,3
2026-02-05,9377,3433,3257,71,807,4.6,5,0,0,0,2,3
2026-02-06,10243,3280,3616,74,888,4.6,5,0,0,0,2,3
2026-02-07,13016,2855,4627,93,1066,4.5,12,0,0,1,4,7
2026-02-08,11577,2865,4230,104,1178,4.08,12,1,0,3,1,7
2026-02-09,9594,3186,3432,58,941,4.6,5,0,0,0,2,3
2026-02-10,10003,3487,3573,59,976,5,2,0,0,0,0,2
2026-02-11,11424,3262,4777,92,1356,4.44,9,0,0,1,3,5
2026-02-12,9437,3263,3424,49,966,4,5,0,1,0,2,2
2026-02-13,10986,3595,3977,80,1056,4,1,0,0,0,1,0
2026-02-14,15262,0,5353,111,1426,4.17,6,0,0,2,1,3
2026-02-15,15928,0,5650,106,1543,4.4,10,0,1,1,1,7
2026-02-16,11160,3761,4059,73,1159,4.23,13,0,0,2,6,5
2026-02-17,10918,3875,3849,51,1113,4.92,13,0,0,0,1,12
2026-02-18,11200,3868,3892,54,1114,4.14,7,0,0,1,4,2
2026-02-19,11561,3894,4035,68,1214,4.5,8,0,0,1,2,5
2026-02-20,13209,4292,4623,110,1291,4.8,5,0,0,0,1,4
2026-02-21,20745,5452,7426,136,2031,4.33,18,0,1,3,3,11
2026-02-22,23371,5773,8541,226,2220,4.13,15,0,2,2,3,8
2026-02-23,16593,4562,6291,130,1650,3.75,16,2,1,2,5,6
2026-02-24,11173,4053,4190,79,1121,4.33,9,0,0,2,2,5
2026-02-25,10486,3749,3612,54,1168,5,1,0,0,0,0,1
2026-02-26,10554,0,3951,0,0,3.92,12,2,0,1,3,6
2026-02-27,0,0,0,0,0,4,14,0,0,4,6,4
2026-02-28,0,0,0,0,0,4.75,8,0,0,1,0,7
2026-03-01,0,0,0,0,0,4.09,11,1,0,1,4,5
2026-03-02,10665,3779,3763,93,1206,4.55,11,0,1,0,2,8
2026-03-03,10563,3945,3642,76,1290,0,0,0,0,0,0,0
2026-03-04,10363,3883,3566,80,1234,0,0,0,0,0,0,0
2026-03-05,10332,4176,3681,65,1234,0,0,0,0,0,0,0
2026-03-06,11126,3807,4016,92,1156,3.67,3,1,0,0,0,2
2026-03-07,14696,4083,5227,108,1552,4.38,13,0,0,1,6,6
2026-03-08,15607,4286,5859,99,1687,4.41,17,1,0,0,6,10
2026-03-09,11141,0,4181,0,0,4,3,0,0,1,1,1
2026-03-10,0,0,0,0,0,4.7,10,0,0,1,1,8
2026-03-11,0,0,0,0,0,4.5,10,0,0,2,1,7
2026-03-12,0,0,0,0,0,4.18,11,0,0,4,1,6
2026-03-13,0,0,0,0,0,4.73,11,0,0,1,1,9
2026-03-14,31416,9044,11052,286,3010,0,0,0,0,0,0,0
2026-03-15,31650,4764,11236,106,1743,0,0,0,0,0,0,0
2026-03-16,12118,4457,4256,105,1469,0,0,0,0,0,0,0
2026-03-17,11833,0,4059,0,0,4,5,0,0,2,1,2
2026-03-18,11707,0,4122,0,0,4.43,7,0,0,0,4,3
2026-03-19,13252,0,4911,0,0,4.5,14,0,0,2,3,9
2026-03-20,19590,0,7172,0,0,4.39,23,1,0,2,6,14
2026-03-21,19982,0,7057,0,0,4.33,18,0,0,3,6,9
2026-03-22,17093,4975,6124,124,1867,4.06,17,0,1,3,7,6
2026-03-23,11778,4244,4243,70,1325,4.06,17,0,0,5,6,6
2026-03-24,11663,3686,3902,103,1238,3.8,5,0,0,2,2,1
2026-03-25,11672,4057,4244,90,1335,4.41,17,0,1,2,3,11
2026-03-26,11825,4126,4410,89,1406,4.5,14,0,0,2,3,9
2026-03-27,12427,4107,4705,107,1394,4.23,13,1,0,2,2,8
2026-03-28,16600,4559,5792,146,1818,4.64,14,0,0,0,5,9
2026-03-29,16625,4892,6002,121,1727,4.17,29,0,0,7,10,12
2026-03-30,11576,4323,4288,116,1402,4.43,14,0,0,2,4,8
2026-03-31,10651,4070,3703,95,1198,4.2,10,0,0,2,4,4
2026-04-01,9965,3613,3448,77,1169,4.5,10,0,0,0,5,5
2026-04-02,10589,3574,3478,73,1122,4.73,11,0,0,1,1,9
2026-04-03,11167,3658,3902,115,1137,3.64,11,1,1,2,4,3
2026-04-04,15257,4521,4922,143,1638,4.19,16,1,0,2,5,8
2026-04-05,15868,4591,5065,118,1590,4.58,19,0,0,0,8,11
2026-04-06,11109,3722,3558,84,1161,4.44,16,0,0,1,7,8
2026-04-07,10126,3267,3050,61,1013,4.2,15,0,1,3,3,8
2026-04-08,9779,3368,2844,61,869,4.64,11,0,0,2,0,9
