date,map_views,search_views,directions,call_clicks,website_clicks,average_rating,review_count_change,review_count_by_rating_1,review_count_by_rating_2,review_count_by_rating_3,review_count_by_rating_4,review_count_by_rating_5
2024-04-20,0,0,0,0,0,0,1,0,0,0,0,1
2024-04-21,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-22,0,0,0,0,0,0,2,0,0,2,0,0
2024-04-23,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-24,0,0,0,0,0,0,1,0,0,1,0,0
2024-04-25,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-26,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-27,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-28,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-29,0,0,0,0,0,0,1,0,0,1,0,0
2024-04-30,0,0,0,0,0,0,3,0,0,3,0,0
2024-05-01,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-02,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-03,0,0,0,0,0,0,2,0,0,1,1,0
2024-05-04,0,0,0,0,0,0,3,1,0,1,1,0
2024-05-05,0,0,0,0,0,0,1,0,0,1,0,0
2024-05-06,0,0,0,0,0,0,2,0,1,1,0,0
2024-05-07,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-08,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-09,0,0,0,0,0,0,2,0,0,1,0,1
2024-05-10,0,0,0,0,0,0,1,0,0,1,0,0
2024-05-11,0,0,0,0,0,0,2,0,0,2,0,0
2024-05-12,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-13,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-14,0,0,0,0,0,0,1,0,0,0,1,0
2024-05-15,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-16,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-17,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-18,0,0,0,0,0,0,2,0,0,0,2,0
2024-05-19,0,0,0,0,0,0,2,0,0,1,1,0
2024-05-20,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-21,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-22,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-23,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-24,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-25,0,0,0,0,0,0,1,0,0,0,0,1
2024-05-26,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-27,0,0,0,0,0,0,1,0,0,0,0,1
2024-05-28,0,0,0,0,0,0,2,0,0,0,2,0
2024-05-29,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-30,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-31,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-01,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-02,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-03,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-04,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-05,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-06,0,0,0,0,0,0,2,0,1,1,0,0
2024-06-07,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-08,0,0,0,0,0,0,1,0,0,1,0,0
2024-06-09,0,0,0,0,0,0,2,0,1,0,1,0
2024-06-10,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-11,0,0,0,0,0,0,1,0,0,1,0,0
2024-06-12,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-13,0,0,0,0,0,0,2,0,0,1,1,0
2024-06-14,0,0,0,0,0,0,1,0,0,0,1,0
2024-06-15,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-16,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-17,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-18,0,0,0,0,0,0,1,0,0,0,0,1
2024-06-19,0,0,0,0,0,0,1,0,0,1,0,0
2024-06-20,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-21,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-22,0,0,0,0,0,0,1,0,0,1,0,0
2024-06-23,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-24,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-25,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-26,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-27,0,0,0,0,0,0,2,0,0,2,0,0
2024-06-28,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-29,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-30,0,0,0,0,0,0,1,0,0,1,0,0
2024-07-01,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-02,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-03,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-04,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-05,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-06,0,0,0,0,0,0,1,0,0,0,0,1
2024-07-07,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-08,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-09,426,278,19,2,17,0,0,0,0,0,0,0
2024-07-10,422,349,40,1,10,0,0,0,0,0,0,0
2024-07-11,434,475,22,1,14,0,0,0,0,0,0,0
2024-07-12,585,395,52,2,23,0,0,0,0,0,0,0
2024-07-13,1012,636,97,0,20,0,0,0,0,0,0,0
2024-07-14,976,614,79,5,20,0,0,0,0,0,0,0
2024-07-15,762,684,65,3,23,0,1,0,0,1,0,0
2024-07-16,474,394,38,0,15,0,1,0,0,0,0,1
2024-07-17,546,272,35,1,15,0,1,0,0,0,1,0
2024-07-18,541,208,44,2,13,0,1,0,0,0,1,0
2024-07-19,514,340,33,3,19,0,0,0,0,0,0,0
2024-07-20,754,341,39,3,14,0,0,0,0,0,0,0
2024-07-21,925,521,68,2,40,0,1,0,0,1,0,0
2024-07-22,588,347,47,3,17,0,1,0,0,1,0,0
2024-07-23,528,370,30,1,12,0,0,0,0,0,0,0
2024-07-24,453,359,39,1,13,0,0,0,0,0,0,0
2024-07-25,516,323,36,3,12,0,1,0,0,0,0,1
2024-07-26,585,572,43,1,17,0,0,0,0,0,0,0
2024-07-27,866,411,76,1,24,0,0,0,0,0,0,0
2024-07-28,831,367,58,2,15,0,1,0,0,1,0,0
2024-07-29,549,415,26,2,11,0,0,0,0,0,0,0
2024-07-30,536,509,26,0,9,0,1,0,0,0,0,1
2024-07-31,486,446,42,3,9,0,0,0,0,0,0,0
2024-08-01,550,567,46,0,23,0,1,0,0,0,0,1
2024-08-02,682,443,56,2,23,0,0,0,0,0,0,0
2024-08-03,863,553,54,3,22,0,0,0,0,0,0,0
2024-08-04,985,639,68,2,19,0,0,0,0,0,0,0
2024-08-05,665,486,49,1,25,0,0,0,0,0,0,0
2024-08-06,659,556,53,0,22,0,2,0,0,2,0,0
2024-08-07,668,333,58,1,14,0,0,0,0,0,0,0
2024-08-08,894,373,38,4,17,0,0,0,0,0,0,0
2024-08-09,858,370,43,1,16,0,1,0,0,1,0,0
2024-08-10,1415,778,105,2,30,0,1,0,0,1,0,0
2024-08-11,1816,755,153,4,51,0,1,0,0,0,0,1
2024-08-12,1809,733,138,8,54,0,0,0,0,0,0,0
2024-08-13,1830,666,129,5,48,0,0,0,0,0,0,0
2024-08-14,1631,694,110,4,38,0,0,0,0,0,0,0
2024-08-15,1470,695,112,5,37,0,0,0,0,0,0,0
2024-08-16,1285,681,99,6,39,0,0,0,0,0,0,0
2024-08-17,1283,923,96,3,34,0,1,0,0,0,0,1
2024-08-18,1025,510,82,4,36,0,1,0,0,1,0,0
2024-08-19,652,584,59,2,32,0,0,0,0,0,0,0
2024-08-20,620,404,46,2,17,0,0,0,0,0,0,0
2024-08-21,652,481,68,4,16,0,0,0,0,0,0,0
2024-08-22,581,590,44,2,12,0,1,0,0,0,1,0
2024-08-23,600,566,56,0,16,0,1,0,0,1,0,0
2024-08-24,825,679,71,2,19,0,0,0,0,0,0,0
2024-08-25,811,517,56,1,23,0,1,0,0,1,0,0
2024-08-26,529,451,42,3,13,0,1,0,0,0,1,0
2024-08-27,463,461,30,1,5,0,1,0,0,1,0,0
2024-08-28,449,341,30,1,16,0,0,0,0,0,0,0
2024-08-29,340,430,23,0,10,0,0,0,0,0,0,0
2024-08-30,1129,1339,57,2,21,0,0,0,0,0,0,0
2024-08-31,645,580,42,2,24,0,0,0,0,0,0,0
2024-09-01,747,580,53,0,20,0,0,0,0,0,0,0
2024-09-02,532,478,49,0,12,0,0,0,0,0,0,0
2024-09-03,619,551,45,0,18,0,0,0,0,0,0,0
2024-09-04,577,507,59,2,17,0,0,0,0,0,0,0
2024-09-05,587,475,42,1,25,0,0,0,0,0,0,0
2024-09-06,712,554,61,2,28,0,0,0,0,0,0,0
2024-09-07,1026,694,81,7,35,0,2,0,0,1,0,1
2024-09-08,1099,485,98,3,37,0,0,0,0,0,0,0
2024-09-09,752,398,30,2,19,0,0,0,0,0,0,0
2024-09-10,678,487,47,0,26,0,0,0,0,0,0,0
2024-09-11,626,519,37,0,22,0,0,0,0,0,0,0
2024-09-12,631,603,56,2,21,0,0,0,0,0,0,0
2024-09-13,682,428,61,1,34,0,0,0,0,0,0,0
2024-09-14,1237,544,103,7,40,0,0,0,0,0,0,0
2024-09-15,1334,1018,123,2,43,0,1,0,0,1,0,0
2024-09-16,1130,647,100,9,35,0,0,0,0,0,0,0
2024-09-17,679,328,43,5,13,0,0,0,0,0,0,0
2024-09-18,626,638,55,1,12,0,1,0,1,0,0,0
2024-09-19,590,524,50,2,18,0,1,0,0,0,1,0
2024-09-20,642,427,56,1,18,0,0,0,0,0,0,0
2024-09-21,979,432,67,0,23,0,1,0,1,0,0,0
2024-09-22,1065,867,89,6,33,0,1,0,0,0,1,0
2024-09-23,1066,870,114,9,38,0,1,0,0,0,0,1
2024-09-24,662,521,53,4,12,0,0,0,0,0,0,0
2024-09-25,589,618,49,1,25,0,0,0,0,0,0,0
2024-09-26,654,555,44,0,22,0,0,0,0,0,0,0
2024-09-27,598,333,39,2,20,0,0,0,0,0,0,0
2024-09-28,918,446,92,1,22,0,2,0,0,2,0,0
2024-09-29,901,492,100,5,33,0,1,0,0,0,0,1
2024-09-30,624,332,59,2,21,0,0,0,0,0,0,0
2024-10-01,525,377,63,1,17,0,0,0,0,0,0,0
2024-10-02,526,302,32,4,16,0,0,0,0,0,0,0
2024-10-03,543,459,33,4,9,0,1,0,0,1,0,0
2024-10-04,580,370,47,0,21,0,0,0,0,0,0,0
2024-10-05,972,403,92,9,29,0,0,0,0,0,0,0
2024-10-06,1045,540,123,2,28,0,2,0,0,2,0,0
2024-10-07,648,439,39,1,22,0,0,0,0,0,0,0
