date,map_views,search_views,directions,call_clicks,website_clicks,average_rating,review_count_change,review_count_by_rating_1,review_count_by_rating_2,review_count_by_rating_3,review_count_by_rating_4,review_count_by_rating_5
2024-07-15,1326,939,103,5,43,3.5,2,0,0,1,1,0
2024-07-16,810,585,68,0,25,5,1,0,0,0,0,1
2024-07-17,847,455,65,2,22,4,1,0,0,0,1,0
2024-07-18,897,393,89,2,28,4,1,0,0,0,1,0
2024-07-19,879,539,64,5,29,0,0,0,0,0,0,0
2024-07-20,1318,628,82,5,24,4,1,0,0,0,1,0
2024-07-21,1532,831,126,2,66,3,1,0,0,1,0,0
2024-07-22,987,605,79,4,28,3,1,0,0,1,0,0
2024-07-23,869,557,64,2,21,0,0,0,0,0,0,0
2024-07-24,752,574,78,2,23,0,0,0,0,0,0,0
2024-07-25,880,520,63,4,27,5,1,0,0,0,0,1
2024-07-26,949,815,74,2,29,0,0,0,0,0,0,0
2024-07-27,1516,724,135,2,47,0,0,0,0,0,0,0
2024-07-28,1451,667,115,2,32,3,1,0,0,1,0,0
2024-07-29,910,632,50,2,25,5,1,0,0,0,0,1
2024-07-30,868,693,55,1,18,5,1,0,0,0,0,1
2024-07-31,842,649,66,5,17,0,0,0,0,0,0,0
2024-08-01,898,789,75,0,35,5,1,0,0,0,0,1
2024-08-02,1119,651,88,5,31,3,1,0,0,1,0,0
2024-08-03,1491,805,95,6,41,0,0,0,0,0,0,0
2024-08-04,1703,941,129,2,41,0,0,0,0,0,0,0
2024-08-05,1123,714,77,2,45,0,0,0,0,0,0,0
2024-08-06,1089,757,92,2,36,3,2,0,0,2,0,0
2024-08-07,1115,561,92,2,29,3,1,0,0,1,0,0
2024-08-08,1341,568,85,6,29,3,1,0,0,1,0,0
2024-08-09,1359,607,73,3,32,2,2,1,0,1,0,0
2024-08-10,2322,1139,175,5,48,3,1,0,0,1,0,0
2024-08-11,3017,1245,249,6,77,5,1,0,0,0,0,1
2024-08-12,3093,1266,247,8,86,4.5,2,0,0,0,1,1
2024-08-13,3100,1111,215,9,84,2,2,1,0,1,0,0
2024-08-14,2876,1193,199,9,65,0,0,0,0,0,0,0
2024-08-15,2459,1141,180,5,74,0,0,0,0,0,0,0
2024-08-16,2167,1123,183,7,76,4.5,2,0,0,0,1,1
2024-08-17,2146,1286,166,5,70,5,1,0,0,0,0,1
2024-08-18,1820,869,150,5,64,3,1,0,0,1,0,0
2024-08-19,1096,868,89,3,51,0,0,0,0,0,0,0
2024-08-20,1039,636,96,3,27,0,0,0,0,0,0,0
2024-08-21,1077,716,108,4,34,0,0,0,0,0,0,0
2024-08-22,957,831,85,3,29,4,1,0,0,0,1,0
2024-08-23,1014,792,89,0,25,3,1,0,0,1,0,0
2024-08-24,1433,938,129,3,34,4,1,0,0,0,1,0
2024-08-25,1409,852,109,2,37,3,1,0,0,1,0,0
2024-08-26,857,636,69,5,22,4,1,0,0,0,1,0
2024-08-27,770,641,54,1,15,3,1,0,0,1,0,0
2024-08-28,729,509,45,1,22,0,0,0,0,0,0,0
2024-08-29,576,599,43,1,17,3,1,0,0,1,0,0
2024-08-30,6160,6898,1136,20,257,0,0,0,0,0,0,0
2024-08-31,1300,1335,165,6,61,0,0,0,0,0,0,0
2024-09-01,1351,1022,128,1,39,0,0,0,0,0,0,0
2024-09-02,946,789,101,2,34,0,0,0,0,0,0,0
2024-09-03,1079,869,103,2,42,3,1,0,0,1,0,0
2024-09-04,1018,817,101,5,35,4,2,0,0,0,2,0
2024-09-05,999,769,102,2,41,0,0,0,0,0,0,0
2024-09-06,1175,887,127,3,50,0,0,0,0,0,0,0
2024-09-07,1786,1124,180,8,56,4,3,0,0,1,1,1
2024-09-08,1898,994,206,7,69,0,0,0,0,0,0,0
2024-09-09,1279,708,89,3,32,0,0,0,0,0,0,0
2024-09-10,1203,776,95,8,55,0,0,0,0,0,0,0
2024-09-11,1072,797,80,3,37,0,0,0,0,0,0,0
2024-09-12,1088,904,112,8,41,0,0,0,0,0,0,0
2024-09-13,1243,813,115,4,53,0,0,0,0,0,0,0
2024-09-14,2266,1091,224,11,67,0,0,0,0,0,0,0
2024-09-15,2513,1624,246,8,74,4,2,0,0,1,0,1
2024-09-16,2167,1267,209,12,67,0,0,0,0,0,0,0
2024-09-17,1269,760,92,6,31,4,1,0,0,0,1,0
2024-09-18,1938,2175,216,6,65,2,1,0,1,0,0,0
2024-09-19,1125,990,108,8,38,4,1,0,0,0,1,0
2024-09-20,1124,930,115,4,38,0,0,0,0,0,0,0
2024-09-21,1746,1024,160,1,48,2,1,0,1,0,0,0
2024-09-22,1937,1511,169,8,56,4,1,0,0,0,1,0
2024-09-23,1898,1474,214,13,68,5,1,0,0,0,0,1
2024-09-24,1129,924,102,4,32,3,1,0,0,1,0,0
2024-09-25,1062,1079,98,6,38,0,0,0,0,0,0,0
2024-09-26,654,555,44,0,22,0,0,0,0,0,0,0
2024-09-27,598,333,39,2,20,0,0,0,0,0,0,0
2024-09-28,918,446,92,1,22,0,2,0,0,2,0,0
2024-09-29,901,492,100,5,33,0,1,0,0,0,0,1
2024-09-30,624,332,59,2,21,0,0,0,0,0,0,0
2024-10-01,525,377,63,1,17,0,0,0,0,0,0,0
2024-10-02,526,302,32,4,16,0,0,0,0,0,0,0
2024-10-03,543,459,33,4,9,0,1,0,0,1,0,0
2024-10-04,580,370,47,0,21,0,0,0,0,0,0,0
2024-10-05,972,403,92,9,29,0,0,0,0,0,0,0
2024-10-06,1045,540,123,2,28,0,2,0,0,2,0,0
2024-10-07,648,439,39,1,22,0,0,0,0,0,0,0
2024-10-08,932,727,75,1,27,0,1,0,0,0,1,0
2024-10-09,828,459,62,3,31,0,0,0,0,0,0,0
2024-10-10,796,443,87,3,27,0,0,0,0,0,0,0
2024-10-11,953,519,82,2,39,0,1,0,0,0,0,1
2024-10-12,2321,1173,294,7,120,0,1,0,0,0,0,1
2024-10-13,2028,1010,237,9,66,0,0,0,0,0,0,0
2024-10-14,1353,811,136,6,45,0,2,0,1,0,1,0
2024-10-15,714,514,62,6,19,0,2,0,0,0,1,1
2024-10-16,645,434,46,2,20,0,0,0,0,0,0,0
2024-10-17,672,416,69,1,16,0,1,0,0,0,1,0
2024-10-18,608,372,80,1,29,0,4,0,0,2,1,1
2024-10-19,816,458,88,4,26,0,0,0,0,0,0,0
2024-10-20,1026,536,101,5,44,0,0,0,0,0,0,0
2024-10-21,645,445,72,4,20,0,1,0,0,0,1,0
2024-10-22,639,410,60,1,29,0,0,0,0,0,0,0
2024-10-23,655,429,49,3,15,0,1,0,0,0,1,0
2024-10-24,617,419,71,9,12,0,0,0,0,0,0,0
2024-10-25,712,453,78,1,15,0,0,0,0,0,0,0
2024-10-26,919,487,95,2,29,0,0,0,0,0,0,0
2024-10-27,800,489,76,5,24,0,1,0,0,0,1,0
2024-10-28,551,406,43,0,21,0,1,0,0,1,0,0
2024-10-29,548,401,53,2,17,0,1,0,0,1,0,0
2024-10-30,567,470,52,0,27,0,0,0,0,0,0,0
2024-10-31,501,423,50,2,16,0,0,0,0,0,0,0
2024-11-01,599,457,51,2,19,0,1,0,0,1,0,0
2024-11-02,994,726,92,3,27,0,0,0,0,0,0,0
2024-11-03,1391,916,172,8,45,0,0,0,0,0,0,0
2024-11-04,1104,771,126,4,32,0,1,0,0,0,1,0
2024-11-05,577,483,49,10,16,0,3,0,0,1,1,1
2024-11-06,542,420,44,2,18,0,1,0,0,1,0,0
2024-11-07,505,379,52,1,17,0,0,0,0,0,0,0
2024-11-08,621,420,64,10,23,0,0,0,0,0,0,0
2024-11-09,881,536,105,2,25,0,1,0,0,1,0,0
2024-11-10,856,532,79,4,22,0,1,0,0,0,0,1
2024-11-11,600,483,47,2,12,0,0,0,0,0,0,0
2024-11-12,552,433,51,2,21,0,4,0,0,3,1,0
2024-11-13,608,445,55,2,18,0,0,0,0,0,0,0
2024-11-14,572,446,55,1,14,0,0,0,0,0,0,0
2024-11-15,556,430,41,2,13,0,1,0,0,0,0,1
2024-11-16,782,530,73,3,24,0,1,0,1,0,0,0
2024-11-17,707,523,86,3,27,0,0,0,0,0,0,0
2024-11-18,488,400,46,3,4,0,1,0,0,0,1,0
2024-11-19,488,385,48,2,14,0,1,0,0,0,1,0
2024-11-20,531,352,47,1,16,0,0,0,0,0,0,0
2024-11-21,463,263,48,2,12,0,1,0,1,0,0,0
2024-11-22,536,298,41,0,7,0,0,0,0,0,0,0
2024-11-23,846,336,69,1,18,0,2,0,0,0,1,1
2024-11-24,730,293,73,1,16,0,0,0,0,0,0,0
2024-11-25,460,190,54,0,9,0,1,0,0,1,0,0
2024-11-26,442,157,19,2,9,0,0,0,0,0,0,0
2024-11-27,411,134,30,1,3,0,0,0,0,0,0,0
2024-11-28,395,142,20,2,7,0,1,1,0,0,0,0
2024-11-29,718,306,37,1,18,0,0,0,0,0,0,0
2024-11-30,734,226,55,2,12,0,1,0,0,0,1,0
2024-12-01,734,235,66,2,24,0,0,0,0,0,0,0
2024-12-02,412,154,35,1,12,0,0,0,0,0,0,0
2024-12-03,363,145,30,3,6,0,1,0,0,1,0,0
2024-12-04,386,129,36,0,7,0,0,0,0,0,0,0
2024-12-05,332,114,25,1,10,0,0,0,0,0,0,0
2024-12-06,378,136,23,1,14,0,0,0,0,0,0,0
2024-12-07,517,183,20,1,13,0,0,0,0,0,0,0
2024-12-08,449,180,27,3,10,0,1,0,0,0,0,1
2024-12-09,327,141,20,2,8,0,0,0,0,0,0,0
2024-12-10,275,118,18,2,9,0,0,0,0,0,0,0
2024-12-11,269,126,23,0,8,0,0,0,0,0,0,0
2024-12-12,289,122,19,0,9,0,0,0,0,0,0,0
2024-12-13,264,137,17,0,9,0,0,0,0,0,0,0
2024-12-14,425,235,29,1,9,0,0,0,0,0,0,0
2024-12-15,376,190,23,1,10,0,0,0,0,0,0,0
2024-12-16,277,133,17,0,10,0,0,0,0,0,0,0
2024-12-17,243,128,8,1,8,0,0,0,0,0,0,0
2024-12-18,199,103,12,0,7,0,0,0,0,0,0,0
2024-12-19,357,173,16,1,8,0,0,0,0,0,0,0
2024-12-20,258,69,4,1,2,0,0,0,0,0,0,0
2024-12-21,307,86,19,1,10,0,0,0,0,0,0,0
2024-12-22,318,88,18,0,7,0,0,0,0,0,0,0
2024-12-23,221,52,27,1,3,0,1,1,0,0,0,0
2024-12-24,220,69,8,0,7,0,0,0,0,0,0,0
2024-12-25,256,80,10,0,5,0,0,0,0,0,0,0
2024-12-26,294,68,24,0,11,0,0,0,0,0,0,0
2024-12-27,289,95,24,1,8,0,0,0,0,0,0,0
2024-12-28,405,150,18,2,7,0,0,0,0,0,0,0
2024-12-29,492,155,22,1,16,0,0,0,0,0,0,0
2024-12-30,465,173,24,3,7,0,0,0,0,0,0,0
2024-12-31,332,138,16,2,11,0,0,0,0,0,0,0
