date,map_views,search_views,directions,call_clicks,website_clicks,average_rating,review_count_change,review_count_by_rating_1,review_count_by_rating_2,review_count_by_rating_3,review_count_by_rating_4,review_count_by_rating_5
2024-05-06,0,0,0,0,0,4,4,0,0,0,4,0
2024-05-07,0,0,0,0,0,3.33,6,1,0,3,0,2
2024-05-08,0,0,0,0,0,3,1,0,0,1,0,0
2024-05-09,0,0,0,0,0,3,1,0,0,1,0,0
2024-05-10,0,0,0,0,0,5,1,0,0,0,0,1
2024-05-11,0,0,0,0,0,4,9,0,0,2,5,2
2024-05-12,0,0,0,0,0,4,4,0,0,1,2,1
2024-05-13,0,0,0,0,0,5,2,0,0,0,0,2
2024-05-14,0,0,0,0,0,4.67,3,0,0,0,1,2
2024-05-15,0,0,0,0,0,4.33,3,0,0,0,2,1
2024-05-16,0,0,0,0,0,5,1,0,0,0,0,1
2024-05-17,0,0,0,0,0,2,1,0,1,0,0,0
2024-05-18,0,0,0,0,0,3.33,3,0,1,1,0,1
2024-05-19,0,0,0,0,0,4.5,2,0,0,0,1,1
2024-05-20,0,0,0,0,0,5,2,0,0,0,0,2
2024-05-21,0,0,0,0,0,5,1,0,0,0,0,1
2024-05-22,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-23,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-24,0,0,0,0,0,3.33,3,0,1,1,0,1
2024-05-25,0,0,0,0,0,3,2,0,1,0,1,0
2024-05-26,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-27,0,0,0,0,0,4,2,0,0,0,2,0
2024-05-28,0,0,0,0,0,3,1,0,0,1,0,0
2024-05-29,0,0,0,0,0,3,3,1,0,1,0,1
2024-05-30,0,0,0,0,0,3.67,3,0,1,0,1,1
2024-05-31,0,0,0,0,0,4.67,3,0,0,0,1,2
2024-06-01,0,0,0,0,0,5,1,0,0,0,0,1
2024-06-02,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-03,0,0,0,0,0,4,1,0,0,0,1,0
2024-06-04,0,0,0,0,0,5,1,0,0,0,0,1
2024-06-05,0,0,0,0,0,3,1,0,0,1,0,0
2024-06-06,0,0,0,0,0,4,1,0,0,0,1,0
2024-06-07,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-08,0,0,0,0,0,3.83,6,0,0,3,1,2
2024-06-09,0,0,0,0,0,3.33,3,0,0,2,1,0
2024-06-10,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-11,0,0,0,0,0,4,2,0,0,0,2,0
2024-06-12,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-13,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-14,0,0,0,0,0,4,1,0,0,0,1,0
2024-06-15,0,0,0,0,0,3,2,0,0,2,0,0
2024-06-16,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-17,0,0,0,0,0,4.38,8,0,1,0,2,5
2024-06-18,0,0,0,0,0,3.67,3,0,0,1,2,0
2024-06-19,0,0,0,0,0,5,1,0,0,0,0,1
2024-06-20,0,0,0,0,0,3.5,2,0,0,1,1,0
2024-06-21,0,0,0,0,0,5,2,0,0,0,0,2
2024-06-22,0,0,0,0,0,3,2,0,1,0,1,0
2024-06-23,1147,503,123,2,95,4,2,0,0,1,0,1
2024-06-24,881,413,145,5,58,0,0,0,0,0,0,0
2024-06-25,965,488,109,6,93,0,0,0,0,0,0,0
2024-06-26,943,468,153,4,65,0,0,0,0,0,0,0
2024-06-27,905,385,128,6,47,3.67,3,0,0,2,0,1
2024-06-28,989,385,126,3,72,2.67,3,0,2,0,1,0
2024-06-29,1408,515,209,4,67,1,1,1,0,0,0,0
2024-06-30,1401,467,181,1,71,5,1,0,0,0,0,1
2024-07-01,879,334,96,5,55,0,0,0,0,0,0,0
2024-07-02,930,357,93,5,53,4,2,0,0,1,0,1
2024-07-03,890,400,91,2,52,5,2,0,0,0,0,2
2024-07-04,1074,424,127,9,58,2,1,0,1,0,0,0
2024-07-05,1224,438,203,9,42,4,2,0,0,1,0,1
2024-07-06,1434,525,148,3,97,3,1,0,0,1,0,0
2024-07-07,1627,486,211,3,63,4,1,0,0,0,1,0
2024-07-08,991,417,136,1,75,4.5,4,0,0,1,0,3
2024-07-09,1183,419,97,2,74,4,1,0,0,0,1,0
2024-07-10,1127,370,103,3,68,5,1,0,0,0,0,1
2024-07-11,1300,434,124,5,70,0,0,0,0,0,0,0
2024-07-12,1523,440,127,5,65,3,3,0,1,1,1,0
2024-07-13,2528,667,284,7,116,3,1,0,0,1,0,0
2024-07-14,2996,927,356,14,183,3.6,5,0,1,1,2,1
2024-07-15,2251,718,270,8,124,0,0,0,0,0,0,0
2024-07-16,1281,416,138,6,73,3,2,0,1,0,1,0
2024-07-17,994,463,96,3,62,2.67,3,1,0,1,1,0
2024-07-18,1262,445,138,4,68,4,1,0,0,0,1,0
2024-07-19,1274,450,144,3,57,4,1,0,0,0,1,0
2024-07-20,1911,465,235,7,107,0,0,0,0,0,0,0
2024-07-21,2090,595,204,10,130,0,0,0,0,0,0,0
2024-07-22,1420,526,148,2,67,5,1,0,0,0,0,1
2024-07-23,1347,436,161,5,69,5,1,0,0,0,0,1
2024-07-24,1225,462,136,1,70,0,0,0,0,0,0,0
2024-07-25,1274,431,145,5,64,4,1,0,0,0,1,0
2024-07-26,1536,466,173,1,78,3.5,4,0,0,2,2,0
2024-07-27,1911,507,239,8,80,4.33,3,0,0,1,0,2
2024-07-28,2074,618,232,7,111,5,2,0,0,0,0,2
2024-07-29,1378,450,180,3,58,4,1,0,0,0,1,0
2024-07-30,1307,447,161,8,85,0,0,0,0,0,0,0
2024-07-31,1213,379,150,3,73,4,2,0,0,1,0,1
2024-08-01,1391,443,165,4,62,0,0,0,0,0,0,0
2024-08-02,1573,462,188,7,102,0,0,0,0,0,0,0
2024-08-03,2236,645,224,7,107,4,1,0,0,0,1,0
2024-08-04,2590,740,292,4,137,4,6,0,0,1,4,1
2024-08-05,1819,542,208,3,102,5,1,0,0,0,0,1
2024-08-06,1782,474,171,2,67,4,2,0,0,0,2,0
2024-08-07,1641,510,139,9,99,3.25,4,0,0,3,1,0
2024-08-08,1731,528,183,2,84,0,0,0,0,0,0,0
2024-08-09,2199,565,188,5,108,0,0,0,0,0,0,0
2024-08-10,3309,814,376,9,161,4,4,0,0,1,2,1
2024-08-11,4188,994,447,6,199,4,2,0,0,0,2,0
2024-08-12,4147,984,478,9,204,3.63,8,0,0,3,5,0
2024-08-13,4159,970,407,20,207,3.5,4,0,0,3,0,1
2024-08-14,3566,895,356,13,241,4.5,4,0,0,1,0,3
2024-08-15,3662,1116,399,8,188,4,4,0,0,1,2,1
2024-08-16,3961,1051,541,8,172,3.5,4,0,0,3,0,1
2024-08-17,2964,888,317,7,156,0,0,0,0,0,0,0
2024-08-18,2719,759,309,9,144,0,0,0,0,0,0,0
2024-08-19,1719,561,214,12,83,3.4,5,0,1,1,3,0
2024-08-20,1701,540,149,3,88,3.67,3,0,0,1,2,0
2024-08-21,1475,546,151,7,62,5,1,0,0,0,0,1
2024-08-22,1469,469,190,7,101,0,0,0,0,0,0,0
2024-08-23,1643,511,160,6,83,0,0,0,0,0,0,0
2024-08-24,2009,629,223,13,79,0,0,0,0,0,0,0
2024-08-25,2035,596,242,7,98,3.67,3,0,0,1,2,0
2024-08-26,1367,423,151,3,59,0,0,0,0,0,0,0
2024-08-27,1256,439,123,4,81,4.5,2,0,0,0,1,1
2024-08-28,994,403,129,3,51,5,1,0,0,0,0,1
2024-08-29,1002,440,126,3,51,5,1,0,0,0,0,1
2024-08-30,1777,807,176,3,91,5,1,0,0,0,0,1
2024-08-31,1686,785,187,8,102,0,0,0,0,0,0,0
2024-09-01,1901,744,206,2,123,3,1,0,0,1,0,0
2024-09-02,1277,585,133,5,91,5,1,0,0,0,0,1
2024-09-03,1326,533,159,2,68,3.75,4,0,0,2,1,1
2024-09-04,1284,607,170,3,82,5,1,0,0,0,0,1
2024-09-05,1410,655,125,1,84,4,1,0,0,0,1,0
2024-09-06,1436,694,187,7,94,4,2,0,0,0,2,0
2024-09-07,2106,857,342,15,138,5,1,0,0,0,0,1
2024-09-08,2191,843,292,8,129,4,1,0,0,0,1,0
2024-09-09,1505,646,173,4,103,4.67,3,0,0,0,1,2
2024-09-10,1524,572,172,7,111,4.33,6,0,0,1,2,3
2024-09-11,1243,614,148,3,69,2,2,1,0,1,0,0
2024-09-12,1347,602,150,4,93,2,1,0,1,0,0,0
2024-09-13,1669,666,167,6,89,4.5,2,0,0,0,1,1
2024-09-14,2594,949,299,10,150,4.67,3,0,0,0,1,2
2024-09-15,2647,919,320,11,154,4,1,0,0,0,1,0
2024-09-16,2146,883,273,10,108,3.67,3,0,0,2,0,1
2024-09-17,1319,578,164,2,93,4,4,0,0,1,2,1
2024-09-18,1234,512,137,6,65,4,4,0,0,1,2,1
2024-09-19,1232,618,156,5,67,4,1,0,0,0,1,0
2024-09-20,1422,677,173,6,87,0,0,0,0,0,0,0
2024-09-21,2191,831,221,12,119,4.5,2,0,0,0,1,1
2024-09-22,2283,956,301,9,144,3,3,0,0,3,0,0
2024-09-23,1991,769,263,6,144,4.25,4,0,0,0,3,1
2024-09-24,1156,579,185,4,73,2.5,2,0,1,1,0,0
2024-09-25,1035,681,147,1,68,4,2,0,0,0,2,0
2024-09-26,1092,818,146,4,62,0,0,0,0,0,0,0
2024-09-27,1114,1014,176,10,66,4.5,2,0,0,0,1,1
2024-09-28,1511,1321,246,13,118,0,0,0,0,0,0,0
2024-09-29,1528,1261,252,10,119,4,2,0,0,1,0,1
2024-09-30,967,930,185,3,90,3,2,0,0,2,0,0
2024-10-01,1041,887,136,5,89,4,1,0,0,0,1,0
2024-10-02,905,870,127,7,66,5,1,0,0,0,0,1
2024-10-03,964,921,173,6,80,0,0,0,0,0,0,0
2024-10-04,1065,803,184,7,82,0,0,0,0,0,0,0
2024-10-05,1654,963,255,6,102,3.33,3,0,0,2,1,0
2024-10-06,1747,1077,297,10,100,3,1,0,0,1,0,0
2024-10-07,1084,717,129,8,73,0,0,0,0,0,0,0
2024-10-08,1070,865,163,5,72,0,0,0,0,0,0,0
2024-10-09,989,830,148,3,89,0,0,0,0,0,0,0
2024-10-10,1153,826,173,6,74,3,1,0,0,1,0,0
2024-10-11,1282,865,203,6,108,4.5,2,0,0,0,1,1
2024-10-12,2213,1235,362,10,132,4.57,7,0,0,0,3,4
2024-10-13,2677,1347,473,23,167,4.2,5,0,1,0,1,3
2024-10-14,1982,1233,303,8,129,3.43,7,1,1,0,4,1
2024-10-15,1120,819,164,7,84,4.5,2,0,0,0,1,1
2024-10-16,912,750,140,4,78,2.5,2,0,1,1,0,0
2024-10-17,1394,756,183,10,71,3.43,7,0,1,4,0,2
2024-10-18,1338,787,158,4,72,0,0,0,0,0,0,0
2024-10-19,1864,912,226,9,85,3,1,0,0,1,0,0
2024-10-20,2062,971,274,14,98,4.5,2,0,0,0,1,1
2024-10-21,1296,771,170,4,63,0,0,0,0,0,0,0
2024-10-22,1177,803,165,7,61,5,1,0,0,0,0,1
2024-10-23,1111,697,141,4,65,4.33,3,0,0,1,0,2
2024-10-24,1333,719,123,8,57,3,1,0,0,1,0,0
2024-10-25,1397,780,189,6,78,2.67,3,0,2,0,1,0
2024-10-26,1818,931,266,12,99,0,0,0,0,0,0,0
2024-10-27,1929,882,232,5,108,5,2,0,0,0,0,2
2024-10-28,1330,782,127,6,78,0,0,0,0,0,0,0
2024-10-29,1327,732,171,10,79,3.33,3,0,0,2,1,0
2024-10-30,1104,850,150,7,79,4,1,0,0,0,1,0
2024-10-31,1222,759,146,11,77,4,4,0,0,1,2,1
2024-11-01,1356,959,178,3,72,4,1,0,0,0,1,0
2024-11-02,2314,1356,248,15,153,3,1,0,0,1,0,0
2024-11-03,1609,966,297,13,100,0,0,0,0,0,0,0
2024-11-04,1235,820,191,5,57,0,1,0,0,1,0,0
2024-11-05,767,519,115,2,35,0,1,0,0,0,0,1
2024-11-06,614,458,112,3,25,0,0,0,0,0,0,0
2024-11-07,632,470,98,2,39,0,1,0,0,1,0,0
2024-11-08,670,528,133,3,46,0,0,0,0,0,0,0
2024-11-09,1088,822,223,4,52,0,1,0,0,0,0,1
2024-11-10,1052,802,216,5,68,0,2,0,0,1,1,0
2024-11-11,688,556,144,4,45,0,1,0,0,0,0,1
2024-11-12,720,441,105,1,58,0,2,1,0,0,1,0
2024-11-13,659,377,98,3,43,0,1,0,1,0,0,0
2024-11-14,737,410,115,1,27,0,1,1,0,0,0,0
2024-11-15,742,472,128,2,42,0,0,0,0,0,0,0
2024-11-16,1167,616,201,1,62,0,0,0,0,0,0,0
2024-11-17,1237,529,162,2,84,0,0,0,0,0,0,0
2024-11-18,767,323,132,6,47,0,0,0,0,0,0,0
2024-11-19,652,308,83,0,35,0,0,0,0,0,0,0
2024-11-20,411,290,101,0,26,0,1,0,0,0,0,1
2024-11-21,493,363,120,3,42,0,1,0,0,1,0,0
2024-11-22,606,356,145,2,42,0,0,0,0,0,0,0
2024-11-23,868,384,216,9,56,0,3,0,0,1,1,1
2024-11-24,848,403,215,8,59,0,3,0,0,1,0,2
2024-11-25,460,256,115,2,29,0,1,0,1,0,0,0
2024-11-26,444,255,82,2,51,0,1,0,0,1,0,0
2024-11-27,362,257,96,4,45,0,0,0,0,0,0,0
2024-11-28,425,249,101,1,40,0,1,0,0,1,0,0
2024-11-29,500,312,104,4,35,0,0,0,0,0,0,0
2024-11-30,724,365,198,2,52,0,2,0,0,1,0,1
2024-12-01,761,376,172,3,66,0,1,0,1,0,0,0
2024-12-02,511,300,115,3,31,0,0,0,0,0,0,0
2024-12-03,496,267,102,4,43,0,3,1,0,0,2,0
2024-12-04,385,247,75,1,43,0,0,0,0,0,0,0
2024-12-05,424,251,77,0,23,0,2,0,0,0,1,1
2024-12-06,470,257,87,3,38,0,1,0,0,1,0,0
2024-12-07,2110,684,579,15,351,0,3,0,0,1,2,0
2024-12-08,745,454,189,5,90,0,1,0,0,0,0,1
2024-12-09,489,316,113,1,42,0,1,0,0,1,0,0
2024-12-10,458,298,106,1,48,0,2,0,1,0,0,1
2024-12-11,406,306,85,0,21,0,1,0,0,1,0,0
2024-12-12,433,270,117,2,37,0,1,0,0,1,0,0
2024-12-13,446,276,100,2,32,0,0,0,0,0,0,0
2024-12-14,663,377,184,2,53,0,1,0,0,0,1,0
2024-12-15,603,342,148,3,50,0,2,0,0,0,1,1
2024-12-16,422,254,104,1,24,0,0,0,0,0,0,0
2024-12-17,408,260,70,2,28,0,1,0,0,0,1,0
2024-12-18,356,239,93,1,19,0,0,0,0,0,0,0
2024-12-19,400,252,102,5,35,0,0,0,0,0,0,0
2024-12-20,394,236,111,3,24,0,1,0,0,0,0,1
2024-12-21,584,339,172,3,42,0,0,0,0,0,0,0
2024-12-22,558,298,133,0,49,0,0,0,0,0,0,0
2024-12-23,404,256,88,1,33,0,2,0,0,2,0,0
2024-12-24,453,296,91,2,21,0,1,0,0,0,1,0
2024-12-25,579,321,131,0,33,0,1,0,0,1,0,0
2024-12-26,353,169,63,2,32,0,0,0,0,0,0,0
2024-12-27,355,181,67,2,47,0,1,0,0,0,0,1
2024-12-28,493,257,105,3,63,0,0,0,0,0,0,0
2024-12-29,546,284,114,1,72,0,1,0,0,0,1,0
2024-12-30,512,259,130,5,62,0,1,0,1,0,0,0
2024-12-31,394,208,58,5,46,0,2,0,0,1,0,1
