date,map_views,search_views,directions,call_clicks,website_clicks,average_rating,review_count_change,review_count_by_rating_1,review_count_by_rating_2,review_count_by_rating_3,review_count_by_rating_4,review_count_by_rating_5
2024-05-08,0,0,0,0,0,0,1,0,0,1,0,0
2024-05-09,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-10,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-11,0,0,0,0,0,0,4,0,0,2,2,0
2024-05-12,0,0,0,0,0,0,4,0,0,1,2,1
2024-05-13,0,0,0,0,0,0,1,0,0,0,0,1
2024-05-14,0,0,0,0,0,0,2,0,0,0,0,2
2024-05-15,0,0,0,0,0,0,2,0,0,0,2,0
2024-05-16,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-17,0,0,0,0,0,0,1,0,1,0,0,0
2024-05-18,0,0,0,0,0,0,1,0,0,1,0,0
2024-05-19,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-20,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-21,0,0,0,0,0,0,1,0,0,0,0,1
2024-05-22,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-23,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-24,0,0,0,0,0,0,3,0,1,1,0,1
2024-05-25,0,0,0,0,0,0,2,0,1,0,1,0
2024-05-26,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-27,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-28,0,0,0,0,0,0,1,0,0,1,0,0
2024-05-29,0,0,0,0,0,0,2,1,0,0,0,1
2024-05-30,0,0,0,0,0,0,1,0,1,0,0,0
2024-05-31,0,0,0,0,0,0,2,0,0,0,1,1
2024-06-01,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-02,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-03,0,0,0,0,0,0,1,0,0,0,1,0
2024-06-04,0,0,0,0,0,0,1,0,0,0,0,1
2024-06-05,0,0,0,0,0,0,1,0,0,1,0,0
2024-06-06,0,0,0,0,0,0,1,0,0,0,1,0
2024-06-07,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-08,0,0,0,0,0,0,4,0,0,2,1,1
2024-06-09,0,0,0,0,0,0,2,0,0,1,1,0
2024-06-10,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-11,0,0,0,0,0,0,2,0,0,0,2,0
2024-06-12,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-13,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-14,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-15,0,0,0,0,0,0,2,0,0,2,0,0
2024-06-16,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-17,0,0,0,0,0,0,5,0,1,0,2,2
2024-06-18,0,0,0,0,0,0,2,0,0,1,1,0
2024-06-19,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-20,0,0,0,0,0,0,1,0,0,1,0,0
2024-06-21,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-22,0,0,0,0,0,0,1,0,1,0,0,0
2024-06-23,640,323,92,1,54,0,0,0,0,0,0,0
2024-06-24,499,252,105,3,28,0,0,0,0,0,0,0
2024-06-25,583,304,79,2,58,0,0,0,0,0,0,0
2024-06-26,548,299,101,2,41,0,0,0,0,0,0,0
2024-06-27,517,248,94,2,25,0,2,0,0,2,0,0
2024-06-28,557,253,80,3,41,0,2,0,1,0,1,0
2024-06-29,849,336,160,4,40,0,1,1,0,0,0,0
2024-06-30,807,313,129,1,42,0,1,0,0,0,0,1
2024-07-01,486,206,71,0,26,0,0,0,0,0,0,0
2024-07-02,548,230,71,2,24,0,1,0,0,1,0,0
2024-07-03,519,259,68,2,34,0,0,0,0,0,0,0
2024-07-04,630,262,86,5,31,0,1,0,1,0,0,0
2024-07-05,683,266,140,7,23,0,2,0,0,1,0,1
2024-07-06,871,340,120,2,60,0,1,0,0,1,0,0
2024-07-07,991,345,178,2,42,0,0,0,0,0,0,0
2024-07-08,627,266,84,1,43,0,1,0,0,1,0,0
2024-07-09,592,226,65,0,31,0,1,0,0,0,1,0
2024-07-10,587,212,67,2,43,0,1,0,0,0,0,1
2024-07-11,659,226,86,0,38,0,0,0,0,0,0,0
2024-07-12,756,268,89,1,36,0,1,0,1,0,0,0
2024-07-13,1351,390,220,4,66,0,1,0,0,1,0,0
2024-07-14,1435,533,250,7,101,0,3,0,1,1,1,0
2024-07-15,1202,405,195,6,71,0,0,0,0,0,0,0
2024-07-16,666,239,94,3,41,0,1,0,0,0,1,0
2024-07-17,467,242,52,0,27,0,2,1,0,1,0,0
2024-07-18,566,235,99,2,40,0,0,0,0,0,0,0
2024-07-19,614,247,103,3,30,0,0,0,0,0,0,0
2024-07-20,922,268,158,6,61,0,0,0,0,0,0,0
2024-07-21,1023,355,137,7,70,0,0,0,0,0,0,0
2024-07-22,688,281,101,1,30,0,1,0,0,0,0,1
2024-07-23,683,228,109,1,36,0,0,0,0,0,0,0
2024-07-24,597,234,84,1,35,0,0,0,0,0,0,0
2024-07-25,644,230,89,3,39,0,1,0,0,0,1,0
2024-07-26,750,260,108,1,43,0,4,0,0,2,2,0
2024-07-27,920,297,171,5,54,0,1,0,0,0,0,1
2024-07-28,1067,355,171,6,68,0,1,0,0,0,0,1
2024-07-29,732,239,119,0,31,0,1,0,0,0,1,0
2024-07-30,693,240,116,6,48,0,0,0,0,0,0,0
2024-07-31,601,202,104,1,36,0,0,0,0,0,0,0
2024-08-01,715,239,109,2,42,0,0,0,0,0,0,0
2024-08-02,765,247,129,2,48,0,0,0,0,0,0,0
2024-08-03,1107,360,168,4,61,0,0,0,0,0,0,0
2024-08-04,1276,426,200,4,74,0,3,0,0,1,2,0
2024-08-05,936,306,156,3,55,0,1,0,0,0,0,1
2024-08-06,858,277,109,1,33,0,2,0,0,0,2,0
2024-08-07,853,283,107,7,54,0,3,0,0,2,1,0
2024-08-08,884,275,135,2,42,0,0,0,0,0,0,0
2024-08-09,1038,325,116,4,59,0,0,0,0,0,0,0
2024-08-10,1610,477,263,6,88,0,2,0,0,1,1,0
2024-08-11,2031,601,311,4,120,0,1,0,0,0,1,0
2024-08-12,2028,572,336,6,112,0,5,0,0,3,2,0
2024-08-13,1991,541,295,12,122,0,3,0,0,2,0,1
2024-08-14,1642,506,247,8,124,0,2,0,0,1,0,1
2024-08-15,1746,628,280,2,101,0,3,0,0,1,1,1
2024-08-16,1895,616,375,2,99,0,2,0,0,2,0,0
2024-08-17,1382,483,223,4,77,0,0,0,0,0,0,0
2024-08-18,1276,443,219,2,79,0,0,0,0,0,0,0
2024-08-19,810,338,145,7,42,0,4,0,1,1,2,0
2024-08-20,762,292,92,1,51,0,1,0,0,1,0,0
2024-08-21,664,301,98,1,28,0,0,0,0,0,0,0
2024-08-22,682,265,100,2,49,0,0,0,0,0,0,0
2024-08-23,747,288,108,1,40,0,0,0,0,0,0,0
2024-08-24,893,358,159,10,42,0,0,0,0,0,0,0
2024-08-25,920,341,162,5,53,0,2,0,0,1,1,0
2024-08-26,656,223,89,2,28,0,0,0,0,0,0,0
2024-08-27,568,228,77,4,34,0,1,0,0,0,1,0
2024-08-28,453,213,79,3,24,0,1,0,0,0,0,1
2024-08-29,408,204,67,3,20,0,0,0,0,0,0,0
2024-08-30,737,414,100,0,42,0,0,0,0,0,0,0
2024-08-31,684,399,115,5,45,0,0,0,0,0,0,0
2024-09-01,769,389,141,1,51,0,1,0,0,1,0,0
2024-09-02,533,300,88,1,42,0,1,0,0,0,0,1
2024-09-03,547,275,110,2,31,0,3,0,0,2,1,0
2024-09-04,537,313,95,1,39,0,0,0,0,0,0,0
2024-09-05,579,338,100,0,43,0,1,0,0,0,1,0
2024-09-06,630,363,116,1,42,0,0,0,0,0,0,0
2024-09-07,889,451,183,6,63,0,0,0,0,0,0,0
2024-09-08,948,444,185,6,65,0,1,0,0,0,1,0
2024-09-09,639,335,125,1,54,0,1,0,0,0,0,1
2024-09-10,607,291,120,2,56,0,2,0,0,0,1,1
2024-09-11,533,296,108,2,29,0,2,1,0,1,0,0
2024-09-12,539,310,92,3,41,0,1,0,1,0,0,0
2024-09-13,635,328,113,1,41,0,1,0,0,0,0,1
2024-09-14,1080,508,189,3,72,0,1,0,0,0,0,1
2024-09-15,1125,471,243,6,84,0,1,0,0,0,1,0
2024-09-16,939,443,194,6,55,0,3,0,0,2,0,1
2024-09-17,524,291,106,0,40,0,4,0,0,1,2,1
