date,map_views,search_views,directions,call_clicks,website_clicks,average_rating,review_count_change,review_count_by_rating_1,review_count_by_rating_2,review_count_by_rating_3,review_count_by_rating_4,review_count_by_rating_5
2024-05-11,0,0,0,0,0,4.4,5,0,0,0,3,2
2024-05-12,0,0,0,0,0,4,3,0,0,1,1,1
2024-05-13,0,0,0,0,0,4,2,0,0,1,0,1
2024-05-14,0,0,0,0,0,4,3,0,0,1,1,1
2024-05-15,0,0,0,0,0,4.25,4,0,0,0,3,1
2024-05-16,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-17,0,0,0,0,0,5,1,0,0,0,0,1
2024-05-18,0,0,0,0,0,4.25,4,0,0,1,1,2
2024-05-19,0,0,0,0,0,4.33,3,0,0,0,2,1
2024-05-20,0,0,0,0,0,3.5,4,0,0,2,2,0
2024-05-21,0,0,0,0,0,2,1,0,1,0,0,0
2024-05-22,0,0,0,0,0,5,1,0,0,0,0,1
2024-05-23,0,0,0,0,0,4.25,4,0,0,1,1,2
2024-05-24,0,0,0,0,0,4.25,4,0,0,0,3,1
2024-05-25,0,0,0,0,0,3.67,3,0,0,1,2,0
2024-05-26,0,0,0,0,0,3.5,8,0,0,4,4,0
2024-05-27,0,0,0,0,0,3,1,0,0,1,0,0
2024-05-28,0,0,0,0,0,3.89,9,0,0,4,2,3
2024-05-29,0,0,0,0,0,5,4,0,0,0,0,4
2024-05-30,0,0,0,0,0,4.5,2,0,0,0,1,1
2024-05-31,0,0,0,0,0,4,4,0,0,1,2,1
2024-06-01,0,0,0,0,0,4.5,4,0,0,0,2,2
2024-06-02,0,0,0,0,0,3.83,6,0,0,1,5,0
2024-06-03,0,0,0,0,0,4.33,3,0,0,0,2,1
2024-06-04,0,0,0,0,0,3.71,7,0,0,2,5,0
2024-06-05,0,0,0,0,0,5,1,0,0,0,0,1
2024-06-06,0,0,0,0,0,4,2,0,0,0,2,0
2024-06-07,0,0,0,0,0,3.33,3,0,1,0,2,0
2024-06-08,0,0,0,0,0,3.63,8,0,1,3,2,2
2024-06-09,0,0,0,0,0,4,3,0,0,0,3,0
2024-06-10,0,0,0,0,0,5,1,0,0,0,0,1
2024-06-11,0,0,0,0,0,4.33,6,0,0,1,2,3
2024-06-12,0,0,0,0,0,5,1,0,0,0,0,1
2024-06-13,0,0,0,0,0,5,1,0,0,0,0,1
2024-06-14,0,0,0,0,0,2.67,3,1,0,1,1,0
2024-06-15,0,0,0,0,0,5,3,0,0,0,0,3
2024-06-16,0,0,0,0,0,5,2,0,0,0,0,2
2024-06-17,0,0,0,0,0,4,2,0,0,1,0,1
2024-06-18,0,0,0,0,0,5,2,0,0,0,0,2
2024-06-19,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-20,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-21,0,0,0,0,0,0,1,0,0,0,0,1
2024-06-22,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-23,751,247,69,0,74,0,0,0,0,0,0,0
2024-06-24,467,212,61,4,48,0,0,0,0,0,0,0
2024-06-25,491,247,65,2,70,0,0,0,0,0,0,0
2024-06-26,490,233,51,15,66,0,0,0,0,0,0,0
2024-06-27,433,205,57,1,52,0,0,0,0,0,0,0
2024-06-28,447,215,51,3,40,0,1,0,0,0,0,1
2024-06-29,707,298,111,3,73,0,1,0,0,0,0,1
2024-06-30,707,312,87,0,66,0,0,0,0,0,0,0
2024-07-01,493,211,59,0,33,0,0,0,0,0,0,0
2024-07-02,493,221,54,0,42,0,0,0,0,0,0,0
2024-07-03,469,193,54,3,36,0,0,0,0,0,0,0
2024-07-04,467,224,46,2,38,0,0,0,0,0,0,0
2024-07-05,513,234,52,0,42,0,0,0,0,0,0,0
2024-07-06,758,302,89,2,80,0,1,0,0,0,0,1
2024-07-07,968,409,140,9,117,0,0,0,0,0,0,0
2024-07-08,571,279,45,1,54,0,0,0,0,0,0,0
2024-07-09,535,259,39,3,58,0,0,0,0,0,0,0
2024-07-10,549,292,60,5,38,0,0,0,0,0,0,0
2024-07-11,657,281,64,0,57,0,0,0,0,0,0,0
2024-07-12,738,340,94,2,69,0,0,0,0,0,0,0
2024-07-13,1189,433,127,10,104,0,1,0,1,0,0,0
2024-07-14,1161,453,119,8,119,0,0,0,0,0,0,0
2024-07-15,976,441,122,0,105,0,0,0,0,0,0,0
2024-07-16,597,330,55,1,48,0,0,0,0,0,0,0
2024-07-17,576,335,62,4,51,0,0,0,0,0,0,0
2024-07-18,580,268,70,7,57,0,0,0,0,0,0,0
2024-07-19,595,334,59,2,54,0,0,0,0,0,0,0
2024-07-20,802,444,105,10,92,0,0,0,0,0,0,0
2024-07-21,996,491,137,5,75,0,0,0,0,0,0,0
2024-07-22,720,395,86,4,80,0,0,0,0,0,0,0
2024-07-23,699,367,62,2,60,0,0,0,0,0,0,0
2024-07-24,674,363,80,2,74,0,0,0,0,0,0,0
2024-07-25,674,341,94,1,76,0,0,0,0,0,0,0
2024-07-26,711,352,93,10,53,0,1,0,0,0,0,1
2024-07-27,940,454,125,8,81,0,0,0,0,0,0,0
2024-07-28,1053,473,124,5,110,0,0,0,0,0,0,0
2024-07-29,675,418,93,1,65,0,0,0,0,0,0,0
2024-07-30,784,419,97,4,64,0,0,0,0,0,0,0
2024-07-31,751,411,109,13,82,0,1,0,0,0,1,0
2024-08-01,866,445,99,8,68,0,0,0,0,0,0,0
2024-08-02,824,377,92,7,68,0,0,0,0,0,0,0
2024-08-03,1167,466,143,6,87,0,0,0,0,0,0,0
2024-08-04,1462,604,190,3,136,0,1,0,0,0,0,1
2024-08-05,989,468,111,9,101,0,0,0,0,0,0,0
2024-08-06,968,460,107,6,79,0,0,0,0,0,0,0
2024-08-07,1064,469,144,13,93,0,0,0,0,0,0,0
2024-08-08,1160,396,118,8,94,0,1,0,0,0,0,1
2024-08-09,1323,467,148,8,101,0,0,0,0,0,0,0
2024-08-10,1815,621,182,6,160,0,0,0,0,0,0,0
2024-08-11,2659,798,274,5,234,0,0,0,0,0,0,0
2024-08-12,2167,779,283,57,224,0,0,0,0,0,0,0
2024-08-13,2160,753,246,12,178,0,0,0,0,0,0,0
2024-08-14,1851,730,248,29,183,0,1,0,0,0,0,1
2024-08-15,1593,702,215,15,178,0,1,0,0,0,0,1
2024-08-16,1494,548,187,1,124,0,0,0,0,0,0,0
2024-08-17,1175,542,162,13,128,0,1,0,0,1,0,0
2024-08-18,1284,570,189,6,150,0,1,0,0,0,0,1
2024-08-19,868,426,121,1,77,0,0,0,0,0,0,0
2024-08-20,850,391,88,2,79,0,0,0,0,0,0,0
2024-08-21,698,333,96,2,91,0,1,0,1,0,0,0
2024-08-22,748,344,103,3,59,0,0,0,0,0,0,0
2024-08-23,672,342,82,10,64,0,0,0,0,0,0,0
2024-08-24,868,412,113,5,63,0,1,0,0,0,0,1
2024-08-25,862,462,119,8,109,0,0,0,0,0,0,0
2024-08-26,601,385,67,4,58,0,1,0,0,1,0,0
2024-08-27,595,306,53,5,57,0,0,0,0,0,0,0
2024-08-28,553,249,68,5,55,0,0,0,0,0,0,0
2024-08-29,547,255,71,3,57,0,1,0,0,0,0,1
2024-08-30,585,256,76,1,61,0,0,0,0,0,0,0
2024-08-31,756,308,48,4,42,0,0,0,0,0,0,0
2024-09-01,966,401,100,3,98,0,0,0,0,0,0,0
2024-09-02,651,335,52,3,40,0,0,0,0,0,0,0
2024-09-03,667,263,41,1,35,0,0,0,0,0,0,0
2024-09-04,851,328,62,3,64,0,0,0,0,0,0,0
2024-09-05,824,333,66,2,54,0,0,0,0,0,0,0
2024-09-06,796,301,65,1,53,0,0,0,0,0,0,0
2024-09-07,1140,372,106,6,60,0,0,0,0,0,0,0
2024-09-08,1136,446,120,1,116,0,1,0,0,0,1,0
2024-09-09,841,382,68,2,63,0,0,0,0,0,0,0
2024-09-10,791,334,59,3,52,0,0,0,0,0,0,0
2024-09-11,882,316,110,4,55,0,0,0,0,0,0,0
2024-09-12,1505,725,308,8,323,0,0,0,0,0,0,0
2024-09-13,1015,355,86,12,67,0,0,0,0,0,0,0
2024-09-14,1648,439,141,10,117,0,0,0,0,0,0,0
2024-09-15,1760,443,204,5,124,0,0,0,0,0,0,0
2024-09-16,1421,440,152,13,115,0,0,0,0,0,0,0
2024-09-17,852,311,66,0,66,0,0,0,0,0,0,0
2024-09-18,894,369,48,7,54,0,0,0,0,0,0,0
2024-09-19,881,291,41,11,59,0,0,0,0,0,0,0
2024-09-20,1000,295,59,5,63,0,0,0,0,0,0,0
2024-09-21,1566,328,78,5,93,0,0,0,0,0,0,0
2024-09-22,1735,405,105,9,104,0,0,0,0,0,0,0
2024-09-23,1416,424,118,4,90,0,0,0,0,0,0,0
2024-09-24,856,266,47,3,62,0,0,0,0,0,0,0
2024-09-25,861,287,54,1,54,0,0,0,0,0,0,0
2024-09-26,831,278,56,5,33,0,0,0,0,0,0,0
2024-09-27,841,251,52,5,50,0,0,0,0,0,0,0
2024-09-28,1270,299,85,2,58,0,0,0,0,0,0,0
2024-09-29,1396,330,124,5,102,0,1,0,0,1,0,0
2024-09-30,790,223,69,5,60,0,0,0,0,0,0,0
2024-10-01,885,210,42,1,47,0,0,0,0,0,0,0
2024-10-02,1000,264,42,3,49,0,0,0,0,0,0,0
2024-10-03,889,176,30,4,34,0,1,0,0,0,0,1
2024-10-04,926,198,50,2,33,0,0,0,0,0,0,0
2024-10-05,1345,230,84,2,59,0,1,0,0,0,0,1
2024-10-06,1526,287,87,4,79,0,1,0,0,0,0,1
2024-10-07,951,214,54,1,53,0,0,0,0,0,0,0
2024-10-08,1017,212,42,2,45,0,0,0,0,0,0,0
2024-10-09,1040,265,68,8,59,0,1,0,0,0,0,1
2024-10-10,823,191,65,3,51,0,1,0,0,0,0,1
2024-10-11,936,236,92,3,78,0,0,0,0,0,0,0
2024-10-12,1579,353,141,9,109,0,1,0,0,0,0,1
2024-10-13,1990,388,221,16,133,0,0,0,0,0,0,0
2024-10-14,1482,297,122,7,92,0,1,0,0,0,1,0
2024-10-15,806,175,39,6,46,0,0,0,0,0,0,0
2024-10-16,771,152,68,7,52,0,0,0,0,0,0,0
2024-10-17,913,162,57,7,33,0,0,0,0,0,0,0
2024-10-18,906,162,64,1,49,0,0,0,0,0,0,0
2024-10-19,1286,161,70,5,72,0,0,0,0,0,0,0
2024-10-20,1467,222,125,7,60,0,0,0,0,0,0,0
2024-10-21,855,133,52,1,30,0,0,0,0,0,0,0
2024-10-22,842,145,32,1,49,0,1,0,0,0,0,1
2024-10-23,749,153,63,3,39,0,0,0,0,0,0,0
2024-10-24,774,143,48,5,42,0,0,0,0,0,0,0
2024-10-25,863,157,45,1,42,0,1,0,0,0,0,1
2024-10-26,1100,163,93,2,61,0,2,0,0,0,0,2
2024-10-27,1107,163,64,3,39,0,0,0,0,0,0,0
2024-10-28,731,127,38,1,41,0,0,0,0,0,0,0
2024-10-29,691,133,29,0,30,0,0,0,0,0,0,0
2024-10-30,695,146,34,2,29,0,0,0,0,0,0,0
2024-10-31,624,133,50,3,30,0,0,0,0,0,0,0
2024-11-01,886,198,32,2,37,0,0,0,0,0,0,0
2024-11-02,1526,250,70,3,74,0,0,0,0,0,0,0
2024-11-03,2043,362,147,16,118,0,1,0,0,0,1,0
2024-11-04,1528,297,114,4,61,0,0,0,0,0,0,0
2024-11-05,853,161,37,3,36,0,0,0,0,0,0,0
2024-11-06,846,149,35,1,29,0,0,0,0,0,0,0
2024-11-07,756,120,57,0,22,0,0,0,0,0,0,0
2024-11-08,892,168,54,1,37,0,0,0,0,0,0,0
2024-11-09,1233,273,93,5,73,0,0,0,0,0,0,0
2024-11-10,1385,241,78,6,49,0,1,0,0,0,0,1
2024-11-11,775,136,47,1,26,0,0,0,0,0,0,0
2024-11-12,955,145,30,0,23,0,0,0,0,0,0,0
2024-11-13,976,131,28,3,34,0,0,0,0,0,0,0
2024-11-14,982,165,27,2,29,0,0,0,0,0,0,0
2024-11-15,999,143,45,0,28,0,0,0,0,0,0,0
2024-11-16,1369,192,70,3,55,0,0,0,0,0,0,0
2024-11-17,1453,168,56,2,32,0,0,0,0,0,0,0
2024-11-18,917,123,35,5,45,0,0,0,0,0,0,0
2024-11-19,863,145,33,3,26,0,0,0,0,0,0,0
2024-11-20,800,122,21,1,12,0,0,0,0,0,0,0
2024-11-21,881,153,45,1,36,0,0,0,0,0,0,0
2024-11-22,979,137,33,0,21,0,0,0,0,0,0,0
2024-11-23,1327,208,40,4,32,0,0,0,0,0,0,0
2024-11-24,1323,236,47,4,19,0,1,0,0,0,0,1
2024-11-25,853,133,24,0,15,0,1,0,0,0,0,1
2024-11-26,727,115,15,0,12,0,0,0,0,0,0,0
2024-11-27,707,133,25,4,23,0,0,0,0,0,0,0
2024-11-28,749,126,18,2,20,0,0,0,0,0,0,0
2024-11-29,793,209,12,2,8,0,0,0,0,0,0,0
2024-11-30,1041,135,28,1,19,0,0,0,0,0,0,0
2024-12-01,1216,191,23,1,17,0,0,0,0,0,0,0
2024-12-02,778,147,18,4,15,0,0,0,0,0,0,0
2024-12-03,728,117,9,1,19,0,0,0,0,0,0,0
2024-12-04,729,119,19,0,10,0,0,0,0,0,0,0
2024-12-05,704,121,17,0,12,0,0,0,0,0,0,0
2024-12-06,645,123,11,2,12,0,0,0,0,0,0,0
2024-12-07,924,152,8,2,25,0,0,0,0,0,0,0
2024-12-08,1008,140,9,0,13,0,0,0,0,0,0,0
2024-12-09,602,122,12,0,4,0,2,0,0,0,0,2
2024-12-10,604,116,12,0,11,0,0,0,0,0,0,0
2024-12-11,560,119,4,0,9,0,0,0,0,0,0,0
2024-12-12,601,114,7,0,8,0,0,0,0,0,0,0
2024-12-13,629,83,12,0,9,0,0,0,0,0,0,0
2024-12-14,788,133,14,1,10,0,0,0,0,0,0,0
2024-12-15,864,122,2,2,10,0,0,0,0,0,0,0
2024-12-16,584,86,1,0,7,0,1,0,0,0,0,1
2024-12-17,551,92,10,0,4,0,0,0,0,0,0,0
2024-12-18,541,87,7,0,10,0,0,0,0,0,0,0
2024-12-19,562,85,9,0,9,0,0,0,0,0,0,0
2024-12-20,529,88,14,0,7,0,0,0,0,0,0,0
2024-12-21,716,102,0,0,13,0,0,0,0,0,0,0
2024-12-22,772,97,11,0,8,0,0,0,0,0,0,0
2024-12-23,591,93,17,0,3,0,0,0,0,0,0,0
2024-12-24,519,75,2,0,5,0,0,0,0,0,0,0
2024-12-25,595,100,5,0,6,0,0,0,0,0,0,0
2024-12-26,660,106,1,0,9,0,0,0,0,0,0,0
2024-12-27,759,114,10,0,10,0,0,0,0,0,0,0
2024-12-28,912,153,8,1,4,0,0,0,0,0,0,0
2024-12-29,1133,143,18,2,21,0,0,0,0,0,0,0
2024-12-30,1070,170,11,0,13,0,0,0,0,0,0,0
2024-12-31,910,135,9,0,14,0,0,0,0,0,0,0
