date,map_views,search_views,directions,call_clicks,website_clicks,average_rating,review_count_change,review_count_by_rating_1,review_count_by_rating_2,review_count_by_rating_3,review_count_by_rating_4,review_count_by_rating_5
2024-05-11,0,0,0,0,0,4.4,5,0,0,0,3,2
2024-05-12,0,0,0,0,0,4,3,0,0,1,1,1
2024-05-13,0,0,0,0,0,4,2,0,0,1,0,1
2024-05-14,0,0,0,0,0,4,3,0,0,1,1,1
2024-05-15,0,0,0,0,0,4.25,4,0,0,0,3,1
2024-05-16,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-17,0,0,0,0,0,5,1,0,0,0,0,1
2024-05-18,0,0,0,0,0,4.25,4,0,0,1,1,2
2024-05-19,0,0,0,0,0,4.33,3,0,0,0,2,1
2024-05-20,0,0,0,0,0,3.5,4,0,0,2,2,0
2024-05-21,0,0,0,0,0,2,1,0,1,0,0,0
2024-05-22,0,0,0,0,0,5,1,0,0,0,0,1
2024-05-23,0,0,0,0,0,4.25,4,0,0,1,1,2
2024-05-24,0,0,0,0,0,4.25,4,0,0,0,3,1
2024-05-25,0,0,0,0,0,3.67,3,0,0,1,2,0
2024-05-26,0,0,0,0,0,3.5,8,0,0,4,4,0
2024-05-27,0,0,0,0,0,3,1,0,0,1,0,0
2024-05-28,0,0,0,0,0,3.89,9,0,0,4,2,3
2024-05-29,0,0,0,0,0,5,4,0,0,0,0,4
2024-05-30,0,0,0,0,0,4.5,2,0,0,0,1,1
2024-05-31,0,0,0,0,0,4,4,0,0,1,2,1
2024-06-01,0,0,0,0,0,4.5,4,0,0,0,2,2
2024-06-02,0,0,0,0,0,3.83,6,0,0,1,5,0
2024-06-03,0,0,0,0,0,4.33,3,0,0,0,2,1
2024-06-04,0,0,0,0,0,3.71,7,0,0,2,5,0
2024-06-05,0,0,0,0,0,5,1,0,0,0,0,1
2024-06-06,0,0,0,0,0,4,2,0,0,0,2,0
2024-06-07,0,0,0,0,0,3.33,3,0,1,0,2,0
2024-06-08,0,0,0,0,0,3.63,8,0,1,3,2,2
2024-06-09,0,0,0,0,0,4,3,0,0,0,3,0
2024-06-10,0,0,0,0,0,5,1,0,0,0,0,1
2024-06-11,0,0,0,0,0,4.33,6,0,0,1,2,3
2024-06-12,0,0,0,0,0,5,1,0,0,0,0,1
2024-06-13,0,0,0,0,0,5,1,0,0,0,0,1
2024-06-14,0,0,0,0,0,2.67,3,1,0,1,1,0
2024-06-15,0,0,0,0,0,5,3,0,0,0,0,3
2024-06-16,0,0,0,0,0,5,2,0,0,0,0,2
2024-06-17,0,0,0,0,0,4,2,0,0,1,0,1
2024-06-18,0,0,0,0,0,5,2,0,0,0,0,2
2024-06-19,0,0,0,0,0,3.5,2,0,0,1,1,0
2024-06-20,0,0,0,0,0,2,1,0,1,0,0,0
2024-06-21,0,0,0,0,0,4,4,0,0,1,2,1
2024-06-22,0,0,0,0,0,4,1,0,0,0,1,0
2024-06-23,1872,891,323,11,190,3.5,6,0,1,1,4,0
2024-06-24,1137,553,235,19,110,0,0,0,0,0,0,0
2024-06-25,1094,616,215,14,130,3,1,0,0,1,0,0
2024-06-26,1181,662,232,29,140,5,1,0,0,0,0,1
2024-06-27,1124,552,227,5,137,3,1,0,0,1,0,0
2024-06-28,1212,625,232,12,121,4,4,0,1,0,1,2
2024-06-29,1934,999,547,17,211,4.43,7,0,0,0,4,3
2024-06-30,1866,980,351,30,179,2,1,0,1,0,0,0
2024-07-01,1277,535,192,11,84,3.67,3,0,0,2,0,1
2024-07-02,1146,504,184,5,116,3,1,0,0,1,0,0
2024-07-03,1170,526,210,11,108,3.5,2,0,0,1,1,0
2024-07-04,1223,580,211,7,82,3.67,3,0,0,2,0,1
2024-07-05,1272,609,242,11,117,4,2,0,0,1,0,1
2024-07-06,1935,889,411,22,193,4.5,4,0,0,1,0,3
2024-07-07,2489,1185,607,31,265,3,2,0,0,2,0,0
2024-07-08,1384,644,193,6,128,3,1,0,0,1,0,0
2024-07-09,1394,602,187,14,121,0,0,0,0,0,0,0
2024-07-10,1394,644,193,13,88,4,3,0,0,1,1,1
2024-07-11,1636,648,279,9,149,0,0,0,0,0,0,0
2024-07-12,2177,891,634,15,254,4,1,0,0,0,1,0
2024-07-13,3203,1379,801,29,331,3.5,2,0,1,0,0,1
2024-07-14,3095,1602,712,29,347,4,1,0,0,0,1,0
2024-07-15,2684,1323,695,18,268,5,1,0,0,0,0,1
2024-07-16,1480,694,253,9,157,0,0,0,0,0,0,0
2024-07-17,1549,864,287,24,132,4,2,0,0,0,2,0
2024-07-18,1363,684,243,17,150,0,0,0,0,0,0,0
2024-07-19,1444,794,283,10,134,4,1,0,0,0,1,0
2024-07-20,2132,1158,528,21,267,0,0,0,0,0,0,0
2024-07-21,2857,1393,854,24,257,3.29,7,0,1,3,3,0
2024-07-22,1934,878,360,16,206,4.67,3,0,0,0,1,2
2024-07-23,1749,848,315,14,153,3.25,4,1,0,1,1,1
2024-07-24,1568,818,271,8,146,0,0,0,0,0,0,0
2024-07-25,1556,781,300,13,152,0,0,0,0,0,0,0
2024-07-26,1729,826,361,17,153,5,1,0,0,0,0,1
2024-07-27,2339,1164,546,17,212,3.25,4,0,1,2,0,1
2024-07-28,2709,1289,686,29,243,4.5,2,0,0,0,1,1
2024-07-29,1661,897,320,11,146,3.33,3,0,1,0,2,0
2024-07-30,1627,866,286,12,141,0,0,0,0,0,0,0
2024-07-31,1765,862,383,18,177,3,3,1,0,0,2,0
2024-08-01,2043,926,325,14,154,3.5,4,0,0,2,2,0
2024-08-02,1835,831,395,18,133,4,2,0,0,0,2,0
2024-08-03,2784,1173,616,30,247,5,1,0,0,0,0,1
2024-08-04,3454,1498,842,15,329,3.8,5,0,1,0,3,1
2024-08-05,2174,1084,382,16,227,4,1,0,0,0,1,0
2024-08-06,2096,963,409,18,206,4,1,0,0,0,1,0
2024-08-07,2225,1018,433,25,218,4,1,0,0,0,1,0
2024-08-08,2377,874,419,22,219,4.33,3,0,0,1,0,2
2024-08-09,2872,1101,504,20,241,4,1,0,0,0,1,0
2024-08-10,4165,1529,834,23,358,5,2,0,0,0,0,2
2024-08-11,5683,2057,1182,26,509,4.25,4,0,0,1,1,2
2024-08-12,5192,2129,1201,89,521,3,2,0,1,0,1,0
2024-08-13,4823,2045,1132,45,476,4,3,0,1,0,0,2
2024-08-14,4474,1984,1108,52,439,3.75,4,0,1,0,2,1
2024-08-15,3878,1964,1063,45,454,4.5,2,0,0,0,1,1
2024-08-16,3475,1568,828,26,341,2,2,1,0,1,0,0
2024-08-17,3095,1558,745,30,350,3,1,0,0,1,0,0
2024-08-18,3437,1600,976,24,374,4.2,5,0,0,1,2,2
2024-08-19,2122,951,403,12,184,3,2,1,0,0,0,1
2024-08-20,1895,868,331,9,168,4.33,3,0,0,0,2,1
2024-08-21,1790,751,367,13,192,2,1,0,1,0,0,0
2024-08-22,1728,787,318,10,146,3.5,2,0,0,1,1,0
2024-08-23,1655,762,326,19,150,4,3,0,0,1,1,1
2024-08-24,2243,1104,514,14,173,4.5,2,0,0,0,1,1
2024-08-25,2149,1136,473,24,232,5,3,0,0,0,0,3
2024-08-26,1479,805,267,9,130,3,1,0,0,1,0,0
2024-08-27,1398,695,198,13,115,4.5,2,0,0,0,1,1
2024-08-28,1264,596,216,8,109,4,2,0,0,0,2,0
2024-08-29,1187,561,173,8,97,5,2,0,0,0,0,2
2024-08-30,1355,537,187,3,101,0,0,0,0,0,0,0
2024-08-31,1855,879,208,13,126,2,1,0,1,0,0,0
2024-09-01,2219,939,388,10,200,0,0,0,0,0,0,0
2024-09-02,1522,649,175,14,104,0,0,0,0,0,0,0
2024-09-03,1558,577,211,7,117,0,0,0,0,0,0,0
2024-09-04,1874,683,241,13,116,5,1,0,0,0,0,1
2024-09-05,1863,671,305,12,153,0,0,0,0,0,0,0
2024-09-06,1817,711,319,9,154,3,1,0,0,1,0,0
2024-09-07,2571,959,516,22,224,3.5,4,0,0,2,2,0
2024-09-08,2697,1205,555,9,249,4,2,0,0,0,2,0
2024-09-09,2052,958,292,9,146,3,1,0,0,1,0,0
2024-09-10,1802,761,277,14,121,4,1,0,0,0,1,0
2024-09-11,1940,651,360,12,148,3,1,0,0,1,0,0
2024-09-12,2702,1226,525,19,409,0,0,0,0,0,0,0
2024-09-13,2112,800,326,21,166,0,0,0,0,0,0,0
2024-09-14,3278,1267,612,26,246,5,1,0,0,0,0,1
2024-09-15,3515,1339,708,21,285,0,0,0,0,0,0,0
2024-09-16,3155,1306,698,22,288,3,1,0,0,1,0,0
2024-09-17,1699,681,276,2,135,4,1,0,0,0,1,0
2024-09-18,1751,730,221,13,119,4,1,0,0,0,1,0
2024-09-19,1659,640,188,18,118,0,0,0,0,0,0,0
2024-09-20,1900,701,261,13,142,3,1,0,0,1,0,0
2024-09-21,2811,933,372,19,202,3,2,0,0,2,0,0
2024-09-22,3166,1209,438,18,272,3,1,0,0,1,0,0
2024-09-23,2929,1173,600,24,232,3.5,2,0,0,1,1,0
2024-09-24,1648,631,198,19,137,3,2,1,0,0,0,1
2024-09-25,1676,580,241,7,113,0,0,0,0,0,0,0
2024-09-26,1575,612,228,7,80,0,0,0,0,0,0,0
2024-09-27,1661,583,220,15,113,0,0,0,0,0,0,0
2024-09-28,2390,757,385,9,149,3.5,2,0,0,1,1,0
2024-09-29,2590,811,475,19,180,3.75,4,0,0,2,1,1
2024-09-30,1531,560,227,15,121,4,3,0,0,1,1,1
2024-10-01,1680,466,205,7,92,5,2,0,0,0,0,2
2024-10-02,1775,608,210,8,96,3.67,3,0,0,1,2,0
2024-10-03,1706,471,150,9,80,5,2,0,0,0,0,2
2024-10-04,1803,456,195,8,92,4.5,2,0,0,0,1,1
2024-10-05,2567,627,385,9,150,3.8,5,0,1,1,1,2
2024-10-06,2794,738,422,16,176,4.25,4,0,0,0,3,1
2024-10-07,1835,533,191,11,117,0,0,0,0,0,0,0
2024-10-08,2011,523,205,9,114,4,1,0,0,0,1,0
2024-10-09,2040,601,241,16,117,5,1,0,0,0,0,1
2024-10-10,1755,549,266,9,128,4.5,2,0,0,0,1,1
2024-10-11,2038,606,318,11,133,0,0,0,0,0,0,0
2024-10-12,3436,988,555,24,255,5,1,0,0,0,0,1
2024-10-13,4231,1205,855,36,328,0,0,0,0,0,0,0
2024-10-14,3277,984,622,29,232,4,3,0,0,0,3,0
2024-10-15,1706,500,217,15,99,1,1,1,0,0,0,0
2024-10-16,1648,482,230,12,102,4.5,2,0,0,0,1,1
2024-10-17,1629,450,190,15,76,4,1,0,0,0,1,0
2024-10-18,1670,422,230,10,99,4.5,2,0,0,0,1,1
2024-10-19,2352,435,280,8,134,4.33,3,0,0,0,2,1
2024-10-20,2722,608,474,17,134,4,3,0,0,0,3,0
2024-10-21,1601,345,218,9,83,3,2,0,1,0,1,0
2024-10-22,1554,372,172,6,85,4.5,4,0,0,1,0,3
2024-10-23,1450,398,207,9,91,5,1,0,0,0,0,1
2024-10-24,1491,382,161,16,92,5,1,0,0,0,0,1
2024-10-25,1633,380,199,7,91,5,1,0,0,0,0,1
2024-10-26,2354,489,385,18,116,4.25,4,0,0,1,1,2
2024-10-27,2210,490,299,10,99,3,1,0,0,1,0,0
2024-10-28,1535,352,178,11,91,4,2,0,0,1,0,1
2024-10-29,1299,364,140,6,79,4.5,2,0,0,0,1,1
2024-10-30,1347,453,164,9,76,4,1,0,0,0,1,0
2024-10-31,1302,419,177,13,74,0,0,0,0,0,0,0
2024-11-01,1668,562,171,12,104,5,1,0,0,0,0,1
2024-11-02,2769,831,331,20,187,4.67,3,0,0,0,1,2
2024-11-03,3757,1162,752,44,240,4.25,4,0,0,1,1,2
2024-11-04,2893,1027,546,19,190,4,1,0,0,0,1,0
2024-11-05,1533,468,195,13,92,3.5,2,0,1,0,0,1
2024-11-06,1558,423,162,14,90,0,0,0,0,0,0,0
2024-11-07,1467,391,186,7,91,0,0,0,0,0,0,0
2024-11-08,1655,493,223,11,98,5,1,0,0,0,0,1
2024-11-09,2653,807,550,13,204,5,1,0,0,0,0,1
2024-11-10,2557,802,472,25,143,5,1,0,0,0,0,1
2024-11-11,1518,467,215,15,114,4.25,4,0,0,1,1,2
2024-11-12,1664,486,221,15,72,0,0,0,0,0,0,0
2024-11-13,1719,466,192,13,75,2,2,1,0,1,0,0
2024-11-14,1742,512,222,6,120,0,0,0,0,0,0,0
2024-11-15,1784,440,220,5,91,0,0,0,0,0,0,0
2024-11-16,2429,686,359,15,137,4,1,0,0,0,1,0
2024-11-17,2447,669,314,16,112,0,0,0,0,0,0,0
2024-11-18,1599,421,182,11,125,0,0,0,0,0,0,0
2024-11-19,1617,437,198,11,102,3,2,0,1,0,1,0
2024-11-20,1397,385,160,9,59,0,0,0,0,0,0,0
2024-11-21,1575,448,189,14,97,0,0,0,0,0,0,0
2024-11-22,1665,494,161,6,97,3,1,0,0,1,0,0
2024-11-23,2301,784,282,22,117,4,1,0,0,0,1,0
2024-11-24,2275,772,352,14,124,5,1,0,0,0,0,1
2024-11-25,1622,580,212,7,97,4.5,4,0,0,0,2,2
2024-11-26,1280,369,116,7,49,0,0,0,0,0,0,0
2024-11-27,1240,437,142,11,59,3,2,0,0,2,0,0
2024-11-28,1230,368,103,9,54,0,0,0,0,0,0,0
2024-11-29,1342,491,115,8,42,3.5,2,0,0,1,1,0
2024-11-30,1752,579,189,13,70,2.33,3,2,0,0,0,1
2024-12-01,1216,191,23,1,17,0,0,0,0,0,0,0
2024-12-02,778,147,18,4,15,0,0,0,0,0,0,0
2024-12-03,728,117,9,1,19,0,0,0,0,0,0,0
2024-12-04,729,119,19,0,10,0,0,0,0,0,0,0
2024-12-05,704,121,17,0,12,0,0,0,0,0,0,0
2024-12-06,645,123,11,2,12,0,0,0,0,0,0,0
2024-12-07,924,152,8,2,25,0,0,0,0,0,0,0
2024-12-08,1008,140,9,0,13,0,0,0,0,0,0,0
2024-12-09,602,122,12,0,4,0,2,0,0,0,0,2
2024-12-10,604,116,12,0,11,0,0,0,0,0,0,0
2024-12-11,560,119,4,0,9,0,0,0,0,0,0,0
2024-12-12,601,114,7,0,8,0,0,0,0,0,0,0
2024-12-13,629,83,12,0,9,0,0,0,0,0,0,0
2024-12-14,788,133,14,1,10,0,0,0,0,0,0,0
2024-12-15,864,122,2,2,10,0,0,0,0,0,0,0
2024-12-16,584,86,1,0,7,0,1,0,0,0,0,1
2024-12-17,551,92,10,0,4,0,0,0,0,0,0,0
2024-12-18,541,87,7,0,10,0,0,0,0,0,0,0
2024-12-19,562,85,9,0,9,0,0,0,0,0,0,0
2024-12-20,529,88,14,0,7,0,0,0,0,0,0,0
2024-12-21,716,102,0,0,13,0,0,0,0,0,0,0
2024-12-22,772,97,11,0,8,0,0,0,0,0,0,0
2024-12-23,591,93,17,0,3,0,0,0,0,0,0,0
2024-12-24,519,75,2,0,5,0,0,0,0,0,0,0
2024-12-25,595,100,5,0,6,0,0,0,0,0,0,0
2024-12-26,660,106,1,0,9,0,0,0,0,0,0,0
2024-12-27,759,114,10,0,10,0,0,0,0,0,0,0
2024-12-28,912,153,8,1,4,0,0,0,0,0,0,0
2024-12-29,1133,143,18,2,21,0,0,0,0,0,0,0
2024-12-30,1070,170,11,0,13,0,0,0,0,0,0,0
2024-12-31,910,135,9,0,14,0,0,0,0,0,0,0
