date,map_views,search_views,directions,call_clicks,website_clicks,average_rating,review_count_change,review_count_by_rating_1,review_count_by_rating_2,review_count_by_rating_3,review_count_by_rating_4,review_count_by_rating_5
2024-05-11,0,0,0,0,0,4.4,5,0,0,0,3,2
2024-05-12,0,0,0,0,0,4,3,0,0,1,1,1
2024-05-13,0,0,0,0,0,4,2,0,0,1,0,1
2024-05-14,0,0,0,0,0,4,3,0,0,1,1,1
2024-05-15,0,0,0,0,0,4.25,4,0,0,0,3,1
2024-05-16,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-17,0,0,0,0,0,5,1,0,0,0,0,1
2024-05-18,0,0,0,0,0,4.25,4,0,0,1,1,2
2024-05-19,0,0,0,0,0,4.33,3,0,0,0,2,1
2024-05-20,0,0,0,0,0,3.5,4,0,0,2,2,0
2024-05-21,0,0,0,0,0,2,1,0,1,0,0,0
2024-05-22,0,0,0,0,0,5,1,0,0,0,0,1
2024-05-23,0,0,0,0,0,4.25,4,0,0,1,1,2
2024-05-24,0,0,0,0,0,4.25,4,0,0,0,3,1
2024-05-25,0,0,0,0,0,3.67,3,0,0,1,2,0
2024-05-26,0,0,0,0,0,3.5,8,0,0,4,4,0
2024-05-27,0,0,0,0,0,3,1,0,0,1,0,0
2024-05-28,0,0,0,0,0,3.89,9,0,0,4,2,3
2024-05-29,0,0,0,0,0,5,4,0,0,0,0,4
2024-05-30,0,0,0,0,0,4.5,2,0,0,0,1,1
2024-05-31,0,0,0,0,0,4,4,0,0,1,2,1
2024-06-01,0,0,0,0,0,4.5,4,0,0,0,2,2
2024-06-02,0,0,0,0,0,3.83,6,0,0,1,5,0
2024-06-03,0,0,0,0,0,4.33,3,0,0,0,2,1
2024-06-04,0,0,0,0,0,3.71,7,0,0,2,5,0
2024-06-05,0,0,0,0,0,5,1,0,0,0,0,1
2024-06-06,0,0,0,0,0,4,2,0,0,0,2,0
2024-06-07,0,0,0,0,0,3.33,3,0,1,0,2,0
2024-06-08,0,0,0,0,0,3.63,8,0,1,3,2,2
2024-06-09,0,0,0,0,0,4,3,0,0,0,3,0
2024-06-10,0,0,0,0,0,5,1,0,0,0,0,1
2024-06-11,0,0,0,0,0,4.33,6,0,0,1,2,3
2024-06-12,0,0,0,0,0,5,1,0,0,0,0,1
2024-06-13,0,0,0,0,0,5,1,0,0,0,0,1
2024-06-14,0,0,0,0,0,2.67,3,1,0,1,1,0
2024-06-15,0,0,0,0,0,5,3,0,0,0,0,3
2024-06-16,0,0,0,0,0,5,2,0,0,0,0,2
2024-06-17,0,0,0,0,0,4,2,0,0,1,0,1
2024-06-18,0,0,0,0,0,5,2,0,0,0,0,2
2024-06-19,0,0,0,0,0,3.5,2,0,0,1,1,0
2024-06-20,0,0,0,0,0,2,1,0,1,0,0,0
2024-06-21,0,0,0,0,0,4,4,0,0,1,2,1
2024-06-22,0,0,0,0,0,4,1,0,0,0,1,0
2024-06-23,1872,891,323,11,190,3.5,6,0,1,1,4,0
2024-06-24,1137,553,235,19,110,0,0,0,0,0,0,0
2024-06-25,1094,616,215,14,130,3,1,0,0,1,0,0
2024-06-26,1181,662,232,29,140,5,1,0,0,0,0,1
2024-06-27,1124,552,227,5,137,3,1,0,0,1,0,0
2024-06-28,1212,625,232,12,121,4,4,0,1,0,1,2
2024-06-29,1934,999,547,17,211,4.43,7,0,0,0,4,3
2024-06-30,1866,980,351,30,179,2,1,0,1,0,0,0
2024-07-01,1277,535,192,11,84,3.67,3,0,0,2,0,1
2024-07-02,1146,504,184,5,116,3,1,0,0,1,0,0
2024-07-03,1170,526,210,11,108,3.5,2,0,0,1,1,0
2024-07-04,1223,580,211,7,82,3.67,3,0,0,2,0,1
2024-07-05,1272,609,242,11,117,4,2,0,0,1,0,1
2024-07-06,1935,889,411,22,193,4.5,4,0,0,1,0,3
2024-07-07,2489,1185,607,31,265,3,2,0,0,2,0,0
2024-07-08,1384,644,193,6,128,3,1,0,0,1,0,0
2024-07-09,1394,602,187,14,121,0,0,0,0,0,0,0
2024-07-10,1394,644,193,13,88,4,3,0,0,1,1,1
2024-07-11,1636,648,279,9,149,0,0,0,0,0,0,0
2024-07-12,2177,891,634,15,254,4,1,0,0,0,1,0
2024-07-13,3203,1379,801,29,331,3.5,2,0,1,0,0,1
2024-07-14,3095,1602,712,29,347,4,1,0,0,0,1,0
2024-07-15,2684,1323,695,18,268,5,1,0,0,0,0,1
2024-07-16,1480,694,253,9,157,0,0,0,0,0,0,0
2024-07-17,1549,864,287,24,132,4,2,0,0,0,2,0
2024-07-18,1363,684,243,17,150,0,0,0,0,0,0,0
2024-07-19,1444,794,283,10,134,4,1,0,0,0,1,0
2024-07-20,2132,1158,528,21,267,0,0,0,0,0,0,0
2024-07-21,2857,1393,854,24,257,3.29,7,0,1,3,3,0
2024-07-22,1934,878,360,16,206,4.67,3,0,0,0,1,2
2024-07-23,1749,848,315,14,153,3.25,4,1,0,1,1,1
2024-07-24,1568,818,271,8,146,0,0,0,0,0,0,0
2024-07-25,1556,781,300,13,152,0,0,0,0,0,0,0
2024-07-26,1729,826,361,17,153,5,1,0,0,0,0,1
2024-07-27,2339,1164,546,17,212,3.25,4,0,1,2,0,1
2024-07-28,2709,1289,686,29,243,4.5,2,0,0,0,1,1
2024-07-29,1661,897,320,11,146,3.33,3,0,1,0,2,0
2024-07-30,1627,866,286,12,141,0,0,0,0,0,0,0
2024-07-31,1765,862,383,18,177,3,3,1,0,0,2,0
2024-08-01,2043,926,325,14,154,3.5,4,0,0,2,2,0
2024-08-02,1835,831,395,18,133,4,2,0,0,0,2,0
2024-08-03,2784,1173,616,30,247,5,1,0,0,0,0,1
2024-08-04,3454,1498,842,15,329,3.8,5,0,1,0,3,1
2024-08-05,2174,1084,382,16,227,4,1,0,0,0,1,0
2024-08-06,2096,963,409,18,206,4,1,0,0,0,1,0
2024-08-07,2225,1018,433,25,218,4,1,0,0,0,1,0
2024-08-08,2377,874,419,22,219,4.33,3,0,0,1,0,2
2024-08-09,2872,1101,504,20,241,4,1,0,0,0,1,0
2024-08-10,4165,1529,834,23,358,5,2,0,0,0,0,2
2024-08-11,5683,2057,1182,26,509,4.25,4,0,0,1,1,2
2024-08-12,5192,2129,1201,89,521,3,2,0,1,0,1,0
2024-08-13,4823,2045,1132,45,476,4,3,0,1,0,0,2
2024-08-14,4474,1984,1108,52,439,3.75,4,0,1,0,2,1
2024-08-15,3878,1964,1063,45,454,4.5,2,0,0,0,1,1
2024-08-16,3475,1568,828,26,341,2,2,1,0,1,0,0
2024-08-17,3095,1558,745,30,350,3,1,0,0,1,0,0
2024-08-18,3437,1600,976,24,374,4.2,5,0,0,1,2,2
2024-08-19,2122,951,403,12,184,3,2,1,0,0,0,1
2024-08-20,1895,868,331,9,168,4.33,3,0,0,0,2,1
2024-08-21,1790,751,367,13,192,2,1,0,1,0,0,0
2024-08-22,1728,787,318,10,146,3.5,2,0,0,1,1,0
2024-08-23,1655,762,326,19,150,4,3,0,0,1,1,1
2024-08-24,2243,1104,514,14,173,4.5,2,0,0,0,1,1
2024-08-25,2149,1136,473,24,232,5,3,0,0,0,0,3
2024-08-26,1479,805,267,9,130,3,1,0,0,1,0,0
2024-08-27,1398,695,198,13,115,4.5,2,0,0,0,1,1
2024-08-28,1264,596,216,8,109,4,2,0,0,0,2,0
2024-08-29,1187,561,173,8,97,5,2,0,0,0,0,2
2024-08-30,1355,537,187,3,101,0,0,0,0,0,0,0
2024-08-31,1855,879,208,13,126,2,1,0,1,0,0,0
2024-09-01,2219,939,388,10,200,0,0,0,0,0,0,0
2024-09-02,1522,649,175,14,104,0,0,0,0,0,0,0
2024-09-03,1558,577,211,7,117,0,0,0,0,0,0,0
2024-09-04,1874,683,241,13,116,5,1,0,0,0,0,1
2024-09-05,1863,671,305,12,153,0,0,0,0,0,0,0
2024-09-06,1817,711,319,9,154,3,1,0,0,1,0,0
2024-09-07,2571,959,516,22,224,3.5,4,0,0,2,2,0
2024-09-08,2697,1205,555,9,249,4,2,0,0,0,2,0
2024-09-09,2052,958,292,9,146,3,1,0,0,1,0,0
2024-09-10,1802,761,277,14,121,4,1,0,0,0,1,0
2024-09-11,882,316,110,4,55,0,0,0,0,0,0,0
2024-09-12,1505,725,308,8,323,0,0,0,0,0,0,0
2024-09-13,1015,355,86,12,67,0,0,0,0,0,0,0
2024-09-14,1648,439,141,10,117,0,0,0,0,0,0,0
2024-09-15,1760,443,204,5,124,0,0,0,0,0,0,0
2024-09-16,1421,440,152,13,115,0,0,0,0,0,0,0
2024-09-17,852,311,66,0,66,0,0,0,0,0,0,0
2024-09-18,894,369,48,7,54,0,0,0,0,0,0,0
2024-09-19,881,291,41,11,59,0,0,0,0,0,0,0
2024-09-20,1000,295,59,5,63,0,0,0,0,0,0,0
2024-09-21,1566,328,78,5,93,0,0,0,0,0,0,0
2024-09-22,1735,405,105,9,104,0,0,0,0,0,0,0
2024-09-23,1416,424,118,4,90,0,0,0,0,0,0,0
2024-09-24,856,266,47,3,62,0,0,0,0,0,0,0
2024-09-25,861,287,54,1,54,0,0,0,0,0,0,0
2024-09-26,831,278,56,5,33,0,0,0,0,0,0,0
2024-09-27,841,251,52,5,50,0,0,0,0,0,0,0
2024-09-28,1270,299,85,2,58,0,0,0,0,0,0,0
2024-09-29,1396,330,124,5,102,0,1,0,0,1,0,0
2024-09-30,790,223,69,5,60,0,0,0,0,0,0,0
2024-10-01,885,210,42,1,47,0,0,0,0,0,0,0
2024-10-02,1000,264,42,3,49,0,0,0,0,0,0,0
2024-10-03,889,176,30,4,34,0,1,0,0,0,0,1
2024-10-04,926,198,50,2,33,0,0,0,0,0,0,0
2024-10-05,1345,230,84,2,59,0,1,0,0,0,0,1
2024-10-06,1526,287,87,4,79,0,1,0,0,0,0,1
2024-10-07,951,214,54,1,53,0,0,0,0,0,0,0
2024-10-08,1017,212,42,2,45,0,0,0,0,0,0,0
2024-10-09,1040,265,68,8,59,0,1,0,0,0,0,1
2024-10-10,823,191,65,3,51,0,1,0,0,0,0,1
2024-10-11,936,236,92,3,78,0,0,0,0,0,0,0
2024-10-12,1579,353,141,9,109,0,1,0,0,0,0,1
2024-10-13,1990,388,221,16,133,0,0,0,0,0,0,0
2024-10-14,1482,297,122,7,92,0,1,0,0,0,1,0
2024-10-15,806,175,39,6,46,0,0,0,0,0,0,0
2024-10-16,771,152,68,7,52,0,0,0,0,0,0,0
2024-10-17,913,162,57,7,33,0,0,0,0,0,0,0
2024-10-18,906,162,64,1,49,0,0,0,0,0,0,0
2024-10-19,1286,161,70,5,72,0,0,0,0,0,0,0
2024-10-20,1467,222,125,7,60,0,0,0,0,0,0,0
2024-10-21,855,133,52,1,30,0,0,0,0,0,0,0
2024-10-22,842,145,32,1,49,0,1,0,0,0,0,1
2024-10-23,749,153,63,3,39,0,0,0,0,0,0,0
2024-10-24,774,143,48,5,42,0,0,0,0,0,0,0
2024-10-25,863,157,45,1,42,0,1,0,0,0,0,1
2024-10-26,1100,163,93,2,61,0,2,0,0,0,0,2
2024-10-27,1107,163,64,3,39,0,0,0,0,0,0,0
2024-10-28,731,127,38,1,41,0,0,0,0,0,0,0
2024-10-29,691,133,29,0,30,0,0,0,0,0,0,0
2024-10-30,695,146,34,2,29,0,0,0,0,0,0,0
2024-10-31,624,133,50,3,30,0,0,0,0,0,0,0
2024-11-01,886,198,32,2,37,0,0,0,0,0,0,0
2024-11-02,1526,250,70,3,74,0,0,0,0,0,0,0
2024-11-03,2043,362,147,16,118,0,1,0,0,0,1,0
2024-11-04,1528,297,114,4,61,0,0,0,0,0,0,0
2024-11-05,853,161,37,3,36,0,0,0,0,0,0,0
2024-11-06,846,149,35,1,29,0,0,0,0,0,0,0
2024-11-07,756,120,57,0,22,0,0,0,0,0,0,0
2024-11-08,892,168,54,1,37,0,0,0,0,0,0,0
2024-11-09,1233,273,93,5,73,0,0,0,0,0,0,0
2024-11-10,1385,241,78,6,49,0,1,0,0,0,0,1
2024-11-11,775,136,47,1,26,0,0,0,0,0,0,0
2024-11-12,955,145,30,0,23,0,0,0,0,0,0,0
2024-11-13,976,131,28,3,34,0,0,0,0,0,0,0
2024-11-14,982,165,27,2,29,0,0,0,0,0,0,0
2024-11-15,999,143,45,0,28,0,0,0,0,0,0,0
2024-11-16,1369,192,70,3,55,0,0,0,0,0,0,0
2024-11-17,1453,168,56,2,32,0,0,0,0,0,0,0
2024-11-18,917,123,35,5,45,0,0,0,0,0,0,0
2024-11-19,863,145,33,3,26,0,0,0,0,0,0,0
2024-11-20,800,122,21,1,12,0,0,0,0,0,0,0
2024-11-21,881,153,45,1,36,0,0,0,0,0,0,0
2024-11-22,979,137,33,0,21,0,0,0,0,0,0,0
2024-11-23,1327,208,40,4,32,0,0,0,0,0,0,0
2024-11-24,1323,236,47,4,19,0,1,0,0,0,0,1
2024-11-25,853,133,24,0,15,0,1,0,0,0,0,1
2024-11-26,727,115,15,0,12,0,0,0,0,0,0,0
2024-11-27,707,133,25,4,23,0,0,0,0,0,0,0
2024-11-28,749,126,18,2,20,0,0,0,0,0,0,0
2024-11-29,793,209,12,2,8,0,0,0,0,0,0,0
2024-11-30,1041,135,28,1,19,0,0,0,0,0,0,0
2024-12-01,1216,191,23,1,17,0,0,0,0,0,0,0
2024-12-02,778,147,18,4,15,0,0,0,0,0,0,0
2024-12-03,728,117,9,1,19,0,0,0,0,0,0,0
2024-12-04,729,119,19,0,10,0,0,0,0,0,0,0
2024-12-05,704,121,17,0,12,0,0,0,0,0,0,0
2024-12-06,645,123,11,2,12,0,0,0,0,0,0,0
2024-12-07,924,152,8,2,25,0,0,0,0,0,0,0
2024-12-08,1008,140,9,0,13,0,0,0,0,0,0,0
2024-12-09,602,122,12,0,4,0,2,0,0,0,0,2
2024-12-10,604,116,12,0,11,0,0,0,0,0,0,0
2024-12-11,560,119,4,0,9,0,0,0,0,0,0,0
2024-12-12,601,114,7,0,8,0,0,0,0,0,0,0
2024-12-13,629,83,12,0,9,0,0,0,0,0,0,0
2024-12-14,788,133,14,1,10,0,0,0,0,0,0,0
2024-12-15,864,122,2,2,10,0,0,0,0,0,0,0
2024-12-16,584,86,1,0,7,0,1,0,0,0,0,1
2024-12-17,551,92,10,0,4,0,0,0,0,0,0,0
2024-12-18,541,87,7,0,10,0,0,0,0,0,0,0
2024-12-19,562,85,9,0,9,0,0,0,0,0,0,0
2024-12-20,529,88,14,0,7,0,0,0,0,0,0,0
2024-12-21,716,102,0,0,13,0,0,0,0,0,0,0
2024-12-22,772,97,11,0,8,0,0,0,0,0,0,0
2024-12-23,591,93,17,0,3,0,0,0,0,0,0,0
2024-12-24,519,75,2,0,5,0,0,0,0,0,0,0
2024-12-25,595,100,5,0,6,0,0,0,0,0,0,0
2024-12-26,660,106,1,0,9,0,0,0,0,0,0,0
2024-12-27,759,114,10,0,10,0,0,0,0,0,0,0
2024-12-28,912,153,8,1,4,0,0,0,0,0,0,0
2024-12-29,1133,143,18,2,21,0,0,0,0,0,0,0
2024-12-30,1070,170,11,0,13,0,0,0,0,0,0,0
2024-12-31,910,135,9,0,14,0,0,0,0,0,0,0
