date,map_views,search_views,directions,call_clicks,website_clicks,average_rating,review_count_change,review_count_by_rating_1,review_count_by_rating_2,review_count_by_rating_3,review_count_by_rating_4,review_count_by_rating_5
2024-04-12,0,0,0,0,0,5,6,0,0,0,0,6
2024-04-13,0,0,0,0,0,4.56,9,0,0,0,4,5
2024-04-14,0,0,0,0,0,4.44,9,0,0,2,1,6
2024-04-15,0,0,0,0,0,4.45,11,0,0,2,2,7
2024-04-16,0,0,0,0,0,4.33,9,0,0,1,4,4
2024-04-17,0,0,0,0,0,5,8,0,0,0,0,8
2024-04-18,0,0,0,0,0,4.33,6,0,1,0,1,4
2024-04-19,0,0,0,0,0,5,3,0,0,0,0,3
2024-04-20,0,0,0,0,0,4.83,6,0,0,0,1,5
2024-04-21,0,0,0,0,0,4.67,9,0,0,0,3,6
2024-04-22,0,0,0,0,0,3.86,7,1,0,1,2,3
2024-04-23,0,0,0,0,0,4.67,6,0,0,0,2,4
2024-04-24,0,0,0,0,0,4.6,5,0,0,0,2,3
2024-04-25,0,0,0,0,0,4.75,4,0,0,0,1,3
2024-04-26,0,0,0,0,0,4.56,9,0,0,1,2,6
2024-04-27,0,0,0,0,0,4.57,7,0,0,0,3,4
2024-04-28,0,0,0,0,0,3.73,11,2,0,0,6,3
2024-04-29,0,0,0,0,0,4.7,10,0,0,1,1,8
2024-04-30,0,0,0,0,0,4.5,14,0,0,0,7,7
2024-05-01,0,0,0,0,0,4.75,8,0,0,0,2,6
2024-05-02,0,0,0,0,0,4.6,5,0,0,0,2,3
2024-05-03,0,0,0,0,0,4.44,9,0,0,0,5,4
2024-05-04,0,0,0,0,0,3.93,14,1,0,3,5,5
2024-05-05,0,0,0,0,0,3.94,17,2,0,1,8,6
2024-05-06,0,0,0,0,0,4.53,17,0,0,2,4,11
2024-05-07,0,0,0,0,0,4.22,9,1,0,1,1,6
2024-05-08,0,0,0,0,0,4.5,6,0,0,0,3,3
2024-05-09,0,0,0,0,0,4.67,9,0,0,0,3,6
2024-05-10,0,0,0,0,0,3.33,3,1,0,0,1,1
2024-05-11,0,0,0,0,0,4,9,1,0,1,3,4
2024-05-12,0,0,0,0,0,4.17,6,0,0,1,3,2
2024-05-13,0,0,0,0,0,4.29,7,0,0,1,3,3
2024-05-14,0,0,0,0,0,5,3,0,0,0,0,3
2024-05-15,0,0,0,0,0,4.55,11,0,0,1,3,7
2024-05-16,0,0,0,0,0,4.75,4,0,0,0,1,3
2024-05-17,0,0,0,0,0,4.25,4,0,0,1,1,2
2024-05-18,0,0,0,0,0,4.3,10,0,0,2,3,5
2024-05-19,0,0,0,0,0,4.56,9,0,0,1,2,6
2024-05-20,0,0,0,0,0,4.2,5,0,0,1,2,2
2024-05-21,0,0,0,0,0,4.43,7,0,0,2,0,5
2024-05-22,0,0,0,0,0,4.6,5,0,0,0,2,3
2024-05-23,0,0,0,0,0,4,1,0,0,0,1,0
2024-05-24,0,0,0,0,0,4,1,0,0,0,1,0
2024-05-25,0,0,0,0,0,4.38,8,0,0,0,5,3
2024-05-26,994,469,178,1,75,4.31,13,0,1,2,2,8
2024-05-27,609,265,102,3,50,4.5,6,0,0,1,1,4
2024-05-28,491,234,71,2,48,4.69,13,0,0,2,0,11
2024-05-29,499,211,69,2,37,4.25,4,0,0,1,1,2
2024-05-30,477,215,84,4,40,4,3,0,0,1,1,1
2024-05-31,572,245,102,3,48,4.83,6,0,0,0,1,5
2024-06-01,938,416,169,9,83,4.56,9,0,0,1,2,6
2024-06-02,935,397,159,4,72,5,7,0,0,0,0,7
2024-06-03,573,235,84,2,38,4.86,7,0,0,0,1,6
2024-06-04,509,198,93,2,43,4.11,9,0,0,1,6,2
2024-06-05,524,207,97,5,39,4.33,6,0,0,0,4,2
2024-06-06,514,215,96,0,35,4,5,0,0,1,3,1
2024-06-07,617,228,111,6,34,3.25,4,0,1,2,0,1
2024-06-08,985,363,179,6,71,4.55,11,0,0,0,5,6
2024-06-09,1012,391,200,7,71,4.43,7,0,0,1,2,4
2024-06-10,529,224,81,2,45,4.57,7,0,0,1,1,5
2024-06-11,437,208,53,2,34,4.6,10,0,0,0,4,6
2024-06-12,457,173,90,1,42,4.67,3,0,0,0,1,2
2024-06-13,554,252,76,3,38,4.5,2,0,0,0,1,1
2024-06-14,671,267,117,1,37,4.33,3,0,0,0,2,1
2024-06-15,1071,372,203,8,67,4.67,3,0,0,0,1,2
2024-06-16,968,393,177,4,77,3.89,9,2,0,0,2,5
2024-06-17,556,220,113,7,48,4.5,8,0,0,0,4,4
2024-06-18,485,202,63,4,35,4.8,5,0,0,0,1,4
2024-06-19,578,217,88,7,36,5,3,0,0,0,0,3
2024-06-20,533,201,89,3,40,4.2,5,0,0,2,0,3
2024-06-21,592,243,108,8,60,4.5,6,0,0,1,1,4
2024-06-22,912,387,174,11,66,4.14,7,0,0,2,2,3
2024-06-23,901,350,182,6,104,3.71,7,1,1,0,2,3
2024-06-24,598,207,102,6,54,4,4,0,0,0,4,0
2024-06-25,529,195,64,3,44,4.4,5,0,0,1,1,3
2024-06-26,464,226,62,1,36,4.67,3,0,0,0,1,2
2024-06-27,513,240,93,2,40,4.4,5,0,0,1,1,3
2024-06-28,565,222,91,3,50,4.67,6,0,0,0,2,4
2024-06-29,968,334,140,5,61,5,1,0,0,0,0,1
2024-06-30,907,320,135,2,83,4.4,10,0,0,2,2,6
2024-07-01,496,190,72,1,29,4.14,7,0,0,2,2,3
2024-07-02,468,189,69,1,41,4.71,7,0,0,0,2,5
2024-07-03,501,198,76,3,58,5,1,0,0,0,0,1
2024-07-04,514,213,79,4,55,3.67,3,1,0,0,0,2
2024-07-05,537,243,92,3,54,4,5,1,0,0,1,3
2024-07-06,956,340,169,3,52,5,1,0,0,0,0,1
2024-07-07,1040,388,176,6,67,4.33,3,0,0,1,0,2
2024-07-08,586,254,98,3,47,4.8,5,0,0,0,1,4
2024-07-09,905,391,190,2,71,4.57,7,0,0,1,1,5
2024-07-10,925,357,145,4,102,4,3,0,0,1,1,1
2024-07-11,1117,371,205,2,117,4,6,1,0,0,2,3
2024-07-12,1266,464,214,11,141,4.25,4,0,0,1,1,2
2024-07-13,2155,657,406,15,178,4.67,3,0,0,0,1,2
2024-07-14,3238,827,596,15,258,4.29,7,0,0,0,5,2
2024-07-15,2191,693,358,14,194,4.63,8,0,0,0,3,5
2024-07-16,1206,531,233,14,98,4.11,9,0,1,0,5,3
2024-07-17,1029,487,157,11,100,4.67,3,0,0,0,1,2
2024-07-18,1118,449,198,11,110,4.36,11,1,0,0,3,7
2024-07-19,1159,458,200,6,101,4.5,2,0,0,0,1,1
2024-07-20,1835,638,313,15,190,4.63,8,0,0,0,3,5
2024-07-21,1931,660,326,14,226,4,6,1,0,1,0,4
2024-07-22,1309,537,244,14,157,5,4,0,0,0,0,4
2024-07-23,1260,509,263,10,148,4.75,8,0,0,0,2,6
2024-07-24,1286,482,238,5,119,4.8,5,0,0,0,1,4
2024-07-25,1346,446,251,10,145,4.5,8,0,0,1,2,5
2024-07-26,1440,526,303,18,126,3.6,5,0,1,1,2,1
2024-07-27,1890,646,379,11,110,4.8,5,0,0,0,1,4
2024-07-28,8390,4398,4764,131,1873,4.55,11,0,0,1,3,7
2024-07-29,6534,3830,3980,111,1587,4.44,9,0,0,0,5,4
2024-07-30,6397,4079,3960,126,1535,3.5,6,1,0,2,1,2
2024-07-31,5871,3813,3647,92,1528,5,2,0,0,0,0,2
2024-08-01,6116,3538,3671,94,1482,4.17,6,0,1,0,2,3
2024-08-02,6568,3879,4043,129,1519,4.5,4,0,0,1,0,3
2024-08-03,8549,4213,4847,166,1816,4.86,7,0,0,0,1,6
2024-08-04,9780,4839,5481,161,2092,4.57,14,0,0,1,4,9
2024-08-05,7480,4194,4410,141,1723,4.5,6,0,0,1,1,4
2024-08-06,7288,4346,4366,106,1668,4.86,7,0,0,0,1,6
2024-08-07,7495,4105,4218,109,1595,4.88,8,0,0,0,1,7
2024-08-08,7592,4225,4436,130,1604,4.5,6,0,0,1,1,4
2024-08-09,8944,4024,4955,162,1917,3.6,5,0,1,1,2,1
2024-08-10,12783,4437,6736,224,2659,4.35,17,0,1,0,8,8
2024-08-11,15963,5537,8235,398,3251,4.13,15,1,1,1,4,8
2024-08-12,16347,5618,8531,581,3389,4.5,12,0,1,0,3,8
2024-08-13,15331,5593,7979,505,3046,4.63,16,0,0,0,6,10
2024-08-14,14621,5843,7587,449,2837,4.82,11,0,0,0,2,9
2024-08-15,13189,5464,7200,412,2808,4.31,16,1,0,2,3,10
2024-08-16,12089,5056,6330,314,2533,4.21,19,0,0,4,7,8
2024-08-17,10727,4117,5649,168,2107,3.93,14,1,2,0,5,6
2024-08-18,10305,4453,5701,152,2022,4.27,11,1,0,1,2,7
2024-08-19,7953,3603,4707,134,1683,4,6,0,0,2,2,2
2024-08-20,7497,3617,4083,149,1615,4.08,12,1,1,1,2,7
2024-08-21,6720,3227,3860,115,1397,4,8,0,1,1,3,3
2024-08-22,7153,3637,4082,121,1478,4.4,5,0,0,1,1,3
2024-08-23,6998,3473,3920,134,1473,4.5,8,0,0,1,2,5
2024-08-24,8371,4076,4397,164,1702,4.44,9,0,0,2,1,6
2024-08-25,8810,4364,4705,167,1851,4.44,9,0,0,0,5,4
2024-08-26,6422,3473,3574,152,1351,4.71,17,0,0,0,5,12
2024-08-27,6033,3997,3488,119,1287,4.71,7,0,0,1,0,6
2024-08-28,5796,3546,3436,106,1259,4.71,7,0,0,0,2,5
2024-08-29,4825,2738,2647,73,1167,4.67,6,0,0,0,2,4
2024-08-30,5198,3167,2752,60,1154,4.4,10,0,0,2,2,6
2024-08-31,6369,3087,3401,92,1453,3,4,1,0,2,0,1
2024-09-01,6874,3282,3745,76,1458,4.8,5,0,0,0,1,4
2024-09-02,4930,2921,2776,57,997,4,4,0,0,1,2,1
2024-09-03,4889,3504,2875,47,1065,4.8,5,0,0,0,1,4
2024-09-04,5079,3442,2760,65,1122,4.77,13,0,0,0,3,10
2024-09-05,5047,3245,2818,69,1029,5,2,0,0,0,0,2
2024-09-06,5226,3309,2760,84,1035,3.75,8,1,0,2,2,3
2024-09-07,7224,3435,3858,122,1366,4.27,11,1,0,1,2,7
2024-09-08,8234,3872,4263,128,1596,4.67,6,0,0,0,2,4
2024-09-09,6079,3071,3222,84,1187,4.4,5,0,0,1,1,3
2024-09-10,5282,3148,2790,82,1062,4.4,5,0,0,1,1,3
2024-09-11,5249,3333,2739,42,1047,4.67,3,0,0,0,1,2
2024-09-12,5389,3501,2904,92,1153,0,0,0,0,0,0,0
2024-09-13,6048,3788,3309,81,1318,4.4,5,0,0,1,1,3
2024-09-14,9205,4714,5156,179,1958,4.2,5,0,1,0,1,3
2024-09-15,10615,5464,5817,452,2330,4.33,6,0,0,1,2,3
2024-09-16,8178,4443,4454,133,1672,4.5,8,0,0,1,2,5
2024-09-17,5649,4208,3151,85,1247,4.14,7,0,0,3,0,4
2024-09-18,5739,4621,3232,76,1354,4.75,4,0,0,0,1,3
2024-09-19,5367,3849,3067,74,1175,4.78,9,0,0,1,0,8
2024-09-20,5415,3793,3127,84,1182,3.75,4,1,0,0,1,2
2024-09-21,8479,4519,4658,159,1834,5,8,0,0,0,0,8
2024-09-22,10020,5395,5503,331,2340,3.6,10,1,0,4,2,3
2024-09-23,6995,3981,3634,128,1429,4.4,5,0,1,0,0,4
2024-09-24,4979,3215,2709,84,976,4.63,8,0,0,0,3,5
2024-09-25,4076,2990,2226,41,852,3.83,6,0,1,2,0,3
2024-09-26,4404,3119,2394,78,921,5,1,0,0,0,0,1
2024-09-27,4674,3295,2718,83,952,4.75,4,0,0,0,1,3
2024-09-28,6168,3156,3156,93,1149,4.6,5,0,0,0,2,3
2024-09-29,6332,3047,3411,105,1269,3.86,7,0,2,0,2,3
2024-09-30,4492,2580,2568,86,945,4.75,4,0,0,0,1,3
2024-10-01,4224,2844,2292,72,974,4.5,2,0,0,0,1,1
2024-10-02,4171,2687,2295,84,994,4.29,7,0,1,0,2,4
2024-10-03,4271,2790,2355,79,1004,4.86,7,0,0,0,1,6
2024-10-04,4632,2659,2545,80,966,4.71,7,0,0,0,2,5
2024-10-05,6234,2778,3146,86,1266,4.58,12,0,0,0,5,7
2024-10-06,6684,2888,3488,91,1300,4.8,5,0,0,0,1,4
2024-10-07,5507,2840,3204,104,1167,4.6,5,0,0,0,2,3
2024-10-08,5039,2856,2582,87,1058,4.2,5,0,0,1,2,2
2024-10-09,4807,2692,2335,53,968,4.43,7,0,0,1,2,4
2024-10-10,5098,2780,2754,109,996,4,3,0,0,0,3,0
2024-10-11,5827,3174,3183,103,1181,4.5,4,0,0,0,2,2
2024-10-12,8774,3375,4291,136,1683,4.4,5,0,0,1,1,3
2024-10-13,10281,3583,5159,256,2043,4.5,10,0,0,1,3,6
2024-10-14,7873,2859,3894,125,1415,3.75,12,1,1,2,4,4
2024-10-15,5464,2676,2996,96,1063,4.4,5,0,0,0,3,2
2024-10-16,5111,2792,2944,82,1065,4.67,6,0,0,0,2,4
2024-10-17,4867,2559,2909,69,905,5,3,0,0,0,0,3
2024-10-18,4920,2421,2953,77,900,4.13,8,0,0,2,3,3
2024-10-19,6996,2844,4017,136,1355,4.56,9,0,0,0,4,5
2024-10-20,8427,3161,4986,123,1358,4.55,11,0,0,0,5,6
2024-10-21,5623,2567,3524,102,996,4.5,6,0,0,1,1,4
2024-10-22,4550,2374,2597,93,838,4.29,7,0,0,1,3,3
2024-10-23,4160,2266,2200,66,896,5,2,0,0,0,0,2
2024-10-24,4445,2397,2421,99,891,4.5,2,0,0,0,1,1
2024-10-25,4731,2513,2590,90,932,4.2,5,0,0,1,2,2
2024-10-26,7603,2908,4151,93,1309,4,3,0,0,1,1,1
2024-10-27,609,184,151,2,80,0,1,0,0,0,0,1
2024-10-28,557,173,160,4,79,0,0,0,0,0,0,0
2024-10-29,456,216,168,3,87,0,0,0,0,0,0,0
2024-10-30,451,186,173,10,91,0,0,0,0,0,0,0
2024-10-31,429,206,154,5,91,0,0,0,0,0,0,0
2024-11-01,469,222,170,3,113,0,0,0,0,0,0,0
2024-11-02,673,253,216,4,122,0,2,0,0,0,2,0
2024-11-03,661,253,236,2,118,0,0,0,0,0,0,0
2024-11-04,632,232,239,7,129,0,0,0,0,0,0,0
2024-11-05,351,137,167,3,100,0,0,0,0,0,0,0
2024-11-06,333,100,164,3,73,0,0,0,0,0,0,0
2024-11-07,344,95,177,6,106,0,0,0,0,0,0,0
2024-11-08,336,92,136,3,91,0,1,0,0,0,1,0
2024-11-09,387,92,168,1,92,0,0,0,0,0,0,0
2024-11-10,419,101,171,2,94,0,0,0,0,0,0,0
2024-11-11,396,110,186,2,108,0,0,0,0,0,0,0
2024-11-12,371,103,166,2,85,0,0,0,0,0,0,0
2024-11-13,418,109,216,3,81,0,0,0,0,0,0,0
2024-11-14,385,82,186,3,95,0,0,0,0,0,0,0
2024-11-15,381,99,179,1,81,0,0,0,0,0,0,0
2024-11-16,432,91,201,5,82,0,0,0,0,0,0,0
2024-11-17,484,128,235,5,104,0,0,0,0,0,0,0
2024-11-18,430,122,216,1,125,0,0,0,0,0,0,0
2024-11-19,454,160,243,3,134,0,0,0,0,0,0,0
2024-11-20,506,134,244,8,110,0,0,0,0,0,0,0
2024-11-21,397,123,229,0,118,0,0,0,0,0,0,0
2024-11-22,378,118,206,5,69,0,0,0,0,0,0,0
2024-11-23,441,64,218,4,98,0,0,0,0,0,0,0
2024-11-24,493,120,234,2,125,0,0,0,0,0,0,0
2024-11-25,432,146,217,4,129,0,0,0,0,0,0,0
2024-11-26,464,133,217,0,122,0,0,0,0,0,0,0
2024-11-27,418,179,230,2,113,0,0,0,0,0,0,0
2024-11-28,466,186,232,2,141,0,0,0,0,0,0,0
2024-11-29,484,318,226,5,201,0,0,0,0,0,0,0
2024-11-30,529,191,244,1,217,0,0,0,0,0,0,0
2024-12-01,572,225,322,8,163,0,0,0,0,0,0,0
2024-12-02,558,316,325,4,130,0,0,0,0,0,0,0
2024-12-03,553,318,338,7,123,0,0,0,0,0,0,0
2024-12-04,889,501,363,3,181,0,0,0,0,0,0,0
2024-12-05,978,490,363,4,148,0,0,0,0,0,0,0
2024-12-06,907,635,335,2,160,0,0,0,0,0,0,0
2024-12-07,1171,613,398,2,243,0,0,0,0,0,0,0
2024-12-08,1343,691,457,5,248,0,0,0,0,0,0,0
2024-12-09,1316,882,449,11,286,0,0,0,0,0,0,0
2024-12-10,1238,794,491,9,213,0,0,0,0,0,0,0
2024-12-11,1238,791,489,5,255,0,0,0,0,0,0,0
2024-12-12,1229,776,450,9,229,0,0,0,0,0,0,0
2024-12-13,1233,817,466,4,276,0,0,0,0,0,0,0
2024-12-14,1543,785,517,11,320,0,0,0,0,0,0,0
2024-12-15,1680,889,570,12,356,0,1,0,0,0,0,1
2024-12-16,1555,1005,614,12,334,0,0,0,0,0,0,0
2024-12-17,1483,956,613,5,283,0,0,0,0,0,0,0
2024-12-18,1467,990,657,13,302,0,0,0,0,0,0,0
2024-12-19,1565,1124,719,23,382,0,0,0,0,0,0,0
2024-12-20,1671,1185,790,33,411,0,1,0,0,0,0,1
2024-12-21,1898,913,902,53,454,0,0,0,0,0,0,0
2024-12-22,1988,983,928,22,418,0,2,0,0,0,1,1
2024-12-23,1773,1231,839,14,384,0,0,0,0,0,0,0
2024-12-24,1689,1002,800,14,360,0,0,0,0,0,0,0
2024-12-25,1748,948,886,21,305,0,1,0,0,0,0,1
2024-12-26,2047,1103,952,21,361,0,1,1,0,0,0,0
2024-12-27,2344,1172,1203,8,426,0,0,0,0,0,0,0
2024-12-28,2838,1194,1487,40,521,0,2,0,0,0,0,2
2024-12-29,3390,1193,1784,63,533,0,3,1,0,0,1,1
2024-12-30,3150,1117,1613,37,456,0,1,0,0,0,0,1
2024-12-31,2767,904,1357,28,405,0,2,0,0,0,0,2
