date,map_views,search_views,directions,call_clicks,website_clicks,average_rating,review_count_change,review_count_by_rating_1,review_count_by_rating_2,review_count_by_rating_3,review_count_by_rating_4,review_count_by_rating_5
2024-05-08,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-09,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-10,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-11,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-12,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-13,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-14,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-15,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-16,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-17,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-18,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-19,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-20,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-21,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-22,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-23,0,0,0,0,0,0,1,0,0,1,0,0
2024-05-24,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-25,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-26,0,0,0,0,0,0,1,0,0,0,0,1
2024-05-27,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-28,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-29,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-30,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-31,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-01,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-02,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-03,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-04,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-05,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-06,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-07,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-08,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-09,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-10,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-11,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-12,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-13,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-14,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-15,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-16,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-17,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-18,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-19,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-20,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-21,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-22,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-23,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-24,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-25,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-26,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-27,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-28,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-29,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-30,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-01,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-02,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-03,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-04,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-05,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-06,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-07,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-08,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-09,32,26,0,0,2,0,0,0,0,0,0,0
2024-07-10,38,18,9,0,0,0,0,0,0,0,0,0
2024-07-11,48,22,5,1,0,0,0,0,0,0,0,0
2024-07-12,44,32,5,0,1,0,0,0,0,0,0,0
2024-07-13,92,47,11,1,0,0,0,0,0,0,0,0
2024-07-14,100,45,2,0,2,0,0,0,0,0,0,0
2024-07-15,76,39,0,0,2,0,0,0,0,0,0,0
2024-07-16,47,25,0,0,1,0,0,0,0,0,0,0
2024-07-17,36,22,2,0,1,0,0,0,0,0,0,0
2024-07-18,48,22,0,0,0,0,0,0,0,0,0,0
2024-07-19,44,35,1,0,2,0,0,0,0,0,0,0
2024-07-20,68,33,3,1,2,0,0,0,0,0,0,0
2024-07-21,73,39,8,0,3,0,0,0,0,0,0,0
2024-07-22,38,36,5,0,1,0,0,0,0,0,0,0
2024-07-23,34,35,3,0,3,0,0,0,0,0,0,0
2024-07-24,58,48,2,0,5,0,0,0,0,0,0,0
2024-07-25,35,34,3,0,4,0,0,0,0,0,0,0
2024-07-26,39,24,2,0,2,0,0,0,0,0,0,0
2024-07-27,93,43,6,0,2,0,0,0,0,0,0,0
2024-07-28,65,42,8,0,9,0,0,0,0,0,0,0
2024-07-29,49,40,13,0,1,0,0,0,0,0,0,0
2024-07-30,43,44,4,0,3,0,0,0,0,0,0,0
2024-07-31,53,31,5,0,2,0,0,0,0,0,0,0
2024-08-01,58,30,2,0,2,0,0,0,0,0,0,0
2024-08-02,70,26,3,0,0,0,0,0,0,0,0,0
2024-08-03,88,29,18,0,5,0,0,0,0,0,0,0
2024-08-04,87,29,11,2,3,0,0,0,0,0,0,0
2024-08-05,55,38,2,0,1,0,0,0,0,0,0,0
2024-08-06,46,23,1,0,2,0,0,0,0,0,0,0
2024-08-07,53,26,2,0,3,0,0,0,0,0,0,0
2024-08-08,44,22,10,0,1,0,0,0,0,0,0,0
2024-08-09,66,42,8,0,0,0,0,0,0,0,0,0
2024-08-10,109,51,7,0,7,0,0,0,0,0,0,0
2024-08-11,126,63,8,0,1,0,0,0,0,0,0,0
2024-08-12,130,69,9,0,6,0,0,0,0,0,0,0
2024-08-13,106,42,5,0,1,0,0,0,0,0,0,0
2024-08-14,126,59,8,0,7,0,0,0,0,0,0,0
2024-08-15,114,46,0,0,3,0,0,0,0,0,0,0
2024-08-16,102,48,7,2,14,0,0,0,0,0,0,0
2024-08-17,96,46,7,0,11,0,0,0,0,0,0,0
2024-08-18,76,41,15,1,4,0,0,0,0,0,0,0
2024-08-19,40,27,2,0,0,0,0,0,0,0,0,0
2024-08-20,44,32,3,1,3,0,0,0,0,0,0,0
2024-08-21,47,34,2,0,3,0,0,0,0,0,0,0
2024-08-22,38,21,6,1,2,0,0,0,0,0,0,0
2024-08-23,30,21,5,0,2,0,0,0,0,0,0,0
2024-08-24,61,34,6,0,1,0,0,0,0,0,0,0
2024-08-25,57,35,1,0,0,0,0,0,0,0,0,0
2024-08-26,32,32,0,2,2,0,0,0,0,0,0,0
2024-08-27,28,24,2,0,5,0,0,0,0,0,0,0
2024-08-28,28,23,5,1,0,0,0,0,0,0,0,0
2024-08-29,40,36,2,0,1,0,0,0,0,0,0,0
2024-08-30,83,62,1,0,0,0,0,0,0,0,0,0
2024-08-31,49,25,9,0,3,0,0,0,0,0,0,0
2024-09-01,66,33,0,0,3,0,0,0,0,0,0,0
2024-09-02,55,25,7,0,0,0,0,0,0,0,0,0
2024-09-03,48,18,0,0,5,0,0,0,0,0,0,0
2024-09-04,52,30,0,0,1,0,0,0,0,0,0,0
2024-09-05,45,31,10,0,1,0,0,0,0,0,0,0
2024-09-06,50,30,2,0,5,0,0,0,0,0,0,0
2024-09-07,73,45,4,3,6,0,0,0,0,0,0,0
2024-09-08,101,60,4,0,3,0,1,0,1,0,0,0
2024-09-09,67,52,5,0,2,0,0,0,0,0,0,0
2024-09-10,62,49,2,1,6,0,0,0,0,0,0,0
2024-09-11,60,57,4,0,3,0,0,0,0,0,0,0
2024-09-12,48,53,8,0,2,0,0,0,0,0,0,0
2024-09-13,90,71,3,1,6,0,0,0,0,0,0,0
2024-09-14,83,36,6,0,4,0,0,0,0,0,0,0
2024-09-15,86,52,8,0,10,0,0,0,0,0,0,0
2024-09-16,66,41,6,1,4,0,0,0,0,0,0,0
2024-09-17,44,34,3,0,3,0,0,0,0,0,0,0
2024-09-18,64,56,2,0,2,0,0,0,0,0,0,0
2024-09-19,46,30,0,0,1,0,0,0,0,0,0,0
2024-09-20,38,26,5,0,1,0,0,0,0,0,0,0
2024-09-21,71,27,0,0,1,0,0,0,0,0,0,0
2024-09-22,77,44,10,0,6,0,0,0,0,0,0,0
2024-09-23,81,37,3,0,9,0,0,0,0,0,0,0
2024-09-24,46,29,2,0,0,0,0,0,0,0,0,0
2024-09-25,61,36,3,1,2,0,0,0,0,0,0,0
2024-09-26,58,35,6,0,1,0,0,0,0,0,0,0
2024-09-27,56,44,3,0,2,0,0,0,0,0,0,0
2024-09-28,91,41,7,0,1,0,0,0,0,0,0,0
2024-09-29,79,40,13,0,3,0,1,0,0,1,0,0
2024-09-30,59,24,19,0,2,0,0,0,0,0,0,0
2024-10-01,41,31,4,0,3,0,0,0,0,0,0,0
2024-10-02,67,44,0,0,2,0,0,0,0,0,0,0
2024-10-03,52,17,1,0,4,0,0,0,0,0,0,0
2024-10-04,49,38,3,0,1,0,0,0,0,0,0,0
2024-10-05,61,29,1,2,2,0,0,0,0,0,0,0
2024-10-06,93,32,5,0,1,0,0,0,0,0,0,0
2024-10-07,42,18,5,0,5,0,0,0,0,0,0,0
2024-10-08,36,23,3,0,0,0,0,0,0,0,0,0
2024-10-09,51,14,1,0,2,0,0,0,0,0,0,0
2024-10-10,57,20,14,1,1,0,0,0,0,0,0,0
2024-10-11,65,41,7,0,4,0,0,0,0,0,0,0
2024-10-12,100,31,20,0,2,0,0,0,0,0,0,0
2024-10-13,98,57,9,0,3,0,0,0,0,0,0,0
2024-10-14,87,38,0,0,3,0,0,0,0,0,0,0
