date,map_views,search_views,directions,call_clicks,website_clicks,average_rating,review_count_change,review_count_by_rating_1,review_count_by_rating_2,review_count_by_rating_3,review_count_by_rating_4,review_count_by_rating_5
2024-05-10,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-11,0,0,0,0,0,2.5,4,1,0,3,0,0
2024-05-12,0,0,0,0,0,3.75,4,0,1,0,2,1
2024-05-13,0,0,0,0,0,3.75,4,0,0,1,3,0
2024-05-14,0,0,0,0,0,3,2,0,0,2,0,0
2024-05-15,0,0,0,0,0,4,1,0,0,0,1,0
2024-05-16,0,0,0,0,0,5,2,0,0,0,0,2
2024-05-17,0,0,0,0,0,1,1,1,0,0,0,0
2024-05-18,0,0,0,0,0,3.83,6,0,0,1,5,0
2024-05-19,0,0,0,0,0,5,1,0,0,0,0,1
2024-05-20,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-21,0,0,0,0,0,3,2,0,0,2,0,0
2024-05-22,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-23,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-24,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-25,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-26,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-27,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-28,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-29,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-30,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-31,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-01,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-02,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-03,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-04,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-05,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-06,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-07,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-08,0,0,0,0,0,0,1,0,0,0,1,0
2024-06-09,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-10,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-11,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-12,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-13,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-14,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-15,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-16,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-17,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-18,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-19,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-20,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-21,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-22,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-23,80,19,42,0,38,0,0,0,0,0,0,0
2024-06-24,41,26,26,0,10,0,0,0,0,0,0,0
2024-06-25,41,19,0,2,10,0,0,0,0,0,0,0
2024-06-26,43,12,22,2,13,0,0,0,0,0,0,0
2024-06-27,43,21,11,0,15,0,0,0,0,0,0,0
2024-06-28,57,20,25,0,18,0,0,0,0,0,0,0
2024-06-29,86,27,17,1,26,0,0,0,0,0,0,0
2024-06-30,91,10,28,1,42,0,0,0,0,0,0,0
2024-07-01,51,22,11,0,10,0,0,0,0,0,0,0
2024-07-02,37,35,15,1,11,0,0,0,0,0,0,0
2024-07-03,30,17,11,0,11,0,0,0,0,0,0,0
2024-07-04,65,26,26,0,11,0,0,0,0,0,0,0
2024-07-05,60,25,7,0,10,0,0,0,0,0,0,0
2024-07-06,66,37,24,0,17,0,0,0,0,0,0,0
2024-07-07,93,21,23,1,25,0,0,0,0,0,0,0
2024-07-08,60,26,14,0,15,0,0,0,0,0,0,0
2024-07-09,74,28,7,1,19,0,0,0,0,0,0,0
2024-07-10,57,27,10,1,23,0,0,0,0,0,0,0
2024-07-11,83,32,15,0,22,0,0,0,0,0,0,0
2024-07-12,114,38,26,1,33,0,0,0,0,0,0,0
2024-07-13,183,39,47,0,50,0,0,0,0,0,0,0
2024-07-14,224,59,50,2,71,0,0,0,0,0,0,0
2024-07-15,137,48,20,1,38,0,1,0,0,0,0,1
2024-07-16,72,35,16,0,20,0,0,0,0,0,0,0
2024-07-17,62,34,2,1,10,0,0,0,0,0,0,0
2024-07-18,68,28,14,0,14,0,0,0,0,0,0,0
2024-07-19,86,33,19,1,17,0,0,0,0,0,0,0
2024-07-20,138,28,24,1,30,0,0,0,0,0,0,0
2024-07-21,166,32,24,1,30,0,0,0,0,0,0,0
2024-07-22,113,46,17,0,13,0,0,0,0,0,0,0
2024-07-23,98,41,9,0,24,0,0,0,0,0,0,0
2024-07-24,80,29,8,0,14,0,0,0,0,0,0,0
2024-07-25,103,27,29,0,28,0,0,0,0,0,0,0
2024-07-26,123,36,11,0,10,0,0,0,0,0,0,0
2024-07-27,180,36,24,0,22,0,0,0,0,0,0,0
2024-07-28,181,29,30,0,40,0,0,0,0,0,0,0
2024-07-29,110,27,8,1,21,0,0,0,0,0,0,0
2024-07-30,101,34,19,2,24,0,0,0,0,0,0,0
2024-07-31,98,34,24,2,18,0,0,0,0,0,0,0
2024-08-01,128,33,25,3,14,0,0,0,0,0,0,0
2024-08-02,130,33,22,0,29,0,0,0,0,0,0,0
2024-08-03,143,42,46,2,42,0,0,0,0,0,0,0
2024-08-04,180,39,28,1,47,0,0,0,0,0,0,0
2024-08-05,104,38,12,0,25,0,0,0,0,0,0,0
2024-08-06,122,28,7,0,19,0,0,0,0,0,0,0
2024-08-07,97,33,11,0,22,0,0,0,0,0,0,0
2024-08-08,113,32,16,1,33,0,0,0,0,0,0,0
2024-08-09,123,43,6,0,22,0,0,0,0,0,0,0
2024-08-10,218,36,26,2,38,0,1,0,0,1,0,0
2024-08-11,248,42,33,4,42,0,0,0,0,0,0,0
2024-08-12,242,59,40,1,67,0,0,0,0,0,0,0
2024-08-13,284,50,55,1,56,0,0,0,0,0,0,0
2024-08-14,233,62,27,1,70,0,0,0,0,0,0,0
2024-08-15,204,56,37,2,40,0,0,0,0,0,0,0
2024-08-16,221,56,35,2,48,0,0,0,0,0,0,0
2024-08-17,183,57,28,0,49,0,0,0,0,0,0,0
2024-08-18,149,45,27,2,34,0,1,0,0,1,0,0
2024-08-19,120,44,17,0,23,0,0,0,0,0,0,0
2024-08-20,98,32,12,1,33,0,0,0,0,0,0,0
2024-08-21,86,41,19,0,13,0,0,0,0,0,0,0
2024-08-22,92,31,14,0,25,0,0,0,0,0,0,0
2024-08-23,80,48,17,0,15,0,0,0,0,0,0,0
2024-08-24,102,34,27,1,31,0,0,0,0,0,0,0
2024-08-25,132,32,27,0,26,0,1,0,0,0,1,0
2024-08-26,84,41,7,0,16,0,0,0,0,0,0,0
2024-08-27,71,38,13,0,15,0,0,0,0,0,0,0
2024-08-28,45,40,6,0,12,0,0,0,0,0,0,0
2024-08-29,49,32,10,1,10,0,0,0,0,0,0,0
2024-08-30,48,32,14,0,9,0,0,0,0,0,0,0
2024-08-31,85,32,15,0,25,0,0,0,0,0,0,0
2024-09-01,105,35,19,1,27,0,0,0,0,0,0,0
2024-09-02,56,29,20,2,13,0,0,0,0,0,0,0
2024-09-03,80,37,25,1,22,0,0,0,0,0,0,0
2024-09-04,58,31,6,0,15,0,0,0,0,0,0,0
2024-09-05,69,48,24,0,21,0,0,0,0,0,0,0
2024-09-06,81,34,18,0,14,0,0,0,0,0,0,0
2024-09-07,139,38,25,0,22,0,0,0,0,0,0,0
2024-09-08,152,51,33,0,42,0,0,0,0,0,0,0
2024-09-09,96,36,21,1,22,0,0,0,0,0,0,0
2024-09-10,106,43,13,0,6,0,1,0,1,0,0,0
2024-09-11,100,46,19,1,16,0,0,0,0,0,0,0
2024-09-12,86,27,25,0,16,0,0,0,0,0,0,0
2024-09-13,116,38,22,0,22,0,0,0,0,0,0,0
2024-09-14,200,63,37,3,46,0,0,0,0,0,0,0
2024-09-15,292,61,58,3,44,0,0,0,0,0,0,0
2024-09-16,191,47,24,1,32,0,0,0,0,0,0,0
2024-09-17,87,23,16,0,16,0,0,0,0,0,0,0
2024-09-18,61,32,8,0,20,0,0,0,0,0,0,0
2024-09-19,78,48,17,0,11,0,0,0,0,0,0,0
2024-09-20,100,20,18,0,18,0,0,0,0,0,0,0
2024-09-21,163,46,43,3,32,0,0,0,0,0,0,0
2024-09-22,181,45,46,1,47,0,0,0,0,0,0,0
2024-09-23,149,35,33,0,26,0,0,0,0,0,0,0
2024-09-24,69,30,14,1,8,0,0,0,0,0,0,0
2024-09-25,69,28,20,0,10,0,0,0,0,0,0,0
2024-09-26,66,30,23,1,11,0,0,0,0,0,0,0
2024-09-27,68,23,15,1,12,0,0,0,0,0,0,0
2024-09-28,135,31,14,1,14,0,0,0,0,0,0,0
2024-09-29,105,22,27,1,25,0,0,0,0,0,0,0
2024-09-30,76,25,14,0,11,0,0,0,0,0,0,0
2024-10-01,60,22,22,0,13,0,0,0,0,0,0,0
2024-10-02,64,25,11,0,8,0,0,0,0,0,0,0
2024-10-03,67,26,13,2,11,0,0,0,0,0,0,0
2024-10-04,98,28,15,0,6,0,0,0,0,0,0,0
2024-10-05,215,30,29,1,39,0,0,0,0,0,0,0
2024-10-06,141,29,23,1,19,0,0,0,0,0,0,0
2024-10-07,115,23,15,0,12,0,0,0,0,0,0,0
2024-10-08,102,20,14,0,18,0,0,0,0,0,0,0
2024-10-09,80,19,17,0,19,0,0,0,0,0,0,0
2024-10-10,96,26,19,0,19,0,0,0,0,0,0,0
2024-10-11,116,35,21,0,18,0,0,0,0,0,0,0
2024-10-12,208,29,30,3,35,0,0,0,0,0,0,0
2024-10-13,253,41,24,0,43,0,0,0,0,0,0,0
2024-10-14,203,36,38,2,33,0,0,0,0,0,0,0
2024-10-15,108,31,27,0,22,0,1,0,0,1,0,0
2024-10-16,90,27,23,2,4,0,1,0,0,0,1,0
2024-10-17,81,26,14,0,19,0,0,0,0,0,0,0
2024-10-18,96,8,11,0,18,0,0,0,0,0,0,0
2024-10-19,110,23,22,0,22,0,0,0,0,0,0,0
2024-10-20,130,23,30,3,23,0,0,0,0,0,0,0
2024-10-21,92,27,30,1,13,0,0,0,0,0,0,0
2024-10-22,82,21,27,0,12,0,0,0,0,0,0,0
2024-10-23,62,29,16,0,9,0,0,0,0,0,0,0
2024-10-24,101,29,31,0,24,0,0,0,0,0,0,0
2024-10-25,117,36,49,0,25,0,0,0,0,0,0,0
2024-10-26,170,28,98,1,33,0,0,0,0,0,0,0
2024-10-27,147,28,70,0,30,0,0,0,0,0,0,0
2024-10-28,73,14,19,0,10,0,1,0,0,1,0,0
2024-10-29,73,27,18,0,8,0,1,0,0,0,1,0
2024-10-30,51,23,14,2,10,0,0,0,0,0,0,0
2024-10-31,77,22,15,1,14,0,0,0,0,0,0,0
2024-11-01,81,42,22,0,18,0,0,0,0,0,0,0
2024-11-02,142,39,27,2,21,0,0,0,0,0,0,0
2024-11-03,166,41,27,0,41,0,0,0,0,0,0,0
2024-11-04,124,22,22,2,35,0,1,0,0,0,1,0
2024-11-05,64,22,10,0,8,0,0,0,0,0,0,0
2024-11-06,61,21,14,0,12,0,0,0,0,0,0,0
2024-11-07,64,24,13,2,9,0,0,0,0,0,0,0
2024-11-08,79,18,21,0,6,0,0,0,0,0,0,0
2024-11-09,128,35,39,1,15,0,0,0,0,0,0,0
2024-11-10,176,23,83,1,37,0,0,0,0,0,0,0
2024-11-11,78,28,22,1,13,0,0,0,0,0,0,0
2024-11-12,94,21,5,0,10,0,1,0,0,0,1,0
2024-11-13,94,21,13,0,9,0,0,0,0,0,0,0
2024-11-14,90,17,13,1,12,0,0,0,0,0,0,0
2024-11-15,72,22,8,0,6,0,0,0,0,0,0,0
2024-11-16,108,22,14,1,16,0,0,0,0,0,0,0
2024-11-17,116,31,18,0,16,0,0,0,0,0,0,0
2024-11-18,57,11,7,1,8,0,0,0,0,0,0,0
2024-11-19,73,20,14,0,13,0,0,0,0,0,0,0
2024-11-20,42,17,0,0,5,0,0,0,0,0,0,0
2024-11-21,68,19,11,0,7,0,0,0,0,0,0,0
2024-11-22,81,26,14,0,8,0,0,0,0,0,0,0
2024-11-23,124,45,6,0,20,0,0,0,0,0,0,0
2024-11-24,76,28,20,2,14,0,0,0,0,0,0,0
2024-11-25,53,16,11,1,17,0,1,0,0,1,0,0
2024-11-26,67,21,6,0,16,0,0,0,0,0,0,0
2024-11-27,38,20,0,0,7,0,0,0,0,0,0,0
2024-11-28,48,24,7,0,12,0,0,0,0,0,0,0
2024-11-29,58,31,0,0,7,0,0,0,0,0,0,0
2024-11-30,77,23,16,2,10,0,0,0,0,0,0,0
2024-12-01,86,27,16,0,16,0,0,0,0,0,0,0
2024-12-02,41,23,11,0,6,0,0,0,0,0,0,0
2024-12-03,47,23,11,0,4,0,0,0,0,0,0,0
2024-12-04,41,12,8,0,8,0,0,0,0,0,0,0
2024-12-05,47,15,11,0,9,0,0,0,0,0,0,0
2024-12-06,44,15,10,0,11,0,0,0,0,0,0,0
2024-12-07,60,32,11,0,20,0,1,0,0,0,0,1
2024-12-08,79,33,8,2,15,0,0,0,0,0,0,0
2024-12-09,40,22,4,0,7,0,0,0,0,0,0,0
2024-12-10,36,27,6,0,2,0,0,0,0,0,0,0
2024-12-11,30,8,8,0,8,0,0,0,0,0,0,0
2024-12-12,37,14,7,0,6,0,0,0,0,0,0,0
2024-12-13,45,19,16,0,10,0,1,0,1,0,0,0
2024-12-14,55,20,10,0,14,0,0,0,0,0,0,0
2024-12-15,65,19,21,0,14,0,0,0,0,0,0,0
2024-12-16,44,22,7,0,7,0,0,0,0,0,0,0
2024-12-17,38,15,15,0,13,0,0,0,0,0,0,0
2024-12-18,38,24,14,0,6,0,0,0,0,0,0,0
2024-12-19,35,24,9,0,11,0,0,0,0,0,0,0
2024-12-20,48,19,19,0,5,0,0,0,0,0,0,0
2024-12-21,70,19,30,1,26,0,0,0,0,0,0,0
2024-12-22,44,19,22,0,16,0,0,0,0,0,0,0
2024-12-23,34,25,0,1,7,0,0,0,0,0,0,0
2024-12-24,39,16,2,0,10,0,0,0,0,0,0,0
2024-12-25,35,23,9,0,7,0,0,0,0,0,0,0
2024-12-26,53,25,14,3,20,0,1,0,0,0,1,0
2024-12-27,36,19,10,0,20,0,0,0,0,0,0,0
2024-12-28,61,21,14,0,27,0,0,0,0,0,0,0
2024-12-29,63,17,6,0,23,0,0,0,0,0,0,0
2024-12-30,58,37,13,0,14,0,0,0,0,0,0,0
2024-12-31,39,27,1,0,12,0,0,0,0,0,0,0
