date,map_views,search_views,directions,call_clicks,website_clicks,average_rating,review_count_change,review_count_by_rating_1,review_count_by_rating_2,review_count_by_rating_3,review_count_by_rating_4,review_count_by_rating_5
2024-05-08,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-09,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-10,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-11,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-12,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-13,0,0,0,0,0,0,1,0,0,0,1,0
2024-05-14,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-15,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-16,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-17,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-18,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-19,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-20,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-21,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-22,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-23,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-24,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-25,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-26,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-27,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-28,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-29,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-30,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-31,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-01,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-02,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-03,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-04,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-05,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-06,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-07,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-08,0,0,0,0,0,0,1,0,0,0,1,0
2024-06-09,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-10,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-11,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-12,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-13,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-14,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-15,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-16,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-17,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-18,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-19,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-20,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-21,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-22,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-23,80,19,42,0,38,0,0,0,0,0,0,0
2024-06-24,41,26,26,0,10,0,0,0,0,0,0,0
2024-06-25,41,19,0,2,10,0,0,0,0,0,0,0
2024-06-26,43,12,22,2,13,0,0,0,0,0,0,0
2024-06-27,43,21,11,0,15,0,0,0,0,0,0,0
2024-06-28,57,20,25,0,18,0,0,0,0,0,0,0
2024-06-29,86,27,17,1,26,0,0,0,0,0,0,0
2024-06-30,91,10,28,1,42,0,0,0,0,0,0,0
2024-07-01,51,22,11,0,10,0,0,0,0,0,0,0
2024-07-02,37,35,15,1,11,0,0,0,0,0,0,0
2024-07-03,30,17,11,0,11,0,0,0,0,0,0,0
2024-07-04,65,26,26,0,11,0,0,0,0,0,0,0
2024-07-05,60,25,7,0,10,0,0,0,0,0,0,0
2024-07-06,66,37,24,0,17,0,0,0,0,0,0,0
2024-07-07,93,21,23,1,25,0,0,0,0,0,0,0
2024-07-08,60,26,14,0,15,0,0,0,0,0,0,0
2024-07-09,74,28,7,1,19,0,0,0,0,0,0,0
2024-07-10,57,27,10,1,23,0,0,0,0,0,0,0
2024-07-11,83,32,15,0,22,0,0,0,0,0,0,0
2024-07-12,114,38,26,1,33,0,0,0,0,0,0,0
2024-07-13,183,39,47,0,50,0,0,0,0,0,0,0
2024-07-14,224,59,50,2,71,0,0,0,0,0,0,0
2024-07-15,137,48,20,1,38,0,1,0,0,0,0,1
2024-07-16,72,35,16,0,20,0,0,0,0,0,0,0
2024-07-17,62,34,2,1,10,0,0,0,0,0,0,0
2024-07-18,68,28,14,0,14,0,0,0,0,0,0,0
2024-07-19,86,33,19,1,17,0,0,0,0,0,0,0
2024-07-20,138,28,24,1,30,0,0,0,0,0,0,0
2024-07-21,166,32,24,1,30,0,0,0,0,0,0,0
2024-07-22,113,46,17,0,13,0,0,0,0,0,0,0
2024-07-23,98,41,9,0,24,0,0,0,0,0,0,0
2024-07-24,80,29,8,0,14,0,0,0,0,0,0,0
2024-07-25,103,27,29,0,28,0,0,0,0,0,0,0
2024-07-26,123,36,11,0,10,0,0,0,0,0,0,0
2024-07-27,180,36,24,0,22,0,0,0,0,0,0,0
2024-07-28,181,29,30,0,40,0,0,0,0,0,0,0
2024-07-29,110,27,8,1,21,0,0,0,0,0,0,0
2024-07-30,101,34,19,2,24,0,0,0,0,0,0,0
2024-07-31,98,34,24,2,18,0,0,0,0,0,0,0
2024-08-01,128,33,25,3,14,0,0,0,0,0,0,0
2024-08-02,130,33,22,0,29,0,0,0,0,0,0,0
2024-08-03,143,42,46,2,42,0,0,0,0,0,0,0
2024-08-04,180,39,28,1,47,0,0,0,0,0,0,0
2024-08-05,104,38,12,0,25,0,0,0,0,0,0,0
2024-08-06,122,28,7,0,19,0,0,0,0,0,0,0
2024-08-07,97,33,11,0,22,0,0,0,0,0,0,0
2024-08-08,113,32,16,1,33,0,0,0,0,0,0,0
2024-08-09,123,43,6,0,22,0,0,0,0,0,0,0
2024-08-10,218,36,26,2,38,0,1,0,0,1,0,0
2024-08-11,248,42,33,4,42,0,0,0,0,0,0,0
2024-08-12,242,59,40,1,67,0,0,0,0,0,0,0
2024-08-13,284,50,55,1,56,0,0,0,0,0,0,0
2024-08-14,233,62,27,1,70,0,0,0,0,0,0,0
2024-08-15,204,56,37,2,40,0,0,0,0,0,0,0
2024-08-16,221,56,35,2,48,0,0,0,0,0,0,0
2024-08-17,183,57,28,0,49,0,0,0,0,0,0,0
2024-08-18,149,45,27,2,34,0,1,0,0,1,0,0
2024-08-19,120,44,17,0,23,0,0,0,0,0,0,0
2024-08-20,98,32,12,1,33,0,0,0,0,0,0,0
2024-08-21,86,41,19,0,13,0,0,0,0,0,0,0
2024-08-22,92,31,14,0,25,0,0,0,0,0,0,0
2024-08-23,80,48,17,0,15,0,0,0,0,0,0,0
2024-08-24,102,34,27,1,31,0,0,0,0,0,0,0
2024-08-25,132,32,27,0,26,0,1,0,0,0,1,0
2024-08-26,84,41,7,0,16,0,0,0,0,0,0,0
2024-08-27,71,38,13,0,15,0,0,0,0,0,0,0
2024-08-28,45,40,6,0,12,0,0,0,0,0,0,0
2024-08-29,49,32,10,1,10,0,0,0,0,0,0,0
2024-08-30,48,32,14,0,9,0,0,0,0,0,0,0
2024-08-31,85,32,15,0,25,0,0,0,0,0,0,0
2024-09-01,105,35,19,1,27,0,0,0,0,0,0,0
2024-09-02,56,29,20,2,13,0,0,0,0,0,0,0
2024-09-03,80,37,25,1,22,0,0,0,0,0,0,0
2024-09-04,58,31,6,0,15,0,0,0,0,0,0,0
2024-09-05,69,48,24,0,21,0,0,0,0,0,0,0
2024-09-06,81,34,18,0,14,0,0,0,0,0,0,0
2024-09-07,139,38,25,0,22,0,0,0,0,0,0,0
2024-09-08,152,51,33,0,42,0,0,0,0,0,0,0
2024-09-09,96,36,21,1,22,0,0,0,0,0,0,0
2024-09-10,106,43,13,0,6,0,1,0,1,0,0,0
2024-09-11,100,46,19,1,16,0,0,0,0,0,0,0
2024-09-12,86,27,25,0,16,0,0,0,0,0,0,0
2024-09-13,116,38,22,0,22,0,0,0,0,0,0,0
2024-09-14,200,63,37,3,46,0,0,0,0,0,0,0
2024-09-15,292,61,58,3,44,0,0,0,0,0,0,0
2024-09-16,191,47,24,1,32,0,0,0,0,0,0,0
2024-09-17,87,23,16,0,16,0,0,0,0,0,0,0
2024-09-18,61,32,8,0,20,0,0,0,0,0,0,0
