date,map_views,search_views,directions,call_clicks,website_clicks,average_rating,review_count_change,review_count_by_rating_1,review_count_by_rating_2,review_count_by_rating_3,review_count_by_rating_4,review_count_by_rating_5
2024-05-10,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-11,0,0,0,0,0,2.5,4,1,0,3,0,0
2024-05-12,0,0,0,0,0,3.75,4,0,1,0,2,1
2024-05-13,0,0,0,0,0,3.75,4,0,0,1,3,0
2024-05-14,0,0,0,0,0,3,2,0,0,2,0,0
2024-05-15,0,0,0,0,0,4,1,0,0,0,1,0
2024-05-16,0,0,0,0,0,5,2,0,0,0,0,2
2024-05-17,0,0,0,0,0,1,1,1,0,0,0,0
2024-05-18,0,0,0,0,0,3.83,6,0,0,1,5,0
2024-05-19,0,0,0,0,0,5,1,0,0,0,0,1
2024-05-20,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-21,0,0,0,0,0,3,2,0,0,2,0,0
2024-05-22,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-23,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-24,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-25,0,0,0,0,0,4,1,0,0,0,1,0
2024-05-26,0,0,0,0,0,3.67,6,0,0,3,2,1
2024-05-27,0,0,0,0,0,4,1,0,0,0,1,0
2024-05-28,0,0,0,0,0,3,2,0,1,0,1,0
2024-05-29,0,0,0,0,0,4.5,4,0,0,1,0,3
2024-05-30,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-31,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-01,0,0,0,0,0,4.25,4,0,0,0,3,1
2024-06-02,0,0,0,0,0,4,2,0,0,1,0,1
2024-06-03,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-04,0,0,0,0,0,4,1,0,0,0,1,0
2024-06-05,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-06,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-07,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-08,0,0,0,0,0,4,2,0,0,0,2,0
2024-06-09,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-10,0,0,0,0,0,4.5,2,0,0,0,1,1
2024-06-11,0,0,0,0,0,4,1,0,0,0,1,0
2024-06-12,0,0,0,0,0,4,1,0,0,0,1,0
2024-06-13,0,0,0,0,0,2,1,0,1,0,0,0
2024-06-14,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-15,0,0,0,0,0,4,1,0,0,0,1,0
2024-06-16,0,0,0,0,0,4,1,0,0,0,1,0
2024-06-17,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-18,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-19,0,0,0,0,0,3.5,2,0,0,1,1,0
2024-06-20,0,0,0,0,0,3,1,0,0,1,0,0
2024-06-21,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-22,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-23,381,114,63,0,41,5,1,0,0,0,0,1
2024-06-24,285,112,44,0,16,0,0,0,0,0,0,0
2024-06-25,286,91,24,3,16,3,1,0,0,1,0,0
2024-06-26,301,76,42,3,16,0,0,0,0,0,0,0
2024-06-27,268,96,22,0,17,0,0,0,0,0,0,0
2024-06-28,304,74,61,0,21,0,0,0,0,0,0,0
2024-06-29,540,114,58,3,31,4,1,0,0,0,1,0
2024-06-30,435,105,73,1,50,3.5,4,1,0,1,0,2
2024-07-01,247,70,23,1,14,3.5,2,0,0,1,1,0
2024-07-02,249,95,31,1,15,2,1,0,1,0,0,0
2024-07-03,286,70,38,1,13,0,0,0,0,0,0,0
2024-07-04,281,96,48,5,19,4,2,0,0,1,0,1
2024-07-05,280,91,30,0,18,4,1,0,0,0,1,0
2024-07-06,460,115,71,1,26,5,2,0,0,0,0,2
2024-07-07,560,133,91,1,38,5,1,0,0,0,0,1
2024-07-08,283,101,51,0,21,4,1,0,0,0,1,0
2024-07-09,1020,462,190,4,96,5,1,0,0,0,0,1
2024-07-10,902,556,192,8,132,0,0,0,0,0,0,0
2024-07-11,1058,558,161,4,147,0,0,0,0,0,0,0
2024-07-12,1400,660,253,3,193,0,0,0,0,0,0,0
2024-07-13,2344,1049,520,12,332,5,1,0,0,0,0,1
2024-07-14,2784,1375,735,20,484,4,3,0,0,1,1,1
2024-07-15,1894,945,406,30,293,5,1,0,0,0,0,1
2024-07-16,1060,568,164,5,112,5,1,0,0,0,0,1
2024-07-17,910,494,142,4,93,5,1,0,0,0,0,1
2024-07-18,1128,524,185,10,91,4,1,0,0,0,1,0
2024-07-19,1252,567,219,11,137,0,0,0,0,0,0,0
2024-07-20,1864,795,345,9,207,5,1,0,0,0,0,1
2024-07-21,2189,941,413,9,198,3,2,0,0,2,0,0
2024-07-22,1332,691,224,6,145,5,2,0,0,0,0,2
2024-07-23,1202,652,234,7,128,3,2,1,0,0,0,1
2024-07-24,1120,659,231,3,140,3,1,0,0,1,0,0
2024-07-25,1281,580,269,6,111,3.5,2,0,0,1,1,0
2024-07-26,1452,646,271,8,130,0,0,0,0,0,0,0
2024-07-27,1950,828,352,9,162,0,0,0,0,0,0,0
2024-07-28,2150,930,378,10,217,3.5,2,0,0,1,1,0
2024-07-29,1323,770,240,5,187,4.75,4,0,0,0,1,3
2024-07-30,1361,686,251,7,152,3,2,0,1,0,1,0
2024-07-31,1395,692,281,14,153,0,0,0,0,0,0,0
2024-08-01,1477,734,265,16,134,5,1,0,0,0,0,1
2024-08-02,1574,819,296,17,162,4,1,0,0,0,1,0
2024-08-03,2096,969,422,13,260,4.5,2,0,0,0,1,1
2024-08-04,2359,1060,448,23,278,0,0,0,0,0,0,0
2024-08-05,1447,689,233,12,205,4.4,5,0,0,1,1,3
2024-08-06,1594,784,230,9,177,0,0,0,0,0,0,0
2024-08-07,1471,753,232,5,146,3,1,0,0,1,0,0
2024-08-08,1622,758,278,10,159,5,1,0,0,0,0,1
2024-08-09,1993,933,308,9,202,0,0,0,0,0,0,0
2024-08-10,3181,1272,483,22,343,4,2,0,0,1,0,1
2024-08-11,4132,1587,641,23,420,3.67,3,0,0,1,2,0
2024-08-12,4403,1754,956,41,536,4,2,0,0,1,0,1
2024-08-13,4066,1544,788,27,472,4.5,2,0,0,0,1,1
2024-08-14,3713,1649,626,21,431,4,1,0,0,0,1,0
2024-08-15,3280,1443,654,17,370,0,0,0,0,0,0,0
2024-08-16,3012,1227,595,23,370,4.5,2,0,0,0,1,1
2024-08-17,2903,1090,625,29,340,4,2,0,0,1,0,1
2024-08-18,2496,1008,565,19,284,3.67,3,0,0,1,2,0
2024-08-19,1691,780,359,13,212,0,0,0,0,0,0,0
2024-08-20,1570,668,333,18,176,3,1,0,0,1,0,0
2024-08-21,1521,661,369,13,161,0,0,0,0,0,0,0
2024-08-22,1372,617,318,7,152,5,2,0,0,0,0,2
2024-08-23,1372,611,317,12,166,3.5,4,0,0,2,2,0
2024-08-24,1794,739,403,7,171,3.5,2,0,0,1,1,0
2024-08-25,1855,811,403,11,177,3.25,4,1,0,0,3,0
2024-08-26,1096,562,210,10,124,3,1,0,0,1,0,0
2024-08-27,979,470,193,15,113,4.5,2,0,0,0,1,1
2024-08-28,827,479,167,9,95,0,0,0,0,0,0,0
2024-08-29,795,418,149,10,77,3,1,0,0,1,0,0
2024-08-30,1048,533,164,5,96,0,0,0,0,0,0,0
2024-08-31,1214,611,246,7,210,5,1,0,0,0,0,1
2024-09-01,1651,778,339,8,201,0,0,0,0,0,0,0
2024-09-02,991,529,204,8,105,3,2,0,0,2,0,0
2024-09-03,1189,555,242,4,86,0,0,0,0,0,0,0
2024-09-04,1126,511,199,3,115,4,2,0,0,1,0,1
2024-09-05,1158,591,249,6,112,0,0,0,0,0,0,0
2024-09-06,1319,633,279,5,119,0,0,0,0,0,0,0
2024-09-07,2052,788,474,6,196,3.67,3,0,0,1,2,0
2024-09-08,2403,999,553,12,236,3,1,0,0,1,0,0
2024-09-09,1516,616,302,7,142,0,0,0,0,0,0,0
2024-09-10,1407,598,278,6,142,2,1,0,1,0,0,0
2024-09-11,1348,634,305,12,146,4,1,0,0,0,1,0
2024-09-12,1408,712,291,9,162,0,0,0,0,0,0,0
2024-09-13,1618,777,404,5,221,4,1,0,0,0,1,0
2024-09-14,2924,1428,830,17,368,3,1,0,0,1,0,0
2024-09-15,3912,1704,1373,45,435,3,1,0,0,1,0,0
2024-09-16,2317,1182,526,39,269,4.33,3,0,0,0,2,1
2024-09-17,1149,602,201,8,116,3.33,3,0,0,2,1,0
2024-09-18,1125,568,191,6,123,4,2,0,0,0,2,0
2024-09-19,1157,640,205,12,131,5,1,0,0,0,0,1
2024-09-20,1379,631,281,10,167,2,1,0,1,0,0,0
2024-09-21,2103,1005,493,17,279,0,0,0,0,0,0,0
2024-09-22,2560,1249,614,21,372,0,0,0,0,0,0,0
2024-09-23,2124,988,466,27,256,5,1,0,0,0,0,1
2024-09-24,1116,488,151,12,70,3,1,0,0,1,0,0
2024-09-25,1011,476,169,3,62,0,0,0,0,0,0,0
2024-09-26,1085,478,198,1,66,5,1,0,0,0,0,1
2024-09-27,1029,511,189,9,105,0,0,0,0,0,0,0
2024-09-28,1781,639,379,12,200,3,1,0,0,1,0,0
2024-09-29,1658,535,343,17,179,5,1,0,0,0,0,1
2024-09-30,980,396,160,10,100,0,0,0,0,0,0,0
2024-10-01,986,343,181,6,65,0,0,0,0,0,0,0
2024-10-02,1093,339,205,6,98,0,0,0,0,0,0,0
2024-10-03,1010,354,152,7,87,5,1,0,0,0,0,1
2024-10-04,1266,425,207,12,126,3.5,2,0,0,1,1,0
2024-10-05,2187,1041,436,10,244,5,1,0,0,0,0,1
2024-10-06,1992,631,427,11,148,3,2,0,0,2,0,0
2024-10-07,1144,406,166,3,101,3.75,4,0,0,1,3,0
2024-10-08,1557,437,182,5,97,5,1,0,0,0,0,1
2024-10-09,1397,407,204,2,113,0,0,0,0,0,0,0
2024-10-10,1358,419,200,6,100,3,1,0,0,1,0,0
2024-10-11,1744,521,267,5,134,0,0,0,0,0,0,0
2024-10-12,3043,745,546,14,279,0,0,0,0,0,0,0
2024-10-13,3578,874,737,22,337,3.67,3,0,0,2,0,1
2024-10-14,2486,693,494,24,284,3,2,0,1,0,1,0
2024-10-15,1214,439,190,7,131,3.67,6,0,0,3,2,1
2024-10-16,1154,428,174,6,105,2.5,2,1,0,0,1,0
2024-10-17,1145,349,193,2,104,4,2,0,0,0,2,0
2024-10-18,1153,358,196,3,96,3.5,2,0,0,1,1,0
2024-10-19,1587,472,302,8,174,4,1,0,0,0,1,0
2024-10-20,2920,1502,941,20,397,3.67,3,0,1,0,1,1
2024-10-21,1175,530,259,10,113,4.5,2,0,0,0,1,1
2024-10-22,1215,394,218,7,96,0,0,0,0,0,0,0
2024-10-23,977,354,176,7,75,5,1,0,0,0,0,1
2024-10-24,1091,398,226,10,114,3.67,3,0,0,1,2,0
2024-10-25,1286,420,269,9,130,0,0,0,0,0,0,0
2024-10-26,1747,519,458,13,181,4,2,0,0,1,0,1
2024-10-27,1703,511,394,6,151,5,1,0,0,0,0,1
2024-10-28,999,327,164,5,82,3.67,3,0,0,2,0,1
2024-10-29,894,347,139,4,60,3.33,3,0,0,2,1,0
2024-10-30,964,440,171,4,83,2,1,0,1,0,0,0
2024-10-31,1007,390,160,4,81,0,0,0,0,0,0,0
2024-11-01,1125,566,220,3,143,5,1,0,0,0,0,1
2024-11-02,1949,872,391,14,245,4,1,0,0,0,1,0
2024-11-03,2727,1124,580,10,320,0,0,0,0,0,0,0
2024-11-04,1841,778,432,11,225,3.33,3,0,0,2,1,0
2024-11-05,969,446,153,6,69,0,0,0,0,0,0,0
2024-11-06,952,479,148,5,93,0,0,0,0,0,0,0
2024-11-07,938,401,109,8,75,0,0,0,0,0,0,0
2024-11-08,1010,406,212,6,87,5,1,0,0,0,0,1
2024-11-09,1625,696,335,4,174,4.5,2,0,0,0,1,1
2024-11-10,1737,687,387,12,179,3.33,3,1,0,0,1,1
2024-11-11,977,414,162,5,66,2.67,3,0,1,2,0,0
2024-11-12,1011,412,151,3,94,4,3,0,0,0,3,0
2024-11-13,1023,416,157,3,78,3.5,2,0,0,1,1,0
2024-11-14,993,471,148,15,114,0,0,0,0,0,0,0
2024-11-15,1004,482,193,3,97,3,1,0,0,1,0,0
2024-11-16,1493,689,297,7,167,0,0,0,0,0,0,0
2024-11-17,1497,712,320,15,198,2,1,0,1,0,0,0
2024-11-18,798,374,123,8,67,3.67,3,0,0,1,2,0
2024-11-19,763,361,116,7,80,0,0,0,0,0,0,0
2024-11-20,799,360,103,3,59,4,4,0,0,1,2,1
2024-11-21,818,371,137,5,77,0,0,0,0,0,0,0
2024-11-22,1086,444,204,2,79,4.5,2,0,0,0,1,1
2024-11-23,1510,631,274,15,151,5,1,0,0,0,0,1
2024-11-24,1259,643,235,12,131,4.5,2,0,0,0,1,1
2024-11-25,695,352,118,8,62,3,2,0,0,2,0,0
2024-11-26,731,313,92,4,63,5,1,0,0,0,0,1
2024-11-27,685,349,84,3,73,5,1,0,0,0,0,1
2024-11-28,686,384,119,2,74,3,1,0,0,1,0,0
2024-11-29,873,397,121,3,95,0,0,0,0,0,0,0
2024-11-30,1275,512,236,11,128,3,1,0,0,1,0,0
2024-12-01,1121,522,225,10,103,0,0,0,0,0,0,0
2024-12-02,41,23,11,0,6,0,0,0,0,0,0,0
2024-12-03,47,23,11,0,4,0,0,0,0,0,0,0
2024-12-04,41,12,8,0,8,0,0,0,0,0,0,0
2024-12-05,47,15,11,0,9,0,0,0,0,0,0,0
2024-12-06,44,15,10,0,11,0,0,0,0,0,0,0
2024-12-07,60,32,11,0,20,0,1,0,0,0,0,1
2024-12-08,79,33,8,2,15,0,0,0,0,0,0,0
2024-12-09,40,22,4,0,7,0,0,0,0,0,0,0
2024-12-10,36,27,6,0,2,0,0,0,0,0,0,0
2024-12-11,30,8,8,0,8,0,0,0,0,0,0,0
2024-12-12,37,14,7,0,6,0,0,0,0,0,0,0
2024-12-13,45,19,16,0,10,0,1,0,1,0,0,0
2024-12-14,55,20,10,0,14,0,0,0,0,0,0,0
2024-12-15,65,19,21,0,14,0,0,0,0,0,0,0
2024-12-16,44,22,7,0,7,0,0,0,0,0,0,0
2024-12-17,38,15,15,0,13,0,0,0,0,0,0,0
2024-12-18,38,24,14,0,6,0,0,0,0,0,0,0
2024-12-19,35,24,9,0,11,0,0,0,0,0,0,0
2024-12-20,48,19,19,0,5,0,0,0,0,0,0,0
2024-12-21,70,19,30,1,26,0,0,0,0,0,0,0
2024-12-22,44,19,22,0,16,0,0,0,0,0,0,0
2024-12-23,34,25,0,1,7,0,0,0,0,0,0,0
2024-12-24,39,16,2,0,10,0,0,0,0,0,0,0
2024-12-25,35,23,9,0,7,0,0,0,0,0,0,0
2024-12-26,53,25,14,3,20,0,1,0,0,0,1,0
2024-12-27,36,19,10,0,20,0,0,0,0,0,0,0
2024-12-28,61,21,14,0,27,0,0,0,0,0,0,0
2024-12-29,63,17,6,0,23,0,0,0,0,0,0,0
2024-12-30,58,37,13,0,14,0,0,0,0,0,0,0
2024-12-31,39,27,1,0,12,0,0,0,0,0,0,0
