date,map_views,search_views,directions,call_clicks,website_clicks,average_rating,review_count_change,review_count_by_rating_1,review_count_by_rating_2,review_count_by_rating_3,review_count_by_rating_4,review_count_by_rating_5
2024-05-08,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-09,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-10,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-11,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-12,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-13,0,0,0,0,0,0,1,0,0,0,0,1
2024-05-14,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-15,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-16,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-17,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-18,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-19,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-20,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-21,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-22,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-23,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-24,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-25,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-26,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-27,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-28,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-29,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-30,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-31,0,0,0,0,0,0,1,0,0,1,0,0
2024-06-01,0,0,0,0,0,0,1,0,0,1,0,0
2024-06-02,0,0,0,0,0,0,1,0,0,0,0,1
2024-06-03,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-04,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-05,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-06,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-07,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-08,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-09,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-10,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-11,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-12,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-13,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-14,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-15,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-16,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-17,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-18,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-19,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-20,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-21,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-22,0,0,0,0,0,0,1,0,0,1,0,0
2024-06-23,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-24,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-25,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-26,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-27,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-28,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-29,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-30,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-01,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-02,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-03,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-04,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-05,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-06,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-07,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-08,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-09,190,55,4,0,0,0,0,0,0,0,0,0
2024-07-10,213,61,5,0,0,0,0,0,0,0,0,0
2024-07-11,248,66,7,0,0,0,0,0,0,0,0,0
2024-07-12,279,87,6,0,0,0,0,0,0,0,0,0
2024-07-13,473,103,20,0,0,0,0,0,0,0,0,0
2024-07-14,485,102,16,0,0,0,1,0,0,0,0,1
2024-07-15,420,107,14,0,0,0,0,0,0,0,0,0
2024-07-16,244,76,3,0,0,0,0,0,0,0,0,0
2024-07-17,165,70,5,0,0,0,0,0,0,0,0,0
2024-07-18,174,77,0,0,0,0,0,0,0,0,0,0
2024-07-19,228,67,16,0,0,0,0,0,0,0,0,0
2024-07-20,346,104,31,0,0,0,0,0,0,0,0,0
2024-07-21,403,112,23,0,0,0,0,0,0,0,0,0
2024-07-22,282,85,7,0,0,0,0,0,0,0,0,0
2024-07-23,234,94,9,0,0,0,0,0,0,0,0,0
2024-07-24,262,66,13,0,0,0,0,0,0,0,0,0
2024-07-25,255,76,4,0,0,0,0,0,0,0,0,0
2024-07-26,281,72,15,0,0,0,0,0,0,0,0,0
2024-07-27,330,93,15,0,0,0,0,0,0,0,0,0
2024-07-28,363,117,18,0,0,0,0,0,0,0,0,0
2024-07-29,259,108,11,0,0,0,0,0,0,0,0,0
2024-07-30,301,102,17,0,0,0,0,0,0,0,0,0
2024-07-31,255,89,9,0,0,0,0,0,0,0,0,0
2024-08-01,275,112,18,0,0,0,0,0,0,0,0,0
2024-08-02,296,75,18,0,0,0,1,0,0,1,0,0
2024-08-03,458,110,29,0,0,0,0,0,0,0,0,0
2024-08-04,483,139,37,0,0,0,0,0,0,0,0,0
2024-08-05,343,103,19,0,0,0,0,0,0,0,0,0
2024-08-06,367,112,17,0,0,0,0,0,0,0,0,0
2024-08-07,402,101,19,0,0,0,0,0,0,0,0,0
2024-08-08,389,73,13,0,0,0,0,0,0,0,0,0
2024-08-09,432,103,10,0,0,0,0,0,0,0,0,0
2024-08-10,610,174,28,0,0,0,1,0,0,1,0,0
2024-08-11,803,171,41,0,0,0,0,0,0,0,0,0
2024-08-12,830,216,36,0,1,0,0,0,0,0,0,0
2024-08-13,893,208,51,0,0,0,0,0,0,0,0,0
2024-08-14,744,187,29,0,0,0,0,0,0,0,0,0
2024-08-15,655,196,35,0,0,0,0,0,0,0,0,0
2024-08-16,577,156,36,0,0,0,0,0,0,0,0,0
2024-08-17,486,145,30,0,0,0,0,0,0,0,0,0
2024-08-18,407,149,31,0,0,0,0,0,0,0,0,0
2024-08-19,289,107,15,0,0,0,0,0,0,0,0,0
2024-08-20,292,94,7,0,0,0,0,0,0,0,0,0
2024-08-21,271,104,10,0,0,0,0,0,0,0,0,0
2024-08-22,276,98,16,0,0,0,0,0,0,0,0,0
2024-08-23,274,87,13,0,0,0,0,0,0,0,0,0
2024-08-24,376,84,19,0,0,0,0,0,0,0,0,0
2024-08-25,346,107,17,0,0,0,0,0,0,0,0,0
2024-08-26,269,93,19,0,0,0,0,0,0,0,0,0
2024-08-27,264,87,0,0,1,0,0,0,0,0,0,0
2024-08-28,292,93,23,0,0,0,0,0,0,0,0,0
2024-08-29,205,81,17,0,0,0,0,0,0,0,0,0
2024-08-30,208,68,2,0,0,0,0,0,0,0,0,0
2024-08-31,288,56,12,0,0,0,0,0,0,0,0,0
2024-09-01,328,79,11,0,0,0,0,0,0,0,0,0
2024-09-02,237,85,4,0,0,0,0,0,0,0,0,0
2024-09-03,255,95,8,0,0,0,0,0,0,0,0,0
2024-09-04,247,73,8,0,0,0,0,0,0,0,0,0
2024-09-05,258,81,9,0,0,0,0,0,0,0,0,0
2024-09-06,291,90,7,0,0,0,0,0,0,0,0,0
2024-09-07,425,123,18,0,0,0,0,0,0,0,0,0
2024-09-08,429,81,12,0,0,0,0,0,0,0,0,0
2024-09-09,330,101,13,0,0,0,0,0,0,0,0,0
2024-09-10,285,128,3,0,0,0,1,0,0,0,1,0
2024-09-11,254,85,11,0,0,0,0,0,0,0,0,0
2024-09-12,328,87,13,0,0,0,0,0,0,0,0,0
2024-09-13,313,124,15,0,0,0,2,0,0,0,1,1
2024-09-14,499,128,33,0,0,0,0,0,0,0,0,0
2024-09-15,554,128,19,0,0,0,1,0,0,0,0,1
2024-09-16,482,106,21,0,0,0,0,0,0,0,0,0
2024-09-17,259,79,12,0,0,0,1,0,0,0,0,1
2024-09-18,281,82,15,0,0,0,0,0,0,0,0,0
2024-09-19,273,71,12,0,0,0,0,0,0,0,0,0
2024-09-20,236,87,8,0,0,0,0,0,0,0,0,0
2024-09-21,377,100,26,0,0,0,0,0,0,0,0,0
2024-09-22,431,106,15,0,0,0,0,0,0,0,0,0
2024-09-23,369,99,19,0,0,0,0,0,0,0,0,0
2024-09-24,248,65,4,0,0,0,0,0,0,0,0,0
2024-09-25,256,84,13,0,0,0,0,0,0,0,0,0
2024-09-26,247,78,11,0,0,0,1,0,0,0,0,1
2024-09-27,290,71,26,0,0,0,1,0,0,0,1,0
2024-09-28,379,86,19,0,0,0,1,0,0,0,1,0
2024-09-29,364,93,21,0,0,0,0,0,0,0,0,0
2024-09-30,265,75,18,0,1,0,1,0,0,1,0,0
2024-10-01,218,79,11,0,0,0,1,0,0,0,1,0
2024-10-02,214,68,7,0,0,0,1,0,0,0,0,1
2024-10-03,225,49,3,0,0,0,0,0,0,0,0,0
2024-10-04,228,63,8,0,0,0,0,0,0,0,0,0
2024-10-05,382,82,14,0,0,0,0,0,0,0,0,0
2024-10-06,519,180,25,0,0,0,0,0,0,0,0,0
2024-10-07,269,65,7,0,0,0,0,0,0,0,0,0
2024-10-08,301,76,3,0,0,0,0,0,0,0,0,0
2024-10-09,288,58,7,0,0,0,0,0,0,0,0,0
2024-10-10,287,64,11,0,0,0,0,0,0,0,0,0
2024-10-11,303,83,13,0,0,0,1,0,0,0,0,1
2024-10-12,614,123,27,0,0,0,0,0,0,0,0,0
2024-10-13,725,134,26,0,0,0,0,0,0,0,0,0
2024-10-14,577,119,24,0,0,0,0,0,0,0,0,0
2024-10-15,277,67,7,0,0,0,1,0,0,0,1,0
2024-10-16,285,80,10,0,0,0,0,0,0,0,0,0
2024-10-17,276,78,7,0,0,0,1,0,0,0,1,0
2024-10-18,270,72,4,0,0,0,1,0,0,0,0,1
2024-10-19,381,72,7,0,0,0,0,0,0,0,0,0
2024-10-20,480,90,20,0,0,0,0,0,0,0,0,0
2024-10-21,273,50,9,0,0,0,0,0,0,0,0,0
2024-10-22,235,86,11,0,0,0,0,0,0,0,0,0
2024-10-23,261,61,0,0,0,0,0,0,0,0,0,0
2024-10-24,260,45,4,0,0,0,0,0,0,0,0,0
2024-10-25,259,56,7,0,0,0,0,0,0,0,0,0
2024-10-26,563,80,25,0,0,0,0,0,0,0,0,0
2024-10-27,433,102,13,0,0,0,0,0,0,0,0,0
2024-10-28,272,57,4,0,0,0,0,0,0,0,0,0
2024-10-29,237,55,8,0,0,0,1,0,0,1,0,0
2024-10-30,206,68,6,0,0,0,0,0,0,0,0,0
2024-10-31,228,57,3,0,0,0,0,0,0,0,0,0
2024-11-01,223,74,1,0,0,0,0,0,0,0,0,0
2024-11-02,465,86,4,0,1,0,0,0,0,0,0,0
2024-11-03,599,130,24,0,0,0,0,0,0,0,0,0
2024-11-04,421,135,16,0,0,0,0,0,0,0,0,0
2024-11-05,277,94,9,0,0,0,0,0,0,0,0,0
2024-11-06,205,99,10,0,0,0,0,0,0,0,0,0
2024-11-07,234,75,0,0,0,0,0,0,0,0,0,0
2024-11-08,251,91,9,0,0,0,0,0,0,0,0,0
2024-11-09,414,104,9,0,0,0,1,0,0,0,1,0
2024-11-10,381,107,11,0,0,0,0,0,0,0,0,0
2024-11-11,238,90,7,0,0,0,0,0,0,0,0,0
2024-11-12,234,75,3,0,0,0,1,0,0,0,1,0
2024-11-13,279,91,14,0,0,0,0,0,0,0,0,0
2024-11-14,246,74,3,0,0,0,0,0,0,0,0,0
2024-11-15,252,81,12,0,0,0,0,0,0,0,0,0
2024-11-16,404,98,21,0,0,0,1,0,0,0,0,1
2024-11-17,362,86,3,0,0,0,0,0,0,0,0,0
2024-11-18,226,81,11,0,0,0,0,0,0,0,0,0
2024-11-19,218,77,1,0,0,0,0,0,0,0,0,0
2024-11-20,208,61,9,0,0,0,0,0,0,0,0,0
2024-11-21,215,53,10,0,0,0,0,0,0,0,0,0
2024-11-22,208,54,5,0,1,0,0,0,0,0,0,0
2024-11-23,300,84,10,0,0,0,0,0,0,0,0,0
2024-11-24,310,90,12,0,0,0,0,0,0,0,0,0
2024-11-25,170,46,7,0,0,0,0,0,0,0,0,0
2024-11-26,182,70,4,0,0,0,0,0,0,0,0,0
2024-11-27,148,74,4,0,0,0,0,0,0,0,0,0
2024-11-28,168,51,1,0,0,0,0,0,0,0,0,0
2024-11-29,182,53,7,0,0,0,0,0,0,0,0,0
2024-11-30,200,57,3,0,0,0,0,0,0,0,0,0
2024-12-01,209,52,8,0,0,0,1,0,0,0,0,1
2024-12-02,169,48,9,0,0,0,0,0,0,0,0,0
2024-12-03,132,46,3,0,0,0,0,0,0,0,0,0
2024-12-04,133,42,5,0,0,0,0,0,0,0,0,0
2024-12-05,118,43,6,0,0,0,0,0,0,0,0,0
2024-12-06,123,38,11,0,0,0,0,0,0,0,0,0
2024-12-07,230,45,4,0,0,0,0,0,0,0,0,0
2024-12-08,180,42,13,0,0,0,0,0,0,0,0,0
2024-12-09,118,52,2,0,0,0,0,0,0,0,0,0
2024-12-10,123,48,8,0,0,0,0,0,0,0,0,0
2024-12-11,116,47,1,0,0,0,0,0,0,0,0,0
2024-12-12,145,51,1,0,0,0,0,0,0,0,0,0
2024-12-13,151,49,15,0,0,0,0,0,0,0,0,0
2024-12-14,226,45,0,0,0,0,0,0,0,0,0,0
2024-12-15,189,42,5,0,0,0,0,0,0,0,0,0
2024-12-16,146,50,0,0,0,0,0,0,0,0,0,0
2024-12-17,143,51,5,0,0,0,0,0,0,0,0,0
2024-12-18,117,39,0,0,1,0,0,0,0,0,0,0
2024-12-19,136,46,5,0,0,0,0,0,0,0,0,0
2024-12-20,130,30,0,0,0,0,0,0,0,0,0,0
2024-12-21,177,45,15,0,0,0,0,0,0,0,0,0
2024-12-22,174,48,0,0,0,0,0,0,0,0,0,0
2024-12-23,142,29,3,0,0,0,0,0,0,0,0,0
2024-12-24,141,33,1,0,0,0,0,0,0,0,0,0
2024-12-25,133,31,6,0,0,0,0,0,0,0,0,0
2024-12-26,157,52,3,0,0,0,0,0,0,0,0,0
2024-12-27,179,36,1,0,0,0,0,0,0,0,0,0
2024-12-28,228,40,5,0,0,0,0,0,0,0,0,0
2024-12-29,277,38,6,0,0,0,0,0,0,0,0,0
2024-12-30,251,49,4,0,0,0,0,0,0,0,0,0
2024-12-31,205,45,0,0,0,0,0,0,0,0,0,0
