date,map_views,search_views,directions,call_clicks,website_clicks,average_rating,review_count_change,review_count_by_rating_1,review_count_by_rating_2,review_count_by_rating_3,review_count_by_rating_4,review_count_by_rating_5
2025-02-08,251,83,30,1,12,0,0,0,0,0,0,0
2025-02-09,246,69,30,3,4,0,1,0,0,0,0,1
2025-02-10,225,53,28,0,6,0,0,0,0,0,0,0
2025-02-11,244,65,41,0,7,0,0,0,0,0,0,0
2025-02-12,195,119,34,0,9,0,0,0,0,0,0,0
2025-02-13,237,99,37,1,8,0,0,0,0,0,0,0
2025-02-14,217,74,41,0,10,0,0,0,0,0,0,0
2025-02-15,343,112,42,0,20,0,0,0,0,0,0,0
2025-02-16,310,109,53,0,14,0,0,0,0,0,0,0
2025-02-17,192,71,37,2,1,0,0,0,0,0,0,0
2025-02-18,263,14,39,1,7,0,0,0,0,0,0,0
2025-02-19,196,85,24,0,8,0,0,0,0,0,0,0
2025-02-20,183,60,27,0,7,0,0,0,0,0,0,0
2025-02-21,205,81,19,0,12,0,0,0,0,0,0,0
2025-02-22,561,170,85,2,35,0,0,0,0,0,0,0
2025-02-23,321,93,46,1,12,0,0,0,0,0,0,0
2025-02-24,55,104,64,1,18,0,0,0,0,0,0,0
2025-02-25,271,80,47,2,12,0,1,0,0,0,0,1
2025-02-26,259,98,42,3,13,0,1,0,0,0,1,0
2025-02-27,206,33,45,1,12,0,0,0,0,0,0,0
2025-02-28,203,80,44,0,14,0,0,0,0,0,0,0
2025-03-01,358,135,67,2,22,0,0,0,0,0,0,0
2025-03-02,373,126,70,2,28,0,0,0,0,0,0,0
2025-03-03,243,95,48,0,11,0,0,0,0,0,0,0
2025-03-04,246,88,51,1,12,0,2,0,0,0,1,1
2025-03-05,336,154,67,0,15,0,0,0,0,0,0,0
2025-03-06,274,101,47,1,3,0,0,0,0,0,0,0
2025-03-07,222,119,53,0,12,0,0,0,0,0,0,0
2025-03-08,324,137,85,3,20,0,1,0,0,0,0,1
2025-03-09,358,185,108,6,25,0,0,0,0,0,0,0
2025-03-10,314,139,76,3,23,0,0,0,0,0,0,0
2025-03-11,247,132,64,0,4,0,0,0,0,0,0,0
2025-03-12,264,123,67,1,17,0,0,0,0,0,0,0
2025-03-13,261,175,70,0,13,0,0,0,0,0,0,0
2025-03-14,247,197,63,1,11,0,0,0,0,0,0,0
2025-03-15,335,227,71,0,13,0,0,0,0,0,0,0
2025-03-16,357,217,52,1,12,0,0,0,0,0,0,0
2025-03-17,274,173,77,1,24,0,0,0,0,0,0,0
2025-03-18,276,153,79,3,27,0,0,0,0,0,0,0
2025-03-19,249,161,46,3,23,0,0,0,0,0,0,0
2025-03-20,398,274,96,2,18,0,0,0,0,0,0,0
2025-03-21,371,234,100,3,29,0,0,0,0,0,0,0
2025-03-22,472,347,121,2,46,0,1,0,0,0,0,1
2025-03-23,527,319,131,6,38,0,0,0,0,0,0,0
2025-03-24,349,184,90,2,22,0,0,0,0,0,0,0
2025-03-25,332,185,94,0,18,0,0,0,0,0,0,0
2025-03-26,340,196,77,0,28,0,1,0,0,0,0,1
2025-03-27,273,231,54,0,16,0,0,0,0,0,0,0
2025-03-28,270,279,51,0,29,0,1,0,0,0,0,1
2025-03-29,440,210,100,2,31,0,0,0,0,0,0,0
2025-03-30,381,186,78,2,30,0,1,0,0,0,0,1
2025-03-31,318,156,83,0,17,0,0,0,0,0,0,0
2025-04-01,252,124,61,4,20,0,0,0,0,0,0,0
2025-04-02,300,145,38,0,13,0,0,0,0,0,0,0
2025-04-03,320,188,45,4,21,0,0,0,0,0,0,0
2025-04-04,348,215,60,2,25,0,1,0,0,0,0,1
2025-04-05,372,367,97,2,26,0,1,0,0,1,0,0
2025-04-06,373,259,79,3,31,0,0,0,0,0,0,0
2025-04-07,304,206,77,2,19,0,1,0,0,0,0,1
2025-04-08,288,293,62,3,17,0,0,0,0,0,0,0
2025-04-09,342,436,96,2,12,0,0,0,0,0,0,0
2025-04-10,229,323,55,2,11,0,0,0,0,0,0,0
2025-04-11,340,399,76,0,34,0,0,0,0,0,0,0
2025-04-12,414,503,122,2,19,0,0,0,0,0,0,0
2025-04-13,431,474,77,2,24,0,0,0,0,0,0,0
2025-04-14,323,349,86,2,20,0,0,0,0,0,0,0
2025-04-15,301,364,72,2,28,0,0,0,0,0,0,0
2025-04-16,367,412,96,6,24,0,1,0,0,0,1,0
2025-04-17,363,374,96,1,42,0,0,0,0,0,0,0
2025-04-18,403,399,126,0,24,0,1,0,0,0,0,1
2025-04-19,526,503,124,4,31,0,0,0,0,0,0,0
2025-04-20,515,489,113,3,42,0,0,0,0,0,0,0
2025-04-21,423,422,100,1,29,0,0,0,0,0,0,0
2025-04-22,383,385,88,1,28,0,1,0,0,0,1,0
2025-04-23,350,369,95,0,19,0,1,0,0,0,1,0
2025-04-24,395,445,106,4,29,0,0,0,0,0,0,0
2025-04-25,431,473,115,3,20,0,0,0,0,0,0,0
2025-04-26,664,684,205,5,66,0,0,0,0,0,0,0
2025-04-27,760,786,222,5,62,0,3,0,0,0,3,0
2025-04-28,570,584,154,2,57,0,0,0,0,0,0,0
2025-04-29,756,765,236,4,51,0,0,0,0,0,0,0
2025-04-30,647,664,166,9,57,0,3,0,0,1,0,2
2025-05-01,639,697,155,5,60,0,1,0,0,0,0,1
2025-05-02,814,846,234,6,52,0,3,0,0,0,3,0
2025-05-03,1516,1455,538,16,162,0,1,0,0,0,1,0
2025-05-04,1324,1488,489,11,146,0,2,0,0,0,1,1
2025-05-05,1034,1198,405,15,150,0,1,0,0,0,0,1
2025-05-06,2317,2427,449,10,85,0,1,0,0,0,0,1
2025-05-07,496,641,119,0,40,0,0,0,0,0,0,0
2025-05-08,405,525,139,1,22,0,1,0,0,0,0,1
2025-05-09,358,461,80,4,25,0,3,0,0,0,0,3
2025-05-10,508,636,150,3,44,0,2,0,0,0,0,2
2025-05-11,434,615,127,4,24,0,1,0,0,0,0,1
2025-05-12,413,499,102,3,25,0,1,0,0,0,0,1
2025-05-13,416,535,102,2,25,0,2,0,0,0,0,2
2025-05-14,359,498,112,4,34,0,2,0,0,0,0,2
2025-05-15,338,462,69,2,28,0,0,0,0,0,0,0
2025-05-16,300,461,67,3,28,0,0,0,0,0,0,0
2025-05-17,439,577,97,2,25,0,2,0,0,0,1,1
2025-05-18,458,631,137,5,53,0,1,0,0,0,0,1
2025-05-19,385,471,112,4,35,0,0,0,0,0,0,0
2025-05-20,357,400,101,0,16,0,2,0,0,1,1,0
2025-05-21,343,325,78,7,40,0,1,0,0,0,1,0
2025-05-22,338,393,79,2,29,0,0,0,0,0,0,0
2025-05-23,347,402,93,2,26,0,1,0,0,0,1,0
2025-05-24,341,305,79,4,24,0,0,0,0,0,0,0
2025-05-25,396,329,91,6,37,0,2,0,0,1,0,1
2025-05-26,330,406,74,5,37,0,1,0,0,1,0,0
2025-05-27,323,351,75,2,27,0,0,0,0,0,0,0
2025-05-28,312,370,89,4,27,0,3,0,0,1,2,0
