date,map_views,search_views,directions,call_clicks,website_clicks,average_rating,review_count_change,review_count_by_rating_1,review_count_by_rating_2,review_count_by_rating_3,review_count_by_rating_4,review_count_by_rating_5
2025-01-29,10034,6283,3010,61,1077,0,5,0,0,0,6,4
2025-01-30,9999,6041,3246,77,1113,0,11,2,0,6,2,12
2025-01-31,10460,6090,3405,85,1130,0,5,0,0,4,4,2
2025-02-01,15649,7498,5112,139,1610,0,2,0,0,0,0,4
2025-02-02,15688,8376,5199,121,1709,0,6,0,0,4,2,6
2025-02-03,10985,6191,3518,93,1136,0,9,4,0,0,2,12
2025-02-04,11360,6441,3800,114,1392,0,2,0,0,0,2,2
2025-02-05,11021,6700,3615,83,1529,0,3,0,0,0,6,0
2025-02-06,9969,6476,3016,93,1266,0,7,0,0,6,4,4
2025-02-07,9894,6536,3206,82,1226,0,9,0,0,6,2,10
2025-02-08,13557,7133,4580,99,1649,0,8,0,0,2,4,10
2025-02-09,14526,7122,4734,132,1715,0,10,0,0,4,2,14
2025-02-10,11821,6833,4140,151,1460,0,3,0,0,0,0,6
2025-02-11,13663,7295,4442,123,1468,0,10,0,0,6,4,10
2025-02-12,9983,6458,3206,66,1054,0,12,2,0,6,4,12
2025-02-13,11444,6225,4374,93,1233,0,3,0,2,0,2,2
2025-02-14,11257,6286,4122,121,1307,0,4,0,0,0,0,8
2025-02-15,16406,7772,5900,147,1870,0,14,0,4,6,12,6
2025-02-16,16583,5159,5661,138,1976,0,14,0,2,8,4,14
2025-02-17,10204,4620,3799,83,1331,0,5,0,0,0,2,8
2025-02-18,10127,2965,3758,99,1281,0,17,0,2,6,12,14
2025-02-19,10161,6329,3620,115,1346,0,6,2,0,0,0,10
2025-02-20,4312,5282,3326,97,1237,0,7,0,2,0,4,8
2025-02-21,9387,4568,3871,106,1373,0,7,2,0,0,4,8
2025-02-22,14770,7535,5359,146,1819,0,3,0,0,2,0,4
2025-02-23,15466,7960,5795,185,2067,0,13,0,0,10,8,8
2025-02-24,13654,7158,4933,168,2020,0,6,0,2,0,2,8
2025-02-25,10352,6525,4033,99,1348,0,11,0,0,0,10,12
2025-02-26,9276,5868,3691,83,1307,0,11,0,0,0,10,12
2025-02-27,9741,6464,3610,98,1361,0,10,2,0,2,2,14
2025-02-28,9096,5977,3742,110,1413,0,5,0,0,0,2,8
2025-03-01,13353,7798,5074,155,1866,0,7,0,0,4,6,4
2025-03-02,14935,8513,5216,131,2018,0,4,2,0,2,0,4
2025-03-03,10114,6354,3580,111,1389,0,4,0,0,0,0,8
2025-03-04,9456,6110,3387,83,1638,0,8,0,2,6,4,4
2025-03-05,9544,6731,3537,105,1636,0,7,0,0,2,4,8
2025-03-06,9165,5998,3526,99,1404,0,7,0,0,0,6,8
2025-03-07,9860,7588,3744,115,1452,0,0,0,0,0,0,0
2025-03-08,15716,8852,7014,150,2419,0,7,2,0,0,4,8
2025-03-09,16289,8948,7046,182,2523,0,9,0,0,0,6,12
2025-03-10,11127,7166,4621,108,1727,0,13,0,0,6,4,16
2025-03-11,10567,7051,4127,103,1652,0,11,0,0,0,6,16
2025-03-12,10171,6756,3764,89,1596,0,10,0,0,4,4,12
2025-03-13,9958,6822,3878,122,1593,0,12,0,0,8,6,10
2025-03-14,10167,6823,4102,102,1621,0,6,0,0,0,8,4
2025-03-15,13441,8368,5585,158,2292,0,12,0,0,2,10,12
2025-03-16,15406,9583,6434,238,2684,0,18,2,2,6,4,22
2025-03-17,11143,7146,4860,156,1951,0,6,0,0,6,0,6
2025-03-18,10581,7177,4253,121,1647,0,3,0,0,0,2,4
2025-03-19,10517,6974,4519,149,1858,0,7,0,0,2,4,8
2025-03-20,14612,8914,6057,185,2478,0,8,0,0,4,2,10
2025-03-21,15722,8473,5316,200,1977,0,8,0,0,0,4,12
2025-03-22,21939,10247,6214,212,2489,0,16,0,2,2,8,20
2025-03-23,16493,9318,6290,171,2462,0,20,0,0,12,6,22
2025-03-24,11258,7034,4520,147,1761,0,10,0,4,2,2,12
2025-03-25,10632,7291,4331,152,1831,0,15,0,0,4,8,18
2025-03-26,10571,6826,4450,136,1768,0,11,2,0,2,6,12
2025-03-27,10327,7148,4504,163,1832,0,12,2,0,2,12,8
2025-03-28,11183,7433,4804,166,1936,0,11,0,0,4,4,14
2025-03-29,14870,9491,6310,199,2361,0,14,0,0,4,8,16
2025-03-30,14988,9549,6101,222,2379,0,11,0,0,4,4,14
2025-03-31,10529,6903,4389,161,1757,0,11,0,0,4,8,10
2025-04-01,9505,6493,3915,147,1546,0,13,0,0,2,10,14
2025-04-02,9887,6616,3959,132,1582,0,10,2,0,2,6,10
2025-04-03,10551,6643,4239,161,1599,0,9,0,0,4,8,6
2025-04-04,10507,6560,4086,121,1606,0,9,0,0,4,4,10
2025-04-05,13821,8582,5369,145,1995,0,17,0,0,12,8,14
2025-04-06,14092,8858,5254,176,1995,0,15,0,2,2,10,16
2025-04-07,9566,6402,3474,93,1394,0,8,0,0,0,4,12
2025-04-08,9076,6407,3056,104,1175,0,10,0,2,2,6,10
2025-04-09,9201,6665,3090,89,1299,0,8,2,0,0,8,6
2025-04-10,8980,6815,3174,98,1386,0,7,0,0,4,0,10
2025-04-11,11084,7123,4103,119,1574,0,13,2,4,2,8,10
2025-04-12,17718,9089,6680,174,2165,0,11,0,0,2,6,14
2025-04-13,17139,10094,6561,184,2417,0,16,2,0,4,10,16
2025-04-14,11347,6869,4321,114,1578,0,12,0,0,6,6,12
2025-04-15,11005,6478,3885,116,1535,0,12,0,0,4,8,12
2025-04-16,11448,7325,3936,107,1538,0,10,0,0,2,10,8
2025-04-17,11767,7773,4173,111,1671,0,6,0,0,4,4,4
2025-04-18,12391,7892,4477,136,1765,0,8,0,2,0,6,8
2025-04-19,17703,10114,6159,174,2345,0,16,2,0,6,16,8
2025-04-20,18080,10458,6206,165,2474,0,18,0,0,6,10,20
2025-04-21,12861,8521,4633,101,1741,0,13,0,0,0,10,16
2025-04-22,12140,7708,4075,98,1592,0,19,4,0,10,12,12
2025-04-23,11768,7679,4224,88,1642,0,10,0,0,4,10,6
2025-04-24,12475,8066,4313,137,1709,0,7,0,0,4,4,6
2025-04-25,13882,9305,4774,114,1897,0,13,0,0,10,6,10
2025-04-26,20519,12340,7361,173,3020,0,9,0,0,4,2,12
2025-04-27,23842,14087,8971,258,3529,0,21,0,0,4,18,20
2025-04-28,20182,13076,7188,196,3053,0,23,4,0,6,14,22
2025-04-29,24019,13676,8578,218,3357,0,14,0,0,0,8,20
2025-04-30,19327,11227,6778,231,2773,0,20,0,2,6,20,12
2025-05-01,20761,12253,7042,187,2922,0,23,0,0,6,18,22
2025-05-02,26025,14858,8984,269,4045,0,22,4,2,6,12,20
2025-05-03,39384,19152,13751,791,5567,0,39,2,2,8,32,34
2025-05-04,39717,20276,13884,1050,5841,0,30,4,0,12,24,20
2025-05-05,31908,18228,11995,772,4671,0,47,6,0,22,36,30
2025-05-06,22156,16842,7607,265,2900,0,45,2,6,16,24,42
2025-05-07,11287,8716,4014,111,1527,0,21,0,0,4,16,22
2025-05-08,10321,8914,3808,118,1374,0,12,0,0,8,8,8
2025-05-09,10515,9530,3974,117,1385,0,12,0,2,2,2,18
2025-05-10,14740,11519,5785,160,2147,0,33,0,2,8,28,28
2025-05-11,14752,10531,5694,175,1937,0,26,0,0,4,12,36
2025-05-12,12733,9682,4922,119,1747,0,6,0,0,0,2,10
2025-05-13,11024,8451,4137,111,1467,0,27,0,0,2,24,28
2025-05-14,10278,8032,3559,98,1430,0,12,4,2,2,6,10
2025-05-15,9981,7923,3651,135,1370,0,18,0,0,4,14,18
2025-05-16,10750,8634,3993,112,1640,0,10,0,0,0,10,10
2025-05-17,14985,10353,5423,173,2191,0,13,0,2,6,10,8
2025-05-18,15160,10172,5733,184,2164,0,23,2,4,4,18,18
2025-05-19,10966,8417,4032,117,1470,0,19,0,0,6,14,18
2025-05-20,10186,7922,3445,90,1228,0,22,0,2,12,8,22
2025-05-21,10066,6911,3305,109,1383,0,18,2,2,0,12,20
2025-05-22,12686,7717,5402,129,1766,0,12,0,0,0,14,10
2025-05-23,11779,6791,4724,130,1589,0,12,0,0,6,8,10
2025-05-24,15683,8098,5879,179,2211,0,21,0,0,6,12,24
2025-05-25,15771,9087,5754,181,2232,0,18,0,4,4,10,18
2025-05-26,10668,7478,3840,116,1385,0,13,0,0,8,4,14
2025-05-27,10136,6982,3435,98,1282,0,11,0,0,6,4,12
2025-05-28,9982,7095,3277,103,1253,0,17,0,0,6,10,18
2025-05-29,10055,7422,3421,123,1394,0,15,0,0,2,12,16
2025-05-30,10995,8209,3780,128,1585,0,12,2,0,10,2,10
2025-05-31,14683,9833,5010,161,2068,0,15,0,0,6,12,12
2025-06-01,15623,9462,5147,156,2110,0,12,0,2,14,2,6
2025-06-02,10612,7390,3464,76,1344,0,8,0,0,4,4,8
2025-06-03,10183,7673,3275,128,1380,0,12,0,2,6,8,8
2025-06-04,10748,7305,3327,105,1391,0,8,0,0,8,6,2
2025-06-05,11028,7715,3659,106,1452,0,15,0,0,2,8,20
2025-06-06,11803,8426,4058,108,1580,0,13,0,0,2,14,10
2025-06-07,17398,10405,5653,157,2009,0,17,0,0,10,10,14
2025-06-08,16814,10432,5671,128,2044,0,18,0,0,6,12,18
2025-06-09,10830,8093,3617,112,1422,0,25,0,6,6,16,22
2025-06-10,10126,7773,3471,86,1385,0,14,0,2,0,8,18
2025-06-11,10889,8110,3862,82,1496,0,9,0,0,0,10,8
2025-06-12,11331,8375,4218,117,1600,0,10,0,0,4,8,8
2025-06-13,10781,7377,3819,104,1507,0,16,0,4,8,6,14
2025-06-14,14621,9469,5010,167,2004,0,8,0,2,4,4,6
2025-06-15,14923,9333,5037,167,2092,0,15,0,2,6,6,16
2025-06-16,10921,7220,3692,105,1466,0,6,0,0,4,2,6
2025-06-17,10629,7274,3318,83,1372,0,9,0,0,6,6,6
2025-06-18,10925,7461,3350,95,1315,0,7,0,0,4,2,8
2025-06-19,11361,7670,3521,88,1359,0,6,0,0,2,2,8
2025-06-20,12121,7896,3817,91,1374,0,12,0,0,8,12,4
2025-06-21,16940,10121,5470,179,2049,0,15,0,0,2,14,14
2025-06-22,17506,10580,5688,174,2142,0,12,0,2,2,4,16
2025-06-23,10924,7888,3574,104,1366,0,7,0,0,4,4,6
2025-06-24,10783,7055,3490,98,1320,0,6,0,0,0,2,10
2025-06-25,10974,3216,3491,80,1424,0,9,0,0,6,2,10
2025-06-26,10962,2807,3418,113,1450,0,7,0,2,0,4,8
2025-06-27,12167,3142,4078,112,1475,0,12,0,0,2,8,14
2025-06-28,17861,4040,5808,132,2084,0,16,0,0,10,16,6
2025-06-29,19084,4902,6334,167,2207,0,13,0,0,8,4,14
2025-06-30,11903,3183,4095,114,1451,0,7,0,0,2,10,2
2025-07-01,11319,2865,3712,101,1385,0,4,0,0,2,0,6
2025-07-02,11697,3340,3637,88,1394,0,11,0,0,4,6,12
2025-07-03,11668,2359,3681,111,1504,0,6,0,0,4,4,4
2025-07-04,12667,2832,4049,126,1593,0,16,0,4,10,6,12
2025-07-05,19093,4142,5998,177,2286,0,15,2,2,2,6,18
2025-07-06,21015,4946,6658,173,2729,0,7,0,2,6,4,2
2025-07-07,13378,3665,4435,127,1691,0,19,0,0,4,16,18
2025-07-08,12603,3661,4059,113,1644,0,13,2,0,4,6,14
2025-07-09,12607,3505,4046,100,1655,0,7,0,0,4,2,8
2025-07-10,12459,3619,4233,127,1747,0,7,0,2,2,6,4
2025-07-11,13984,4174,5137,131,2092,0,2,0,0,0,2,2
2025-07-12,21474,5115,7064,177,2682,0,16,2,2,2,14,12
2025-07-13,22186,5869,7298,236,2731,0,13,0,0,6,4,16
2025-07-14,15099,4394,5269,159,2030,0,9,0,4,2,6,6
2025-07-15,14526,4634,5059,115,1995,0,7,0,2,4,4,4
2025-07-16,14669,4079,4904,139,2013,0,12,4,0,0,4,16
2025-07-17,14754,5000,4962,141,2062,0,15,2,0,8,8,12
2025-07-18,16661,6244,5835,136,2279,0,3,0,0,0,2,4
2025-07-19,27901,16940,9586,250,3401,0,8,0,2,6,2,6
2025-07-20,31591,18720,11000,376,3932,0,23,0,2,6,18,20
2025-07-21,25790,16276,8888,242,3371,0,27,2,2,16,18,16
2025-07-22,16723,11835,5993,182,2304,0,11,0,0,10,2,10
2025-07-23,15358,11657,5354,158,2061,0,19,0,4,6,10,18
2025-07-24,15527,11243,5766,131,2114,0,12,0,0,2,6,16
2025-07-25,16719,12571,6260,149,2038,0,12,2,2,4,6,10
2025-07-26,22695,14503,7757,211,2879,0,15,2,0,4,10,14
2025-07-27,24651,15581,8843,231,3104,0,12,0,0,6,8,10
2025-07-28,18224,12062,6607,162,2269,0,28,2,0,10,20,24
2025-07-29,17418,11777,6637,178,2269,0,19,0,0,4,10,24
2025-07-30,16779,10724,6154,160,2282,0,15,0,6,8,4,12
2025-07-31,17516,10628,6152,162,2048,0,17,2,2,4,8,18
2025-08-01,18140,11542,6468,189,2036,0,14,0,4,2,8,14
2025-08-02,26136,15312,8538,240,2954,0,23,4,0,10,20,12
2025-08-03,27192,15937,9663,260,3286,0,22,2,0,10,8,24
2025-08-04,19779,14110,7210,233,2512,0,16,2,2,2,12,14
2025-08-05,19550,14468,6833,190,2543,0,18,0,0,6,2,28
2025-08-06,20051,13918,7045,179,2651,0,14,0,2,0,8,18
2025-08-07,19920,14058,8128,210,2762,0,12,2,0,4,4,14
2025-08-08,22318,15249,9320,229,2940,0,14,0,0,2,6,20
2025-08-09,32383,19091,13379,344,4166,0,12,0,0,8,4,12
2025-08-10,39647,22381,16999,772,5783,0,26,2,0,18,10,22
2025-08-11,37172,21391,16414,713,5531,0,26,2,0,4,12,34
2025-08-12,35390,21475,15558,875,5253,0,30,0,2,12,18,28
2025-08-13,36854,21139,15239,583,4900,0,22,2,0,8,16,18
2025-08-14,39050,22545,15970,808,4813,0,34,0,6,18,16,28
2025-08-15,36314,21691,14584,623,4337,0,35,0,6,8,22,34
2025-08-16,33308,19536,13074,423,3773,0,55,2,2,18,30,58
2025-08-17,25720,16767,10743,334,3339,0,30,0,2,14,14,30
2025-08-18,19231,13503,8417,259,2483,0,23,2,2,4,14,24
2025-08-19,17429,12383,7530,212,2194,0,27,0,4,10,12,28
2025-08-20,16735,11578,7341,179,2128,0,26,2,0,10,6,34
2025-08-21,16310,11188,6906,171,1915,0,17,0,0,8,8,18
2025-08-22,17140,11599,7322,166,2120,0,9,0,0,4,6,8
2025-08-23,22394,12607,8991,218,2583,0,26,0,2,2,16,32
2025-08-24,25412,16046,10593,247,5451,0,26,0,0,12,16,24
2025-08-25,17254,10633,7163,183,2165,0,16,0,0,2,10,20
2025-08-26,15967,10584,6612,164,1927,0,16,0,2,6,6,18
2025-08-27,14633,9734,6209,179,1821,0,15,0,2,2,8,18
2025-08-28,14908,9308,5948,168,1803,0,18,0,4,0,14,18
2025-08-29,15910,10193,6221,154,1879,0,10,0,2,8,0,10
2025-08-30,21642,11928,8140,198,2262,0,19,0,6,12,16,4
2025-08-31,21543,11707,8127,193,2166,0,23,0,4,10,12,20
2025-09-01,14660,9496,5657,125,1541,0,16,2,2,6,12,10
2025-09-02,14045,9243,5186,104,1453,0,16,0,2,6,10,14
2025-09-03,14234,9111,5123,113,1598,0,14,0,0,0,10,18
2025-09-04,13657,8525,5069,121,1482,0,11,0,2,2,4,14
2025-09-05,14334,9494,5530,121,1540,0,12,2,0,4,8,10
2025-09-06,21108,11561,8558,217,2070,0,20,6,0,4,16,14
2025-09-07,21200,11636,8397,178,2283,0,19,0,0,2,16,20
2025-09-08,14330,9183,5596,122,1561,0,21,0,0,6,6,30
2025-09-09,14708,9397,5266,133,1607,0,20,0,0,8,14,18
2025-09-10,13461,8294,4786,85,1429,0,11,0,0,2,8,12
2025-09-11,13716,8809,5402,132,1528,0,8,0,0,0,6,10
2025-09-12,15104,9782,6039,160,1705,0,9,0,0,2,4,12
2025-09-13,23047,11974,8856,242,2798,0,20,2,0,0,16,22
2025-09-14,25335,13477,9878,514,3085,0,25,4,2,2,22,20
2025-09-15,20638,11893,8090,221,2298,0,29,2,0,6,20,30
2025-09-16,13153,9534,5098,125,1477,0,18,2,0,4,12,18
2025-09-17,12570,8686,4817,156,1371,0,10,0,0,0,4,16
2025-09-18,12345,9085,4839,121,1549,0,25,0,2,6,14,28
2025-09-19,13604,8043,5355,102,1486,0,16,0,0,6,10,16
2025-09-20,19191,8666,7310,213,2123,0,17,0,0,4,6,24
2025-09-21,21841,11211,8406,252,2447,0,16,0,2,8,14,8
2025-09-22,17283,11756,6556,188,1983,0,21,0,0,10,16,16
2025-09-23,18959,11202,6901,217,1996,0,21,2,0,6,14,20
2025-09-24,13012,8834,4645,118,1293,0,12,0,0,2,4,18
2025-09-25,12462,8174,4668,189,1321,0,6,0,4,0,2,6
2025-09-26,13468,8663,5101,133,1398,0,13,0,0,6,8,12
2025-09-27,19011,10991,7229,170,1959,0,21,2,2,2,20,16
2025-09-28,19861,11386,7700,221,2081,0,23,0,0,12,12,22
2025-09-29,12995,9156,4874,108,1466,0,12,0,0,0,6,18
2025-09-30,12441,9089,4222,108,1266,0,15,0,2,6,4,18
2025-10-01,11490,8535,4145,132,1366,0,14,2,0,8,6,12
2025-10-02,12231,9246,4317,133,1308,0,9,2,0,0,8,8
2025-10-03,13207,9838,4829,125,1503,0,12,0,0,4,10,10
2025-10-04,17091,9919,6206,208,1892,0,13,0,0,2,12,12
2025-10-05,17899,10258,6394,172,2049,0,21,2,6,8,8,18
2025-10-06,13258,8499,4664,124,1465,0,8,0,0,0,6,10
2025-10-07,13111,8528,4522,102,1351,0,26,0,2,14,14,22
2025-10-08,13903,10140,4649,87,1476,0,4,0,0,2,2,4
2025-10-09,14025,9411,4938,166,1551,0,9,0,0,4,4,10
2025-10-10,14306,8919,5526,149,1756,0,11,0,2,12,4,4
2025-10-11,23933,11685,8601,254,2583,0,20,0,0,12,6,22
2025-10-12,26305,12843,9775,398,2925,0,29,0,0,6,16,36
2025-10-13,20382,11015,7523,212,2328,0,20,0,0,6,12,22
2025-10-14,12580,8201,4458,150,1434,0,27,0,4,6,16,28
2025-10-15,11956,8024,4442,121,1410,0,14,0,2,8,8,10
2025-10-16,11597,7895,4417,167,1372,0,15,2,2,6,8,12
2025-10-17,12589,7782,4657,126,1404,0,11,0,0,0,6,16
2025-10-18,16579,8160,6033,184,1802,0,20,0,0,6,20,14
2025-10-19,17645,8686,6700,164,1967,0,16,0,2,2,12,16
2025-10-20,13562,8056,5105,151,1464,0,14,0,2,0,8,18
2025-10-21,11203,7208,4081,103,1230,0,9,0,0,2,4,12
2025-10-22,11075,7823,3821,92,1137,0,14,0,2,2,6,18
2025-10-23,12008,8005,4353,149,1203,0,17,2,2,0,12,18
2025-10-24,12461,8340,4489,151,1313,0,13,0,0,2,6,18
2025-10-25,16758,9146,6014,178,1799,0,11,0,0,4,10,8
2025-10-26,17223,9736,6351,195,2097,0,18,0,0,0,18,18
2025-10-27,12838,8681,4869,134,1475,0,22,0,4,12,14,14
2025-10-28,11576,7856,4094,114,1287,0,12,2,0,4,6,12
2025-10-29,13252,8873,4393,136,1263,0,6,2,0,0,2,8
2025-10-30,13130,9165,4323,139,1383,0,11,0,0,2,4,16
2025-10-31,13522,8654,4655,118,1520,0,13,2,0,4,8,12
2025-11-01,20699,9964,6973,217,2223,0,12,0,0,2,10,12
2025-11-02,23837,11233,8163,242,2439,0,21,0,0,2,20,20
2025-11-03,18616,10408,6037,182,1927,0,14,0,0,4,10,14
2025-11-04,14771,10525,4466,132,1390,0,22,0,4,6,16,18
2025-11-05,12189,8498,3751,107,1216,0,18,0,2,4,8,22
2025-11-06,12650,8825,3948,98,1220,0,9,0,0,4,6,8
2025-11-07,13898,9017,4565,145,1349,0,22,0,0,12,6,26
2025-11-08,18401,10676,5950,157,1703,0,28,0,0,14,8,34
2025-11-09,18850,11466,6045,175,1951,0,25,0,0,6,18,26
2025-11-10,13145,8995,4253,139,1400,0,9,0,2,2,2,12
2025-11-11,12247,8628,3861,130,1184,0,17,2,2,4,10,16
2025-11-12,11874,8069,3600,112,1157,0,18,0,2,2,12,20
2025-11-13,12210,8055,3947,110,1219,0,10,4,0,4,6,6
2025-11-14,13156,8575,4381,112,1289,0,16,0,0,12,6,14
2025-11-15,18491,9866,6233,206,1765,0,17,0,6,6,8,14
2025-11-16,23260,11286,9271,165,2215,0,18,4,2,2,14,14
2025-11-17,13837,8432,5182,129,1438,0,13,0,0,4,4,18
2025-11-18,12403,8375,4350,92,1312,0,18,0,4,8,12,12
2025-11-19,11835,7959,4126,111,1274,0,8,0,2,6,4,4
2025-11-20,12908,8138,4333,80,1474,0,16,0,0,2,6,24
2025-11-21,14812,8641,5202,132,1492,0,20,2,2,6,12,18
2025-11-22,23553,8830,8011,196,2329,0,18,0,0,6,4,26
2025-11-23,25641,9965,9074,510,2581,0,25,0,2,4,22,22
2025-11-24,17643,7484,6309,184,1644,0,15,2,0,2,12,14
2025-11-25,11091,5989,3849,88,1055,0,17,0,0,2,16,16
2025-11-26,9256,5358,2875,78,883,0,17,2,0,2,12,18
2025-11-27,9848,5277,3303,93,955,0,14,0,0,4,10,14
2025-11-28,10306,5850,3404,97,1030,0,19,2,0,4,10,22
2025-11-29,16644,7133,5097,135,1411,0,15,0,0,6,4,20
2025-11-30,15000,6539,5072,98,1400,0,21,0,0,8,12,22
2025-12-01,9088,4984,3011,70,886,0,14,0,0,4,12,12
2025-12-02,8505,5166,2645,64,824,0,11,0,0,0,2,20
2025-12-03,7862,5226,2591,54,864,0,7,0,0,0,8,6
2025-12-04,8293,6318,2553,53,968,0,12,2,2,0,6,14
2025-12-05,9425,7852,3191,80,1016,0,10,0,0,4,6,10
2025-12-06,12415,8532,4032,91,1284,0,11,0,0,2,0,20
2025-12-07,13087,8818,4240,106,1266,0,12,2,0,2,4,16
2025-12-08,9037,7248,2915,63,972,0,13,0,2,0,12,12
2025-12-09,8396,6419,2625,62,915,0,13,0,0,2,4,20
2025-12-10,8037,5059,2443,55,864,0,14,0,0,6,8,14
2025-12-11,8495,5129,2643,82,869,0,6,0,0,4,2,6
2025-12-12,8483,5134,2606,84,931,0,8,0,4,0,0,12
2025-12-13,11924,4987,3747,101,1209,0,12,2,2,2,6,12
2025-12-14,11856,5472,3825,96,1233,0,14,0,0,8,12,8
2025-12-15,8447,4914,2650,65,978,0,6,0,2,4,2,4
2025-12-16,8004,5051,2483,41,983,0,11,0,2,8,2,10
2025-12-17,8120,4958,2590,83,967,0,1,0,0,0,0,2
2025-12-18,8494,5067,2642,58,955,0,7,0,0,4,2,8
