date,map_views,search_views,directions,call_clicks,website_clicks,average_rating,review_count_change,review_count_by_rating_1,review_count_by_rating_2,review_count_by_rating_3,review_count_by_rating_4,review_count_by_rating_5
2025-01-29,10034,6283,3010,61,1077,0,5,0,0,0,6,4
2025-01-30,9999,6041,3246,77,1113,0,11,2,0,6,2,12
2025-01-31,10460,6090,3405,85,1130,0,5,0,0,4,4,2
2025-02-01,15649,7498,5112,139,1610,0,2,0,0,0,0,4
2025-02-02,15688,8376,5199,121,1709,0,6,0,0,4,2,6
2025-02-03,10985,6191,3518,93,1136,0,9,4,0,0,2,12
2025-02-04,11360,6441,3800,114,1392,0,2,0,0,0,2,2
2025-02-05,11021,6700,3615,83,1529,0,3,0,0,0,6,0
2025-02-06,9969,6476,3016,93,1266,0,7,0,0,6,4,4
2025-02-07,9894,6536,3206,82,1226,0,9,0,0,6,2,10
2025-02-08,13557,7133,4580,99,1649,0,8,0,0,2,4,10
2025-02-09,14526,7122,4734,132,1715,0,10,0,0,4,2,14
2025-02-10,11821,6833,4140,151,1460,0,3,0,0,0,0,6
2025-02-11,13663,7295,4442,123,1468,0,10,0,0,6,4,10
2025-02-12,9983,6458,3206,66,1054,0,12,2,0,6,4,12
2025-02-13,11444,6225,4374,93,1233,0,3,0,2,0,2,2
2025-02-14,11257,6286,4122,121,1307,0,4,0,0,0,0,8
2025-02-15,16406,7772,5900,147,1870,0,14,0,4,6,12,6
2025-02-16,16583,5159,5661,138,1976,0,14,0,2,8,4,14
2025-02-17,10204,4620,3799,83,1331,0,5,0,0,0,2,8
2025-02-18,10127,2965,3758,99,1281,0,17,0,2,6,12,14
2025-02-19,10161,6329,3620,115,1346,0,6,2,0,0,0,10
2025-02-20,4312,5282,3326,97,1237,0,7,0,2,0,4,8
2025-02-21,9387,4568,3871,106,1373,0,7,2,0,0,4,8
2025-02-22,14770,7535,5359,146,1819,0,3,0,0,2,0,4
2025-02-23,15466,7960,5795,185,2067,0,13,0,0,10,8,8
2025-02-24,13654,7158,4933,168,2020,0,6,0,2,0,2,8
2025-02-25,10352,6525,4033,99,1348,0,11,0,0,0,10,12
2025-02-26,9276,5868,3691,83,1307,0,11,0,0,0,10,12
2025-02-27,9741,6464,3610,98,1361,0,10,2,0,2,2,14
2025-02-28,9096,5977,3742,110,1413,0,5,0,0,0,2,8
2025-03-01,13353,7798,5074,155,1866,0,7,0,0,4,6,4
2025-03-02,14935,8513,5216,131,2018,0,4,2,0,2,0,4
2025-03-03,10114,6354,3580,111,1389,0,4,0,0,0,0,8
2025-03-04,9456,6110,3387,83,1638,0,8,0,2,6,4,4
2025-03-05,9544,6731,3537,105,1636,0,7,0,0,2,4,8
2025-03-06,9165,5998,3526,99,1404,0,7,0,0,0,6,8
2025-03-07,9860,7588,3744,115,1452,0,0,0,0,0,0,0
2025-03-08,15716,8852,7014,150,2419,0,7,2,0,0,4,8
2025-03-09,16289,8948,7046,182,2523,0,9,0,0,0,6,12
2025-03-10,11127,7166,4621,108,1727,0,13,0,0,6,4,16
2025-03-11,10567,7051,4127,103,1652,0,11,0,0,0,6,16
2025-03-12,10171,6756,3764,89,1596,0,10,0,0,4,4,12
2025-03-13,9958,6822,3878,122,1593,0,12,0,0,8,6,10
2025-03-14,10167,6823,4102,102,1621,0,6,0,0,0,8,4
2025-03-15,13441,8368,5585,158,2292,0,12,0,0,2,10,12
2025-03-16,15406,9583,6434,238,2684,0,18,2,2,6,4,22
2025-03-17,11143,7146,4860,156,1951,0,6,0,0,6,0,6
2025-03-18,10581,7177,4253,121,1647,0,3,0,0,0,2,4
2025-03-19,10517,6974,4519,149,1858,0,7,0,0,2,4,8
2025-03-20,14612,8914,6057,185,2478,0,8,0,0,4,2,10
2025-03-21,15722,8473,5316,200,1977,0,8,0,0,0,4,12
2025-03-22,21939,10247,6214,212,2489,0,16,0,2,2,8,20
2025-03-23,16493,9318,6290,171,2462,0,20,0,0,12,6,22
2025-03-24,11258,7034,4520,147,1761,0,10,0,4,2,2,12
2025-03-25,10632,7291,4331,152,1831,0,15,0,0,4,8,18
2025-03-26,10571,6826,4450,136,1768,0,11,2,0,2,6,12
2025-03-27,10327,7148,4504,163,1832,0,12,2,0,2,12,8
2025-03-28,11183,7433,4804,166,1936,0,11,0,0,4,4,14
2025-03-29,14870,9491,6310,199,2361,0,14,0,0,4,8,16
2025-03-30,14988,9549,6101,222,2379,0,11,0,0,4,4,14
2025-03-31,10529,6903,4389,161,1757,0,11,0,0,4,8,10
2025-04-01,9505,6493,3915,147,1546,0,13,0,0,2,10,14
2025-04-02,9887,6616,3959,132,1582,0,10,2,0,2,6,10
2025-04-03,10551,6643,4239,161,1599,0,9,0,0,4,8,6
2025-04-04,10507,6560,4086,121,1606,0,9,0,0,4,4,10
2025-04-05,13821,8582,5369,145,1995,0,17,0,0,12,8,14
2025-04-06,14092,8858,5254,176,1995,0,15,0,2,2,10,16
2025-04-07,9566,6402,3474,93,1394,0,8,0,0,0,4,12
2025-04-08,9076,6407,3056,104,1175,0,10,0,2,2,6,10
2025-04-09,9201,6665,3090,89,1299,0,8,2,0,0,8,6
2025-04-10,8980,6815,3174,98,1386,0,7,0,0,4,0,10
2025-04-11,11084,7123,4103,119,1574,0,13,2,4,2,8,10
2025-04-12,17718,9089,6680,174,2165,0,11,0,0,2,6,14
2025-04-13,17139,10094,6561,184,2417,0,16,2,0,4,10,16
2025-04-14,11347,6869,4321,114,1578,0,12,0,0,6,6,12
2025-04-15,11005,6478,3885,116,1535,0,12,0,0,4,8,12
2025-04-16,11448,7325,3936,107,1538,0,10,0,0,2,10,8
2025-04-17,11767,7773,4173,111,1671,0,6,0,0,4,4,4
2025-04-18,12391,7892,4477,136,1765,0,8,0,2,0,6,8
2025-04-19,17703,10114,6159,174,2345,0,16,2,0,6,16,8
2025-04-20,18080,10458,6206,165,2474,0,18,0,0,6,10,20
2025-04-21,12861,8521,4633,101,1741,0,13,0,0,0,10,16
2025-04-22,12140,7708,4075,98,1592,0,19,4,0,10,12,12
2025-04-23,11768,7679,4224,88,1642,0,10,0,0,4,10,6
2025-04-24,12475,8066,4313,137,1709,0,7,0,0,4,4,6
2025-04-25,13882,9305,4774,114,1897,0,13,0,0,10,6,10
2025-04-26,20519,12340,7361,173,3020,0,9,0,0,4,2,12
2025-04-27,23842,14087,8971,258,3529,0,21,0,0,4,18,20
2025-04-28,20182,13076,7188,196,3053,0,23,4,0,6,14,22
2025-04-29,24019,13676,8578,218,3357,0,14,0,0,0,8,20
2025-04-30,19327,11227,6778,231,2773,0,20,0,2,6,20,12
