date,map_views,search_views,directions,call_clicks,website_clicks,average_rating,review_count_change,review_count_by_rating_1,review_count_by_rating_2,review_count_by_rating_3,review_count_by_rating_4,review_count_by_rating_5
2025-03-05,279,127,23,2,60,0,0,0,0,0,0,0
2025-03-06,276,220,23,0,40,0,0,0,0,0,0,0
2025-03-07,292,135,29,2,30,0,0,0,0,0,0,0
2025-03-08,282,106,36,1,20,0,0,0,0,0,0,0
2025-03-09,335,136,35,0,28,5,1,0,0,0,0,1
2025-03-10,281,95,37,3,24,0,0,0,0,0,0,0
2025-03-11,240,100,17,0,30,0,0,0,0,0,0,0
2025-03-12,225,152,8,2,27,0,0,0,0,0,0,0
2025-03-13,310,253,19,1,25,0,0,0,0,0,0,0
2025-03-14,303,219,28,1,17,0,0,0,0,0,0,0
2025-03-15,360,352,39,0,33,0,0,0,0,0,0,0
2025-03-16,393,401,35,2,30,0,0,0,0,0,0,0
2025-03-17,214,118,29,3,26,0,0,0,0,0,0,0
2025-03-18,189,109,27,3,19,0,0,0,0,0,0,0
2025-03-19,215,126,16,0,27,0,0,0,0,0,0,0
2025-03-20,255,142,32,1,25,5,1,0,0,0,0,1
2025-03-21,240,175,41,3,34,0,0,0,0,0,0,0
2025-03-22,327,291,44,6,13,0,0,0,0,0,0,0
2025-03-23,300,238,32,3,26,0,0,0,0,0,0,0
2025-03-24,230,106,26,2,18,0,0,0,0,0,0,0
2025-03-25,215,85,21,2,24,0,0,0,0,0,0,0
2025-03-26,201,110,26,2,28,0,0,0,0,0,0,0
2025-03-27,194,79,24,17,25,0,0,0,0,0,0,0
2025-03-28,205,76,34,0,26,0,0,0,0,0,0,0
2025-03-29,228,117,25,2,32,0,0,0,0,0,0,0
2025-03-30,268,288,26,5,27,0,0,0,0,0,0,0
2025-03-31,208,101,11,4,27,0,0,0,0,0,0,0
2025-04-01,179,79,19,4,27,5,1,0,0,0,0,1
2025-04-02,197,74,14,7,27,0,0,0,0,0,0,0
2025-04-03,229,113,34,7,38,0,0,0,0,0,0,0
2025-04-04,194,104,28,2,24,0,0,0,0,0,0,0
2025-04-05,312,302,23,5,28,0,0,0,0,0,0,0
2025-04-06,342,361,20,1,29,0,0,0,0,0,0,0
2025-04-07,202,125,20,5,32,0,0,0,0,0,0,0
2025-04-08,196,68,26,1,21,0,0,0,0,0,0,0
2025-04-09,250,74,18,2,31,0,0,0,0,0,0,0
2025-04-10,178,38,13,2,27,0,0,0,0,0,0,0
2025-04-11,271,156,31,3,28,0,0,0,0,0,0,0
2025-04-12,332,209,45,6,34,0,0,0,0,0,0,0
2025-04-13,493,390,27,1,47,0,0,0,0,0,0,0
2025-04-14,297,112,24,5,25,0,0,0,0,0,0,0
2025-04-15,303,88,30,9,25,0,0,0,0,0,0,0
2025-04-16,362,180,21,3,32,0,0,0,0,0,0,0
2025-04-17,340,107,30,7,30,0,0,0,0,0,0,0
2025-04-18,306,133,32,3,25,4,1,0,0,0,1,0
2025-04-19,365,161,44,1,23,4,1,0,0,0,1,0
2025-04-20,451,137,35,2,35,0,0,0,0,0,0,0
2025-04-21,319,59,27,2,19,0,0,0,0,0,0,0
2025-04-22,332,70,25,3,13,4,2,0,0,1,0,1
2025-04-23,356,85,17,2,27,0,0,0,0,0,0,0
2025-04-24,367,130,10,1,12,0,0,0,0,0,0,0
2025-04-25,349,123,26,5,21,0,0,0,0,0,0,0
2025-04-26,362,156,26,4,17,0,0,0,0,0,0,0
2025-04-27,489,189,34,5,25,0,0,0,0,0,0,0
2025-04-28,398,163,37,1,30,5,1,0,0,0,0,1
2025-04-29,499,85,27,4,22,0,0,0,0,0,0,0
2025-04-30,454,84,28,3,28,0,0,0,0,0,0,0
2025-05-01,744,75,24,2,22,0,0,0,0,0,0,0
2025-05-02,1175,70,28,1,30,0,0,0,0,0,0,0
2025-05-03,1863,110,39,7,35,5,2,0,0,0,0,2
2025-05-04,955,109,35,6,36,0,0,0,0,0,0,0
2025-05-05,353,119,50,0,24,0,0,0,0,0,0,0
2025-05-06,270,95,31,5,31,0,0,0,0,0,0,0
2025-05-07,184,51,21,1,29,0,0,0,0,0,0,0
2025-05-08,209,92,28,4,28,0,0,0,0,0,0,0
2025-05-09,268,193,28,6,30,0,0,0,0,0,0,0
2025-05-10,302,172,33,6,39,0,0,0,0,0,0,0
2025-05-11,346,301,39,2,34,5,1,0,0,0,0,1
2025-05-12,286,197,22,0,27,0,0,0,0,0,0,0
2025-05-13,194,78,23,0,28,4,1,0,0,0,1,0
2025-05-14,161,58,19,2,19,0,0,0,0,0,0,0
2025-05-15,267,214,26,0,24,0,0,0,0,0,0,0
2025-05-16,305,218,31,0,22,0,0,0,0,0,0,0
2025-05-17,354,306,32,0,30,4.5,2,0,0,0,1,1
2025-05-18,351,277,28,5,31,0,0,0,0,0,0,0
2025-05-19,261,89,29,4,39,5,1,0,0,0,0,1
2025-05-20,214,80,21,2,35,0,0,0,0,0,0,0
2025-05-21,211,62,15,1,25,0,0,0,0,0,0,0
2025-05-22,248,100,34,1,21,0,0,0,0,0,0,0
2025-05-23,305,183,32,3,17,0,0,0,0,0,0,0
2025-05-24,328,258,40,6,36,0,0,0,0,0,0,0
2025-05-25,355,293,42,2,25,0,0,0,0,0,0,0
2025-05-26,223,90,29,0,23,0,0,0,0,0,0,0
2025-05-27,216,100,23,0,22,0,0,0,0,0,0,0
2025-05-28,270,162,13,0,15,0,0,0,0,0,0,0
2025-05-29,257,201,21,1,22,0,0,0,0,0,0,0
2025-05-30,304,181,13,3,29,0,0,0,0,0,0,0
2025-05-31,403,212,43,2,33,0,0,0,0,0,0,0
2025-06-01,332,170,33,1,26,0,0,0,0,0,0,0
2025-06-02,230,93,24,4,17,0,0,0,0,0,0,0
2025-06-03,249,118,17,5,23,0,0,0,0,0,0,0
2025-06-04,346,212,13,2,24,0,0,0,0,0,0,0
2025-06-05,292,201,30,3,22,0,0,0,0,0,0,0
2025-06-06,284,189,21,0,22,0,0,0,0,0,0,0
2025-06-07,369,186,35,2,16,0,0,0,0,0,0,0
2025-06-08,439,258,39,3,32,0,0,0,0,0,0,0
2025-06-09,293,71,25,2,19,0,0,0,0,0,0,0
2025-06-10,256,84,23,2,25,0,0,0,0,0,0,0
2025-06-11,261,68,29,2,19,0,0,0,0,0,0,0
2025-06-12,317,161,28,5,20,0,0,0,0,0,0,0
2025-06-13,352,171,46,2,14,0,0,0,0,0,0,0
2025-06-14,368,246,44,1,23,0,0,0,0,0,0,0
2025-06-15,452,223,35,4,24,0,0,0,0,0,0,0
2025-06-16,270,97,33,1,19,0,0,0,0,0,0,0
2025-06-17,258,72,21,3,21,0,0,0,0,0,0,0
2025-06-18,410,185,14,0,14,3,1,0,0,1,0,0
2025-06-19,333,160,36,3,29,0,0,0,0,0,0,0
2025-06-20,331,144,29,1,30,0,0,0,0,0,0,0
2025-06-21,408,137,31,2,33,0,0,0,0,0,0,0
2025-06-22,379,165,43,2,22,0,0,0,0,0,0,0
2025-06-23,249,80,18,0,30,0,0,0,0,0,0,0
2025-06-24,293,95,18,1,17,0,0,0,0,0,0,0
2025-06-25,418,150,25,5,20,0,0,0,0,0,0,0
2025-06-26,332,128,15,6,24,0,0,0,0,0,0,0
2025-06-27,353,132,37,0,19,0,0,0,0,0,0,0
2025-06-28,413,150,32,2,21,0,0,0,0,0,0,0
2025-06-29,529,208,37,0,30,0,0,0,0,0,0,0
2025-06-30,339,74,26,0,19,0,0,0,0,0,0,0
2025-07-01,317,67,21,2,19,0,0,0,0,0,0,0
2025-07-02,441,169,20,2,24,0,0,0,0,0,0,0
2025-07-03,354,100,25,2,26,0,0,0,0,0,0,0
2025-07-04,378,173,27,1,16,0,0,0,0,0,0,0
2025-07-05,486,204,36,2,26,0,0,0,0,0,0,0
2025-07-06,540,227,36,3,50,0,0,0,0,0,0,0
2025-07-07,359,59,35,3,36,0,0,0,0,0,0,0
2025-07-08,339,88,25,1,31,0,0,0,0,0,0,0
2025-07-09,492,162,30,3,29,0,0,0,0,0,0,0
2025-07-10,379,78,41,13,39,0,0,0,0,0,0,0
2025-07-11,421,163,44,5,27,0,0,0,0,0,0,0
2025-07-12,520,217,36,8,28,0,0,0,0,0,0,0
2025-07-13,596,254,41,4,32,5,1,0,0,0,0,1
2025-07-14,418,88,29,7,34,0,0,0,0,0,0,0
2025-07-15,416,56,35,2,35,0,0,0,0,0,0,0
2025-07-16,490,104,33,1,31,5,1,0,0,0,0,1
2025-07-17,426,67,33,7,19,0,0,0,0,0,0,0
2025-07-18,438,66,36,1,22,0,0,0,0,0,0,0
2025-07-19,578,105,36,1,33,0,0,0,0,0,0,0
2025-07-20,537,126,24,1,40,0,0,0,0,0,0,0
2025-07-21,465,99,26,0,34,0,0,0,0,0,0,0
2025-07-22,389,82,30,2,31,0,0,0,0,0,0,0
2025-07-23,440,134,23,2,22,0,0,0,0,0,0,0
2025-07-24,450,223,36,0,24,0,0,0,0,0,0,0
2025-07-25,411,216,24,2,32,0,0,0,0,0,0,0
2025-07-26,473,240,41,0,26,0,0,0,0,0,0,0
2025-07-27,493,206,44,5,35,5,1,0,0,0,0,1
2025-07-28,422,103,31,3,28,5,5,0,0,0,0,5
2025-07-29,432,118,23,0,24,0,0,0,0,0,0,0
2025-07-30,518,238,33,3,35,0,0,0,0,0,0,0
2025-07-31,524,185,31,1,17,0,0,0,0,0,0,0
2025-08-01,528,261,26,5,28,0,0,0,0,0,0,0
2025-08-02,587,290,44,3,22,0,0,0,0,0,0,0
2025-08-03,649,361,36,2,29,0,0,0,0,0,0,0
2025-08-04,623,306,33,2,44,0,0,0,0,0,0,0
2025-08-05,616,284,32,4,28,0,0,0,0,0,0,0
2025-08-06,395,69,32,0,23,0,0,0,0,0,0,0
2025-08-07,455,83,35,2,26,0,0,0,0,0,0,0
2025-08-08,428,88,35,2,27,0,0,0,0,0,0,0
2025-08-09,572,100,37,4,20,0,0,0,0,0,0,0
2025-08-10,766,127,34,5,50,5,1,0,0,0,0,1
2025-08-11,587,179,27,3,37,0,0,0,0,0,0,0
2025-08-12,524,182,40,2,34,0,0,0,0,0,0,0
2025-08-13,585,181,36,5,21,0,0,0,0,0,0,0
2025-08-14,529,70,29,2,43,0,0,0,0,0,0,0
2025-08-15,380,123,32,3,25,0,0,0,0,0,0,0
2025-08-16,467,215,29,0,28,0,0,0,0,0,0,0
2025-08-17,454,212,36,3,25,0,0,0,0,0,0,0
2025-08-18,458,157,37,2,21,4.5,2,0,0,0,1,1
2025-08-19,358,186,26,1,24,0,0,0,0,0,0,0
2025-08-20,297,92,34,0,21,0,0,0,0,0,0,0
2025-08-21,293,86,32,2,17,0,0,0,0,0,0,0
2025-08-22,318,85,25,5,23,0,0,0,0,0,0,0
2025-08-23,413,105,31,6,27,0,0,0,0,0,0,0
2025-08-24,425,156,46,4,28,0,0,0,0,0,0,0
2025-08-25,396,290,35,2,30,0,0,0,0,0,0,0
2025-08-26,367,212,14,2,30,0,0,0,0,0,0,0
2025-08-27,396,200,23,8,31,0,0,0,0,0,0,0
2025-08-28,382,200,7,4,19,0,0,0,0,0,0,0
2025-08-29,391,218,32,7,21,0,0,0,0,0,0,0
2025-08-30,440,288,35,0,30,0,0,0,0,0,0,0
2025-08-31,495,290,32,2,30,0,0,0,0,0,0,0
2025-09-01,364,122,32,3,33,0,0,0,0,0,0,0
2025-09-02,369,123,36,2,24,0,0,0,0,0,0,0
2025-09-03,485,244,18,3,30,0,0,0,0,0,0,0
2025-09-04,484,202,47,4,36,0,0,0,0,0,0,0
2025-09-05,401,204,44,6,31,0,0,0,0,0,0,0
2025-09-06,437,287,42,4,30,0,0,0,0,0,0,0
2025-09-07,404,165,45,1,32,0,0,0,0,0,0,0
2025-09-08,319,99,41,2,34,5,1,0,0,0,0,1
2025-09-09,346,89,27,3,37,0,0,0,0,0,0,0
2025-09-10,333,69,32,2,51,0,0,0,0,0,0,0
2025-09-11,307,52,23,0,16,0,0,0,0,0,0,0
2025-09-12,350,55,37,10,20,0,0,0,0,0,0,0
2025-09-13,419,69,35,3,35,0,0,0,0,0,0,0
2025-09-14,405,101,53,4,27,0,0,0,0,0,0,0
2025-09-15,371,69,32,5,34,0,0,0,0,0,0,0
2025-09-16,283,50,18,1,28,0,0,0,0,0,0,0
2025-09-17,297,84,14,0,21,0,0,0,0,0,0,0
2025-09-18,285,80,32,0,44,5,2,0,0,0,0,2
2025-09-19,290,66,23,0,33,0,0,0,0,0,0,0
2025-09-20,364,55,40,0,47,0,0,0,0,0,0,0
2025-09-21,445,85,39,2,28,0,0,0,0,0,0,0
2025-09-22,340,62,40,3,29,0,0,0,0,0,0,0
2025-09-23,376,52,42,3,29,0,0,0,0,0,0,0
2025-09-24,286,44,22,3,26,0,0,0,0,0,0,0
2025-09-25,355,67,30,1,22,0,0,0,0,0,0,0
2025-09-26,333,61,24,5,17,0,0,0,0,0,0,0
2025-09-27,334,83,28,0,28,0,0,0,0,0,0,0
2025-09-28,462,58,39,1,27,0,0,0,0,0,0,0
2025-09-29,315,57,36,2,19,0,0,0,0,0,0,0
2025-09-30,316,70,22,3,28,0,0,0,0,0,0,0
2025-10-01,347,47,23,0,31,0,0,0,0,0,0,0
2025-10-02,394,50,34,6,36,0,0,0,0,0,0,0
2025-10-03,342,63,40,4,27,0,0,0,0,0,0,0
2025-10-04,417,88,36,2,35,0,0,0,0,0,0,0
2025-10-05,576,163,48,3,42,0,0,0,0,0,0,0
2025-10-06,366,67,18,5,33,0,0,0,0,0,0,0
2025-10-07,359,42,26,1,28,4,1,0,0,0,1,0
2025-10-08,468,49,17,7,19,0,0,0,0,0,0,0
2025-10-09,673,63,25,7,32,0,0,0,0,0,0,0
2025-10-10,530,81,24,4,34,0,0,0,0,0,0,0
2025-10-11,867,64,33,4,16,0,1,0,0,0,0,1
2025-10-12,443,58,44,5,53,0,0,0,0,0,0,0
2025-10-13,421,50,35,5,39,0,1,0,0,0,1,0
2025-10-14,347,64,24,0,29,0,0,0,0,0,0,0
2025-10-15,371,71,29,4,25,0,0,0,0,0,0,0
2025-10-16,372,54,42,0,28,0,0,0,0,0,0,0
2025-10-17,460,105,45,2,35,0,0,0,0,0,0,0
2025-10-18,597,120,49,7,27,0,0,0,0,0,0,0
2025-10-19,489,119,47,1,44,0,0,0,0,0,0,0
2025-10-20,348,80,32,3,29,0,0,0,0,0,0,0
2025-10-21,330,59,22,0,15,0,0,0,0,0,0,0
2025-10-22,355,66,22,3,14,0,0,0,0,0,0,0
2025-10-23,497,83,30,4,32,0,1,0,0,0,0,1
2025-10-24,382,69,33,2,20,0,0,0,0,0,0,0
2025-10-25,555,128,32,3,17,0,0,0,0,0,0,0
2025-10-26,514,120,37,0,35,0,0,0,0,0,0,0
2025-10-27,404,66,20,2,35,0,0,0,0,0,0,0
2025-10-28,359,62,17,1,21,0,0,0,0,0,0,0
2025-10-29,373,72,13,4,23,0,0,0,0,0,0,0
2025-10-30,423,82,30,2,21,0,0,0,0,0,0,0
2025-10-31,408,67,21,0,31,0,0,0,0,0,0,0
2025-11-01,493,97,42,3,34,0,0,0,0,0,0,0
2025-11-02,632,117,27,9,31,0,0,0,0,0,0,0
2025-11-03,466,118,24,1,23,0,0,0,0,0,0,0
2025-11-04,369,85,17,0,18,0,1,0,0,0,0,1
2025-11-05,367,78,21,0,15,0,0,0,0,0,0,0
2025-11-06,355,97,19,1,20,0,0,0,0,0,0,0
2025-11-07,444,166,35,5,23,0,0,0,0,0,0,0
2025-11-08,545,204,28,5,44,0,0,0,0,0,0,0
2025-11-09,741,248,46,7,56,0,2,0,0,0,0,2
2025-11-10,563,132,40,8,47,0,0,0,0,0,0,0
2025-11-11,497,106,30,1,48,0,0,0,0,0,0,0
2025-11-12,379,79,24,6,23,0,0,0,0,0,0,0
2025-11-13,499,99,22,1,35,0,0,0,0,0,0,0
2025-11-14,613,110,39,9,31,0,0,0,0,0,0,0
2025-11-15,515,106,38,4,35,0,0,0,0,0,0,0
2025-11-16,888,274,31,1,36,0,1,1,0,0,0,0
2025-11-17,458,83,32,3,19,0,0,0,0,0,0,0
2025-11-18,391,85,22,3,36,0,0,0,0,0,0,0
2025-11-19,382,82,16,1,42,0,0,0,0,0,0,0
2025-11-20,403,82,5,1,28,0,0,0,0,0,0,0
2025-11-21,578,78,32,5,37,0,0,0,0,0,0,0
2025-11-22,760,87,40,2,38,0,0,0,0,0,0,0
2025-11-23,661,60,34,2,30,0,0,0,0,0,0,0
2025-11-24,365,75,34,4,42,0,0,0,0,0,0,0
2025-11-25,277,47,24,3,25,0,0,0,0,0,0,0
2025-11-26,241,45,21,6,38,0,0,0,0,0,0,0
2025-11-27,283,51,38,6,25,0,0,0,0,0,0,0
2025-11-28,290,32,26,7,36,0,1,1,0,0,0,0
2025-11-29,402,100,34,4,33,0,0,0,0,0,0,0
2025-11-30,475,105,38,4,38,0,0,0,0,0,0,0
2025-12-01,369,80,27,3,21,0,0,0,0,0,0,0
2025-12-02,248,47,17,4,20,0,0,0,0,0,0,0
2025-12-03,243,55,25,0,14,0,0,0,0,0,0,0
2025-12-04,269,62,24,2,29,0,0,0,0,0,0,0
2025-12-05,356,54,35,1,25,0,0,0,0,0,0,0
2025-12-06,569,114,67,6,74,0,0,0,0,0,0,0
2025-12-07,453,109,46,2,46,0,0,0,0,0,0,0
2025-12-08,353,55,41,3,30,0,0,0,0,0,0,0
2025-12-09,285,57,24,2,28,0,0,0,0,0,0,0
2025-12-10,290,49,24,2,39,0,0,0,0,0,0,0
2025-12-11,312,120,20,5,28,0,0,0,0,0,0,0
2025-12-12,351,111,40,5,44,0,0,0,0,0,0,0
2025-12-13,443,110,38,2,37,0,0,0,0,0,0,0
2025-12-14,510,129,46,1,30,0,1,0,0,0,0,1
2025-12-15,331,65,27,3,33,0,1,0,1,0,0,0
2025-12-16,302,50,25,5,28,0,0,0,0,0,0,0
2025-12-17,254,46,17,3,18,0,0,0,0,0,0,0
2025-12-18,310,143,13,4,20,0,0,0,0,0,0,0
2025-12-19,322,133,27,18,13,0,0,0,0,0,0,0
2025-12-20,366,169,35,2,26,0,0,0,0,0,0,0
2025-12-21,351,168,23,0,28,0,0,0,0,0,0,0
2025-12-22,341,142,29,1,27,0,1,0,0,0,1,0
2025-12-23,211,48,28,5,16,0,0,0,0,0,0,0
2025-12-24,189,59,30,3,21,0,0,0,0,0,0,0
2025-12-25,242,70,32,3,23,0,0,0,0,0,0,0
2025-12-26,277,56,45,1,22,0,0,0,0,0,0,0
2025-12-27,289,73,27,2,17,0,0,0,0,0,0,0
2025-12-28,388,124,35,1,18,0,0,0,0,0,0,0
2025-12-29,302,58,30,2,20,0,1,0,0,0,1,0
2025-12-30,262,65,40,0,16,0,0,0,0,0,0,0
2025-12-31,267,65,32,2,31,0,0,0,0,0,0,0
