date,map_views,search_views,directions,call_clicks,website_clicks,average_rating,review_count_change,review_count_by_rating_1,review_count_by_rating_2,review_count_by_rating_3,review_count_by_rating_4,review_count_by_rating_5
2025-03-05,279,127,23,2,60,0,0,0,0,0,0,0
2025-03-06,276,220,23,0,40,0,0,0,0,0,0,0
2025-03-07,292,135,29,2,30,0,0,0,0,0,0,0
2025-03-08,282,106,36,1,20,0,0,0,0,0,0,0
2025-03-09,335,136,35,0,28,0,1,0,0,0,0,1
2025-03-10,281,95,37,3,24,0,0,0,0,0,0,0
2025-03-11,240,100,17,0,30,0,0,0,0,0,0,0
2025-03-12,225,152,8,2,27,0,0,0,0,0,0,0
2025-03-13,310,253,19,1,25,0,0,0,0,0,0,0
2025-03-14,303,219,28,1,17,0,0,0,0,0,0,0
2025-03-15,360,352,39,0,33,0,0,0,0,0,0,0
2025-03-16,393,401,35,2,30,0,0,0,0,0,0,0
2025-03-17,214,118,29,3,26,0,0,0,0,0,0,0
2025-03-18,189,109,27,3,19,0,0,0,0,0,0,0
2025-03-19,215,126,16,0,27,0,0,0,0,0,0,0
2025-03-20,255,142,32,1,25,0,1,0,0,0,0,1
2025-03-21,240,175,41,3,34,0,0,0,0,0,0,0
2025-03-22,327,291,44,6,13,0,0,0,0,0,0,0
2025-03-23,300,238,32,3,26,0,0,0,0,0,0,0
2025-03-24,230,106,26,2,18,0,0,0,0,0,0,0
2025-03-25,215,85,21,2,24,0,0,0,0,0,0,0
2025-03-26,201,110,26,2,28,0,0,0,0,0,0,0
2025-03-27,194,79,24,17,25,0,0,0,0,0,0,0
2025-03-28,205,76,34,0,26,0,0,0,0,0,0,0
2025-03-29,228,117,25,2,32,0,0,0,0,0,0,0
2025-03-30,268,288,26,5,27,0,0,0,0,0,0,0
2025-03-31,208,101,11,4,27,0,0,0,0,0,0,0
2025-04-01,179,79,19,4,27,0,1,0,0,0,0,1
2025-04-02,197,74,14,7,27,0,0,0,0,0,0,0
2025-04-03,229,113,34,7,38,0,0,0,0,0,0,0
2025-04-04,194,104,28,2,24,0,0,0,0,0,0,0
2025-04-05,312,302,23,5,28,0,0,0,0,0,0,0
2025-04-06,342,361,20,1,29,0,0,0,0,0,0,0
2025-04-07,202,125,20,5,32,0,0,0,0,0,0,0
2025-04-08,196,68,26,1,21,0,0,0,0,0,0,0
2025-04-09,250,74,18,2,31,0,0,0,0,0,0,0
2025-04-10,178,38,13,2,27,0,0,0,0,0,0,0
2025-04-11,271,156,31,3,28,0,0,0,0,0,0,0
2025-04-12,332,209,45,6,34,0,0,0,0,0,0,0
2025-04-13,493,390,27,1,47,0,0,0,0,0,0,0
2025-04-14,297,112,24,5,25,0,0,0,0,0,0,0
2025-04-15,303,88,30,9,25,0,0,0,0,0,0,0
2025-04-16,362,180,21,3,32,0,0,0,0,0,0,0
2025-04-17,340,107,30,7,30,0,0,0,0,0,0,0
2025-04-18,306,133,32,3,25,0,1,0,0,0,1,0
2025-04-19,365,161,44,1,23,0,1,0,0,0,1,0
2025-04-20,451,137,35,2,35,0,0,0,0,0,0,0
2025-04-21,319,59,27,2,19,0,0,0,0,0,0,0
2025-04-22,332,70,25,3,13,0,2,0,0,1,0,1
2025-04-23,356,85,17,2,27,0,0,0,0,0,0,0
2025-04-24,367,130,10,1,12,0,0,0,0,0,0,0
2025-04-25,349,123,26,5,21,0,0,0,0,0,0,0
2025-04-26,362,156,26,4,17,0,0,0,0,0,0,0
2025-04-27,489,189,34,5,25,0,0,0,0,0,0,0
2025-04-28,398,163,37,1,30,0,1,0,0,0,0,1
2025-04-29,499,85,27,4,22,0,0,0,0,0,0,0
2025-04-30,454,84,28,3,28,0,0,0,0,0,0,0
2025-05-01,744,75,24,2,22,0,0,0,0,0,0,0
2025-05-02,1175,70,28,1,30,0,0,0,0,0,0,0
2025-05-03,1863,110,39,7,35,0,2,0,0,0,0,2
