date,map_views,search_views,directions,call_clicks,website_clicks,average_rating,review_count_change,review_count_by_rating_1,review_count_by_rating_2,review_count_by_rating_3,review_count_by_rating_4,review_count_by_rating_5
2025-04-14,1047,432,116,8,87,0,0,0,0,0,0,0
2025-04-15,1038,464,109,10,80,0,0,0,0,0,0,0
2025-04-16,1031,560,110,8,76,0,0,0,0,0,0,0
2025-04-17,1104,535,95,5,80,4,1,0,0,0,1,0
2025-04-18,1208,607,115,8,69,0,0,0,0,0,0,0
2025-04-19,1845,796,193,8,117,3.33,3,0,0,2,1,0
2025-04-20,1634,817,140,10,121,5,1,0,0,0,0,1
2025-04-21,1254,615,152,8,92,4.5,2,0,0,0,1,1
2025-04-22,1200,600,118,4,106,2,2,1,0,1,0,0
2025-04-23,1136,570,135,8,87,0,0,0,0,0,0,0
2025-04-24,1343,669,171,9,113,5,1,0,0,0,0,1
2025-04-25,1319,722,158,6,90,0,0,0,0,0,0,0
2025-04-26,2011,945,246,14,158,0,0,0,0,0,0,0
2025-04-27,2159,1110,297,14,191,5,1,0,0,0,0,1
2025-04-28,1677,894,211,7,154,1,1,1,0,0,0,0
2025-04-29,2224,1053,268,19,166,0,0,0,0,0,0,0
2025-04-30,1790,858,234,18,161,3.6,5,0,1,1,2,1
2025-05-01,1994,1046,210,7,140,3.75,4,0,0,2,1,1
2025-05-02,2348,1194,259,9,187,0,0,0,0,0,0,0
2025-05-03,3829,1639,542,39,307,3.75,4,0,1,0,2,1
2025-05-04,4007,1817,580,19,331,4,1,0,0,0,1,0
2025-05-05,3252,1539,459,24,239,4.2,5,0,0,1,2,2
2025-05-06,1652,942,188,15,129,4.17,6,0,0,2,1,3
2025-05-07,1129,632,115,13,83,0,0,0,0,0,0,0
2025-05-08,990,567,116,7,68,5,2,0,0,0,0,2
2025-05-09,984,479,122,7,77,4.33,3,0,0,1,0,2
2025-05-10,1392,693,187,8,91,4,4,0,1,0,1,2
2025-05-11,1319,709,171,14,89,4.4,5,0,0,1,1,3
2025-05-12,1029,676,163,6,62,0,0,0,0,0,0,0
2025-05-13,1043,692,160,10,89,4.5,2,0,0,0,1,1
2025-05-14,999,621,139,10,93,5,1,0,0,0,0,1
2025-05-15,870,530,123,3,84,5,2,0,0,0,0,2
2025-05-16,868,485,109,5,85,4.5,2,0,0,0,1,1
2025-05-17,1332,797,171,3,105,0,0,0,0,0,0,0
2025-05-18,1451,811,299,19,128,3.33,3,0,1,1,0,1
2025-05-19,1010,620,148,11,86,4.33,3,0,0,0,2,1
2025-05-20,997,701,134,5,68,4.17,6,0,1,0,2,3
2025-05-21,906,624,112,10,76,3,2,1,0,0,0,1
2025-05-22,858,611,114,8,63,0,0,0,0,0,0,0
2025-05-23,887,491,126,8,68,3,1,0,0,1,0,0
2025-05-24,1186,658,132,6,104,0,0,0,0,0,0,0
2025-05-25,1220,729,147,12,96,4,1,0,0,0,1,0
2025-05-26,916,658,126,6,92,4,1,0,0,0,1,0
2025-05-27,919,626,116,6,61,4,2,0,0,1,0,1
2025-05-28,942,676,132,4,65,5,1,0,0,0,0,1
2025-05-29,942,602,134,6,67,5,1,0,0,0,0,1
2025-05-30,1078,688,142,7,81,0,0,0,0,0,0,0
2025-05-31,1366,912,175,5,103,4,1,0,0,0,1,0
2025-06-01,1465,942,196,1,92,2.5,2,0,1,1,0,0
2025-06-02,1040,691,104,2,52,3,1,0,0,1,0,0
2025-06-03,961,646,124,9,70,3.5,2,0,1,0,0,1
2025-06-04,1126,667,140,8,63,0,0,0,0,0,0,0
2025-06-05,1104,731,141,8,71,5,1,0,0,0,0,1
2025-06-06,1213,744,175,6,72,4,1,0,0,0,1,0
2025-06-07,1833,1012,218,9,118,3,1,0,0,1,0,0
2025-06-08,1632,1054,193,7,93,4.33,3,0,0,0,2,1
2025-06-09,1005,756,123,9,87,3.67,3,0,1,0,1,1
2025-06-10,1191,893,295,7,85,3.5,2,0,1,0,0,1
2025-06-11,1943,1492,778,22,127,4,1,0,0,0,1,0
2025-06-12,2091,1620,719,10,130,0,0,0,0,0,0,0
2025-06-13,1476,1085,388,8,73,3,4,0,2,1,0,1
2025-06-14,1783,1254,391,12,123,3,3,0,1,1,1,0
2025-06-15,1798,991,387,8,136,4,1,0,0,0,1,0
2025-06-16,1372,761,280,9,115,4,2,0,0,1,0,1
2025-06-17,1435,734,226,7,81,3,1,0,0,1,0,0
2025-06-18,1417,746,191,3,89,0,0,0,0,0,0,0
2025-06-19,1558,781,223,4,88,0,0,0,0,0,0,0
2025-06-20,1717,817,195,6,87,0,0,0,0,0,0,0
2025-06-21,2490,989,268,9,127,4,3,0,0,0,3,0
2025-06-22,2263,993,283,13,136,0,0,0,0,0,0,0
2025-06-23,1399,688,154,5,78,4,1,0,0,0,1,0
2025-06-24,1276,655,153,6,91,4.5,2,0,0,0,1,1
2025-06-25,1424,446,177,2,82,0,0,0,0,0,0,0
2025-06-26,1420,406,168,7,96,0,0,0,0,0,0,0
2025-06-27,1636,437,191,0,95,4,1,0,0,0,1,0
2025-06-28,2523,606,365,8,150,4,1,0,0,0,1,0
2025-06-29,2600,755,346,13,169,5,1,0,0,0,0,1
2025-06-30,1673,462,256,10,112,0,0,0,0,0,0,0
2025-07-01,1597,464,234,7,113,5,1,0,0,0,0,1
2025-07-02,1625,507,183,8,91,4.5,2,0,0,0,1,1
2025-07-03,1679,357,204,5,91,0,0,0,0,0,0,0
2025-07-04,1770,436,225,5,98,3.5,4,0,1,1,1,1
2025-07-05,2607,662,372,15,162,3,1,0,0,1,0,0
2025-07-06,3198,823,468,14,159,3,1,0,0,1,0,0
2025-07-07,2061,628,289,19,115,4.5,2,0,0,0,1,1
2025-07-08,2036,567,323,9,116,1,1,1,0,0,0,0
2025-07-09,1928,617,289,10,106,3.5,2,0,0,1,1,0
2025-07-10,1913,678,269,4,117,3,2,0,1,0,1,0
2025-07-11,2052,653,300,2,158,5,1,0,0,0,0,1
2025-07-12,3216,863,587,15,216,4.33,3,0,0,0,2,1
2025-07-13,3438,1007,572,32,190,4.6,5,0,0,1,0,4
2025-07-14,2166,782,334,5,158,4,1,0,0,0,1,0
2025-07-15,2286,807,308,12,118,3,2,0,0,2,0,0
2025-07-16,2216,726,311,23,134,0,0,0,0,0,0,0
2025-07-17,2136,932,297,9,147,0,0,0,0,0,0,0
2025-07-18,2697,1093,429,17,191,0,0,0,0,0,0,0
2025-07-19,4492,2775,815,28,315,4,2,0,0,1,0,1
2025-07-20,5384,3348,1106,35,386,3.33,3,0,0,2,1,0
2025-07-21,4155,2543,722,25,256,3,3,1,0,1,0,1
2025-07-22,2700,1912,431,23,170,3,1,0,0,1,0,0
2025-07-23,2540,1885,391,15,182,0,0,0,0,0,0,0
2025-07-24,2479,1678,408,8,181,4.75,4,0,0,0,1,3
2025-07-25,2704,1722,453,6,194,3,2,0,1,0,1,0
2025-07-26,4050,2314,702,24,299,3,1,0,0,1,0,0
2025-07-27,4066,2443,757,32,272,3,2,0,0,2,0,0
2025-07-28,3025,2024,526,12,197,4,4,0,0,2,0,2
2025-07-29,2750,1831,443,13,158,4.38,8,0,0,1,3,4
2025-07-30,2684,1888,417,10,204,2.33,3,0,2,1,0,0
2025-07-31,2903,1861,424,12,203,3.67,6,1,0,1,2,2
2025-08-01,3416,2319,702,38,238,5,1,0,0,0,0,1
2025-08-02,4538,2674,783,20,300,4.33,3,0,0,0,2,1
2025-08-03,4375,2757,753,23,263,3.5,4,0,0,3,0,1
2025-08-04,2938,2132,478,13,190,4,2,0,0,0,2,0
2025-08-05,2710,1822,371,13,173,4.33,3,0,0,1,0,2
2025-08-06,2667,1751,344,13,146,3.5,2,0,1,0,0,1
2025-08-07,2587,1698,323,14,155,3.67,3,1,0,0,0,2
2025-08-08,2972,2076,437,13,159,5,2,0,0,0,0,2
2025-08-09,4108,2441,610,12,224,3,1,0,0,1,0,0
2025-08-10,4012,2311,451,13,251,3.86,7,0,0,4,0,3
2025-08-11,3737,2057,445,15,231,3,3,1,0,0,2,0
2025-08-12,4092,2499,572,29,303,3.5,2,0,0,1,1,0
2025-08-13,4904,2915,825,38,335,5,1,0,0,0,0,1
2025-08-14,5560,3101,980,44,350,4,2,0,0,1,0,1
2025-08-15,4765,2663,761,29,301,3.8,5,0,1,1,1,2
2025-08-16,4256,2474,730,31,234,5,1,0,0,0,0,1
2025-08-17,3091,1920,451,20,198,4.2,5,0,0,2,0,3
2025-08-18,2127,1406,292,12,127,1,1,1,0,0,0,0
2025-08-19,2050,1270,298,10,118,4.5,4,0,0,1,0,3
2025-08-20,1887,1201,295,24,124,4.5,2,0,0,0,1,1
2025-08-21,1877,1090,267,5,95,5,2,0,0,0,0,2
2025-08-22,1921,1190,305,5,79,0,0,0,0,0,0,0
2025-08-23,2610,1514,408,10,141,5,1,0,0,0,0,1
2025-08-24,2704,1536,402,13,168,4,1,0,0,0,1,0
2025-08-25,1907,939,264,9,116,5,2,0,0,0,0,2
2025-08-26,1623,1013,187,11,90,5,2,0,0,0,0,2
2025-08-27,1505,852,172,7,75,0,0,0,0,0,0,0
2025-08-28,1590,856,197,17,83,3.67,3,0,1,0,1,1
2025-08-29,1773,1011,238,6,115,5,1,0,0,0,0,1
2025-08-30,2604,1298,416,13,157,3.67,3,0,1,0,1,1
2025-08-31,2405,1072,305,9,130,4.5,2,0,0,0,1,1
2025-09-01,1497,743,204,6,95,4.5,2,0,0,0,1,1
2025-09-02,1521,799,209,8,74,0,0,0,0,0,0,0
2025-09-03,1392,746,167,13,88,0,0,0,0,0,0,0
2025-09-04,1352,684,161,8,75,4.5,2,0,0,0,1,1
2025-09-05,1412,766,160,6,85,5,1,0,0,0,0,1
2025-09-06,2480,1188,400,30,127,3.5,4,1,0,0,2,1
2025-09-07,2263,1105,269,7,122,4.33,3,0,0,0,2,1
2025-09-08,1375,713,138,5,68,5,1,0,0,0,0,1
2025-09-09,1459,754,146,9,80,3,1,0,0,1,0,0
2025-09-10,1367,666,142,1,78,0,0,0,0,0,0,0
2025-09-11,1313,670,123,2,70,0,0,0,0,0,0,0
2025-09-12,0,0,0,0,0,0,0,0,0,0,0,0
2025-09-13,0,0,0,0,0,0,0,0,0,0,0,0
2025-09-14,0,0,0,0,0,0,0,0,0,0,0,0
2025-09-15,0,0,0,0,0,0,0,0,0,0,0,0
2025-09-16,0,0,0,0,0,0,0,0,0,0,0,0
2025-09-17,0,0,0,0,0,0,0,0,0,0,0,0
2025-09-18,0,0,0,0,0,0,1,0,0,0,1,0
2025-09-19,0,0,0,0,0,0,0,0,0,0,0,0
2025-09-20,0,0,0,0,0,0,0,0,0,0,0,0
2025-09-21,0,0,0,0,0,0,2,0,0,0,2,0
2025-09-22,0,0,0,0,0,0,0,0,0,0,0,0
2025-09-23,0,0,0,0,0,0,1,0,0,0,0,1
2025-09-24,0,0,0,0,0,0,0,0,0,0,0,0
2025-09-25,0,0,0,0,0,0,0,0,0,0,0,0
2025-09-26,0,0,0,0,0,0,0,0,0,0,0,0
2025-09-27,0,0,0,0,0,0,1,0,0,0,1,0
2025-09-28,0,0,0,0,0,0,0,0,0,0,0,0
2025-09-29,0,0,0,0,0,0,0,0,0,0,0,0
2025-09-30,0,0,0,0,0,0,0,0,0,0,0,0
2025-10-01,0,0,0,0,0,0,0,0,0,0,0,0
2025-10-02,0,0,0,0,0,0,0,0,0,0,0,0
2025-10-03,0,0,0,0,0,0,0,0,0,0,0,0
2025-10-04,0,0,0,0,0,0,0,0,0,0,0,0
2025-10-05,0,0,0,0,0,0,0,0,0,0,0,0
2025-10-06,0,0,0,0,0,0,0,0,0,0,0,0
2025-10-07,0,0,0,0,0,0,1,0,0,1,0,0
2025-10-08,0,0,0,0,0,0,0,0,0,0,0,0
2025-10-09,0,0,0,0,0,0,0,0,0,0,0,0
2025-10-10,0,0,0,0,0,0,0,0,0,0,0,0
2025-10-11,0,0,0,0,0,0,0,0,0,0,0,0
2025-10-12,0,0,0,0,0,0,1,0,0,0,1,0
2025-10-13,0,0,0,0,0,0,0,0,0,0,0,0
2025-10-14,0,0,0,0,0,0,0,0,0,0,0,0
2025-10-15,0,0,0,0,0,0,0,0,0,0,0,0
2025-10-16,0,0,0,0,0,0,1,1,0,0,0,0
2025-10-17,0,0,0,0,0,0,0,0,0,0,0,0
2025-10-18,0,0,0,0,0,0,0,0,0,0,0,0
2025-10-19,0,0,0,0,0,0,0,0,0,0,0,0
2025-10-20,0,0,0,0,0,0,0,0,0,0,0,0
2025-10-21,0,0,0,0,0,0,0,0,0,0,0,0
2025-10-22,0,0,0,0,0,0,0,0,0,0,0,0
2025-10-23,0,0,0,0,0,0,1,0,1,0,0,0
2025-10-24,0,0,0,0,0,0,0,0,0,0,0,0
2025-10-25,0,0,0,0,0,0,0,0,0,0,0,0
2025-10-26,0,0,0,0,0,0,0,0,0,0,0,0
2025-10-27,0,0,0,0,0,0,0,0,0,0,0,0
2025-10-28,0,0,0,0,0,0,0,0,0,0,0,0
2025-10-29,0,0,0,0,0,0,0,0,0,0,0,0
2025-10-30,0,0,0,0,0,0,1,0,0,0,0,1
2025-10-31,0,0,0,0,0,0,0,0,0,0,0,0
2025-11-01,0,0,0,0,0,0,1,0,0,0,0,1
2025-11-02,0,0,0,0,0,0,1,0,0,0,0,1
2025-11-03,0,0,0,0,0,0,1,0,0,1,0,0
2025-11-04,0,0,0,0,0,0,0,0,0,0,0,0
2025-11-05,0,0,0,0,0,0,1,0,0,0,1,0
2025-11-06,0,0,0,0,0,0,0,0,0,0,0,0
2025-11-07,0,0,0,0,0,0,0,0,0,0,0,0
2025-11-08,0,0,0,0,0,0,2,0,0,0,1,1
2025-11-09,0,0,0,0,0,0,1,0,0,0,0,1
2025-11-10,0,0,0,0,0,0,0,0,0,0,0,0
2025-11-11,0,0,0,0,0,0,0,0,0,0,0,0
2025-11-12,0,0,0,0,0,0,0,0,0,0,0,0
2025-11-13,0,0,0,0,0,0,0,0,0,0,0,0
2025-11-14,0,0,0,0,0,0,1,0,0,1,0,0
2025-11-15,0,0,0,0,0,0,0,0,0,0,0,0
2025-11-16,0,0,0,0,0,0,0,0,0,0,0,0
2025-11-17,0,0,0,0,0,0,0,0,0,0,0,0
2025-11-18,0,0,0,0,0,0,0,0,0,0,0,0
2025-11-19,0,0,0,0,0,0,0,0,0,0,0,0
2025-11-20,0,0,0,0,0,0,0,0,0,0,0,0
2025-11-21,0,0,0,0,0,0,0,0,0,0,0,0
2025-11-22,0,0,0,0,0,0,0,0,0,0,0,0
2025-11-23,0,0,0,0,0,0,0,0,0,0,0,0
2025-11-24,0,0,0,0,0,0,0,0,0,0,0,0
2025-11-25,0,0,0,0,0,0,0,0,0,0,0,0
2025-11-26,0,0,0,0,0,0,0,0,0,0,0,0
2025-11-27,0,0,0,0,0,0,0,0,0,0,0,0
2025-11-28,0,0,0,0,0,0,0,0,0,0,0,0
2025-11-29,0,0,0,0,0,0,0,0,0,0,0,0
2025-11-30,0,0,0,0,0,0,0,0,0,0,0,0
2025-12-01,0,0,0,0,0,0,0,0,0,0,0,0
2025-12-02,0,0,0,0,0,0,0,0,0,0,0,0
2025-12-03,0,0,0,0,0,0,0,0,0,0,0,0
2025-12-04,0,0,0,0,0,0,0,0,0,0,0,0
2025-12-05,0,0,0,0,0,0,1,0,0,0,0,1
2025-12-06,0,0,0,0,0,0,0,0,0,0,0,0
2025-12-07,0,0,0,0,0,0,0,0,0,0,0,0
2025-12-08,0,0,0,0,0,0,1,0,1,0,0,0
2025-12-09,0,0,0,0,0,0,0,0,0,0,0,0
2025-12-10,0,0,0,0,0,0,0,0,0,0,0,0
2025-12-11,0,0,0,0,0,0,0,0,0,0,0,0
2025-12-12,0,0,0,0,0,0,0,0,0,0,0,0
2025-12-13,0,0,0,0,0,0,0,0,0,0,0,0
2025-12-14,0,0,0,0,0,0,0,0,0,0,0,0
2025-12-15,0,0,0,0,0,0,0,0,0,0,0,0
2025-12-16,0,0,0,0,0,0,1,0,0,1,0,0
2025-12-17,0,0,0,0,0,0,0,0,0,0,0,0
2025-12-18,0,0,0,0,0,0,0,0,0,0,0,0
2025-12-19,0,0,0,0,0,0,0,0,0,0,0,0
2025-12-20,0,0,0,0,0,0,0,0,0,0,0,0
2025-12-21,0,0,0,0,0,0,0,0,0,0,0,0
2025-12-22,0,0,0,0,0,0,0,0,0,0,0,0
2025-12-23,0,0,0,0,0,0,0,0,0,0,0,0
2025-12-24,0,0,0,0,0,0,0,0,0,0,0,0
2025-12-25,0,0,0,0,0,0,0,0,0,0,0,0
2025-12-26,0,0,0,0,0,0,0,0,0,0,0,0
2025-12-27,0,0,0,0,0,0,0,0,0,0,0,0
2025-12-28,0,0,0,0,0,0,0,0,0,0,0,0
2025-12-29,0,0,0,0,0,0,0,0,0,0,0,0
2025-12-30,0,0,0,0,0,0,0,0,0,0,0,0
2025-12-31,0,0,0,0,0,0,0,0,0,0,0,0
