date,map_views,search_views,directions,call_clicks,website_clicks,average_rating,review_count_change,review_count_by_rating_1,review_count_by_rating_2,review_count_by_rating_3,review_count_by_rating_4,review_count_by_rating_5
2025-02-25,6,4,5,0,2,0,0,0,0,0,0,0
2025-02-26,29,23,2,0,3,0,0,0,0,0,0,0
2025-02-27,39,4,7,0,0,0,0,0,0,0,0,0
2025-02-28,45,13,8,0,1,0,0,0,0,0,0,0
2025-03-01,11,20,8,0,3,0,0,0,0,0,0,0
2025-03-02,53,23,12,0,6,0,0,0,0,0,0,0
2025-03-03,39,23,0,0,3,0,0,0,0,0,0,0
2025-03-04,48,15,0,0,0,0,0,0,0,0,0,0
2025-03-05,42,25,9,0,1,0,0,0,0,0,0,0
2025-03-06,34,16,1,0,3,0,0,0,0,0,0,0
2025-03-07,30,21,2,0,1,0,0,0,0,0,0,0
2025-03-08,68,34,6,0,1,0,0,0,0,0,0,0
2025-03-09,61,27,12,0,4,0,0,0,0,0,0,0
2025-03-10,57,17,12,0,2,0,0,0,0,0,0,0
2025-03-11,41,18,2,0,1,0,0,0,0,0,0,0
2025-03-12,42,26,0,0,2,0,0,0,0,0,0,0
2025-03-13,56,21,1,0,1,0,0,0,0,0,0,0
2025-03-14,35,23,4,0,1,0,0,0,0,0,0,0
2025-03-15,41,26,3,0,4,0,0,0,0,0,0,0
2025-03-16,70,31,0,1,5,0,1,0,0,0,0,1
2025-03-17,49,22,12,0,3,0,0,0,0,0,0,0
2025-03-18,60,18,6,1,1,0,0,0,0,0,0,0
2025-03-19,48,19,0,0,6,0,0,0,0,0,0,0
2025-03-20,78,33,0,0,4,0,0,0,0,0,0,0
2025-03-21,66,14,2,0,1,0,0,0,0,0,0,0
2025-03-22,86,39,5,9,4,0,0,0,0,0,0,0
2025-03-23,83,35,8,3,4,0,0,0,0,0,0,0
2025-03-24,62,23,0,0,3,0,0,0,0,0,0,0
2025-03-25,51,34,3,0,6,0,0,0,0,0,0,0
2025-03-26,51,22,4,0,4,0,0,0,0,0,0,0
2025-03-27,52,25,0,0,0,0,0,0,0,0,0,0
2025-03-28,47,25,7,0,2,0,0,0,0,0,0,0
2025-03-29,65,30,7,0,1,0,0,0,0,0,0,0
2025-03-30,69,37,5,0,4,0,0,0,0,0,0,0
2025-03-31,44,23,2,0,3,0,0,0,0,0,0,0
2025-04-01,43,25,2,0,3,0,0,0,0,0,0,0
2025-04-02,43,24,3,1,4,0,1,0,0,0,0,1
2025-04-03,39,16,8,0,1,0,0,0,0,0,0,0
2025-04-04,40,12,0,0,1,0,0,0,0,0,0,0
2025-04-05,57,32,3,0,6,0,0,0,0,0,0,0
2025-04-06,57,34,0,0,1,0,0,0,0,0,0,0
2025-04-07,49,32,5,0,1,0,0,0,0,0,0,0
2025-04-08,48,21,0,0,2,0,0,0,0,0,0,0
2025-04-09,50,31,1,0,1,0,0,0,0,0,0,0
2025-04-10,43,34,6,0,1,0,0,0,0,0,0,0
2025-04-11,46,32,3,0,2,0,0,0,0,0,0,0
2025-04-12,66,34,8,0,3,0,0,0,0,0,0,0
2025-04-13,58,42,10,0,2,0,0,0,0,0,0,0
2025-04-14,38,22,0,0,0,0,0,0,0,0,0,0
2025-04-15,40,31,0,2,2,0,0,0,0,0,0,0
2025-04-16,50,24,10,0,1,0,0,0,0,0,0,0
2025-04-17,41,20,2,0,4,0,0,0,0,0,0,0
2025-04-18,50,24,5,1,1,0,0,0,0,0,0,0
2025-04-19,83,28,12,0,4,0,0,0,0,0,0,0
2025-04-20,66,36,10,0,8,0,0,0,0,0,0,0
2025-04-21,69,30,7,0,7,0,0,0,0,0,0,0
