date,map_views,search_views,directions,call_clicks,website_clicks,average_rating,review_count_change,review_count_by_rating_1,review_count_by_rating_2,review_count_by_rating_3,review_count_by_rating_4,review_count_by_rating_5
2025-02-25,6,4,5,0,2,0,0,0,0,0,0,0
2025-02-26,29,23,2,0,3,0,0,0,0,0,0,0
2025-02-27,39,4,7,0,0,0,0,0,0,0,0,0
2025-02-28,45,13,8,0,1,0,0,0,0,0,0,0
2025-03-01,11,20,8,0,3,0,0,0,0,0,0,0
2025-03-02,53,23,12,0,6,0,0,0,0,0,0,0
2025-03-03,39,23,0,0,3,0,0,0,0,0,0,0
2025-03-04,48,15,0,0,0,0,0,0,0,0,0,0
2025-03-05,42,25,9,0,1,0,0,0,0,0,0,0
2025-03-06,34,16,1,0,3,0,0,0,0,0,0,0
2025-03-07,30,21,2,0,1,0,0,0,0,0,0,0
2025-03-08,68,34,6,0,1,0,0,0,0,0,0,0
2025-03-09,61,27,12,0,4,0,0,0,0,0,0,0
2025-03-10,57,17,12,0,2,0,0,0,0,0,0,0
2025-03-11,41,18,2,0,1,0,0,0,0,0,0,0
2025-03-12,42,26,0,0,2,0,0,0,0,0,0,0
2025-03-13,56,21,1,0,1,0,0,0,0,0,0,0
2025-03-14,35,23,4,0,1,0,0,0,0,0,0,0
2025-03-15,41,26,3,0,4,0,0,0,0,0,0,0
2025-03-16,70,31,0,1,5,0,1,0,0,0,0,1
2025-03-17,49,22,12,0,3,0,0,0,0,0,0,0
2025-03-18,60,18,6,1,1,0,0,0,0,0,0,0
2025-03-19,48,19,0,0,6,0,0,0,0,0,0,0
2025-03-20,78,33,0,0,4,0,0,0,0,0,0,0
2025-03-21,66,14,2,0,1,0,0,0,0,0,0,0
2025-03-22,86,39,5,9,4,0,0,0,0,0,0,0
2025-03-23,83,35,8,3,4,0,0,0,0,0,0,0
2025-03-24,62,23,0,0,3,0,0,0,0,0,0,0
2025-03-25,51,34,3,0,6,0,0,0,0,0,0,0
2025-03-26,51,22,4,0,4,0,0,0,0,0,0,0
2025-03-27,52,25,0,0,0,0,0,0,0,0,0,0
2025-03-28,47,25,7,0,2,0,0,0,0,0,0,0
2025-03-29,65,30,7,0,1,0,0,0,0,0,0,0
2025-03-30,69,37,5,0,4,0,0,0,0,0,0,0
2025-03-31,44,23,2,0,3,0,0,0,0,0,0,0
2025-04-01,43,25,2,0,3,0,0,0,0,0,0,0
2025-04-02,43,24,3,1,4,0,1,0,0,0,0,1
2025-04-03,39,16,8,0,1,0,0,0,0,0,0,0
2025-04-04,40,12,0,0,1,0,0,0,0,0,0,0
2025-04-05,57,32,3,0,6,0,0,0,0,0,0,0
2025-04-06,57,34,0,0,1,0,0,0,0,0,0,0
2025-04-07,49,32,5,0,1,0,0,0,0,0,0,0
2025-04-08,48,21,0,0,2,0,0,0,0,0,0,0
2025-04-09,50,31,1,0,1,0,0,0,0,0,0,0
2025-04-10,43,34,6,0,1,0,0,0,0,0,0,0
2025-04-11,46,32,3,0,2,0,0,0,0,0,0,0
2025-04-12,66,34,8,0,3,0,0,0,0,0,0,0
2025-04-13,58,42,10,0,2,0,0,0,0,0,0,0
2025-04-14,38,22,0,0,0,0,0,0,0,0,0,0
2025-04-15,40,31,0,2,2,0,0,0,0,0,0,0
2025-04-16,50,24,10,0,1,0,0,0,0,0,0,0
2025-04-17,41,20,2,0,4,0,0,0,0,0,0,0
2025-04-18,50,24,5,1,1,0,0,0,0,0,0,0
2025-04-19,83,28,12,0,4,0,0,0,0,0,0,0
2025-04-20,66,36,10,0,8,0,0,0,0,0,0,0
2025-04-21,69,30,7,0,7,0,0,0,0,0,0,0
2025-04-22,58,45,6,1,2,0,0,0,0,0,0,0
2025-04-23,56,34,0,0,5,0,0,0,0,0,0,0
2025-04-24,53,36,4,0,0,0,0,0,0,0,0,0
2025-04-25,74,33,15,0,0,0,0,0,0,0,0,0
2025-04-26,84,40,8,1,5,0,0,0,0,0,0,0
2025-04-27,120,51,11,0,7,0,0,0,0,0,0,0
2025-04-28,110,48,6,0,5,0,0,0,0,0,0,0
2025-04-29,113,70,8,0,8,0,0,0,0,0,0,0
2025-04-30,106,38,8,1,6,0,0,0,0,0,0,0
2025-05-01,99,28,7,0,3,0,0,0,0,0,0,0
2025-05-02,91,31,5,1,5,0,0,0,0,0,0,0
2025-05-03,108,37,18,2,6,0,0,0,0,0,0,0
2025-05-04,154,50,17,2,14,0,0,0,0,0,0,0
2025-05-05,152,55,19,0,7,0,0,0,0,0,0,0
2025-05-06,89,33,12,0,9,0,0,0,0,0,0,0
2025-05-07,42,15,3,0,1,0,0,0,0,0,0,0
2025-05-08,27,19,0,0,3,0,0,0,0,0,0,0
2025-05-09,29,15,3,0,3,0,0,0,0,0,0,0
2025-05-10,40,17,0,1,4,0,0,0,0,0,0,0
2025-05-11,32,25,0,0,12,0,0,0,0,0,0,0
2025-05-12,23,16,4,0,3,0,0,0,0,0,0,0
2025-05-13,19,12,10,0,1,0,0,0,0,0,0,0
2025-05-14,33,20,4,0,1,0,0,0,0,0,0,0
2025-05-15,23,11,0,0,4,0,0,0,0,0,0,0
2025-05-16,31,6,3,0,4,0,0,0,0,0,0,0
2025-05-17,51,19,18,1,7,0,0,0,0,0,0,0
2025-05-18,47,22,5,0,4,0,0,0,0,0,0,0
2025-05-19,33,19,0,0,4,0,1,0,0,0,0,1
2025-05-20,23,14,9,0,1,0,0,0,0,0,0,0
2025-05-21,27,14,0,0,2,0,1,0,0,0,0,1
2025-05-22,52,16,1,0,2,0,0,0,0,0,0,0
2025-05-23,51,16,3,0,1,0,0,0,0,0,0,0
2025-05-24,64,20,8,0,5,0,0,0,0,0,0,0
2025-05-25,66,13,5,0,2,0,0,0,0,0,0,0
2025-05-26,44,16,2,0,2,0,0,0,0,0,0,0
2025-05-27,45,11,8,0,1,0,0,0,0,0,0,0
2025-05-28,33,12,1,0,2,0,0,0,0,0,0,0
2025-05-29,53,18,3,0,2,0,0,0,0,0,0,0
2025-05-30,46,15,0,0,2,0,0,0,0,0,0,0
2025-05-31,81,29,5,0,6,0,0,0,0,0,0,0
2025-06-01,68,24,8,0,5,0,0,0,0,0,0,0
2025-06-02,40,30,3,0,5,0,0,0,0,0,0,0
2025-06-03,56,10,0,0,1,0,0,0,0,0,0,0
2025-06-04,56,16,3,0,2,0,0,0,0,0,0,0
2025-06-05,34,15,0,0,1,0,0,0,0,0,0,0
2025-06-06,57,16,7,0,4,0,0,0,0,0,0,0
