date,map_views,search_views,directions,call_clicks,website_clicks,average_rating,review_count_change,review_count_by_rating_1,review_count_by_rating_2,review_count_by_rating_3,review_count_by_rating_4,review_count_by_rating_5
2025-02-26,196,628,198,2,48,5,1,0,0,0,0,1
2025-02-27,933,630,172,6,68,0,0,0,0,0,0,0
2025-02-28,336,567,145,2,50,0,0,0,0,0,0,0
2025-03-01,1322,644,241,16,76,0,0,0,0,0,0,0
2025-03-02,1404,655,267,2,64,0,0,0,0,0,0,0
2025-03-03,974,619,219,2,84,5,1,0,0,0,0,1
2025-03-04,727,286,138,2,76,3,1,0,0,1,0,0
2025-03-05,722,229,153,4,108,0,0,0,0,0,0,0
2025-03-06,631,169,171,2,82,0,0,0,0,0,0,0
2025-03-07,713,170,107,0,100,0,0,0,0,0,0,0
2025-03-08,991,252,224,6,146,0,0,0,0,0,0,0
2025-03-09,1076,224,222,6,170,0,0,0,0,0,0,0
2025-03-10,739,208,165,2,84,0,0,0,0,0,0,0
2025-03-11,711,214,157,0,84,0,0,0,0,0,0,0
2025-03-12,676,184,143,6,108,5,1,0,0,0,0,1
2025-03-13,607,258,114,4,64,5,1,0,0,0,0,1
2025-03-14,698,241,152,0,114,0,0,0,0,0,0,0
2025-03-15,851,194,214,2,154,0,0,0,0,0,0,0
2025-03-16,957,208,174,4,160,5,1,0,0,0,0,1
2025-03-17,750,282,149,6,126,0,0,0,0,0,0,0
2025-03-18,1365,976,161,2,86,0,0,0,0,0,0,0
2025-03-19,988,255,172,2,92,3,1,0,0,1,0,0
2025-03-20,1707,900,245,2,166,5,1,0,0,0,0,1
2025-03-21,4624,1279,213,12,118,5,1,0,0,0,0,1
2025-03-22,7880,1266,263,10,180,5,1,0,0,0,0,1
2025-03-23,2257,480,274,4,176,3,1,0,0,1,0,0
2025-03-24,1141,679,257,4,126,0,0,0,0,0,0,0
2025-03-25,1077,862,226,8,60,0,0,0,0,0,0,0
2025-03-26,1012,747,218,6,66,5,1,0,0,0,0,1
2025-03-27,962,709,275,8,76,5,1,0,0,0,0,1
2025-03-28,1111,732,246,2,100,0,0,0,0,0,0,0
2025-03-29,1222,986,382,10,106,0,0,0,0,0,0,0
2025-03-30,1533,883,330,8,58,0,0,0,0,0,0,0
2025-03-31,1204,661,265,8,78,5,1,0,0,0,0,1
2025-04-01,1119,674,265,4,80,0,0,0,0,0,0,0
2025-04-02,1094,646,261,4,54,0,0,0,0,0,0,0
2025-04-03,1032,598,260,4,54,0,0,0,0,0,0,0
2025-04-04,1095,698,244,2,52,0,0,0,0,0,0,0
2025-04-05,1412,746,421,4,74,5,1,0,0,0,0,1
2025-04-06,1493,795,354,2,86,4.5,2,0,0,0,1,1
2025-04-07,1116,712,284,0,68,0,0,0,0,0,0,0
2025-04-08,1031,734,230,8,68,0,0,0,0,0,0,0
2025-04-09,1083,630,246,6,50,0,0,0,0,0,0,0
2025-04-10,1047,574,277,2,48,0,0,0,0,0,0,0
2025-04-11,1207,663,340,2,86,5,1,0,0,0,0,1
2025-04-12,2471,1177,562,6,104,0,0,0,0,0,0,0
2025-04-13,1806,894,388,4,100,0,0,0,0,0,0,0
2025-04-14,1484,939,372,4,90,3.5,2,0,0,1,1,0
2025-04-15,1327,741,273,4,54,0,0,0,0,0,0,0
2025-04-16,1378,681,309,6,60,4.5,2,0,0,0,1,1
2025-04-17,1335,779,308,6,58,5,1,0,0,0,0,1
2025-04-18,1479,701,342,4,68,0,0,0,0,0,0,0
2025-04-19,1915,854,469,8,76,0,0,0,0,0,0,0
2025-04-20,1955,824,462,2,78,4,1,0,0,0,1,0
2025-04-21,1434,741,366,0,46,0,0,0,0,0,0,0
2025-04-22,1261,720,295,8,52,5,1,0,0,0,0,1
2025-04-23,1146,689,314,4,50,4,1,0,0,0,1,0
2025-04-24,1321,672,366,4,68,0,0,0,0,0,0,0
2025-04-25,1394,718,343,6,60,0,0,0,0,0,0,0
2025-04-26,1905,1254,534,4,96,0,0,0,0,0,0,0
2025-04-27,2243,1110,693,6,112,4.67,3,0,0,0,1,2
2025-04-28,1916,1034,450,8,102,4,2,0,0,1,0,1
2025-04-29,2314,1085,637,4,140,5,1,0,0,0,0,1
2025-04-30,1856,962,496,6,128,4,3,0,0,0,3,0
2025-05-01,2048,985,561,4,106,4.5,2,0,0,0,1,1
2025-05-02,2328,1119,608,12,152,4,1,0,0,0,1,0
2025-05-03,3259,1404,922,10,172,4,1,0,0,0,1,0
2025-05-04,3467,1471,1110,16,164,3.5,2,0,0,1,1,0
2025-05-05,2735,1300,897,18,164,4,3,0,0,1,1,1
2025-05-06,1747,1139,445,10,96,4.67,3,0,0,0,1,2
2025-05-07,1144,951,294,6,40,4,1,0,0,0,1,0
2025-05-08,1086,1954,293,2,52,0,0,0,0,0,0,0
2025-05-09,1112,2680,282,8,54,5,2,0,0,0,0,2
2025-05-10,1324,2631,317,6,70,4,3,0,0,0,3,0
2025-05-11,1424,1926,352,16,62,4.5,2,0,0,0,1,1
2025-05-12,1033,1367,243,0,62,5,1,0,0,0,0,1
2025-05-13,1127,1040,307,4,52,4.75,4,0,0,0,1,3
2025-05-14,1127,916,265,0,58,0,0,0,0,0,0,0
2025-05-15,1046,908,297,4,64,5,1,0,0,0,0,1
2025-05-16,1025,920,248,2,76,4,1,0,0,0,1,0
2025-05-17,1353,1010,348,4,50,3,1,0,0,1,0,0
2025-05-18,1310,927,452,2,80,0,0,0,0,0,0,0
2025-05-19,1043,945,263,4,62,4,2,0,0,0,2,0
2025-05-20,1048,891,279,2,36,4,1,0,0,0,1,0
2025-05-21,1000,765,211,0,54,4,1,0,0,0,1,0
2025-05-22,1055,734,230,8,60,5,1,0,0,0,0,1
2025-05-23,1116,749,289,10,86,0,0,0,0,0,0,0
2025-05-24,1266,843,326,6,70,4.2,5,0,0,1,2,2
2025-05-25,1417,958,296,14,100,4.5,2,0,0,0,1,1
2025-05-26,1009,781,265,6,48,5,1,0,0,0,0,1
2025-05-27,954,750,219,2,56,3,1,0,0,1,0,0
2025-05-28,944,725,204,4,34,5,1,0,0,0,0,1
2025-05-29,944,857,189,6,42,4,1,0,0,0,1,0
2025-05-30,937,874,216,2,34,0,0,0,0,0,0,0
2025-05-31,1288,865,300,2,72,0,0,0,0,0,0,0
2025-06-01,1288,798,361,10,72,0,0,0,0,0,0,0
2025-06-02,941,667,196,0,40,0,0,0,0,0,0,0
2025-06-03,900,682,222,14,48,4,1,0,0,0,1,0
2025-06-04,1006,718,191,6,48,0,0,0,0,0,0,0
2025-06-05,1201,871,292,8,78,5,1,0,0,0,0,1
2025-06-06,1184,809,337,0,68,4,1,0,0,0,1,0
2025-06-07,1609,988,445,8,52,5,1,0,0,0,0,1
2025-06-08,1493,877,384,4,100,3.5,4,0,0,2,2,0
2025-06-09,1016,792,301,10,54,0,0,0,0,0,0,0
2025-06-10,986,889,243,8,50,5,2,0,0,0,0,2
2025-06-11,948,829,216,0,46,0,0,0,0,0,0,0
2025-06-12,963,744,229,4,52,0,0,0,0,0,0,0
2025-06-13,929,723,229,2,50,4,2,0,0,1,0,1
2025-06-14,1188,773,256,14,56,0,0,0,0,0,0,0
2025-06-15,1369,754,294,8,60,3,1,0,0,1,0,0
2025-06-16,1090,755,244,4,58,0,0,0,0,0,0,0
2025-06-17,1044,620,240,4,34,4,1,0,0,0,1,0
2025-06-18,1099,647,230,6,56,5,1,0,0,0,0,1
2025-06-19,957,634,206,0,44,0,0,0,0,0,0,0
2025-06-20,1207,705,250,0,32,3,1,0,0,1,0,0
2025-06-21,1417,762,339,8,68,4,1,0,0,0,1,0
2025-06-22,1387,806,341,6,76,0,0,0,0,0,0,0
2025-06-23,930,649,209,6,34,0,0,0,0,0,0,0
2025-06-24,911,650,162,4,34,0,0,0,0,0,0,0
2025-06-25,941,172,196,2,32,5,1,0,0,0,0,1
2025-06-26,1001,186,199,6,58,2,1,0,1,0,0,0
2025-06-27,1008,175,317,8,48,0,0,0,0,0,0,0
2025-06-28,1470,235,414,4,64,5,1,0,0,0,0,1
2025-06-29,1438,262,455,4,64,0,0,0,0,0,0,0
2025-06-30,998,161,247,4,52,0,0,0,0,0,0,0
2025-07-01,982,165,222,8,36,0,0,0,0,0,0,0
2025-07-02,949,184,225,6,38,0,0,0,0,0,0,0
2025-07-03,871,146,188,0,46,0,0,0,0,0,0,0
2025-07-04,1099,143,281,4,54,4,1,0,0,0,1,0
2025-07-05,1459,204,351,0,74,0,0,0,0,0,0,0
2025-07-06,1605,282,416,4,80,4,1,0,0,0,1,0
2025-07-07,1206,220,216,14,56,4,2,0,0,0,2,0
2025-07-08,1069,234,237,2,62,0,0,0,0,0,0,0
2025-07-09,1218,174,223,2,68,5,2,0,0,0,0,2
2025-07-10,1047,235,224,4,36,0,0,0,0,0,0,0
2025-07-11,1153,217,202,2,50,0,0,0,0,0,0,0
2025-07-12,1724,296,339,6,62,3,2,1,0,0,0,1
2025-07-13,1892,353,363,4,86,0,0,0,0,0,0,0
2025-07-14,1382,229,314,4,76,0,0,0,0,0,0,0
2025-07-15,1311,259,294,10,60,5,1,0,0,0,0,1
2025-07-16,1303,265,255,2,46,0,0,0,0,0,0,0
2025-07-17,1295,247,281,2,36,0,0,0,0,0,0,0
2025-07-18,1441,363,295,0,60,0,0,0,0,0,0,0
2025-07-19,2260,1034,630,6,96,3,1,0,0,1,0,0
2025-07-20,2468,1206,587,12,128,5,1,0,0,0,0,1
2025-07-21,1892,989,466,6,104,4.5,2,0,0,0,1,1
2025-07-22,1219,852,330,6,54,0,0,0,0,0,0,0
2025-07-23,1240,877,306,6,46,0,0,0,0,0,0,0
2025-07-24,1143,830,316,0,48,0,0,0,0,0,0,0
2025-07-25,1170,864,325,4,68,3,1,0,0,1,0,0
2025-07-26,1469,948,378,6,72,5,1,0,0,0,0,1
2025-07-27,1589,1012,395,4,86,0,0,0,0,0,0,0
2025-07-28,1226,796,238,2,66,4.5,2,0,0,0,1,1
2025-07-29,1215,868,344,6,66,0,0,0,0,0,0,0
2025-07-30,1495,974,269,8,56,3,1,0,0,1,0,0
2025-07-31,1327,873,307,4,62,0,0,0,0,0,0,0
2025-08-01,1245,847,291,6,46,0,0,0,0,0,0,0
2025-08-02,1874,1093,510,10,120,4,1,0,0,0,1,0
2025-08-03,2106,1262,508,10,96,3,1,0,0,1,0,0
2025-08-04,1527,966,344,8,54,0,0,0,0,0,0,0
2025-08-05,1539,946,348,14,96,0,0,0,0,0,0,0
2025-08-06,2888,1651,363,4,102,0,0,0,0,0,0,0
2025-08-07,1594,1099,305,0,68,0,0,0,0,0,0,0
2025-08-08,1733,1138,454,8,78,0,0,0,0,0,0,0
2025-08-09,2305,1556,537,16,96,3,1,0,0,1,0,0
2025-08-10,2544,1437,637,14,130,0,0,0,0,0,0,0
2025-08-11,2657,1504,652,4,146,0,0,0,0,0,0,0
2025-08-12,2560,1600,621,6,118,4.5,2,0,0,0,1,1
2025-08-13,2976,1628,929,14,162,5,1,0,0,0,0,1
2025-08-14,2794,1674,849,18,162,4.67,3,0,0,0,1,2
2025-08-15,2705,1673,812,12,124,5,1,0,0,0,0,1
2025-08-16,2301,1287,677,12,114,4.67,3,0,0,0,1,2
2025-08-17,1835,1220,539,10,118,4.33,3,0,0,1,0,2
2025-08-18,1431,1064,381,10,76,4,1,0,0,0,1,0
2025-08-19,1433,946,355,4,102,4.67,3,0,0,0,1,2
2025-08-20,1409,998,411,4,74,4,2,0,0,1,0,1
2025-08-21,1302,932,315,4,70,0,0,0,0,0,0,0
2025-08-22,1349,945,322,2,66,0,0,0,0,0,0,0
2025-08-23,1917,1232,650,8,104,4.5,4,0,0,0,2,2
2025-08-24,2001,2990,545,2,86,3.67,3,0,0,2,0,1
2025-08-25,1404,1070,356,0,70,0,0,0,0,0,0,0
2025-08-26,1296,960,321,6,82,3.67,3,0,0,2,0,1
2025-08-27,1213,861,333,8,66,0,0,0,0,0,0,0
2025-08-28,1171,862,291,16,86,4,1,0,0,0,1,0
2025-08-29,1277,996,342,8,36,3,1,0,0,1,0,0
2025-08-30,1677,1045,515,14,64,0,0,0,0,0,0,0
2025-08-31,1646,1059,481,4,74,3.75,4,0,0,2,1,1
2025-09-01,1322,1106,297,4,76,0,0,0,0,0,0,0
2025-09-02,1233,994,293,0,44,3.67,3,0,0,2,0,1
2025-09-03,1237,995,320,0,94,4.5,2,0,0,0,1,1
2025-09-04,1170,870,289,2,64,4,2,0,0,1,0,1
2025-09-05,1234,997,307,0,52,0,0,0,0,0,0,0
2025-09-06,1697,893,483,8,90,4,1,0,0,0,1,0
2025-09-07,1659,1063,500,16,80,0,0,0,0,0,0,0
2025-09-08,1204,999,306,6,62,5,1,0,0,0,0,1
2025-09-09,1504,1199,314,8,98,5,2,0,0,0,0,2
2025-09-10,1258,1004,289,0,44,5,1,0,0,0,0,1
2025-09-11,1395,976,312,10,72,0,0,0,0,0,0,0
2025-09-12,1411,938,335,2,62,0,0,0,0,0,0,0
2025-09-13,2066,1084,509,8,86,4,2,0,0,0,2,0
2025-09-14,2257,1209,586,8,78,4,1,0,0,0,1,0
2025-09-15,1698,1088,463,2,80,4.33,3,0,0,0,2,1
2025-09-16,1207,1148,316,6,54,4,2,0,0,0,2,0
2025-09-17,1081,860,319,2,48,0,0,0,0,0,0,0
2025-09-18,1021,931,277,8,64,4.5,4,0,0,0,2,2
2025-09-19,1343,1046,330,6,64,4,1,0,0,0,1,0
2025-09-20,1871,924,428,2,68,4,2,0,0,1,0,1
2025-09-21,2161,1115,669,18,130,3,1,0,0,1,0,0
2025-09-22,1642,937,431,6,98,0,0,0,0,0,0,0
2025-09-23,1852,1092,513,4,90,4,1,0,0,0,1,0
2025-09-24,1337,882,313,8,44,0,0,0,0,0,0,0
2025-09-25,1273,915,269,14,62,5,1,0,0,0,0,1
2025-09-26,1210,933,292,6,50,3,1,0,0,1,0,0
2025-09-27,1848,1131,485,8,90,0,0,0,0,0,0,0
2025-09-28,1954,1217,502,10,68,4,2,0,0,1,0,1
2025-09-29,1419,1043,326,2,58,0,0,0,0,0,0,0
2025-09-30,1320,1039,299,6,58,0,0,0,0,0,0,0
2025-10-01,1165,998,299,4,56,3,2,0,0,2,0,0
2025-10-02,1144,1040,319,6,56,0,0,0,0,0,0,0
2025-10-03,1334,1128,342,2,52,4,1,0,0,0,1,0
2025-10-04,1580,955,348,4,78,4,1,0,0,0,1,0
2025-10-05,1799,1049,415,2,98,0,0,0,0,0,0,0
2025-10-06,1378,1039,302,16,60,0,0,0,0,0,0,0
2025-10-07,1348,878,341,2,50,0,0,0,0,0,0,0
2025-10-08,1376,943,333,0,76,0,0,0,0,0,0,0
2025-10-09,1409,1053,355,2,60,3,1,0,0,1,0,0
2025-10-10,1327,978,396,2,72,0,0,0,0,0,0,0
2025-10-11,2324,1351,639,12,110,0,0,0,0,0,0,0
2025-10-12,2671,1337,825,24,122,0,0,0,0,0,0,0
2025-10-13,2110,1073,584,6,96,0,0,0,0,0,0,0
2025-10-14,1144,900,295,8,58,5,2,0,0,0,0,2
2025-10-15,1174,946,273,8,48,4.25,4,0,0,1,1,2
2025-10-16,1299,908,318,8,48,0,0,0,0,0,0,0
2025-10-17,1361,984,339,6,68,0,0,0,0,0,0,0
2025-10-18,1694,793,407,14,72,4,1,0,0,0,1,0
2025-10-19,1828,920,474,2,64,0,0,0,0,0,0,0
2025-10-20,1355,981,313,16,68,4,1,0,0,0,1,0
2025-10-21,1281,888,319,0,72,5,1,0,0,0,0,1
2025-10-22,1350,937,384,12,68,0,0,0,0,0,0,0
2025-10-23,1351,1147,359,10,68,4,2,0,0,0,2,0
2025-10-24,1333,1245,347,6,50,5,1,0,0,0,0,1
2025-10-25,1627,1061,445,2,86,0,0,0,0,0,0,0
2025-10-26,1729,1106,418,4,98,5,1,0,0,0,0,1
2025-10-27,1379,1039,327,8,62,4,2,0,0,1,0,1
2025-10-28,1250,1001,336,4,58,0,0,0,0,0,0,0
2025-10-29,1547,1207,376,4,62,5,2,0,0,0,0,2
2025-10-30,1424,1095,420,10,62,0,0,0,0,0,0,0
2025-10-31,1353,1057,372,2,48,0,0,0,0,0,0,0
2025-11-01,1932,1142,479,16,94,4.33,3,0,0,0,2,1
2025-11-02,2090,1123,574,8,80,0,0,0,0,0,0,0
2025-11-03,1904,1222,513,12,84,0,0,0,0,0,0,0
2025-11-04,3864,3011,989,22,232,4,4,0,0,0,4,0
2025-11-05,1490,1152,395,2,62,4,1,0,0,0,1,0
2025-11-06,1408,1106,396,4,68,5,2,0,0,0,0,2
2025-11-07,1528,1166,462,8,88,0,0,0,0,0,0,0
2025-11-08,1927,1132,519,10,100,5,2,0,0,0,0,2
2025-11-09,1911,1279,432,8,76,5,2,0,0,0,0,2
2025-11-10,1423,1031,367,2,80,0,0,0,0,0,0,0
2025-11-11,1309,1050,334,12,48,0,0,0,0,0,0,0
2025-11-12,1356,1024,334,6,66,4,1,0,0,0,1,0
2025-11-13,1368,971,354,10,72,0,0,0,0,0,0,0
2025-11-14,1479,1057,458,6,96,0,0,0,0,0,0,0
2025-11-15,2184,1167,747,10,122,3,1,0,0,1,0,0
2025-11-16,2388,1252,725,4,118,4,1,0,0,0,1,0
2025-11-17,1344,1012,339,8,46,5,2,0,0,0,0,2
2025-11-18,1257,961,300,4,48,4,1,0,0,0,1,0
2025-11-19,1258,826,316,10,38,0,0,0,0,0,0,0
2025-11-20,1493,969,359,0,74,5,1,0,0,0,0,1
2025-11-21,1464,1002,379,8,48,4,1,0,0,0,1,0
2025-11-22,2190,858,656,12,100,4,1,0,0,0,1,0
2025-11-23,2559,889,725,8,144,0,0,0,0,0,0,0
2025-11-24,1792,699,466,6,96,5,1,0,0,0,0,1
2025-11-25,1248,650,231,8,52,4.67,3,0,0,0,1,2
2025-11-26,1036,534,252,6,44,0,0,0,0,0,0,0
2025-11-27,1000,538,250,2,42,4.67,3,0,0,0,1,2
2025-11-28,1091,595,252,2,46,5,1,0,0,0,0,1
2025-11-29,1606,666,470,2,50,4,2,0,0,1,0,1
2025-11-30,1456,567,422,0,54,0,0,0,0,0,0,0
2025-12-01,704,189,173,2,42,0,0,0,0,0,0,0
2025-12-02,558,198,105,0,24,0,0,0,0,0,0,0
2025-12-03,509,212,90,0,52,4.5,2,0,0,0,1,1
2025-12-04,131,39,1,0,0,0,1,0,0,0,1,0
2025-12-05,166,64,0,0,0,0,0,0,0,0,0,0
2025-12-06,183,82,6,0,0,0,0,0,0,0,0,0
2025-12-07,221,71,4,0,0,0,0,0,0,0,0,0
2025-12-08,133,63,9,0,0,0,0,0,0,0,0,0
2025-12-09,152,68,7,0,0,0,0,0,0,0,0,0
2025-12-10,108,40,1,0,0,0,2,0,0,0,0,2
2025-12-11,138,34,2,0,0,0,0,0,0,0,0,0
2025-12-12,114,33,6,0,1,0,0,0,0,0,0,0
2025-12-13,161,42,4,0,0,0,0,0,0,0,0,0
2025-12-14,176,41,26,0,0,0,0,0,0,0,0,0
2025-12-15,134,39,4,0,0,0,0,0,0,0,0,0
2025-12-16,131,52,0,0,0,0,0,0,0,0,0,0
2025-12-17,128,33,4,0,0,0,0,0,0,0,0,0
2025-12-18,133,41,0,0,0,0,0,0,0,0,0,0
2025-12-19,132,37,4,0,0,0,0,0,0,0,0,0
2025-12-20,185,48,5,0,0,0,0,0,0,0,0,0
2025-12-21,161,46,1,0,0,0,0,0,0,0,0,0
2025-12-22,143,46,0,0,0,0,0,0,0,0,0,0
2025-12-23,128,36,1,0,0,0,0,0,0,0,0,0
2025-12-24,124,31,4,0,0,0,0,0,0,0,0,0
2025-12-25,116,27,5,0,0,0,0,0,0,0,0,0
2025-12-26,136,47,3,0,0,0,0,0,0,0,0,0
2025-12-27,176,44,13,0,0,0,0,0,0,0,0,0
2025-12-28,237,53,9,0,0,0,0,0,0,0,0,0
2025-12-29,237,62,2,0,0,0,0,0,0,0,0,0
2025-12-30,258,43,9,0,0,0,0,0,0,0,0,0
2025-12-31,183,39,3,0,0,0,0,0,0,0,0,0
