date,map_views,search_views,directions,call_clicks,website_clicks,average_rating,review_count_change,review_count_by_rating_1,review_count_by_rating_2,review_count_by_rating_3,review_count_by_rating_4,review_count_by_rating_5
2025-02-26,196,628,198,2,48,5,1,0,0,0,0,1
2025-02-27,933,630,172,6,68,0,0,0,0,0,0,0
2025-02-28,336,567,145,2,50,0,0,0,0,0,0,0
2025-03-01,1322,644,241,16,76,0,0,0,0,0,0,0
2025-03-02,1404,655,267,2,64,0,0,0,0,0,0,0
2025-03-03,974,619,219,2,84,5,1,0,0,0,0,1
2025-03-04,727,286,138,2,76,3,1,0,0,1,0,0
2025-03-05,722,229,153,4,108,0,0,0,0,0,0,0
2025-03-06,631,169,171,2,82,0,0,0,0,0,0,0
2025-03-07,713,170,107,0,100,0,0,0,0,0,0,0
2025-03-08,991,252,224,6,146,0,0,0,0,0,0,0
2025-03-09,1076,224,222,6,170,0,0,0,0,0,0,0
2025-03-10,739,208,165,2,84,0,0,0,0,0,0,0
2025-03-11,711,214,157,0,84,0,0,0,0,0,0,0
2025-03-12,676,184,143,6,108,5,1,0,0,0,0,1
2025-03-13,607,258,114,4,64,5,1,0,0,0,0,1
2025-03-14,698,241,152,0,114,0,0,0,0,0,0,0
2025-03-15,851,194,214,2,154,0,0,0,0,0,0,0
2025-03-16,957,208,174,4,160,5,1,0,0,0,0,1
2025-03-17,750,282,149,6,126,0,0,0,0,0,0,0
2025-03-18,1365,976,161,2,86,0,0,0,0,0,0,0
2025-03-19,988,255,172,2,92,3,1,0,0,1,0,0
2025-03-20,1707,900,245,2,166,5,1,0,0,0,0,1
2025-03-21,4624,1279,213,12,118,5,1,0,0,0,0,1
2025-03-22,7880,1266,263,10,180,5,1,0,0,0,0,1
2025-03-23,2257,480,274,4,176,3,1,0,0,1,0,0
2025-03-24,1141,679,257,4,126,0,0,0,0,0,0,0
2025-03-25,1077,862,226,8,60,0,0,0,0,0,0,0
2025-03-26,1012,747,218,6,66,5,1,0,0,0,0,1
2025-03-27,962,709,275,8,76,5,1,0,0,0,0,1
2025-03-28,1111,732,246,2,100,0,0,0,0,0,0,0
2025-03-29,1222,986,382,10,106,0,0,0,0,0,0,0
2025-03-30,1533,883,330,8,58,0,0,0,0,0,0,0
2025-03-31,1204,661,265,8,78,5,1,0,0,0,0,1
2025-04-01,1119,674,265,4,80,0,0,0,0,0,0,0
2025-04-02,1094,646,261,4,54,0,0,0,0,0,0,0
2025-04-03,1032,598,260,4,54,0,0,0,0,0,0,0
2025-04-04,1095,698,244,2,52,0,0,0,0,0,0,0
2025-04-05,1412,746,421,4,74,5,1,0,0,0,0,1
2025-04-06,1493,795,354,2,86,4.5,2,0,0,0,1,1
2025-04-07,1116,712,284,0,68,0,0,0,0,0,0,0
2025-04-08,211,66,18,0,0,0,0,0,0,0,0,0
2025-04-09,231,70,8,0,0,0,0,0,0,0,0,0
2025-04-10,211,58,7,0,0,0,0,0,0,0,0,0
2025-04-11,233,53,6,0,0,0,0,0,0,0,0,0
2025-04-12,497,123,18,0,0,0,0,0,0,0,0,0
2025-04-13,400,86,12,0,0,0,0,0,0,0,0,0
2025-04-14,354,69,8,0,0,0,0,0,0,0,0,0
2025-04-15,259,61,11,0,0,0,0,0,0,0,0,0
2025-04-16,310,59,1,0,0,0,0,0,0,0,0,0
2025-04-17,291,75,8,0,0,0,0,0,0,0,0,0
2025-04-18,315,79,4,0,0,0,0,0,0,0,0,0
2025-04-19,377,104,7,0,0,0,0,0,0,0,0,0
2025-04-20,439,82,4,0,0,0,0,0,0,0,0,0
2025-04-21,328,69,10,0,0,0,0,0,0,0,0,0
2025-04-22,293,68,3,0,0,0,0,0,0,0,0,0
2025-04-23,290,49,8,0,0,0,0,0,0,0,0,0
2025-04-24,299,82,2,0,0,0,0,0,0,0,0,0
2025-04-25,330,74,1,0,0,0,0,0,0,0,0,0
2025-04-26,523,106,12,0,0,0,0,0,0,0,0,0
2025-04-27,561,128,27,0,0,0,1,0,0,0,0,1
2025-04-28,490,98,16,0,0,0,0,0,0,0,0,0
2025-04-29,600,125,25,0,0,0,0,0,0,0,0,0
2025-04-30,472,92,18,0,0,0,1,0,0,0,1,0
2025-05-01,510,113,29,0,0,0,0,0,0,0,0,0
2025-05-02,610,123,8,0,0,0,1,0,0,0,1,0
2025-05-03,817,142,26,0,0,0,0,0,0,0,0,0
2025-05-04,861,167,34,0,0,0,0,0,0,0,0,0
2025-05-05,713,172,41,0,0,0,0,0,0,0,0,0
2025-05-06,379,91,7,0,0,0,1,0,0,0,0,1
2025-05-07,262,63,8,0,0,0,0,0,0,0,0,0
2025-05-08,246,90,5,0,0,0,0,0,0,0,0,0
2025-05-09,240,60,8,0,0,0,0,0,0,0,0,0
2025-05-10,302,61,11,0,0,0,0,0,0,0,0,0
2025-05-11,298,66,8,0,0,0,0,0,0,0,0,0
2025-05-12,219,69,1,0,0,0,1,0,0,0,0,1
2025-05-13,253,58,17,0,0,0,1,0,0,0,0,1
2025-05-14,223,66,11,0,0,0,0,0,0,0,0,0
2025-05-15,216,84,11,0,0,0,1,0,0,0,0,1
2025-05-16,229,84,10,0,0,0,0,0,0,0,0,0
2025-05-17,305,78,6,0,0,0,0,0,0,0,0,0
2025-05-18,326,71,16,0,0,0,0,0,0,0,0,0
2025-05-19,223,73,9,0,0,0,0,0,0,0,0,0
2025-05-20,224,65,19,0,0,0,0,0,0,0,0,0
2025-05-21,248,55,3,0,0,0,0,0,0,0,0,0
2025-05-22,221,66,10,0,0,0,0,0,0,0,0,0
2025-05-23,220,81,9,0,0,0,0,0,0,0,0,0
2025-05-24,298,73,8,0,0,0,1,0,0,0,1,0
2025-05-25,315,88,20,0,0,0,1,0,0,0,0,1
2025-05-26,205,73,11,0,0,0,0,0,0,0,0,0
2025-05-27,198,78,3,0,0,0,0,0,0,0,0,0
2025-05-28,182,53,6,0,0,0,0,0,0,0,0,0
2025-05-29,194,63,13,0,0,0,0,0,0,0,0,0
2025-05-30,207,52,10,0,0,0,0,0,0,0,0,0
2025-05-31,260,65,12,0,0,0,0,0,0,0,0,0
2025-06-01,270,58,9,0,0,0,0,0,0,0,0,0
2025-06-02,207,57,4,0,0,0,0,0,0,0,0,0
2025-06-03,196,44,8,0,0,0,0,0,0,0,0,0
2025-06-04,246,46,7,0,0,0,0,0,0,0,0,0
2025-06-05,229,61,2,0,0,0,0,0,0,0,0,0
2025-06-06,248,47,13,0,0,0,0,0,0,0,0,0
2025-06-07,377,78,29,0,0,0,0,0,0,0,0,0
2025-06-08,343,85,24,0,0,0,0,0,0,0,0,0
2025-06-09,212,46,5,0,0,0,0,0,0,0,0,0
2025-06-10,198,49,1,0,0,0,0,0,0,0,0,0
2025-06-11,208,81,6,0,0,0,0,0,0,0,0,0
2025-06-12,227,62,11,0,0,0,0,0,0,0,0,0
2025-06-13,221,79,9,0,0,0,0,0,0,0,0,0
2025-06-14,276,71,6,0,0,0,0,0,0,0,0,0
2025-06-15,287,56,6,0,0,0,0,0,0,0,0,0
2025-06-16,248,103,6,0,0,0,0,0,0,0,0,0
2025-06-17,208,72,14,0,0,0,0,0,0,0,0,0
2025-06-18,237,79,10,0,0,0,0,0,0,0,0,0
2025-06-19,225,64,8,0,0,0,0,0,0,0,0,0
2025-06-20,253,71,14,0,0,0,0,0,0,0,0,0
2025-06-21,327,100,7,0,0,0,1,0,0,0,1,0
2025-06-22,339,86,19,0,0,0,0,0,0,0,0,0
2025-06-23,228,75,7,0,0,0,0,0,0,0,0,0
2025-06-24,193,58,0,0,0,0,0,0,0,0,0,0
2025-06-25,243,24,2,0,0,0,0,0,0,0,0,0
2025-06-26,209,20,5,0,0,0,0,0,0,0,0,0
2025-06-27,232,17,19,0,0,0,0,0,0,0,0,0
2025-06-28,350,39,16,0,0,0,1,0,0,0,0,1
2025-06-29,332,42,19,0,0,0,0,0,0,0,0,0
2025-06-30,246,17,15,0,0,0,0,0,0,0,0,0
2025-07-01,240,29,6,0,0,0,0,0,0,0,0,0
2025-07-02,265,24,11,0,0,0,0,0,0,0,0,0
2025-07-03,193,24,6,0,0,0,0,0,0,0,0,0
2025-07-04,245,21,11,0,0,0,1,0,0,0,1,0
2025-07-05,371,44,15,0,0,0,0,0,0,0,0,0
2025-07-06,407,44,30,0,0,0,0,0,0,0,0,0
2025-07-07,248,32,14,0,0,0,0,0,0,0,0,0
2025-07-08,253,22,3,0,0,0,0,0,0,0,0,0
2025-07-09,260,20,9,0,0,0,1,0,0,0,0,1
2025-07-10,239,27,6,0,0,0,0,0,0,0,0,0
2025-07-11,265,29,6,0,0,0,0,0,0,0,0,0
2025-07-12,398,62,23,0,0,0,2,1,0,0,0,1
2025-07-13,432,69,25,0,0,0,0,0,0,0,0,0
2025-07-14,320,21,12,0,0,0,0,0,0,0,0,0
2025-07-15,273,21,16,0,0,0,0,0,0,0,0,0
2025-07-16,301,33,5,0,0,0,0,0,0,0,0,0
2025-07-17,307,21,9,0,0,0,0,0,0,0,0,0
2025-07-18,345,39,5,0,0,0,0,0,0,0,0,0
2025-07-19,504,108,22,0,0,0,0,0,0,0,0,0
2025-07-20,622,160,47,0,0,0,0,0,0,0,0,0
2025-07-21,480,139,20,0,0,0,0,0,0,0,0,0
2025-07-22,325,86,12,0,0,0,0,0,0,0,0,0
2025-07-23,332,65,10,0,0,0,0,0,0,0,0,0
2025-07-24,281,70,4,0,0,0,0,0,0,0,0,0
2025-07-25,338,92,9,0,0,0,0,0,0,0,0,0
2025-07-26,415,130,26,0,0,0,1,0,0,0,0,1
2025-07-27,459,120,19,0,0,0,0,0,0,0,0,0
2025-07-28,354,92,8,0,0,0,1,0,0,0,0,1
2025-07-29,317,104,26,0,0,0,0,0,0,0,0,0
2025-07-30,411,116,11,0,0,0,0,0,0,0,0,0
2025-07-31,325,115,15,0,0,0,0,0,0,0,0,0
2025-08-01,311,83,19,0,0,0,0,0,0,0,0,0
2025-08-02,496,129,18,0,0,0,0,0,0,0,0,0
2025-08-03,570,138,40,0,0,0,0,0,0,0,0,0
2025-08-04,397,100,8,0,0,0,0,0,0,0,0,0
2025-08-05,395,84,16,0,0,0,0,0,0,0,0,0
2025-08-06,808,165,23,0,0,0,0,0,0,0,0,0
2025-08-07,442,129,13,0,0,0,0,0,0,0,0,0
2025-08-08,461,110,18,0,0,0,0,0,0,0,0,0
2025-08-09,635,154,31,0,0,0,0,0,0,0,0,0
2025-08-10,674,119,23,0,0,0,0,0,0,0,0,0
2025-08-11,687,132,34,0,0,0,0,0,0,0,0,0
2025-08-12,684,172,21,0,0,0,0,0,0,0,0,0
2025-08-13,780,192,43,0,0,0,0,0,0,0,0,0
2025-08-14,776,224,53,0,0,0,0,0,0,0,0,0
2025-08-15,691,209,40,0,0,0,0,0,0,0,0,0
2025-08-16,635,173,45,0,0,0,2,0,0,0,0,2
2025-08-17,469,156,41,0,0,0,1,0,0,0,0,1
2025-08-18,349,110,31,0,0,0,0,0,0,0,0,0
2025-08-19,363,106,19,0,0,0,0,0,0,0,0,0
2025-08-20,343,120,23,0,0,0,0,0,0,0,0,0
2025-08-21,346,126,23,0,0,0,0,0,0,0,0,0
2025-08-22,313,111,10,0,0,0,0,0,0,0,0,0
2025-08-23,513,154,28,0,0,0,0,0,0,0,0,0
2025-08-24,495,198,49,0,0,0,1,0,0,1,0,0
2025-08-25,294,104,16,0,0,0,0,0,0,0,0,0
2025-08-26,334,76,19,0,0,0,2,0,0,1,0,1
2025-08-27,271,75,5,0,0,0,0,0,0,0,0,0
2025-08-28,301,68,13,0,0,0,0,0,0,0,0,0
2025-08-29,329,110,12,0,0,0,0,0,0,0,0,0
2025-08-30,397,105,37,0,0,0,0,0,0,0,0,0
2025-08-31,434,143,29,0,0,0,1,0,0,0,1,0
2025-09-01,278,68,1,0,0,0,0,0,0,0,0,0
2025-09-02,287,72,9,0,0,0,1,0,0,0,0,1
2025-09-03,297,103,14,0,0,0,0,0,0,0,0,0
2025-09-04,244,86,11,0,0,0,0,0,0,0,0,0
2025-09-05,290,83,7,0,0,0,0,0,0,0,0,0
2025-09-06,379,81,9,0,0,0,1,0,0,0,1,0
2025-09-07,403,105,24,0,0,0,0,0,0,0,0,0
2025-09-08,268,73,6,0,0,0,1,0,0,0,0,1
2025-09-09,336,93,10,0,0,0,1,0,0,0,0,1
2025-09-10,258,98,21,0,0,0,0,0,0,0,0,0
2025-09-11,301,90,8,0,0,0,0,0,0,0,0,0
2025-09-12,281,80,7,0,0,0,0,0,0,0,0,0
2025-09-13,386,98,21,0,0,0,1,0,0,0,1,0
2025-09-14,459,105,28,0,0,0,0,0,0,0,0,0
2025-09-15,388,104,33,0,0,0,1,0,0,0,0,1
2025-09-16,273,110,16,0,0,0,1,0,0,0,1,0
2025-09-17,263,78,11,0,0,0,0,0,0,0,0,0
2025-09-18,231,85,5,0,0,0,1,0,0,0,0,1
2025-09-19,325,128,26,0,0,0,0,0,0,0,0,0
2025-09-20,337,70,20,0,0,0,1,0,0,0,0,1
2025-09-21,419,107,33,0,0,0,0,0,0,0,0,0
2025-09-22,320,81,11,0,0,0,0,0,0,0,0,0
2025-09-23,366,118,19,0,0,0,0,0,0,0,0,0
2025-09-24,213,106,15,0,0,0,0,0,0,0,0,0
2025-09-25,229,83,13,0,0,0,1,0,0,0,0,1
2025-09-26,224,83,12,0,0,0,0,0,0,0,0,0
2025-09-27,362,95,19,0,0,0,0,0,0,0,0,0
2025-09-28,360,103,10,0,0,0,0,0,0,0,0,0
2025-09-29,229,67,4,0,0,0,0,0,0,0,0,0
2025-09-30,240,83,15,0,0,0,0,0,0,0,0,0
2025-10-01,179,100,5,0,0,0,0,0,0,0,0,0
2025-10-02,212,92,11,0,0,0,0,0,0,0,0,0
2025-10-03,222,94,24,0,0,0,0,0,0,0,0,0
2025-10-04,268,65,6,0,0,0,0,0,0,0,0,0
2025-10-05,317,83,5,0,0,0,0,0,0,0,0,0
2025-10-06,244,65,10,0,0,0,0,0,0,0,0,0
2025-10-07,224,64,7,0,0,0,0,0,0,0,0,0
2025-10-08,234,77,19,0,0,0,0,0,0,0,0,0
2025-10-09,235,105,19,0,0,0,0,0,0,0,0,0
2025-10-10,241,56,8,0,0,0,0,0,0,0,0,0
2025-10-11,414,75,23,0,0,0,0,0,0,0,0,0
2025-10-12,471,143,41,0,0,0,0,0,0,0,0,0
2025-10-13,360,93,28,0,0,0,0,0,0,0,0,0
2025-10-14,190,70,11,0,0,0,0,0,0,0,0,0
2025-10-15,172,64,3,0,0,0,0,0,0,0,0,0
2025-10-16,197,64,16,0,0,0,0,0,0,0,0,0
2025-10-17,199,76,5,0,0,0,0,0,0,0,0,0
2025-10-18,274,71,9,0,0,0,0,0,0,0,0,0
2025-10-19,320,82,6,0,0,0,0,0,0,0,0,0
2025-10-20,219,69,9,0,0,0,0,0,0,0,0,0
2025-10-21,219,82,5,0,0,0,1,0,0,0,0,1
2025-10-22,224,67,10,0,0,0,0,0,0,0,0,0
2025-10-23,209,91,9,0,0,0,1,0,0,0,1,0
2025-10-24,207,67,15,0,0,0,0,0,0,0,0,0
2025-10-25,275,67,11,0,0,0,0,0,0,0,0,0
2025-10-26,295,74,14,0,0,0,0,0,0,0,0,0
2025-10-27,229,81,9,0,0,0,0,0,0,0,0,0
2025-10-28,198,73,8,0,0,0,0,0,0,0,0,0
2025-10-29,219,71,2,0,0,0,0,0,0,0,0,0
2025-10-30,196,77,2,0,0,0,0,0,0,0,0,0
2025-10-31,213,61,18,0,0,0,0,0,0,0,0,0
2025-11-01,310,76,13,0,0,0,0,0,0,0,0,0
2025-11-02,384,81,20,0,0,0,0,0,0,0,0,0
2025-11-03,276,78,11,0,0,0,0,0,0,0,0,0
2025-11-04,262,63,7,0,0,0,0,0,0,0,0,0
2025-11-05,222,60,11,0,0,0,0,0,0,0,0,0
2025-11-06,240,74,2,0,0,0,0,0,0,0,0,0
2025-11-07,224,72,8,0,0,0,0,0,0,0,0,0
2025-11-08,331,102,13,0,0,0,1,0,0,0,0,1
2025-11-09,285,69,4,0,0,0,0,0,0,0,0,0
2025-11-10,231,69,7,0,0,0,0,0,0,0,0,0
2025-11-11,193,70,10,0,0,0,0,0,0,0,0,0
2025-11-12,220,70,2,0,0,0,0,0,0,0,0,0
2025-11-13,220,59,8,0,0,0,0,0,0,0,0,0
2025-11-14,247,77,8,0,0,0,0,0,0,0,0,0
2025-11-15,362,103,11,0,0,0,1,0,0,1,0,0
2025-11-16,456,82,25,0,0,0,0,0,0,0,0,0
2025-11-17,216,48,3,0,0,0,0,0,0,0,0,0
2025-11-18,211,71,4,0,0,0,0,0,0,0,0,0
2025-11-19,182,54,12,0,0,0,0,0,0,0,0,0
2025-11-20,245,71,3,0,0,0,0,0,0,0,0,0
2025-11-21,226,72,15,0,0,0,0,0,0,0,0,0
2025-11-22,388,68,14,0,0,0,0,0,0,0,0,0
2025-11-23,443,81,23,0,0,0,0,0,0,0,0,0
2025-11-24,300,51,22,0,0,0,0,0,0,0,0,0
2025-11-25,180,32,7,0,0,0,1,0,0,0,0,1
2025-11-26,154,38,8,0,0,0,0,0,0,0,0,0
2025-11-27,150,40,2,0,0,0,0,0,0,0,0,0
2025-11-28,183,35,2,0,0,0,1,0,0,0,0,1
2025-11-29,252,52,10,0,0,0,0,0,0,0,0,0
2025-11-30,240,47,10,0,0,0,0,0,0,0,0,0
2025-12-01,156,13,5,0,0,0,0,0,0,0,0,0
2025-12-02,128,30,7,0,0,0,0,0,0,0,0,0
2025-12-03,135,34,6,0,0,0,0,0,0,0,0,0
2025-12-04,131,39,1,0,0,0,1,0,0,0,1,0
2025-12-05,166,64,0,0,0,0,0,0,0,0,0,0
2025-12-06,183,82,6,0,0,0,0,0,0,0,0,0
2025-12-07,221,71,4,0,0,0,0,0,0,0,0,0
2025-12-08,133,63,9,0,0,0,0,0,0,0,0,0
2025-12-09,152,68,7,0,0,0,0,0,0,0,0,0
2025-12-10,108,40,1,0,0,0,2,0,0,0,0,2
2025-12-11,138,34,2,0,0,0,0,0,0,0,0,0
2025-12-12,114,33,6,0,1,0,0,0,0,0,0,0
2025-12-13,161,42,4,0,0,0,0,0,0,0,0,0
2025-12-14,176,41,26,0,0,0,0,0,0,0,0,0
2025-12-15,134,39,4,0,0,0,0,0,0,0,0,0
2025-12-16,131,52,0,0,0,0,0,0,0,0,0,0
2025-12-17,128,33,4,0,0,0,0,0,0,0,0,0
2025-12-18,133,41,0,0,0,0,0,0,0,0,0,0
2025-12-19,132,37,4,0,0,0,0,0,0,0,0,0
2025-12-20,185,48,5,0,0,0,0,0,0,0,0,0
2025-12-21,161,46,1,0,0,0,0,0,0,0,0,0
2025-12-22,143,46,0,0,0,0,0,0,0,0,0,0
2025-12-23,128,36,1,0,0,0,0,0,0,0,0,0
2025-12-24,124,31,4,0,0,0,0,0,0,0,0,0
2025-12-25,116,27,5,0,0,0,0,0,0,0,0,0
2025-12-26,136,47,3,0,0,0,0,0,0,0,0,0
2025-12-27,176,44,13,0,0,0,0,0,0,0,0,0
2025-12-28,237,53,9,0,0,0,0,0,0,0,0,0
2025-12-29,237,62,2,0,0,0,0,0,0,0,0,0
2025-12-30,258,43,9,0,0,0,0,0,0,0,0,0
2025-12-31,183,39,3,0,0,0,0,0,0,0,0,0
