date,map_views,search_views,directions,call_clicks,website_clicks,average_rating,review_count_change,review_count_by_rating_1,review_count_by_rating_2,review_count_by_rating_3,review_count_by_rating_4,review_count_by_rating_5
2025-03-22,346,86,9,0,0,0,1,0,0,0,0,1
2025-03-23,315,84,12,0,0,0,0,0,0,0,0,0
2025-03-24,239,67,15,0,0,0,0,0,0,0,0,0
2025-03-25,225,44,12,0,0,0,0,0,0,0,0,0
2025-03-26,230,53,4,0,0,0,0,0,0,0,0,0
2025-03-27,222,55,5,0,0,0,0,0,0,0,0,0
2025-03-28,239,60,8,0,0,0,0,0,0,0,0,0
2025-03-29,292,64,10,0,0,0,0,0,0,0,0,0
2025-03-30,291,59,10,0,0,0,0,0,0,0,0,0
2025-03-31,212,51,5,0,0,0,0,0,0,0,0,0
2025-04-01,217,36,3,0,0,0,0,0,0,0,0,0
2025-04-02,192,46,3,0,0,0,0,0,0,0,0,0
2025-04-03,208,44,0,0,0,0,0,0,0,0,0,0
2025-04-04,231,60,0,0,0,0,0,0,0,0,0,0
2025-04-05,268,76,13,0,0,0,0,0,0,0,0,0
2025-04-06,299,73,0,0,0,0,0,0,0,0,0,0
2025-04-07,194,70,10,0,0,0,0,0,0,0,0,0
2025-04-08,211,66,18,0,0,0,0,0,0,0,0,0
2025-04-09,231,70,8,0,0,0,0,0,0,0,0,0
2025-04-10,211,58,7,0,0,0,0,0,0,0,0,0
2025-04-11,233,53,6,0,0,0,0,0,0,0,0,0
2025-04-12,497,123,18,0,0,0,0,0,0,0,0,0
2025-04-13,400,86,12,0,0,0,0,0,0,0,0,0
2025-04-14,354,69,8,0,0,0,0,0,0,0,0,0
2025-04-15,259,61,11,0,0,0,0,0,0,0,0,0
2025-04-16,310,59,1,0,0,0,0,0,0,0,0,0
2025-04-17,291,75,8,0,0,0,0,0,0,0,0,0
2025-04-18,315,79,4,0,0,0,0,0,0,0,0,0
2025-04-19,377,104,7,0,0,0,0,0,0,0,0,0
2025-04-20,439,82,4,0,0,0,0,0,0,0,0,0
2025-04-21,328,69,10,0,0,0,0,0,0,0,0,0
2025-04-22,293,68,3,0,0,0,0,0,0,0,0,0
2025-04-23,290,49,8,0,0,0,0,0,0,0,0,0
2025-04-24,299,82,2,0,0,0,0,0,0,0,0,0
2025-04-25,330,74,1,0,0,0,0,0,0,0,0,0
2025-04-26,523,106,12,0,0,0,0,0,0,0,0,0
2025-04-27,561,128,27,0,0,0,1,0,0,0,0,1
2025-04-28,490,98,16,0,0,0,0,0,0,0,0,0
2025-04-29,600,125,25,0,0,0,0,0,0,0,0,0
2025-04-30,472,92,18,0,0,0,1,0,0,0,1,0
2025-05-01,510,113,29,0,0,0,0,0,0,0,0,0
2025-05-02,610,123,8,0,0,0,1,0,0,0,1,0
2025-05-03,817,142,26,0,0,0,0,0,0,0,0,0
2025-05-04,861,167,34,0,0,0,0,0,0,0,0,0
2025-05-05,713,172,41,0,0,0,0,0,0,0,0,0
