date,map_views,search_views,directions,call_clicks,website_clicks,average_rating,review_count_change,review_count_by_rating_1,review_count_by_rating_2,review_count_by_rating_3,review_count_by_rating_4,review_count_by_rating_5
2025-03-22,346,86,9,0,0,0,1,0,0,0,0,1
2025-03-23,315,84,12,0,0,0,0,0,0,0,0,0
2025-03-24,239,67,15,0,0,0,0,0,0,0,0,0
2025-03-25,225,44,12,0,0,0,0,0,0,0,0,0
2025-03-26,230,53,4,0,0,0,0,0,0,0,0,0
2025-03-27,222,55,5,0,0,0,0,0,0,0,0,0
2025-03-28,239,60,8,0,0,0,0,0,0,0,0,0
2025-03-29,292,64,10,0,0,0,0,0,0,0,0,0
2025-03-30,291,59,10,0,0,0,0,0,0,0,0,0
2025-03-31,212,51,5,0,0,0,0,0,0,0,0,0
2025-04-01,217,36,3,0,0,0,0,0,0,0,0,0
2025-04-02,192,46,3,0,0,0,0,0,0,0,0,0
2025-04-03,208,44,0,0,0,0,0,0,0,0,0,0
2025-04-04,231,60,0,0,0,0,0,0,0,0,0,0
2025-04-05,268,76,13,0,0,0,0,0,0,0,0,0
2025-04-06,299,73,0,0,0,0,0,0,0,0,0,0
2025-04-07,194,70,10,0,0,0,0,0,0,0,0,0
2025-04-08,211,66,18,0,0,0,0,0,0,0,0,0
2025-04-09,231,70,8,0,0,0,0,0,0,0,0,0
2025-04-10,211,58,7,0,0,0,0,0,0,0,0,0
2025-04-11,233,53,6,0,0,0,0,0,0,0,0,0
2025-04-12,497,123,18,0,0,0,0,0,0,0,0,0
2025-04-13,400,86,12,0,0,0,0,0,0,0,0,0
2025-04-14,354,69,8,0,0,0,0,0,0,0,0,0
2025-04-15,259,61,11,0,0,0,0,0,0,0,0,0
2025-04-16,310,59,1,0,0,0,0,0,0,0,0,0
2025-04-17,291,75,8,0,0,0,0,0,0,0,0,0
2025-04-18,315,79,4,0,0,0,0,0,0,0,0,0
2025-04-19,377,104,7,0,0,0,0,0,0,0,0,0
2025-04-20,439,82,4,0,0,0,0,0,0,0,0,0
2025-04-21,328,69,10,0,0,0,0,0,0,0,0,0
2025-04-22,293,68,3,0,0,0,0,0,0,0,0,0
2025-04-23,290,49,8,0,0,0,0,0,0,0,0,0
2025-04-24,299,82,2,0,0,0,0,0,0,0,0,0
2025-04-25,330,74,1,0,0,0,0,0,0,0,0,0
2025-04-26,523,106,12,0,0,0,0,0,0,0,0,0
2025-04-27,561,128,27,0,0,0,1,0,0,0,0,1
2025-04-28,490,98,16,0,0,0,0,0,0,0,0,0
2025-04-29,600,125,25,0,0,0,0,0,0,0,0,0
2025-04-30,472,92,18,0,0,0,1,0,0,0,1,0
2025-05-01,510,113,29,0,0,0,0,0,0,0,0,0
2025-05-02,610,123,8,0,0,0,1,0,0,0,1,0
2025-05-03,817,142,26,0,0,0,0,0,0,0,0,0
2025-05-04,861,167,34,0,0,0,0,0,0,0,0,0
2025-05-05,713,172,41,0,0,0,0,0,0,0,0,0
2025-05-06,379,91,7,0,0,0,1,0,0,0,0,1
2025-05-07,262,63,8,0,0,0,0,0,0,0,0,0
2025-05-08,246,90,5,0,0,0,0,0,0,0,0,0
2025-05-09,240,60,8,0,0,0,0,0,0,0,0,0
2025-05-10,302,61,11,0,0,0,0,0,0,0,0,0
2025-05-11,298,66,8,0,0,0,0,0,0,0,0,0
2025-05-12,219,69,1,0,0,0,1,0,0,0,0,1
2025-05-13,253,58,17,0,0,0,1,0,0,0,0,1
2025-05-14,223,66,11,0,0,0,0,0,0,0,0,0
2025-05-15,216,84,11,0,0,0,1,0,0,0,0,1
2025-05-16,229,84,10,0,0,0,0,0,0,0,0,0
2025-05-17,305,78,6,0,0,0,0,0,0,0,0,0
2025-05-18,326,71,16,0,0,0,0,0,0,0,0,0
2025-05-19,223,73,9,0,0,0,0,0,0,0,0,0
2025-05-20,224,65,19,0,0,0,0,0,0,0,0,0
2025-05-21,248,55,3,0,0,0,0,0,0,0,0,0
2025-05-22,221,66,10,0,0,0,0,0,0,0,0,0
2025-05-23,220,81,9,0,0,0,0,0,0,0,0,0
2025-05-24,298,73,8,0,0,0,1,0,0,0,1,0
2025-05-25,315,88,20,0,0,0,1,0,0,0,0,1
2025-05-26,205,73,11,0,0,0,0,0,0,0,0,0
2025-05-27,198,78,3,0,0,0,0,0,0,0,0,0
2025-05-28,182,53,6,0,0,0,0,0,0,0,0,0
2025-05-29,194,63,13,0,0,0,0,0,0,0,0,0
2025-05-30,207,52,10,0,0,0,0,0,0,0,0,0
2025-05-31,260,65,12,0,0,0,0,0,0,0,0,0
2025-06-01,270,58,9,0,0,0,0,0,0,0,0,0
2025-06-02,207,57,4,0,0,0,0,0,0,0,0,0
2025-06-03,196,44,8,0,0,0,0,0,0,0,0,0
2025-06-04,246,46,7,0,0,0,0,0,0,0,0,0
2025-06-05,229,61,2,0,0,0,0,0,0,0,0,0
2025-06-06,248,47,13,0,0,0,0,0,0,0,0,0
2025-06-07,377,78,29,0,0,0,0,0,0,0,0,0
2025-06-08,343,85,24,0,0,0,0,0,0,0,0,0
2025-06-09,212,46,5,0,0,0,0,0,0,0,0,0
2025-06-10,198,49,1,0,0,0,0,0,0,0,0,0
2025-06-11,208,81,6,0,0,0,0,0,0,0,0,0
2025-06-12,227,62,11,0,0,0,0,0,0,0,0,0
2025-06-13,221,79,9,0,0,0,0,0,0,0,0,0
2025-06-14,276,71,6,0,0,0,0,0,0,0,0,0
2025-06-15,287,56,6,0,0,0,0,0,0,0,0,0
2025-06-16,248,103,6,0,0,0,0,0,0,0,0,0
2025-06-17,208,72,14,0,0,0,0,0,0,0,0,0
2025-06-18,237,79,10,0,0,0,0,0,0,0,0,0
2025-06-19,225,64,8,0,0,0,0,0,0,0,0,0
2025-06-20,253,71,14,0,0,0,0,0,0,0,0,0
2025-06-21,327,100,7,0,0,0,1,0,0,0,1,0
2025-06-22,339,86,19,0,0,0,0,0,0,0,0,0
2025-06-23,228,75,7,0,0,0,0,0,0,0,0,0
2025-06-24,193,58,0,0,0,0,0,0,0,0,0,0
2025-06-25,243,24,2,0,0,0,0,0,0,0,0,0
2025-06-26,209,20,5,0,0,0,0,0,0,0,0,0
2025-06-27,232,17,19,0,0,0,0,0,0,0,0,0
2025-06-28,350,39,16,0,0,0,1,0,0,0,0,1
2025-06-29,332,42,19,0,0,0,0,0,0,0,0,0
2025-06-30,246,17,15,0,0,0,0,0,0,0,0,0
2025-07-01,240,29,6,0,0,0,0,0,0,0,0,0
2025-07-02,265,24,11,0,0,0,0,0,0,0,0,0
2025-07-03,193,24,6,0,0,0,0,0,0,0,0,0
2025-07-04,245,21,11,0,0,0,1,0,0,0,1,0
2025-07-05,371,44,15,0,0,0,0,0,0,0,0,0
2025-07-06,407,44,30,0,0,0,0,0,0,0,0,0
2025-07-07,248,32,14,0,0,0,0,0,0,0,0,0
2025-07-08,253,22,3,0,0,0,0,0,0,0,0,0
2025-07-09,260,20,9,0,0,0,1,0,0,0,0,1
2025-07-10,239,27,6,0,0,0,0,0,0,0,0,0
2025-07-11,265,29,6,0,0,0,0,0,0,0,0,0
2025-07-12,398,62,23,0,0,0,2,1,0,0,0,1
2025-07-13,432,69,25,0,0,0,0,0,0,0,0,0
2025-07-14,320,21,12,0,0,0,0,0,0,0,0,0
2025-07-15,273,21,16,0,0,0,0,0,0,0,0,0
2025-07-16,301,33,5,0,0,0,0,0,0,0,0,0
