date,map_views,search_views,directions,call_clicks,website_clicks,average_rating,review_count_change,review_count_by_rating_1,review_count_by_rating_2,review_count_by_rating_3,review_count_by_rating_4,review_count_by_rating_5
2025-04-08,676,636,77,1,16,4.33,3,0,0,0,2,1
2025-04-09,692,691,73,6,28,4,2,0,0,0,2,0
2025-04-10,658,667,59,3,25,5,1,0,0,0,0,1
2025-04-11,861,755,90,1,34,0,0,0,0,0,0,0
2025-04-12,1394,1115,148,7,34,4,1,0,0,0,1,0
2025-04-13,1126,967,79,5,38,3,1,0,0,1,0,0
2025-04-14,865,716,111,6,34,0,0,0,0,0,0,0
2025-04-15,759,727,96,3,44,4,1,0,0,0,1,0
2025-04-16,871,795,105,4,28,4.33,3,0,0,1,0,2
2025-04-17,930,818,113,2,34,3,1,0,0,1,0,0
2025-04-18,912,846,93,12,38,4,1,0,0,0,1,0
2025-04-19,1402,1176,173,4,50,4,1,0,0,0,1,0
2025-04-20,1306,1177,131,4,35,0,0,0,0,0,0,0
2025-04-21,956,936,129,3,53,4,1,0,0,0,1,0
2025-04-22,875,862,106,4,44,0,0,0,0,0,0,0
2025-04-23,885,869,107,5,31,0,0,0,0,0,0,0
2025-04-24,946,885,126,3,22,3,1,0,0,1,0,0
2025-04-25,1121,1127,128,11,40,3,3,0,0,3,0,0
2025-04-26,1935,1553,214,3,59,3,1,0,0,1,0,0
2025-04-27,2131,1717,281,5,75,0,0,0,0,0,0,0
2025-04-28,1712,1490,147,4,55,4,3,0,0,1,1,1
2025-04-29,2122,1813,271,8,91,4.5,2,0,0,0,1,1
2025-04-30,1859,1492,188,5,63,4.5,2,0,0,0,1,1
2025-05-01,1839,1521,197,7,76,0,0,0,0,0,0,0
2025-05-02,2241,1749,240,5,71,2.5,2,0,1,1,0,0
2025-05-03,3762,2941,455,15,125,3,1,0,0,1,0,0
2025-05-04,3855,3242,505,14,140,3.67,3,0,0,1,2,0
2025-05-05,3172,2671,406,14,109,2.5,2,1,0,0,1,0
2025-05-06,3099,4082,286,8,86,3.67,3,0,0,1,2,0
2025-05-07,1071,1114,123,4,39,4,1,0,0,0,1,0
2025-05-08,821,934,98,2,34,0,0,0,0,0,0,0
2025-05-09,805,803,99,1,27,5,1,0,0,0,0,1
2025-05-10,1234,1148,133,5,57,4,1,0,0,0,1,0
2025-05-11,1212,1138,159,4,35,5,1,0,0,0,0,1
2025-05-12,893,1010,94,3,42,0,0,0,0,0,0,0
2025-05-13,918,951,112,7,32,0,0,0,0,0,0,0
2025-05-14,885,914,111,6,52,0,0,0,0,0,0,0
2025-05-15,787,856,95,10,33,0,0,0,0,0,0,0
2025-05-16,815,836,91,3,31,4,1,0,0,0,1,0
2025-05-17,1203,1137,137,3,36,4,1,0,0,0,1,0
2025-05-18,1239,1115,171,4,49,4,3,0,0,1,1,1
2025-05-19,968,863,108,7,51,0,0,0,0,0,0,0
2025-05-20,829,812,98,1,29,3,2,0,0,2,0,0
2025-05-21,750,732,87,2,28,0,0,0,0,0,0,0
2025-05-22,778,785,62,6,39,4.33,3,0,0,0,2,1
2025-05-23,838,825,107,3,39,4,1,0,0,0,1,0
2025-05-24,1156,945,132,7,61,0,0,0,0,0,0,0
2025-05-25,1154,1019,121,2,49,3,2,0,1,0,1,0
2025-05-26,843,867,89,6,34,3,1,0,0,1,0,0
2025-05-27,762,785,75,9,37,4,1,0,0,0,1,0
2025-05-28,825,758,81,9,31,0,0,0,0,0,0,0
2025-05-29,736,758,90,4,29,4,1,0,0,0,1,0
2025-05-30,802,810,90,6,34,3,1,0,0,1,0,0
2025-05-31,1156,1013,137,8,37,4,1,0,0,0,1,0
2025-06-01,1209,953,126,5,41,3,1,0,0,1,0,0
2025-06-02,785,808,71,3,34,0,0,0,0,0,0,0
2025-06-03,815,938,78,10,38,3,1,0,0,1,0,0
2025-06-04,926,894,129,8,52,3,1,0,0,1,0,0
2025-06-05,939,889,131,7,49,5,2,0,0,0,0,2
2025-06-06,1000,1007,111,4,67,4.33,3,0,0,0,2,1
2025-06-07,1609,1288,247,11,57,3.5,4,0,0,2,2,0
2025-06-08,1416,1240,214,5,39,5,1,0,0,0,0,1
2025-06-09,762,884,99,1,35,4,2,0,0,1,0,1
2025-06-10,766,790,65,3,27,0,0,0,0,0,0,0
2025-06-11,734,752,77,4,25,4.33,3,0,0,0,2,1
2025-06-12,809,769,106,7,44,4,2,0,0,0,2,0
2025-06-13,840,832,79,3,33,3.5,2,0,0,1,1,0
2025-06-14,1160,974,119,6,41,0,0,0,0,0,0,0
2025-06-15,1139,793,113,6,36,0,0,0,0,0,0,0
2025-06-16,822,701,110,6,21,5,1,0,0,0,0,1
2025-06-17,830,826,107,2,31,0,0,0,0,0,0,0
2025-06-18,840,836,102,2,42,0,0,0,0,0,0,0
2025-06-19,881,816,93,5,39,0,0,0,0,0,0,0
2025-06-20,914,846,104,3,26,0,0,0,0,0,0,0
2025-06-21,1382,1240,170,12,53,0,0,0,0,0,0,0
2025-06-22,1464,1082,146,0,43,5,2,0,0,0,0,2
2025-06-23,851,868,102,3,34,0,0,0,0,0,0,0
2025-06-24,768,710,72,1,27,0,0,0,0,0,0,0
2025-06-25,785,200,80,4,31,5,1,0,0,0,0,1
2025-06-26,806,151,63,8,31,0,0,0,0,0,0,0
2025-06-27,971,201,98,4,41,3.5,2,0,0,1,1,0
2025-06-28,1565,301,231,6,65,3.33,3,0,0,2,1,0
2025-06-29,1578,317,199,4,56,3,1,0,0,1,0,0
2025-06-30,848,163,123,1,35,3.67,3,0,0,1,2,0
2025-07-01,759,124,83,2,30,0,0,0,0,0,0,0
2025-07-02,791,169,68,4,35,4,1,0,0,0,1,0
2025-07-03,767,159,83,3,31,0,0,0,0,0,0,0
2025-07-04,909,190,83,6,30,3,2,0,0,2,0,0
2025-07-05,1790,352,208,13,46,1.5,2,1,1,0,0,0
2025-07-06,1615,300,179,6,45,3,1,0,0,1,0,0
2025-07-07,974,215,119,8,28,3,1,0,0,1,0,0
2025-07-08,874,210,86,7,29,0,0,0,0,0,0,0
2025-07-09,846,170,87,4,32,0,0,0,0,0,0,0
2025-07-10,822,223,81,1,31,0,0,0,0,0,0,0
2025-07-11,976,252,80,2,25,0,0,0,0,0,0,0
2025-07-12,2160,421,224,6,53,0,0,0,0,0,0,0
2025-07-13,1674,383,178,11,34,3,1,0,0,1,0,0
2025-07-14,1056,220,103,3,29,3,1,0,0,1,0,0
2025-07-15,908,286,106,5,54,0,0,0,0,0,0,0
2025-07-16,986,245,73,4,34,5,1,0,0,0,0,1
2025-07-17,911,327,92,4,39,0,0,0,0,0,0,0
2025-07-18,1157,547,120,3,42,4,1,0,0,0,1,0
2025-07-19,2364,2549,258,10,87,0,0,0,0,0,0,0
2025-07-20,2631,2090,307,11,85,0,0,0,0,0,0,0
2025-07-21,2082,1716,205,3,65,3.67,3,0,0,1,2,0
2025-07-22,1248,1319,107,6,34,0,0,0,0,0,0,0
2025-07-23,991,994,99,1,47,0,0,0,0,0,0,0
2025-07-24,920,986,101,6,43,3,1,0,0,1,0,0
2025-07-25,1079,1001,125,2,40,0,0,0,0,0,0,0
2025-07-26,1676,1370,208,3,59,4,1,0,0,0,1,0
2025-07-27,1760,1557,196,3,56,4,1,0,0,0,1,0
2025-07-28,1145,1134,117,4,49,3.5,4,0,0,2,2,0
2025-07-29,1139,1222,109,3,34,3,1,0,0,1,0,0
2025-07-30,993,1015,94,2,33,2,1,0,1,0,0,0
2025-07-31,1038,1015,80,8,32,4,1,0,0,0,1,0
2025-08-01,1185,1192,112,2,33,4,2,0,0,0,2,0
2025-08-02,2546,2446,225,6,67,2.5,2,1,0,0,1,0
2025-08-03,1885,1749,199,6,73,5,1,0,0,0,0,1
2025-08-04,1185,1271,110,3,24,3.5,2,0,0,1,1,0
2025-08-05,1576,2055,134,6,46,5,2,0,0,0,0,2
2025-08-06,1391,1310,140,4,44,0,0,0,0,0,0,0
2025-08-07,1234,1231,115,1,35,3,1,0,0,1,0,0
2025-08-08,1415,1369,140,5,42,0,0,0,0,0,0,0
2025-08-09,2131,1911,193,1,61,0,0,0,0,0,0,0
2025-08-10,2455,2089,219,4,95,4,1,0,0,0,1,0
2025-08-11,2231,2027,191,6,81,4.5,2,0,0,0,1,1
2025-08-12,2273,1835,218,3,88,3.5,2,0,0,1,1,0
2025-08-13,2767,2172,273,8,105,0,0,0,0,0,0,0
2025-08-14,2858,2402,307,7,87,3.33,3,0,1,1,0,1
2025-08-15,2955,2219,299,13,100,4.33,3,0,0,0,2,1
2025-08-16,2739,2259,273,16,85,3,2,1,0,0,0,1
2025-08-17,1889,1796,229,6,66,4,3,0,0,1,1,1
2025-08-18,1284,1317,130,2,58,3.5,2,0,0,1,1,0
2025-08-19,1141,1254,130,2,62,0,0,0,0,0,0,0
2025-08-20,1139,1112,126,4,45,5,1,0,0,0,0,1
2025-08-21,1152,1067,111,6,46,3,1,0,0,1,0,0
2025-08-22,1152,1054,131,3,38,3.5,2,0,0,1,1,0
2025-08-23,1609,795,137,6,49,0,0,0,0,0,0,0
2025-08-24,1813,858,186,4,49,4,1,0,0,0,1,0
2025-08-25,1113,564,111,1,25,5,2,0,0,0,0,2
2025-08-26,1029,512,111,7,29,0,0,0,0,0,0,0
2025-08-27,940,513,96,1,29,0,0,0,0,0,0,0
2025-08-28,1024,509,100,3,45,2,1,0,1,0,0,0
2025-08-29,1155,605,126,2,46,0,0,0,0,0,0,0
2025-08-30,1723,805,184,7,65,3,4,0,0,4,0,0
2025-08-31,1697,773,183,5,46,5,1,0,0,0,0,1
2025-09-01,1045,506,95,4,30,3.33,3,0,1,0,2,0
2025-09-02,934,496,72,4,37,4.67,3,0,0,0,1,2
2025-09-03,984,471,95,7,31,0,0,0,0,0,0,0
2025-09-04,925,464,90,2,17,0,0,0,0,0,0,0
2025-09-05,970,547,86,0,32,4,1,0,0,0,1,0
2025-09-06,1565,734,169,8,36,4,2,0,0,0,2,0
2025-09-07,1639,719,166,2,43,5,1,0,0,0,0,1
2025-09-08,977,430,93,2,36,4.5,4,0,0,1,0,3
2025-09-09,1012,476,105,2,36,4.5,2,0,0,0,1,1
2025-09-10,992,500,95,5,20,0,0,0,0,0,0,0
2025-09-11,965,528,92,4,36,0,0,0,0,0,0,0
2025-09-12,1081,631,98,4,21,0,0,0,0,0,0,0
2025-09-13,1755,855,159,7,42,0,0,0,0,0,0,0
2025-09-14,1911,921,192,4,38,1,1,1,0,0,0,0
2025-09-15,1585,755,173,6,37,5,2,0,0,0,0,2
2025-09-16,921,499,94,2,39,3.5,2,0,0,1,1,0
2025-09-17,860,487,91,6,34,4,1,0,0,0,1,0
2025-09-18,853,519,76,4,35,2,1,0,1,0,0,0
2025-09-19,958,477,111,3,30,3,1,0,0,1,0,0
2025-09-20,1516,653,143,1,35,0,0,0,0,0,0,0
2025-09-21,1783,1411,220,3,53,3,1,0,0,1,0,0
2025-09-22,1369,1146,156,4,47,0,0,0,0,0,0,0
2025-09-23,1551,1277,168,9,48,3.33,3,0,0,2,1,0
2025-09-24,1031,900,148,1,40,4.5,2,0,0,0,1,1
2025-09-25,955,789,87,11,27,2,1,0,1,0,0,0
2025-09-26,1067,934,108,2,43,3,1,0,0,1,0,0
2025-09-27,1620,1250,223,12,44,3,2,0,1,0,1,0
2025-09-28,1558,1238,190,7,42,4,2,0,0,0,2,0
2025-09-29,1017,946,99,3,33,5,1,0,0,0,0,1
2025-09-30,1029,926,106,4,34,3.67,3,0,0,2,0,1
2025-10-01,912,816,86,3,42,0,0,0,0,0,0,0
2025-10-02,950,899,97,2,26,0,0,0,0,0,0,0
2025-10-03,1004,965,92,2,34,5,2,0,0,0,0,2
2025-10-04,1328,933,135,6,26,4,3,0,0,1,1,1
2025-10-05,1340,1048,163,2,51,2,1,0,1,0,0,0
2025-10-06,994,792,96,1,41,0,0,0,0,0,0,0
2025-10-07,964,892,103,3,26,4,2,0,0,0,2,0
2025-10-08,1349,1441,110,2,41,0,0,0,0,0,0,0
2025-10-09,1243,1202,118,4,32,3.5,2,0,0,1,1,0
2025-10-10,1302,1067,149,5,49,3,2,0,0,2,0,0
2025-10-11,2189,1599,244,7,57,3,1,0,0,1,0,0
2025-10-12,2479,1650,282,9,91,3.67,3,0,0,2,0,1
2025-10-13,1724,1281,207,2,56,0,0,0,0,0,0,0
2025-10-14,1032,791,99,6,36,2,1,0,1,0,0,0
2025-10-15,467,523,56,0,14,0,0,0,0,0,0,0
2025-10-16,478,542,56,2,8,0,1,0,1,0,0,0
2025-10-17,515,522,53,1,20,0,0,0,0,0,0,0
2025-10-18,649,677,59,3,24,0,1,0,0,0,1,0
2025-10-19,672,700,77,5,19,0,0,0,0,0,0,0
2025-10-20,543,626,55,1,24,0,3,0,0,0,1,2
2025-10-21,444,547,45,1,19,0,1,0,0,1,0,0
2025-10-22,434,379,45,2,17,0,1,0,0,0,0,1
2025-10-23,470,369,74,5,20,0,0,0,0,0,0,0
2025-10-24,471,417,48,0,20,0,1,0,0,0,1,0
2025-10-25,692,603,87,3,32,0,1,0,0,0,1,0
2025-10-26,619,500,76,3,21,0,0,0,0,0,0,0
2025-10-27,493,389,51,4,12,0,2,0,0,1,1,0
2025-10-28,426,347,52,1,20,0,0,0,0,0,0,0
2025-10-29,463,372,54,3,20,0,0,0,0,0,0,0
2025-10-30,511,384,56,0,17,0,0,0,0,0,0,0
2025-10-31,494,415,47,2,19,0,1,0,0,1,0,0
2025-11-01,825,611,97,1,31,0,0,0,0,0,0,0
2025-11-02,991,681,142,4,24,0,0,0,0,0,0,0
2025-11-03,693,516,67,1,27,0,0,0,0,0,0,0
2025-11-04,459,153,41,2,11,0,1,0,0,0,1,0
2025-11-05,505,144,60,3,16,0,1,0,0,0,0,1
2025-11-06,495,174,47,1,9,0,1,0,0,1,0,0
2025-11-07,527,175,60,2,23,0,1,0,0,1,0,0
2025-11-08,720,291,99,3,24,0,0,0,0,0,0,0
2025-11-09,652,254,78,3,31,0,2,0,0,1,0,1
2025-11-10,470,168,55,7,19,0,0,0,0,0,0,0
2025-11-11,445,151,52,1,18,0,1,0,0,0,1,0
2025-11-12,492,152,46,5,15,0,0,0,0,0,0,0
2025-11-13,498,143,49,4,17,0,2,0,0,1,1,0
2025-11-14,507,221,64,1,19,0,1,0,0,1,0,0
2025-11-15,770,297,96,4,23,0,1,0,0,0,0,1
2025-11-16,821,292,119,2,35,0,0,0,0,0,0,0
2025-11-17,504,201,58,3,11,0,0,0,0,0,0,0
2025-11-18,437,174,32,0,13,0,0,0,0,0,0,0
2025-11-19,392,186,40,0,23,0,2,0,1,0,1,0
2025-11-20,483,177,49,0,20,0,0,0,0,0,0,0
2025-11-21,545,204,61,2,15,0,0,0,0,0,0,0
2025-11-22,1055,303,112,1,29,0,1,0,0,0,0,1
2025-11-23,1204,380,148,7,35,0,2,0,0,0,2,0
2025-11-24,722,223,79,3,22,0,0,0,0,0,0,0
2025-11-25,380,131,39,2,11,0,0,0,0,0,0,0
2025-11-26,366,118,31,0,6,0,0,0,0,0,0,0
2025-11-27,369,122,36,8,12,0,0,0,0,0,0,0
2025-11-28,377,115,37,1,18,0,1,0,0,0,1,0
2025-11-29,932,259,76,3,17,0,0,0,0,0,0,0
2025-11-30,598,208,81,1,21,0,1,0,0,0,0,1
2025-12-01,334,87,29,7,3,0,0,0,0,0,0,0
2025-12-02,324,88,34,1,13,0,0,0,0,0,0,0
2025-12-03,266,96,16,1,10,0,0,0,0,0,0,0
2025-12-04,277,104,23,1,8,0,0,0,0,0,0,0
2025-12-05,318,163,23,2,6,0,1,0,0,1,0,0
2025-12-06,448,225,62,1,10,0,0,0,0,0,0,0
2025-12-07,454,217,57,5,15,0,0,0,0,0,0,0
2025-12-08,282,157,21,2,6,0,0,0,0,0,0,0
2025-12-09,302,97,25,1,6,0,0,0,0,0,0,0
2025-12-10,313,96,20,1,7,0,0,0,0,0,0,0
2025-12-11,273,89,26,0,7,0,0,0,0,0,0,0
2025-12-12,352,98,26,0,6,0,0,0,0,0,0,0
2025-12-13,565,143,49,0,8,0,1,0,0,0,0,1
2025-12-14,491,127,47,2,10,0,1,0,0,1,0,0
2025-12-15,358,84,26,0,2,0,2,0,0,1,0,1
2025-12-16,361,98,16,0,6,0,0,0,0,0,0,0
2025-12-17,311,123,16,0,13,0,0,0,0,0,0,0
2025-12-18,323,77,19,0,12,0,0,0,0,0,0,0
2025-12-19,396,111,31,0,15,0,0,0,0,0,0,0
2025-12-20,650,166,46,0,8,0,0,0,0,0,0,0
2025-12-21,452,117,32,2,17,0,1,0,0,0,1,0
2025-12-22,328,74,16,4,8,0,0,0,0,0,0,0
2025-12-23,345,83,25,0,4,0,0,0,0,0,0,0
2025-12-24,285,79,14,0,4,0,0,0,0,0,0,0
2025-12-25,294,83,15,0,5,0,0,0,0,0,0,0
2025-12-26,296,51,13,1,10,0,0,0,0,0,0,0
2025-12-27,527,118,33,0,10,0,0,0,0,0,0,0
2025-12-28,689,162,47,3,15,0,0,0,0,0,0,0
2025-12-29,689,196,69,2,21,0,0,0,0,0,0,0
2025-12-30,633,166,57,1,22,0,0,0,0,0,0,0
2025-12-31,391,126,19,0,25,0,0,0,0,0,0,0
