date,map_views,search_views,directions,call_clicks,website_clicks,average_rating,review_count_change,review_count_by_rating_1,review_count_by_rating_2,review_count_by_rating_3,review_count_by_rating_4,review_count_by_rating_5
2025-03-26,472,521,36,1,17,0,1,1,0,0,0,0
2025-03-27,461,499,46,2,30,0,0,0,0,0,0,0
2025-03-28,443,501,38,2,14,0,0,0,0,0,0,0
2025-03-29,674,718,63,3,22,0,1,0,0,0,0,1
2025-03-30,598,649,64,3,27,0,0,0,0,0,0,0
2025-03-31,429,467,47,2,10,0,0,0,0,0,0,0
2025-04-01,401,423,50,2,12,0,0,0,0,0,0,0
2025-04-02,415,441,38,4,14,0,0,0,0,0,0,0
2025-04-03,459,497,50,6,15,0,0,0,0,0,0,0
2025-04-04,466,479,39,1,13,0,0,0,0,0,0,0
2025-04-05,580,630,61,5,18,0,0,0,0,0,0,0
2025-04-06,586,609,70,1,24,0,0,0,0,0,0,0
2025-04-07,420,454,37,1,11,0,1,0,0,0,1,0
2025-04-08,400,436,29,1,10,0,2,0,0,0,2,0
2025-04-09,424,492,38,0,14,0,1,0,0,0,1,0
2025-04-10,403,447,30,1,11,0,1,0,0,0,0,1
2025-04-11,516,522,48,0,15,0,0,0,0,0,0,0
2025-04-12,693,683,70,3,12,0,1,0,0,0,1,0
2025-04-13,616,618,45,2,20,0,0,0,0,0,0,0
2025-04-14,472,464,64,4,12,0,0,0,0,0,0,0
2025-04-15,428,510,44,3,25,0,0,0,0,0,0,0
2025-04-16,504,551,60,2,21,0,0,0,0,0,0,0
2025-04-17,536,569,56,1,19,0,1,0,0,1,0,0
2025-04-18,543,574,56,1,28,0,1,0,0,0,1,0
2025-04-19,823,763,95,4,29,0,0,0,0,0,0,0
2025-04-20,742,773,72,2,26,0,0,0,0,0,0,0
2025-04-21,568,629,64,2,34,0,1,0,0,0,1,0
2025-04-22,514,579,56,2,29,0,0,0,0,0,0,0
2025-04-23,513,567,55,2,15,0,0,0,0,0,0,0
2025-04-24,557,605,81,2,9,0,1,0,0,1,0,0
2025-04-25,611,745,66,8,18,0,1,0,0,1,0,0
2025-04-26,1020,991,114,3,42,0,0,0,0,0,0,0
2025-04-27,1110,1137,150,0,42,0,0,0,0,0,0,0
2025-04-28,893,941,81,3,33,0,1,0,0,0,0,1
