date,map_views,search_views,directions,call_clicks,website_clicks,average_rating,review_count_change,review_count_by_rating_1,review_count_by_rating_2,review_count_by_rating_3,review_count_by_rating_4,review_count_by_rating_5
2025-04-08,676,636,77,1,16,4.33,3,0,0,0,2,1
2025-04-09,692,691,73,6,28,4,2,0,0,0,2,0
2025-04-10,658,667,59,3,25,5,1,0,0,0,0,1
2025-04-11,861,755,90,1,34,0,0,0,0,0,0,0
2025-04-12,1394,1115,148,7,34,4,1,0,0,0,1,0
2025-04-13,1126,967,79,5,38,3,1,0,0,1,0,0
2025-04-14,865,716,111,6,34,0,0,0,0,0,0,0
2025-04-15,759,727,96,3,44,4,1,0,0,0,1,0
2025-04-16,871,795,105,4,28,4.33,3,0,0,1,0,2
2025-04-17,930,818,113,2,34,3,1,0,0,1,0,0
2025-04-18,912,846,93,12,38,4,1,0,0,0,1,0
2025-04-19,1402,1176,173,4,50,4,1,0,0,0,1,0
2025-04-20,1306,1177,131,4,35,0,0,0,0,0,0,0
2025-04-21,956,936,129,3,53,4,1,0,0,0,1,0
2025-04-22,875,862,106,4,44,0,0,0,0,0,0,0
2025-04-23,885,869,107,5,31,0,0,0,0,0,0,0
2025-04-24,946,885,126,3,22,3,1,0,0,1,0,0
2025-04-25,1121,1127,128,11,40,3,3,0,0,3,0,0
2025-04-26,1935,1553,214,3,59,3,1,0,0,1,0,0
2025-04-27,2131,1717,281,5,75,0,0,0,0,0,0,0
2025-04-28,1712,1490,147,4,55,4,3,0,0,1,1,1
2025-04-29,2122,1813,271,8,91,4.5,2,0,0,0,1,1
2025-04-30,1859,1492,188,5,63,4.5,2,0,0,0,1,1
2025-05-01,1839,1521,197,7,76,0,0,0,0,0,0,0
2025-05-02,2241,1749,240,5,71,2.5,2,0,1,1,0,0
2025-05-03,3762,2941,455,15,125,3,1,0,0,1,0,0
2025-05-04,3855,3242,505,14,140,3.67,3,0,0,1,2,0
2025-05-05,3172,2671,406,14,109,2.5,2,1,0,0,1,0
2025-05-06,3099,4082,286,8,86,3.67,3,0,0,1,2,0
2025-05-07,1071,1114,123,4,39,4,1,0,0,0,1,0
2025-05-08,821,934,98,2,34,0,0,0,0,0,0,0
2025-05-09,805,803,99,1,27,5,1,0,0,0,0,1
2025-05-10,1234,1148,133,5,57,4,1,0,0,0,1,0
2025-05-11,1212,1138,159,4,35,5,1,0,0,0,0,1
2025-05-12,893,1010,94,3,42,0,0,0,0,0,0,0
2025-05-13,918,951,112,7,32,0,0,0,0,0,0,0
2025-05-14,885,914,111,6,52,0,0,0,0,0,0,0
2025-05-15,787,856,95,10,33,0,0,0,0,0,0,0
2025-05-16,815,836,91,3,31,4,1,0,0,0,1,0
2025-05-17,1203,1137,137,3,36,4,1,0,0,0,1,0
2025-05-18,1239,1115,171,4,49,4,3,0,0,1,1,1
2025-05-19,968,863,108,7,51,0,0,0,0,0,0,0
2025-05-20,829,812,98,1,29,3,2,0,0,2,0,0
2025-05-21,750,732,87,2,28,0,0,0,0,0,0,0
2025-05-22,778,785,62,6,39,4.33,3,0,0,0,2,1
2025-05-23,838,825,107,3,39,4,1,0,0,0,1,0
2025-05-24,1156,945,132,7,61,0,0,0,0,0,0,0
2025-05-25,1154,1019,121,2,49,3,2,0,1,0,1,0
2025-05-26,843,867,89,6,34,3,1,0,0,1,0,0
2025-05-27,762,785,75,9,37,4,1,0,0,0,1,0
2025-05-28,825,758,81,9,31,0,0,0,0,0,0,0
2025-05-29,736,758,90,4,29,4,1,0,0,0,1,0
2025-05-30,802,810,90,6,34,3,1,0,0,1,0,0
2025-05-31,1156,1013,137,8,37,4,1,0,0,0,1,0
2025-06-01,1209,953,126,5,41,3,1,0,0,1,0,0
2025-06-02,785,808,71,3,34,0,0,0,0,0,0,0
2025-06-03,815,938,78,10,38,3,1,0,0,1,0,0
2025-06-04,926,894,129,8,52,3,1,0,0,1,0,0
2025-06-05,939,889,131,7,49,5,2,0,0,0,0,2
2025-06-06,1000,1007,111,4,67,4.33,3,0,0,0,2,1
2025-06-07,1609,1288,247,11,57,3.5,4,0,0,2,2,0
2025-06-08,1416,1240,214,5,39,5,1,0,0,0,0,1
2025-06-09,762,884,99,1,35,4,2,0,0,1,0,1
2025-06-10,766,790,65,3,27,0,0,0,0,0,0,0
2025-06-11,734,752,77,4,25,4.33,3,0,0,0,2,1
2025-06-12,809,769,106,7,44,4,2,0,0,0,2,0
2025-06-13,840,832,79,3,33,3.5,2,0,0,1,1,0
2025-06-14,1160,974,119,6,41,0,0,0,0,0,0,0
2025-06-15,1139,793,113,6,36,0,0,0,0,0,0,0
2025-06-16,822,701,110,6,21,5,1,0,0,0,0,1
2025-06-17,830,826,107,2,31,0,0,0,0,0,0,0
2025-06-18,840,836,102,2,42,0,0,0,0,0,0,0
2025-06-19,881,816,93,5,39,0,0,0,0,0,0,0
2025-06-20,914,846,104,3,26,0,0,0,0,0,0,0
2025-06-21,1382,1240,170,12,53,0,0,0,0,0,0,0
2025-06-22,1464,1082,146,0,43,5,2,0,0,0,0,2
2025-06-23,851,868,102,3,34,0,0,0,0,0,0,0
2025-06-24,768,710,72,1,27,0,0,0,0,0,0,0
2025-06-25,785,200,80,4,31,5,1,0,0,0,0,1
2025-06-26,806,151,63,8,31,0,0,0,0,0,0,0
2025-06-27,971,201,98,4,41,3.5,2,0,0,1,1,0
2025-06-28,1565,301,231,6,65,3.33,3,0,0,2,1,0
2025-06-29,1578,317,199,4,56,3,1,0,0,1,0,0
2025-06-30,848,163,123,1,35,3.67,3,0,0,1,2,0
2025-07-01,759,124,83,2,30,0,0,0,0,0,0,0
2025-07-02,791,169,68,4,35,4,1,0,0,0,1,0
2025-07-03,767,159,83,3,31,0,0,0,0,0,0,0
2025-07-04,909,190,83,6,30,3,2,0,0,2,0,0
2025-07-05,1790,352,208,13,46,1.5,2,1,1,0,0,0
2025-07-06,1615,300,179,6,45,3,1,0,0,1,0,0
2025-07-07,974,215,119,8,28,3,1,0,0,1,0,0
2025-07-08,874,210,86,7,29,0,0,0,0,0,0,0
2025-07-09,846,170,87,4,32,0,0,0,0,0,0,0
2025-07-10,822,223,81,1,31,0,0,0,0,0,0,0
2025-07-11,976,252,80,2,25,0,0,0,0,0,0,0
2025-07-12,2160,421,224,6,53,0,0,0,0,0,0,0
2025-07-13,1674,383,178,11,34,3,1,0,0,1,0,0
2025-07-14,1056,220,103,3,29,3,1,0,0,1,0,0
2025-07-15,908,286,106,5,54,0,0,0,0,0,0,0
2025-07-16,986,245,73,4,34,5,1,0,0,0,0,1
2025-07-17,911,327,92,4,39,0,0,0,0,0,0,0
2025-07-18,1157,547,120,3,42,4,1,0,0,0,1,0
2025-07-19,2364,2549,258,10,87,0,0,0,0,0,0,0
2025-07-20,2631,2090,307,11,85,0,0,0,0,0,0,0
2025-07-21,2082,1716,205,3,65,3.67,3,0,0,1,2,0
2025-07-22,1248,1319,107,6,34,0,0,0,0,0,0,0
2025-07-23,991,994,99,1,47,0,0,0,0,0,0,0
2025-07-24,920,986,101,6,43,3,1,0,0,1,0,0
2025-07-25,1079,1001,125,2,40,0,0,0,0,0,0,0
2025-07-26,1676,1370,208,3,59,4,1,0,0,0,1,0
2025-07-27,1760,1557,196,3,56,4,1,0,0,0,1,0
2025-07-28,1145,1134,117,4,49,3.5,4,0,0,2,2,0
2025-07-29,1139,1222,109,3,34,3,1,0,0,1,0,0
2025-07-30,570,852,50,1,25,0,0,0,0,0,0,0
2025-07-31,606,840,43,5,22,0,0,0,0,0,0,0
2025-08-01,671,950,65,1,20,0,1,0,0,0,1,0
2025-08-02,1030,1213,102,4,36,0,2,1,0,0,1,0
2025-08-03,1025,1377,121,3,47,0,0,0,0,0,0,0
2025-08-04,663,1014,59,1,15,0,0,0,0,0,0,0
2025-08-05,1035,1805,82,5,30,0,1,0,0,0,0,1
2025-08-06,688,987,76,1,21,0,0,0,0,0,0,0
2025-08-07,677,941,54,1,18,0,0,0,0,0,0,0
2025-08-08,760,1096,84,4,28,0,0,0,0,0,0,0
2025-08-09,1184,1533,104,1,37,0,0,0,0,0,0,0
2025-08-10,1359,1635,127,2,58,0,0,0,0,0,0,0
2025-08-11,1181,1557,105,4,57,0,1,0,0,0,0,1
2025-08-12,1234,1436,121,2,58,0,1,0,0,1,0,0
2025-08-13,1521,1726,173,5,66,0,0,0,0,0,0,0
2025-08-14,1585,1905,196,6,50,0,3,0,1,1,0,1
2025-08-15,1597,1742,195,7,65,0,3,0,0,0,2,1
2025-08-16,1416,1684,154,9,61,0,2,1,0,0,0,1
2025-08-17,1000,1379,143,5,46,0,2,0,0,1,1,0
2025-08-18,734,1038,80,1,42,0,0,0,0,0,0,0
2025-08-19,630,979,79,1,37,0,0,0,0,0,0,0
2025-08-20,594,848,66,3,30,0,0,0,0,0,0,0
2025-08-21,625,819,59,4,19,0,1,0,0,1,0,0
2025-08-22,612,788,71,3,23,0,2,0,0,1,1,0
2025-08-23,824,471,73,3,22,0,0,0,0,0,0,0
2025-08-24,929,510,105,3,29,0,1,0,0,0,1,0
2025-08-25,624,340,64,1,16,0,0,0,0,0,0,0
2025-08-26,579,292,63,2,19,0,0,0,0,0,0,0
2025-08-27,507,305,50,1,14,0,0,0,0,0,0,0
2025-08-28,555,284,54,0,23,0,0,0,0,0,0,0
2025-08-29,623,355,64,1,26,0,0,0,0,0,0,0
2025-08-30,862,480,93,3,41,0,1,0,0,1,0,0
2025-08-31,860,442,106,3,25,0,0,0,0,0,0,0
2025-09-01,582,297,51,1,21,0,1,0,0,0,1,0
2025-09-02,494,262,30,3,22,0,1,0,0,0,1,0
2025-09-03,504,238,53,5,19,0,0,0,0,0,0,0
2025-09-04,486,261,53,1,11,0,0,0,0,0,0,0
2025-09-05,529,323,44,0,23,0,1,0,0,0,1,0
2025-09-06,796,438,84,5,19,0,2,0,0,0,2,0
2025-09-07,817,435,85,1,26,0,1,0,0,0,0,1
2025-09-08,505,237,51,0,20,0,2,0,0,1,0,1
2025-09-09,528,265,60,1,19,0,1,0,0,0,0,1
2025-09-10,536,287,37,5,12,0,0,0,0,0,0,0
2025-09-11,525,284,41,2,18,0,0,0,0,0,0,0
2025-09-12,559,338,51,3,12,0,0,0,0,0,0,0
2025-09-13,884,503,79,5,23,0,0,0,0,0,0,0
2025-09-14,1004,540,113,3,20,0,1,1,0,0,0,0
2025-09-15,846,425,81,2,23,0,0,0,0,0,0,0
2025-09-16,503,278,43,1,23,0,1,0,0,1,0,0
2025-09-17,477,264,57,0,24,0,1,0,0,0,1,0
2025-09-18,478,293,35,3,18,0,0,0,0,0,0,0
2025-09-19,518,265,61,2,20,0,0,0,0,0,0,0
2025-09-20,809,367,80,0,26,0,0,0,0,0,0,0
2025-09-21,943,1087,139,2,37,0,1,0,0,1,0,0
2025-09-22,745,895,82,3,29,0,0,0,0,0,0,0
2025-09-23,817,958,90,8,33,0,2,0,0,1,1,0
2025-09-24,590,694,85,1,24,0,0,0,0,0,0,0
2025-09-25,472,551,43,6,12,0,0,0,0,0,0,0
2025-09-26,546,711,68,2,29,0,0,0,0,0,0,0
2025-09-27,843,903,125,8,23,0,1,0,1,0,0,0
2025-09-28,825,886,103,5,30,0,1,0,0,0,1,0
2025-09-29,562,687,44,3,17,0,0,0,0,0,0,0
2025-09-30,567,640,54,3,23,0,2,0,0,1,0,1
2025-10-01,497,600,60,3,24,0,0,0,0,0,0,0
2025-10-02,538,668,58,2,11,0,0,0,0,0,0,0
2025-10-03,516,654,40,1,16,0,1,0,0,0,0,1
2025-10-04,698,646,74,3,16,0,2,0,0,1,1,0
2025-10-05,682,702,95,1,26,0,1,0,1,0,0,0
2025-10-06,551,561,63,1,33,0,0,0,0,0,0,0
2025-10-07,514,626,60,2,18,0,1,0,0,0,1,0
2025-10-08,879,1209,71,1,27,0,0,0,0,0,0,0
2025-10-09,692,934,77,1,20,0,2,0,0,1,1,0
2025-10-10,697,823,78,3,32,0,1,0,0,1,0,0
2025-10-11,1127,1168,137,5,29,0,0,0,0,0,0,0
2025-10-12,1221,1235,154,5,56,0,2,0,0,1,0,1
2025-10-13,881,951,108,0,40,0,0,0,0,0,0,0
2025-10-14,504,561,57,1,11,0,1,0,1,0,0,0
2025-10-15,467,523,56,0,14,0,0,0,0,0,0,0
2025-10-16,478,542,56,2,8,0,1,0,1,0,0,0
2025-10-17,515,522,53,1,20,0,0,0,0,0,0,0
2025-10-18,649,677,59,3,24,0,1,0,0,0,1,0
2025-10-19,672,700,77,5,19,0,0,0,0,0,0,0
2025-10-20,543,626,55,1,24,0,3,0,0,0,1,2
2025-10-21,444,547,45,1,19,0,1,0,0,1,0,0
2025-10-22,434,379,45,2,17,0,1,0,0,0,0,1
2025-10-23,470,369,74,5,20,0,0,0,0,0,0,0
2025-10-24,471,417,48,0,20,0,1,0,0,0,1,0
2025-10-25,692,603,87,3,32,0,1,0,0,0,1,0
2025-10-26,619,500,76,3,21,0,0,0,0,0,0,0
2025-10-27,493,389,51,4,12,0,2,0,0,1,1,0
2025-10-28,426,347,52,1,20,0,0,0,0,0,0,0
2025-10-29,463,372,54,3,20,0,0,0,0,0,0,0
2025-10-30,511,384,56,0,17,0,0,0,0,0,0,0
2025-10-31,494,415,47,2,19,0,1,0,0,1,0,0
2025-11-01,825,611,97,1,31,0,0,0,0,0,0,0
2025-11-02,991,681,142,4,24,0,0,0,0,0,0,0
2025-11-03,693,516,67,1,27,0,0,0,0,0,0,0
2025-11-04,459,153,41,2,11,0,1,0,0,0,1,0
2025-11-05,505,144,60,3,16,0,1,0,0,0,0,1
2025-11-06,495,174,47,1,9,0,1,0,0,1,0,0
2025-11-07,527,175,60,2,23,0,1,0,0,1,0,0
2025-11-08,720,291,99,3,24,0,0,0,0,0,0,0
2025-11-09,652,254,78,3,31,0,2,0,0,1,0,1
2025-11-10,470,168,55,7,19,0,0,0,0,0,0,0
2025-11-11,445,151,52,1,18,0,1,0,0,0,1,0
2025-11-12,492,152,46,5,15,0,0,0,0,0,0,0
2025-11-13,498,143,49,4,17,0,2,0,0,1,1,0
2025-11-14,507,221,64,1,19,0,1,0,0,1,0,0
2025-11-15,770,297,96,4,23,0,1,0,0,0,0,1
2025-11-16,821,292,119,2,35,0,0,0,0,0,0,0
2025-11-17,504,201,58,3,11,0,0,0,0,0,0,0
2025-11-18,437,174,32,0,13,0,0,0,0,0,0,0
2025-11-19,392,186,40,0,23,0,2,0,1,0,1,0
2025-11-20,483,177,49,0,20,0,0,0,0,0,0,0
2025-11-21,545,204,61,2,15,0,0,0,0,0,0,0
2025-11-22,1055,303,112,1,29,0,1,0,0,0,0,1
2025-11-23,1204,380,148,7,35,0,2,0,0,0,2,0
2025-11-24,722,223,79,3,22,0,0,0,0,0,0,0
2025-11-25,380,131,39,2,11,0,0,0,0,0,0,0
2025-11-26,366,118,31,0,6,0,0,0,0,0,0,0
2025-11-27,369,122,36,8,12,0,0,0,0,0,0,0
2025-11-28,377,115,37,1,18,0,1,0,0,0,1,0
2025-11-29,932,259,76,3,17,0,0,0,0,0,0,0
2025-11-30,598,208,81,1,21,0,1,0,0,0,0,1
2025-12-01,334,87,29,7,3,0,0,0,0,0,0,0
2025-12-02,324,88,34,1,13,0,0,0,0,0,0,0
2025-12-03,266,96,16,1,10,0,0,0,0,0,0,0
2025-12-04,277,104,23,1,8,0,0,0,0,0,0,0
2025-12-05,318,163,23,2,6,0,1,0,0,1,0,0
2025-12-06,448,225,62,1,10,0,0,0,0,0,0,0
2025-12-07,454,217,57,5,15,0,0,0,0,0,0,0
2025-12-08,282,157,21,2,6,0,0,0,0,0,0,0
2025-12-09,302,97,25,1,6,0,0,0,0,0,0,0
2025-12-10,313,96,20,1,7,0,0,0,0,0,0,0
2025-12-11,273,89,26,0,7,0,0,0,0,0,0,0
2025-12-12,352,98,26,0,6,0,0,0,0,0,0,0
2025-12-13,565,143,49,0,8,0,1,0,0,0,0,1
2025-12-14,491,127,47,2,10,0,1,0,0,1,0,0
2025-12-15,358,84,26,0,2,0,2,0,0,1,0,1
2025-12-16,361,98,16,0,6,0,0,0,0,0,0,0
2025-12-17,311,123,16,0,13,0,0,0,0,0,0,0
2025-12-18,323,77,19,0,12,0,0,0,0,0,0,0
2025-12-19,396,111,31,0,15,0,0,0,0,0,0,0
2025-12-20,650,166,46,0,8,0,0,0,0,0,0,0
2025-12-21,452,117,32,2,17,0,1,0,0,0,1,0
2025-12-22,328,74,16,4,8,0,0,0,0,0,0,0
2025-12-23,345,83,25,0,4,0,0,0,0,0,0,0
2025-12-24,285,79,14,0,4,0,0,0,0,0,0,0
2025-12-25,294,83,15,0,5,0,0,0,0,0,0,0
2025-12-26,296,51,13,1,10,0,0,0,0,0,0,0
2025-12-27,527,118,33,0,10,0,0,0,0,0,0,0
2025-12-28,689,162,47,3,15,0,0,0,0,0,0,0
2025-12-29,689,196,69,2,21,0,0,0,0,0,0,0
2025-12-30,633,166,57,1,22,0,0,0,0,0,0,0
2025-12-31,391,126,19,0,25,0,0,0,0,0,0,0
