date,map_views,search_views,directions,call_clicks,website_clicks,average_rating,review_count_change,review_count_by_rating_1,review_count_by_rating_2,review_count_by_rating_3,review_count_by_rating_4,review_count_by_rating_5
2025-04-08,400,436,29,1,10,0,2,0,0,0,2,0
2025-04-09,424,492,38,0,14,0,1,0,0,0,1,0
2025-04-10,403,447,30,1,11,0,1,0,0,0,0,1
2025-04-11,516,522,48,0,15,0,0,0,0,0,0,0
2025-04-12,693,683,70,3,12,0,1,0,0,0,1,0
2025-04-13,616,618,45,2,20,0,0,0,0,0,0,0
2025-04-14,472,464,64,4,12,0,0,0,0,0,0,0
2025-04-15,428,510,44,3,25,0,0,0,0,0,0,0
2025-04-16,504,551,60,2,21,0,0,0,0,0,0,0
2025-04-17,536,569,56,1,19,0,1,0,0,1,0,0
2025-04-18,543,574,56,1,28,0,1,0,0,0,1,0
2025-04-19,823,763,95,4,29,0,0,0,0,0,0,0
2025-04-20,742,773,72,2,26,0,0,0,0,0,0,0
2025-04-21,568,629,64,2,34,0,1,0,0,0,1,0
2025-04-22,514,579,56,2,29,0,0,0,0,0,0,0
2025-04-23,513,567,55,2,15,0,0,0,0,0,0,0
2025-04-24,557,605,81,2,9,0,1,0,0,1,0,0
2025-04-25,611,745,66,8,18,0,1,0,0,1,0,0
2025-04-26,1020,991,114,3,42,0,0,0,0,0,0,0
2025-04-27,1110,1137,150,0,42,0,0,0,0,0,0,0
2025-04-28,893,941,81,3,33,0,1,0,0,0,0,1
2025-04-29,1098,1194,159,2,57,0,2,0,0,0,1,1
2025-04-30,997,1024,112,5,44,0,1,0,0,0,0,1
2025-05-01,1005,1023,113,2,39,0,0,0,0,0,0,0
2025-05-02,1260,1233,142,3,35,0,0,0,0,0,0,0
2025-05-03,2095,2054,277,8,78,0,1,0,0,1,0,0
2025-05-04,2091,2217,298,9,91,0,2,0,0,1,1,0
2025-05-05,1735,1839,233,8,67,0,2,1,0,0,1,0
2025-05-06,2356,3653,230,7,61,0,1,0,0,0,1,0
2025-05-07,640,842,76,3,24,0,1,0,0,0,1,0
2025-05-08,463,715,47,1,19,0,0,0,0,0,0,0
2025-05-09,451,601,46,0,13,0,0,0,0,0,0,0
2025-05-10,657,886,60,4,36,0,1,0,0,0,1,0
2025-05-11,633,869,84,3,20,0,0,0,0,0,0,0
2025-05-12,512,803,53,2,19,0,0,0,0,0,0,0
2025-05-13,501,756,59,2,19,0,0,0,0,0,0,0
2025-05-14,457,710,65,2,35,0,0,0,0,0,0,0
2025-05-15,428,668,54,4,26,0,0,0,0,0,0,0
2025-05-16,445,676,50,3,15,0,0,0,0,0,0,0
2025-05-17,639,893,67,3,28,0,1,0,0,0,1,0
2025-05-18,649,880,87,3,34,0,2,0,0,0,1,1
2025-05-19,537,675,57,3,21,0,0,0,0,0,0,0
2025-05-20,427,646,57,1,15,0,1,0,0,1,0,0
2025-05-21,408,573,38,0,16,0,0,0,0,0,0,0
2025-05-22,441,624,39,2,25,0,3,0,0,0,2,1
2025-05-23,458,664,69,1,29,0,0,0,0,0,0,0
2025-05-24,599,734,80,6,34,0,0,0,0,0,0,0
2025-05-25,605,797,60,1,24,0,0,0,0,0,0,0
2025-05-26,449,675,51,1,16,0,1,0,0,1,0,0
2025-05-27,413,597,40,3,27,0,0,0,0,0,0,0
2025-05-28,442,575,50,2,15,0,0,0,0,0,0,0
2025-05-29,407,581,50,3,18,0,0,0,0,0,0,0
2025-05-30,444,647,40,5,23,0,1,0,0,1,0,0
2025-05-31,632,802,76,5,21,0,0,0,0,0,0,0
2025-06-01,639,732,79,2,23,0,0,0,0,0,0,0
2025-06-02,447,647,47,1,30,0,0,0,0,0,0,0
2025-06-03,459,750,45,8,21,0,0,0,0,0,0,0
2025-06-04,495,681,76,5,25,0,0,0,0,0,0,0
2025-06-05,532,696,88,7,29,0,1,0,0,0,0,1
2025-06-06,579,770,61,4,51,0,1,0,0,0,1,0
2025-06-07,879,1005,146,6,36,0,2,0,0,1,1,0
2025-06-08,765,943,118,4,28,0,0,0,0,0,0,0
2025-06-09,436,671,60,1,22,0,1,0,0,1,0,0
2025-06-10,440,566,39,2,15,0,0,0,0,0,0,0
2025-06-11,397,562,35,2,20,0,1,0,0,0,1,0
2025-06-12,440,566,67,4,26,0,1,0,0,0,1,0
2025-06-13,447,603,33,2,25,0,0,0,0,0,0,0
2025-06-14,601,727,74,5,30,0,0,0,0,0,0,0
2025-06-15,589,568,76,5,22,0,0,0,0,0,0,0
2025-06-16,451,479,60,4,11,0,1,0,0,0,0,1
2025-06-17,464,627,58,1,21,0,0,0,0,0,0,0
2025-06-18,475,635,65,1,26,0,0,0,0,0,0,0
2025-06-19,493,626,55,4,26,0,0,0,0,0,0,0
2025-06-20,503,662,61,3,18,0,0,0,0,0,0,0
2025-06-21,712,939,101,8,31,0,0,0,0,0,0,0
2025-06-22,739,810,77,0,27,0,0,0,0,0,0,0
2025-06-23,448,625,55,1,21,0,0,0,0,0,0,0
2025-06-24,401,522,41,0,10,0,0,0,0,0,0,0
2025-06-25,431,143,47,4,17,0,0,0,0,0,0,0
2025-06-26,440,106,28,2,23,0,0,0,0,0,0,0
2025-06-27,531,142,50,2,25,0,1,0,0,0,1,0
2025-06-28,823,206,109,5,43,0,1,0,0,1,0,0
2025-06-29,822,226,120,3,35,0,1,0,0,1,0,0
2025-06-30,484,115,70,0,24,0,1,0,0,1,0,0
2025-07-01,423,85,52,1,17,0,0,0,0,0,0,0
2025-07-02,448,117,44,3,20,0,0,0,0,0,0,0
2025-07-03,416,110,51,1,18,0,0,0,0,0,0,0
2025-07-04,482,135,50,1,15,0,2,0,0,2,0,0
2025-07-05,1052,259,136,9,25,0,1,0,1,0,0,0
2025-07-06,883,229,115,6,30,0,0,0,0,0,0,0
2025-07-07,542,157,62,1,16,0,1,0,0,1,0,0
2025-07-08,475,155,46,4,18,0,0,0,0,0,0,0
2025-07-09,448,126,45,4,13,0,0,0,0,0,0,0
2025-07-10,456,154,50,1,20,0,0,0,0,0,0,0
2025-07-11,534,182,47,2,13,0,0,0,0,0,0,0
2025-07-12,1399,324,151,6,29,0,0,0,0,0,0,0
2025-07-13,921,278,101,7,23,0,0,0,0,0,0,0
2025-07-14,597,162,50,2,20,0,1,0,0,1,0,0
2025-07-15,515,202,62,4,33,0,0,0,0,0,0,0
2025-07-16,563,187,47,2,21,0,0,0,0,0,0,0
2025-07-17,491,244,50,1,27,0,0,0,0,0,0,0
2025-07-18,643,423,70,1,26,0,0,0,0,0,0,0
2025-07-19,1429,2151,177,6,58,0,0,0,0,0,0,0
2025-07-20,1446,1633,200,7,50,0,0,0,0,0,0,0
2025-07-21,1134,1351,120,1,43,0,3,0,0,1,2,0
2025-07-22,757,1091,67,4,26,0,0,0,0,0,0,0
2025-07-23,565,788,59,1,31,0,0,0,0,0,0,0
2025-07-24,536,790,56,3,25,0,0,0,0,0,0,0
2025-07-25,610,791,85,2,24,0,0,0,0,0,0,0
2025-07-26,880,1079,128,1,35,0,0,0,0,0,0,0
2025-07-27,949,1242,112,2,31,0,1,0,0,0,1,0
2025-07-28,644,890,68,4,39,0,3,0,0,1,2,0
2025-07-29,679,1045,73,1,22,0,1,0,0,1,0,0
2025-07-30,570,852,50,1,25,0,0,0,0,0,0,0
2025-07-31,606,840,43,5,22,0,0,0,0,0,0,0
2025-08-01,671,950,65,1,20,0,1,0,0,0,1,0
2025-08-02,1030,1213,102,4,36,0,2,1,0,0,1,0
2025-08-03,1025,1377,121,3,47,0,0,0,0,0,0,0
2025-08-04,663,1014,59,1,15,0,0,0,0,0,0,0
2025-08-05,1035,1805,82,5,30,0,1,0,0,0,0,1
2025-08-06,688,987,76,1,21,0,0,0,0,0,0,0
2025-08-07,677,941,54,1,18,0,0,0,0,0,0,0
2025-08-08,760,1096,84,4,28,0,0,0,0,0,0,0
2025-08-09,1184,1533,104,1,37,0,0,0,0,0,0,0
2025-08-10,1359,1635,127,2,58,0,0,0,0,0,0,0
2025-08-11,1181,1557,105,4,57,0,1,0,0,0,0,1
2025-08-12,1234,1436,121,2,58,0,1,0,0,1,0,0
2025-08-13,1521,1726,173,5,66,0,0,0,0,0,0,0
2025-08-14,1585,1905,196,6,50,0,3,0,1,1,0,1
2025-08-15,1597,1742,195,7,65,0,3,0,0,0,2,1
2025-08-16,1416,1684,154,9,61,0,2,1,0,0,0,1
2025-08-17,1000,1379,143,5,46,0,2,0,0,1,1,0
2025-08-18,734,1038,80,1,42,0,0,0,0,0,0,0
2025-08-19,630,979,79,1,37,0,0,0,0,0,0,0
2025-08-20,594,848,66,3,30,0,0,0,0,0,0,0
2025-08-21,625,819,59,4,19,0,1,0,0,1,0,0
2025-08-22,612,788,71,3,23,0,2,0,0,1,1,0
2025-08-23,824,471,73,3,22,0,0,0,0,0,0,0
2025-08-24,929,510,105,3,29,0,1,0,0,0,1,0
2025-08-25,624,340,64,1,16,0,0,0,0,0,0,0
2025-08-26,579,292,63,2,19,0,0,0,0,0,0,0
2025-08-27,507,305,50,1,14,0,0,0,0,0,0,0
2025-08-28,555,284,54,0,23,0,0,0,0,0,0,0
2025-08-29,623,355,64,1,26,0,0,0,0,0,0,0
2025-08-30,862,480,93,3,41,0,1,0,0,1,0,0
2025-08-31,860,442,106,3,25,0,0,0,0,0,0,0
2025-09-01,582,297,51,1,21,0,1,0,0,0,1,0
2025-09-02,494,262,30,3,22,0,1,0,0,0,1,0
2025-09-03,504,238,53,5,19,0,0,0,0,0,0,0
2025-09-04,486,261,53,1,11,0,0,0,0,0,0,0
2025-09-05,529,323,44,0,23,0,1,0,0,0,1,0
2025-09-06,796,438,84,5,19,0,2,0,0,0,2,0
2025-09-07,817,435,85,1,26,0,1,0,0,0,0,1
2025-09-08,505,237,51,0,20,0,2,0,0,1,0,1
2025-09-09,528,265,60,1,19,0,1,0,0,0,0,1
2025-09-10,536,287,37,5,12,0,0,0,0,0,0,0
2025-09-11,525,284,41,2,18,0,0,0,0,0,0,0
2025-09-12,559,338,51,3,12,0,0,0,0,0,0,0
2025-09-13,884,503,79,5,23,0,0,0,0,0,0,0
2025-09-14,1004,540,113,3,20,0,1,1,0,0,0,0
2025-09-15,846,425,81,2,23,0,0,0,0,0,0,0
2025-09-16,503,278,43,1,23,0,1,0,0,1,0,0
2025-09-17,477,264,57,0,24,0,1,0,0,0,1,0
2025-09-18,478,293,35,3,18,0,0,0,0,0,0,0
2025-09-19,518,265,61,2,20,0,0,0,0,0,0,0
2025-09-20,809,367,80,0,26,0,0,0,0,0,0,0
2025-09-21,943,1087,139,2,37,0,1,0,0,1,0,0
2025-09-22,745,895,82,3,29,0,0,0,0,0,0,0
2025-09-23,817,958,90,8,33,0,2,0,0,1,1,0
2025-09-24,590,694,85,1,24,0,0,0,0,0,0,0
2025-09-25,472,551,43,6,12,0,0,0,0,0,0,0
2025-09-26,546,711,68,2,29,0,0,0,0,0,0,0
2025-09-27,843,903,125,8,23,0,1,0,1,0,0,0
2025-09-28,825,886,103,5,30,0,1,0,0,0,1,0
2025-09-29,562,687,44,3,17,0,0,0,0,0,0,0
2025-09-30,567,640,54,3,23,0,2,0,0,1,0,1
2025-10-01,497,600,60,3,24,0,0,0,0,0,0,0
2025-10-02,538,668,58,2,11,0,0,0,0,0,0,0
2025-10-03,516,654,40,1,16,0,1,0,0,0,0,1
2025-10-04,698,646,74,3,16,0,2,0,0,1,1,0
2025-10-05,682,702,95,1,26,0,1,0,1,0,0,0
2025-10-06,551,561,63,1,33,0,0,0,0,0,0,0
2025-10-07,514,626,60,2,18,0,1,0,0,0,1,0
2025-10-08,879,1209,71,1,27,0,0,0,0,0,0,0
2025-10-09,692,934,77,1,20,0,2,0,0,1,1,0
2025-10-10,697,823,78,3,32,0,1,0,0,1,0,0
2025-10-11,1127,1168,137,5,29,0,0,0,0,0,0,0
2025-10-12,1221,1235,154,5,56,0,2,0,0,1,0,1
2025-10-13,881,951,108,0,40,0,0,0,0,0,0,0
2025-10-14,504,561,57,1,11,0,1,0,1,0,0,0
2025-10-15,467,523,56,0,14,0,0,0,0,0,0,0
2025-10-16,478,542,56,2,8,0,1,0,1,0,0,0
2025-10-17,515,522,53,1,20,0,0,0,0,0,0,0
2025-10-18,649,677,59,3,24,0,1,0,0,0,1,0
2025-10-19,672,700,77,5,19,0,0,0,0,0,0,0
2025-10-20,543,626,55,1,24,0,3,0,0,0,1,2
2025-10-21,444,547,45,1,19,0,1,0,0,1,0,0
2025-10-22,434,379,45,2,17,0,1,0,0,0,0,1
2025-10-23,470,369,74,5,20,0,0,0,0,0,0,0
2025-10-24,471,417,48,0,20,0,1,0,0,0,1,0
2025-10-25,692,603,87,3,32,0,1,0,0,0,1,0
2025-10-26,619,500,76,3,21,0,0,0,0,0,0,0
2025-10-27,493,389,51,4,12,0,2,0,0,1,1,0
2025-10-28,426,347,52,1,20,0,0,0,0,0,0,0
2025-10-29,463,372,54,3,20,0,0,0,0,0,0,0
2025-10-30,511,384,56,0,17,0,0,0,0,0,0,0
2025-10-31,494,415,47,2,19,0,1,0,0,1,0,0
2025-11-01,825,611,97,1,31,0,0,0,0,0,0,0
2025-11-02,991,681,142,4,24,0,0,0,0,0,0,0
2025-11-03,693,516,67,1,27,0,0,0,0,0,0,0
2025-11-04,459,153,41,2,11,0,1,0,0,0,1,0
2025-11-05,505,144,60,3,16,0,1,0,0,0,0,1
2025-11-06,495,174,47,1,9,0,1,0,0,1,0,0
2025-11-07,527,175,60,2,23,0,1,0,0,1,0,0
2025-11-08,720,291,99,3,24,0,0,0,0,0,0,0
2025-11-09,652,254,78,3,31,0,2,0,0,1,0,1
2025-11-10,470,168,55,7,19,0,0,0,0,0,0,0
2025-11-11,445,151,52,1,18,0,1,0,0,0,1,0
2025-11-12,492,152,46,5,15,0,0,0,0,0,0,0
2025-11-13,498,143,49,4,17,0,2,0,0,1,1,0
2025-11-14,507,221,64,1,19,0,1,0,0,1,0,0
2025-11-15,770,297,96,4,23,0,1,0,0,0,0,1
2025-11-16,821,292,119,2,35,0,0,0,0,0,0,0
2025-11-17,504,201,58,3,11,0,0,0,0,0,0,0
2025-11-18,437,174,32,0,13,0,0,0,0,0,0,0
2025-11-19,392,186,40,0,23,0,2,0,1,0,1,0
2025-11-20,483,177,49,0,20,0,0,0,0,0,0,0
2025-11-21,545,204,61,2,15,0,0,0,0,0,0,0
2025-11-22,1055,303,112,1,29,0,1,0,0,0,0,1
2025-11-23,1204,380,148,7,35,0,2,0,0,0,2,0
2025-11-24,722,223,79,3,22,0,0,0,0,0,0,0
2025-11-25,380,131,39,2,11,0,0,0,0,0,0,0
2025-11-26,366,118,31,0,6,0,0,0,0,0,0,0
2025-11-27,369,122,36,8,12,0,0,0,0,0,0,0
2025-11-28,377,115,37,1,18,0,1,0,0,0,1,0
2025-11-29,932,259,76,3,17,0,0,0,0,0,0,0
2025-11-30,598,208,81,1,21,0,1,0,0,0,0,1
2025-12-01,334,87,29,7,3,0,0,0,0,0,0,0
2025-12-02,324,88,34,1,13,0,0,0,0,0,0,0
2025-12-03,266,96,16,1,10,0,0,0,0,0,0,0
2025-12-04,277,104,23,1,8,0,0,0,0,0,0,0
2025-12-05,318,163,23,2,6,0,1,0,0,1,0,0
2025-12-06,448,225,62,1,10,0,0,0,0,0,0,0
2025-12-07,454,217,57,5,15,0,0,0,0,0,0,0
2025-12-08,282,157,21,2,6,0,0,0,0,0,0,0
2025-12-09,302,97,25,1,6,0,0,0,0,0,0,0
2025-12-10,313,96,20,1,7,0,0,0,0,0,0,0
2025-12-11,273,89,26,0,7,0,0,0,0,0,0,0
2025-12-12,352,98,26,0,6,0,0,0,0,0,0,0
2025-12-13,565,143,49,0,8,0,1,0,0,0,0,1
2025-12-14,491,127,47,2,10,0,1,0,0,1,0,0
2025-12-15,358,84,26,0,2,0,2,0,0,1,0,1
2025-12-16,361,98,16,0,6,0,0,0,0,0,0,0
2025-12-17,311,123,16,0,13,0,0,0,0,0,0,0
2025-12-18,323,77,19,0,12,0,0,0,0,0,0,0
2025-12-19,396,111,31,0,15,0,0,0,0,0,0,0
2025-12-20,650,166,46,0,8,0,0,0,0,0,0,0
2025-12-21,452,117,32,2,17,0,1,0,0,0,1,0
2025-12-22,328,74,16,4,8,0,0,0,0,0,0,0
2025-12-23,345,83,25,0,4,0,0,0,0,0,0,0
2025-12-24,285,79,14,0,4,0,0,0,0,0,0,0
2025-12-25,294,83,15,0,5,0,0,0,0,0,0,0
2025-12-26,296,51,13,1,10,0,0,0,0,0,0,0
2025-12-27,527,118,33,0,10,0,0,0,0,0,0,0
2025-12-28,689,162,47,3,15,0,0,0,0,0,0,0
2025-12-29,689,196,69,2,21,0,0,0,0,0,0,0
2025-12-30,633,166,57,1,22,0,0,0,0,0,0,0
2025-12-31,391,126,19,0,25,0,0,0,0,0,0,0
