date,map_views,search_views,directions,call_clicks,website_clicks,average_rating,review_count_change,review_count_by_rating_1,review_count_by_rating_2,review_count_by_rating_3,review_count_by_rating_4,review_count_by_rating_5
2025-03-26,472,521,36,1,17,0,1,1,0,0,0,0
2025-03-27,461,499,46,2,30,0,0,0,0,0,0,0
2025-03-28,443,501,38,2,14,0,0,0,0,0,0,0
2025-03-29,674,718,63,3,22,0,1,0,0,0,0,1
2025-03-30,598,649,64,3,27,0,0,0,0,0,0,0
2025-03-31,429,467,47,2,10,0,0,0,0,0,0,0
2025-04-01,401,423,50,2,12,0,0,0,0,0,0,0
2025-04-02,415,441,38,4,14,0,0,0,0,0,0,0
2025-04-03,459,497,50,6,15,0,0,0,0,0,0,0
2025-04-04,466,479,39,1,13,0,0,0,0,0,0,0
2025-04-05,580,630,61,5,18,0,0,0,0,0,0,0
2025-04-06,586,609,70,1,24,0,0,0,0,0,0,0
2025-04-07,420,454,37,1,11,0,1,0,0,0,1,0
2025-04-08,400,436,29,1,10,0,2,0,0,0,2,0
2025-04-09,424,492,38,0,14,0,1,0,0,0,1,0
2025-04-10,403,447,30,1,11,0,1,0,0,0,0,1
2025-04-11,516,522,48,0,15,0,0,0,0,0,0,0
2025-04-12,693,683,70,3,12,0,1,0,0,0,1,0
2025-04-13,616,618,45,2,20,0,0,0,0,0,0,0
2025-04-14,472,464,64,4,12,0,0,0,0,0,0,0
2025-04-15,428,510,44,3,25,0,0,0,0,0,0,0
2025-04-16,504,551,60,2,21,0,0,0,0,0,0,0
2025-04-17,536,569,56,1,19,0,1,0,0,1,0,0
2025-04-18,543,574,56,1,28,0,1,0,0,0,1,0
2025-04-19,823,763,95,4,29,0,0,0,0,0,0,0
2025-04-20,742,773,72,2,26,0,0,0,0,0,0,0
2025-04-21,568,629,64,2,34,0,1,0,0,0,1,0
2025-04-22,514,579,56,2,29,0,0,0,0,0,0,0
2025-04-23,513,567,55,2,15,0,0,0,0,0,0,0
2025-04-24,557,605,81,2,9,0,1,0,0,1,0,0
2025-04-25,611,745,66,8,18,0,1,0,0,1,0,0
2025-04-26,1020,991,114,3,42,0,0,0,0,0,0,0
2025-04-27,1110,1137,150,0,42,0,0,0,0,0,0,0
2025-04-28,893,941,81,3,33,0,1,0,0,0,0,1
2025-04-29,1098,1194,159,2,57,0,2,0,0,0,1,1
2025-04-30,997,1024,112,5,44,0,1,0,0,0,0,1
2025-05-01,1005,1023,113,2,39,0,0,0,0,0,0,0
2025-05-02,1260,1233,142,3,35,0,0,0,0,0,0,0
2025-05-03,2095,2054,277,8,78,0,1,0,0,1,0,0
2025-05-04,2091,2217,298,9,91,0,2,0,0,1,1,0
2025-05-05,1735,1839,233,8,67,0,2,1,0,0,1,0
2025-05-06,2356,3653,230,7,61,0,1,0,0,0,1,0
2025-05-07,640,842,76,3,24,0,1,0,0,0,1,0
2025-05-08,463,715,47,1,19,0,0,0,0,0,0,0
2025-05-09,451,601,46,0,13,0,0,0,0,0,0,0
2025-05-10,657,886,60,4,36,0,1,0,0,0,1,0
2025-05-11,633,869,84,3,20,0,0,0,0,0,0,0
2025-05-12,512,803,53,2,19,0,0,0,0,0,0,0
2025-05-13,501,756,59,2,19,0,0,0,0,0,0,0
2025-05-14,457,710,65,2,35,0,0,0,0,0,0,0
2025-05-15,428,668,54,4,26,0,0,0,0,0,0,0
2025-05-16,445,676,50,3,15,0,0,0,0,0,0,0
2025-05-17,639,893,67,3,28,0,1,0,0,0,1,0
2025-05-18,649,880,87,3,34,0,2,0,0,0,1,1
2025-05-19,537,675,57,3,21,0,0,0,0,0,0,0
2025-05-20,427,646,57,1,15,0,1,0,0,1,0,0
2025-05-21,408,573,38,0,16,0,0,0,0,0,0,0
2025-05-22,441,624,39,2,25,0,3,0,0,0,2,1
2025-05-23,458,664,69,1,29,0,0,0,0,0,0,0
2025-05-24,599,734,80,6,34,0,0,0,0,0,0,0
2025-05-25,605,797,60,1,24,0,0,0,0,0,0,0
2025-05-26,449,675,51,1,16,0,1,0,0,1,0,0
2025-05-27,413,597,40,3,27,0,0,0,0,0,0,0
2025-05-28,442,575,50,2,15,0,0,0,0,0,0,0
2025-05-29,407,581,50,3,18,0,0,0,0,0,0,0
2025-05-30,444,647,40,5,23,0,1,0,0,1,0,0
2025-05-31,632,802,76,5,21,0,0,0,0,0,0,0
2025-06-01,639,732,79,2,23,0,0,0,0,0,0,0
2025-06-02,447,647,47,1,30,0,0,0,0,0,0,0
2025-06-03,459,750,45,8,21,0,0,0,0,0,0,0
2025-06-04,495,681,76,5,25,0,0,0,0,0,0,0
2025-06-05,532,696,88,7,29,0,1,0,0,0,0,1
2025-06-06,579,770,61,4,51,0,1,0,0,0,1,0
2025-06-07,879,1005,146,6,36,0,2,0,0,1,1,0
2025-06-08,765,943,118,4,28,0,0,0,0,0,0,0
2025-06-09,436,671,60,1,22,0,1,0,0,1,0,0
2025-06-10,440,566,39,2,15,0,0,0,0,0,0,0
2025-06-11,397,562,35,2,20,0,1,0,0,0,1,0
2025-06-12,440,566,67,4,26,0,1,0,0,0,1,0
2025-06-13,447,603,33,2,25,0,0,0,0,0,0,0
2025-06-14,601,727,74,5,30,0,0,0,0,0,0,0
2025-06-15,589,568,76,5,22,0,0,0,0,0,0,0
2025-06-16,451,479,60,4,11,0,1,0,0,0,0,1
2025-06-17,464,627,58,1,21,0,0,0,0,0,0,0
2025-06-18,475,635,65,1,26,0,0,0,0,0,0,0
2025-06-19,493,626,55,4,26,0,0,0,0,0,0,0
2025-06-20,503,662,61,3,18,0,0,0,0,0,0,0
2025-06-21,712,939,101,8,31,0,0,0,0,0,0,0
2025-06-22,739,810,77,0,27,0,0,0,0,0,0,0
2025-06-23,448,625,55,1,21,0,0,0,0,0,0,0
2025-06-24,401,522,41,0,10,0,0,0,0,0,0,0
2025-06-25,431,143,47,4,17,0,0,0,0,0,0,0
2025-06-26,440,106,28,2,23,0,0,0,0,0,0,0
2025-06-27,531,142,50,2,25,0,1,0,0,0,1,0
2025-06-28,823,206,109,5,43,0,1,0,0,1,0,0
2025-06-29,822,226,120,3,35,0,1,0,0,1,0,0
2025-06-30,484,115,70,0,24,0,1,0,0,1,0,0
2025-07-01,423,85,52,1,17,0,0,0,0,0,0,0
2025-07-02,448,117,44,3,20,0,0,0,0,0,0,0
2025-07-03,416,110,51,1,18,0,0,0,0,0,0,0
2025-07-04,482,135,50,1,15,0,2,0,0,2,0,0
2025-07-05,1052,259,136,9,25,0,1,0,1,0,0,0
2025-07-06,883,229,115,6,30,0,0,0,0,0,0,0
2025-07-07,542,157,62,1,16,0,1,0,0,1,0,0
2025-07-08,475,155,46,4,18,0,0,0,0,0,0,0
2025-07-09,448,126,45,4,13,0,0,0,0,0,0,0
2025-07-10,456,154,50,1,20,0,0,0,0,0,0,0
2025-07-11,534,182,47,2,13,0,0,0,0,0,0,0
2025-07-12,1399,324,151,6,29,0,0,0,0,0,0,0
2025-07-13,921,278,101,7,23,0,0,0,0,0,0,0
2025-07-14,597,162,50,2,20,0,1,0,0,1,0,0
