date,map_views,search_views,directions,call_clicks,website_clicks,average_rating,review_count_change,review_count_by_rating_1,review_count_by_rating_2,review_count_by_rating_3,review_count_by_rating_4,review_count_by_rating_5
2025-03-13,53,26,18,1,12,0,0,0,0,0,0,0
2025-03-14,48,20,13,0,12,0,0,0,0,0,0,0
2025-03-15,78,32,21,1,22,0,0,0,0,0,0,0
2025-03-16,77,20,17,0,20,0,0,0,0,0,0,0
2025-03-17,55,35,6,0,12,0,0,0,0,0,0,0
2025-03-18,64,30,18,0,14,0,0,0,0,0,0,0
2025-03-19,65,18,26,0,12,0,0,0,0,0,0,0
2025-03-20,75,42,18,0,38,0,0,0,0,0,0,0
2025-03-21,89,29,15,1,9,0,0,0,0,0,0,0
2025-03-22,115,39,25,0,33,0,0,0,0,0,0,0
2025-03-23,144,43,30,5,33,0,1,0,0,0,0,1
2025-03-24,62,21,6,0,13,0,1,0,1,0,0,0
2025-03-25,60,22,8,0,9,0,0,0,0,0,0,0
2025-03-26,59,37,7,0,14,0,0,0,0,0,0,0
2025-03-27,56,26,6,0,16,0,0,0,0,0,0,0
2025-03-28,82,24,11,0,18,0,0,0,0,0,0,0
2025-03-29,85,44,15,0,23,0,0,0,0,0,0,0
2025-03-30,110,41,13,1,20,0,0,0,0,0,0,0
2025-03-31,49,35,1,1,16,0,0,0,0,0,0,0
2025-04-01,56,29,0,0,4,0,0,0,0,0,0,0
2025-04-02,39,31,10,0,14,0,0,0,0,0,0,0
2025-04-03,50,31,18,3,13,0,0,0,0,0,0,0
2025-04-04,52,33,8,0,14,0,0,0,0,0,0,0
2025-04-05,68,38,13,0,17,0,0,0,0,0,0,0
2025-04-06,71,43,15,1,27,0,0,0,0,0,0,0
2025-04-07,54,20,14,0,17,0,0,0,0,0,0,0
2025-04-08,52,35,15,0,8,0,0,0,0,0,0,0
2025-04-09,39,25,8,0,9,0,1,0,0,0,0,1
2025-04-10,37,34,2,1,12,0,0,0,0,0,0,0
2025-04-11,63,36,9,1,13,0,0,0,0,0,0,0
2025-04-12,89,39,23,1,23,0,0,0,0,0,0,0
2025-04-13,91,40,20,0,15,0,0,0,0,0,0,0
2025-04-14,60,27,10,0,7,0,0,0,0,0,0,0
2025-04-15,61,26,9,0,10,0,0,0,0,0,0,0
2025-04-16,71,20,20,0,12,0,0,0,0,0,0,0
2025-04-17,54,33,14,0,10,0,0,0,0,0,0,0
2025-04-18,82,46,27,0,15,0,0,0,0,0,0,0
2025-04-19,141,62,39,1,37,0,0,0,0,0,0,0
2025-04-20,150,68,44,2,56,0,0,0,0,0,0,0
2025-04-21,61,32,9,0,9,0,0,0,0,0,0,0
2025-04-22,60,49,20,0,15,0,0,0,0,0,0,0
2025-04-23,53,28,9,0,12,0,0,0,0,0,0,0
2025-04-24,78,43,6,0,17,0,0,0,0,0,0,0
2025-04-25,96,52,23,0,21,0,0,0,0,0,0,0
2025-04-26,126,44,5,0,28,0,0,0,0,0,0,0
2025-04-27,151,50,22,1,45,0,0,0,0,0,0,0
2025-04-28,145,53,17,3,33,0,0,0,0,0,0,0
2025-04-29,133,53,26,3,39,0,0,0,0,0,0,0
2025-04-30,113,49,21,0,18,0,0,0,0,0,0,0
2025-05-01,142,46,12,2,21,0,0,0,0,0,0,0
2025-05-02,167,64,31,0,30,0,0,0,0,0,0,0
2025-05-03,295,90,49,0,39,0,0,0,0,0,0,0
2025-05-04,332,116,57,3,72,0,0,0,0,0,0,0
2025-05-05,265,85,65,2,70,0,0,0,0,0,0,0
2025-05-06,142,50,42,1,39,0,0,0,0,0,0,0
2025-05-07,59,38,19,1,22,0,0,0,0,0,0,0
2025-05-08,74,35,17,0,19,0,0,0,0,0,0,0
2025-05-09,76,30,21,1,23,0,0,0,0,0,0,0
2025-05-10,116,55,46,1,29,0,0,0,0,0,0,0
2025-05-11,90,32,17,6,27,0,0,0,0,0,0,0
2025-05-12,66,37,17,3,14,0,0,0,0,0,0,0
2025-05-13,84,37,19,0,13,0,0,0,0,0,0,0
2025-05-14,77,28,15,2,9,0,0,0,0,0,0,0
2025-05-15,48,17,4,2,14,0,0,0,0,0,0,0
2025-05-16,68,40,19,1,22,0,0,0,0,0,0,0
2025-05-17,93,76,24,0,24,0,1,0,1,0,0,0
2025-05-18,104,44,22,1,26,0,0,0,0,0,0,0
2025-05-19,86,45,29,0,14,0,0,0,0,0,0,0
2025-05-20,61,31,20,0,13,0,0,0,0,0,0,0
2025-05-21,68,29,25,1,14,0,0,0,0,0,0,0
2025-05-22,70,26,18,0,9,0,0,0,0,0,0,0
2025-05-23,71,40,18,3,15,0,0,0,0,0,0,0
2025-05-24,88,44,10,1,22,0,0,0,0,0,0,0
2025-05-25,101,51,21,0,27,0,0,0,0,0,0,0
2025-05-26,66,37,9,2,4,0,0,0,0,0,0,0
2025-05-27,66,40,22,1,19,0,0,0,0,0,0,0
2025-05-28,65,23,18,0,13,0,0,0,0,0,0,0
2025-05-29,78,33,16,1,12,0,0,0,0,0,0,0
2025-05-30,87,62,38,0,15,0,0,0,0,0,0,0
2025-05-31,130,65,57,0,41,0,0,0,0,0,0,0
2025-06-01,126,51,33,2,33,0,0,0,0,0,0,0
2025-06-02,62,31,9,2,16,0,0,0,0,0,0,0
2025-06-03,66,32,14,0,16,0,0,0,0,0,0,0
2025-06-04,66,23,1,0,10,0,0,0,0,0,0,0
2025-06-05,68,21,7,1,7,0,0,0,0,0,0,0
2025-06-06,74,29,0,2,11,0,0,0,0,0,0,0
2025-06-07,104,36,22,1,20,0,0,0,0,0,0,0
2025-06-08,104,42,20,0,18,0,0,0,0,0,0,0
2025-06-09,49,29,17,2,8,0,0,0,0,0,0,0
2025-06-10,63,42,1,0,14,0,0,0,0,0,0,0
2025-06-11,58,38,1,1,11,0,0,0,0,0,0,0
2025-06-12,89,41,5,3,24,0,0,0,0,0,0,0
2025-06-13,66,31,6,3,17,0,0,0,0,0,0,0
2025-06-14,117,51,16,1,15,0,0,0,0,0,0,0
2025-06-15,86,36,12,4,14,0,0,0,0,0,0,0
2025-06-16,66,35,8,2,19,0,0,0,0,0,0,0
2025-06-17,77,36,11,0,6,0,0,0,0,0,0,0
2025-06-18,67,29,12,1,7,0,0,0,0,0,0,0
2025-06-19,83,41,12,1,19,0,0,0,0,0,0,0
2025-06-20,83,35,13,0,17,0,0,0,0,0,0,0
2025-06-21,153,48,43,1,30,0,0,0,0,0,0,0
2025-06-22,142,55,33,0,22,0,0,0,0,0,0,0
2025-06-23,62,32,10,1,8,0,0,0,0,0,0,0
2025-06-24,66,32,1,0,9,0,0,0,0,0,0,0
2025-06-25,67,19,12,1,9,0,0,0,0,0,0,0
2025-06-26,88,16,13,0,5,0,0,0,0,0,0,0
2025-06-27,76,32,9,0,11,0,0,0,0,0,0,0
2025-06-28,104,42,18,1,17,0,0,0,0,0,0,0
2025-06-29,135,26,14,0,23,0,0,0,0,0,0,0
2025-06-30,67,16,9,2,6,0,0,0,0,0,0,0
2025-07-01,55,23,11,0,9,0,0,0,0,0,0,0
2025-07-02,55,34,5,0,6,0,0,0,0,0,0,0
2025-07-03,68,21,7,0,5,0,0,0,0,0,0,0
2025-07-04,95,26,0,1,22,0,0,0,0,0,0,0
2025-07-05,135,20,17,0,28,0,0,0,0,0,0,0
2025-07-06,136,18,26,0,28,0,0,0,0,0,0,0
2025-07-07,74,27,12,0,11,0,0,0,0,0,0,0
2025-07-08,98,30,18,3,16,0,0,0,0,0,0,0
2025-07-09,36,27,4,1,15,0,0,0,0,0,0,0
2025-07-10,96,20,16,0,12,0,0,0,0,0,0,0
2025-07-11,85,30,13,1,12,0,0,0,0,0,0,0
2025-07-12,162,24,35,0,20,0,0,0,0,0,0,0
2025-07-13,151,32,27,0,21,0,0,0,0,0,0,0
2025-07-14,82,21,11,1,14,0,0,0,0,0,0,0
2025-07-15,74,26,12,1,17,0,0,0,0,0,0,0
2025-07-16,75,23,14,0,11,0,0,0,0,0,0,0
2025-07-17,105,27,10,1,14,0,0,0,0,0,0,0
2025-07-18,119,31,16,2,26,0,0,0,0,0,0,0
2025-07-19,237,79,40,1,47,0,0,0,0,0,0,0
2025-07-20,287,84,50,2,44,0,0,0,0,0,0,0
2025-07-21,202,72,36,0,32,0,0,0,0,0,0,0
2025-07-22,104,53,12,0,19,0,0,0,0,0,0,0
2025-07-23,94,47,3,1,8,0,0,0,0,0,0,0
2025-07-24,104,42,13,1,15,0,0,0,0,0,0,0
2025-07-25,99,39,7,2,19,0,0,0,0,0,0,0
2025-07-26,197,54,17,3,24,0,0,0,0,0,0,0
2025-07-27,165,65,27,2,22,0,0,0,0,0,0,0
2025-07-28,122,51,15,0,20,0,0,0,0,0,0,0
2025-07-29,110,47,22,0,20,0,0,0,0,0,0,0
2025-07-30,99,54,17,0,15,0,0,0,0,0,0,0
2025-07-31,102,36,13,0,14,0,0,0,0,0,0,0
2025-08-01,129,56,20,0,18,0,0,0,0,0,0,0
2025-08-02,169,56,16,2,25,0,0,0,0,0,0,0
2025-08-03,170,53,17,0,27,0,0,0,0,0,0,0
2025-08-04,123,54,16,0,11,0,0,0,0,0,0,0
2025-08-05,98,49,14,0,9,0,0,0,0,0,0,0
2025-08-06,103,48,10,2,10,0,0,0,0,0,0,0
2025-08-07,112,49,11,0,17,0,0,0,0,0,0,0
2025-08-08,124,56,19,2,10,0,0,0,0,0,0,0
2025-08-09,205,65,37,0,16,0,0,0,0,0,0,0
2025-08-10,271,91,33,0,43,0,0,0,0,0,0,0
2025-08-11,215,67,27,1,28,0,0,0,0,0,0,0
2025-08-12,232,83,30,3,30,0,0,0,0,0,0,0
2025-08-13,215,66,19,0,30,0,0,0,0,0,0,0
2025-08-14,286,83,34,1,35,0,0,0,0,0,0,0
2025-08-15,245,82,19,0,26,0,0,0,0,0,0,0
2025-08-16,238,62,17,0,26,0,0,0,0,0,0,0
2025-08-17,165,49,15,2,18,0,0,0,0,0,0,0
2025-08-18,105,46,19,0,12,0,0,0,0,0,0,0
2025-08-19,104,33,12,1,6,0,0,0,0,0,0,0
2025-08-20,84,41,11,0,13,0,0,0,0,0,0,0
2025-08-21,88,41,11,1,13,0,0,0,0,0,0,0
2025-08-22,99,53,13,0,7,0,0,0,0,0,0,0
2025-08-23,161,51,21,1,10,0,0,0,0,0,0,0
2025-08-24,144,58,16,0,20,0,0,0,0,0,0,0
2025-08-25,97,38,12,1,10,0,0,0,0,0,0,0
2025-08-26,87,50,11,1,14,0,0,0,0,0,0,0
2025-08-27,55,40,7,0,3,0,0,0,0,0,0,0
2025-08-28,84,37,7,0,5,0,0,0,0,0,0,0
2025-08-29,107,44,15,0,11,0,0,0,0,0,0,0
2025-08-30,150,46,18,1,15,0,0,0,0,0,0,0
2025-08-31,139,50,20,2,18,0,0,0,0,0,0,0
2025-09-01,85,43,19,0,7,0,0,0,0,0,0,0
2025-09-02,78,42,10,0,8,0,0,0,0,0,0,0
2025-09-03,82,23,13,0,2,0,0,0,0,0,0,0
2025-09-04,79,25,4,0,2,0,0,0,0,0,0,0
2025-09-05,101,29,9,0,11,0,0,0,0,0,0,0
2025-09-06,245,75,54,2,19,0,0,0,0,0,0,0
2025-09-07,137,60,25,0,23,0,0,0,0,0,0,0
2025-09-08,95,33,17,1,16,0,0,0,0,0,0,0
2025-09-09,85,30,8,1,11,0,0,0,0,0,0,0
2025-09-10,72,22,10,0,7,0,0,0,0,0,0,0
2025-09-11,72,32,5,0,10,0,0,0,0,0,0,0
2025-09-12,89,34,10,1,19,0,0,0,0,0,0,0
2025-09-13,142,52,16,0,9,0,0,0,0,0,0,0
2025-09-14,181,66,16,0,21,0,0,0,0,0,0,0
2025-09-15,149,37,33,0,14,0,0,0,0,0,0,0
2025-09-16,77,39,22,1,8,0,0,0,0,0,0,0
2025-09-17,60,33,11,0,7,0,0,0,0,0,0,0
2025-09-18,70,38,21,1,5,0,0,0,0,0,0,0
2025-09-19,69,34,13,3,7,0,0,0,0,0,0,0
2025-09-20,116,39,17,0,26,0,0,0,0,0,0,0
2025-09-21,145,42,17,2,18,0,0,0,0,0,0,0
2025-09-22,121,49,2,0,12,0,0,0,0,0,0,0
2025-09-23,125,46,21,0,14,0,0,0,0,0,0,0
2025-09-24,74,36,12,0,1,0,0,0,0,0,0,0
2025-09-25,83,39,29,1,7,0,0,0,0,0,0,0
2025-09-26,85,40,25,0,10,0,0,0,0,0,0,0
2025-09-27,137,52,36,0,19,0,0,0,0,0,0,0
2025-09-28,138,42,48,0,20,0,0,0,0,0,0,0
2025-09-29,80,49,31,0,6,0,0,0,0,0,0,0
2025-09-30,89,48,25,0,3,0,0,0,0,0,0,0
2025-10-01,74,34,24,0,5,0,0,0,0,0,0,0
2025-10-02,87,41,21,0,6,0,1,0,0,0,0,1
2025-10-03,86,47,33,1,7,0,0,0,0,0,0,0
2025-10-04,128,46,27,3,6,0,0,0,0,0,0,0
2025-10-05,115,43,8,1,17,0,0,0,0,0,0,0
2025-10-06,66,46,6,0,8,0,0,0,0,0,0,0
2025-10-07,88,36,7,0,7,0,0,0,0,0,0,0
2025-10-08,78,34,10,0,11,0,0,0,0,0,0,0
2025-10-09,90,44,14,0,14,0,0,0,0,0,0,0
2025-10-10,88,38,6,1,14,0,0,0,0,0,0,0
2025-10-11,203,58,38,1,27,0,0,0,0,0,0,0
2025-10-12,190,63,15,0,19,0,0,0,0,0,0,0
2025-10-13,141,45,10,2,15,0,0,0,0,0,0,0
2025-10-14,72,26,10,1,5,0,0,0,0,0,0,0
2025-10-15,48,24,5,0,5,0,0,0,0,0,0,0
2025-10-16,72,17,7,0,10,0,0,0,0,0,0,0
2025-10-17,52,26,7,0,3,0,0,0,0,0,0,0
2025-10-18,99,40,12,0,15,0,0,0,0,0,0,0
2025-10-19,118,37,18,2,11,0,0,0,0,0,0,0
2025-10-20,98,29,23,0,5,0,0,0,0,0,0,0
2025-10-21,52,20,11,0,4,0,0,0,0,0,0,0
2025-10-22,63,35,5,0,8,0,0,0,0,0,0,0
2025-10-23,72,31,11,0,4,0,1,1,0,0,0,0
2025-10-24,83,25,9,0,6,0,0,0,0,0,0,0
2025-10-25,108,32,14,0,11,0,0,0,0,0,0,0
2025-10-26,93,41,15,1,13,0,0,0,0,0,0,0
2025-10-27,61,25,8,1,5,0,0,0,0,0,0,0
2025-10-28,50,43,3,1,5,0,0,0,0,0,0,0
2025-10-29,92,23,22,0,9,0,0,0,0,0,0,0
2025-10-30,107,27,9,1,12,0,0,0,0,0,0,0
2025-10-31,95,28,16,0,5,0,0,0,0,0,0,0
2025-11-01,178,35,33,1,15,0,0,0,0,0,0,0
2025-11-02,204,37,22,1,16,0,0,0,0,0,0,0
2025-11-03,107,31,12,0,17,0,0,0,0,0,0,0
2025-11-04,88,21,18,0,6,0,0,0,0,0,0,0
2025-11-05,70,27,24,3,2,0,0,0,0,0,0,0
2025-11-06,101,27,21,0,7,0,0,0,0,0,0,0
2025-11-07,102,33,22,0,6,0,0,0,0,0,0,0
2025-11-08,144,38,35,3,10,0,0,0,0,0,0,0
2025-11-09,111,36,30,2,12,0,0,0,0,0,0,0
2025-11-10,86,34,11,0,6,0,0,0,0,0,0,0
2025-11-11,54,32,10,0,8,0,0,0,0,0,0,0
2025-11-12,43,19,6,0,3,0,0,0,0,0,0,0
2025-11-13,75,21,8,2,9,0,0,0,0,0,0,0
2025-11-14,78,21,2,1,5,0,0,0,0,0,0,0
2025-11-15,101,35,25,1,12,0,0,0,0,0,0,0
2025-11-16,108,18,15,0,5,0,0,0,0,0,0,0
2025-11-17,72,31,16,1,5,0,0,0,0,0,0,0
2025-11-18,70,27,4,1,5,0,0,0,0,0,0,0
2025-11-19,67,23,6,1,9,0,0,0,0,0,0,0
2025-11-20,89,15,7,0,8,0,1,0,0,1,0,0
2025-11-21,89,20,20,0,5,0,0,0,0,0,0,0
2025-11-22,181,27,43,1,23,0,0,0,0,0,0,0
2025-11-23,174,23,57,0,17,0,0,0,0,0,0,0
2025-11-24,98,28,18,0,19,0,0,0,0,0,0,0
2025-11-25,51,17,4,0,3,0,0,0,0,0,0,0
2025-11-26,34,6,4,1,7,0,0,0,0,0,0,0
2025-11-27,41,14,14,0,3,0,0,0,0,0,0,0
2025-11-28,43,16,9,0,4,0,0,0,0,0,0,0
2025-11-29,78,20,3,0,5,0,0,0,0,0,0,0
2025-11-30,79,19,11,1,12,0,0,0,0,0,0,0
2025-12-01,43,11,8,0,2,0,0,0,0,0,0,0
2025-12-02,47,16,13,0,3,0,0,0,0,0,0,0
2025-12-03,35,8,9,1,5,0,0,0,0,0,0,0
2025-12-04,58,14,14,0,2,0,1,0,0,0,0,1
2025-12-05,63,28,12,0,9,0,0,0,0,0,0,0
2025-12-06,75,27,31,4,8,0,0,0,0,0,0,0
2025-12-07,72,31,16,0,9,0,0,0,0,0,0,0
2025-12-08,39,27,7,0,6,0,0,0,0,0,0,0
2025-12-09,52,19,14,0,3,0,0,0,0,0,0,0
2025-12-10,51,18,9,0,4,0,0,0,0,0,0,0
2025-12-11,44,23,11,0,6,0,0,0,0,0,0,0
2025-12-12,47,20,0,1,6,0,0,0,0,0,0,0
2025-12-13,72,19,9,1,8,0,0,0,0,0,0,0
2025-12-14,44,19,12,1,5,0,0,0,0,0,0,0
2025-12-15,44,18,7,0,4,0,0,0,0,0,0,0
2025-12-16,51,10,14,1,3,0,0,0,0,0,0,0
2025-12-17,57,15,9,0,4,0,0,0,0,0,0,0
2025-12-18,53,18,12,0,9,0,0,0,0,0,0,0
2025-12-19,50,11,17,1,5,0,0,0,0,0,0,0
2025-12-20,79,10,26,0,8,0,0,0,0,0,0,0
2025-12-21,83,11,13,0,9,0,0,0,0,0,0,0
2025-12-22,55,15,12,0,7,0,0,0,0,0,0,0
2025-12-23,52,13,15,1,6,0,0,0,0,0,0,0
2025-12-24,48,16,10,0,6,0,1,0,0,0,1,0
2025-12-25,38,20,5,0,4,0,0,0,0,0,0,0
2025-12-26,31,12,11,2,8,0,0,0,0,0,0,0
2025-12-27,63,22,9,0,14,0,0,0,0,0,0,0
2025-12-28,68,21,5,5,16,0,0,0,0,0,0,0
2025-12-29,57,16,4,0,10,0,0,0,0,0,0,0
2025-12-30,62,12,11,0,5,0,0,0,0,0,0,0
2025-12-31,30,14,1,0,7,0,0,0,0,0,0,0
