date,map_views,search_views,directions,call_clicks,website_clicks,average_rating,review_count_change,review_count_by_rating_1,review_count_by_rating_2,review_count_by_rating_3,review_count_by_rating_4,review_count_by_rating_5
2025-03-13,769,431,147,8,95,5,1,0,0,0,0,1
2025-03-14,803,478,169,1,97,0,0,0,0,0,0,0
2025-03-15,1065,672,317,9,167,0,0,0,0,0,0,0
2025-03-16,1131,741,300,9,195,2,1,0,1,0,0,0
2025-03-17,652,440,155,5,94,4,2,0,0,1,0,1
2025-03-18,733,484,160,5,82,0,0,0,0,0,0,0
2025-03-19,875,510,218,4,118,0,0,0,0,0,0,0
2025-03-20,1272,753,314,4,192,0,0,0,0,0,0,0
2025-03-21,1046,583,265,6,110,0,0,0,0,0,0,0
2025-03-22,1601,947,427,8,219,5,1,0,0,0,0,1
2025-03-23,1666,939,518,18,232,4.6,5,0,0,0,2,3
2025-03-24,914,563,197,3,106,2,2,0,2,0,0,0
2025-03-25,970,566,263,1,110,3,1,0,0,1,0,0
2025-03-26,955,548,266,2,141,0,0,0,0,0,0,0
2025-03-27,928,627,250,12,140,4,1,0,0,0,1,0
2025-03-28,1033,641,270,9,141,0,0,0,0,0,0,0
2025-03-29,1510,908,415,13,228,4.67,3,0,0,0,1,2
2025-03-30,1421,944,420,13,238,4,2,0,0,1,0,1
2025-03-31,777,623,184,16,149,4,2,0,0,1,0,1
2025-04-01,820,641,208,11,108,4.5,4,0,0,0,2,2
2025-04-02,876,611,223,6,142,4,2,0,0,0,2,0
2025-04-03,1099,628,370,18,153,0,0,0,0,0,0,0
2025-04-04,1049,595,318,7,163,0,0,0,0,0,0,0
2025-04-05,1310,755,424,13,184,5,1,0,0,0,0,1
2025-04-06,1305,774,391,14,189,2,1,0,1,0,0,0
2025-04-07,792,464,140,7,102,0,0,0,0,0,0,0
2025-04-08,818,432,174,8,74,0,0,0,0,0,0,0
2025-04-09,771,524,175,10,95,4.75,4,0,0,0,1,3
2025-04-10,724,441,129,4,96,3,1,0,0,1,0,0
2025-04-11,956,547,221,8,113,0,0,0,0,0,0,0
2025-04-12,1494,779,447,17,193,5,1,0,0,0,0,1
2025-04-13,1345,773,370,10,189,4,2,0,0,1,0,1
2025-04-14,774,463,178,7,92,4,1,0,0,0,1,0
2025-04-15,850,468,170,5,100,0,0,0,0,0,0,0
2025-04-16,952,512,221,6,108,0,0,0,0,0,0,0
2025-04-17,1022,508,219,6,107,4,2,0,0,1,0,1
2025-04-18,1105,627,301,10,152,4,1,0,0,0,1,0
2025-04-19,1781,886,464,11,256,3.5,2,0,0,1,1,0
2025-04-20,1784,836,404,8,271,3,1,0,0,1,0,0
2025-04-21,1089,584,222,4,138,5,1,0,0,0,0,1
2025-04-22,1043,557,212,4,104,3.67,3,0,0,1,2,0
2025-04-23,972,574,211,5,135,0,0,0,0,0,0,0
2025-04-24,1154,587,227,6,129,4,1,0,0,0,1,0
2025-04-25,1379,758,292,6,160,0,0,0,0,0,0,0
2025-04-26,2329,1055,533,10,261,5,1,0,0,0,0,1
2025-04-27,2653,1282,638,13,348,0,0,0,0,0,0,0
2025-04-28,2108,1028,458,15,285,0,0,0,0,0,0,0
2025-04-29,2667,1243,674,18,303,4.5,2,0,0,0,1,1
2025-04-30,2074,833,389,4,235,3.67,3,0,0,1,2,0
2025-05-01,2251,1056,417,16,243,5,1,0,0,0,0,1
2025-05-02,2825,1355,679,16,346,5,1,0,0,0,0,1
2025-05-03,4695,2024,1167,18,578,4,2,0,0,0,2,0
2025-05-04,4981,2342,1345,22,714,3.75,8,1,0,1,4,2
2025-05-05,4105,1950,1198,36,589,4,4,0,0,0,4,0
2025-05-06,2013,1117,505,16,238,4,5,0,0,2,1,2
2025-05-07,1071,600,173,7,113,4.25,4,0,0,1,1,2
2025-05-08,977,570,212,5,91,0,0,0,0,0,0,0
2025-05-09,1069,496,262,9,127,2,1,0,1,0,0,0
2025-05-10,1568,794,417,14,205,3,1,0,0,1,0,0
2025-05-11,1506,661,348,26,146,4,3,0,0,1,1,1
2025-05-12,992,593,180,9,75,0,0,0,0,0,0,0
2025-05-13,997,525,182,6,103,4.33,3,0,0,0,2,1
2025-05-14,996,495,155,10,72,2,1,0,1,0,0,0
2025-05-15,907,439,179,10,86,4,2,0,0,0,2,0
2025-05-16,988,555,245,12,100,5,1,0,0,0,0,1
2025-05-17,1589,964,361,14,203,2,1,0,1,0,0,0
2025-05-18,1657,794,348,15,164,3.67,3,0,1,0,1,1
2025-05-19,1015,516,221,5,100,3,1,0,0,1,0,0
2025-05-20,1019,491,196,3,77,5,2,0,0,0,0,2
2025-05-21,881,465,181,7,84,4,1,0,0,0,1,0
2025-05-22,920,467,192,5,77,5,1,0,0,0,0,1
2025-05-23,1086,539,265,12,141,0,0,0,0,0,0,0
2025-05-24,1474,796,391,11,191,5,1,0,0,0,0,1
2025-05-25,1548,843,436,14,211,0,0,0,0,0,0,0
2025-05-26,1171,488,321,5,111,3,1,0,0,1,0,0
2025-05-27,1100,488,316,5,129,4,1,0,0,0,1,0
2025-05-28,1116,491,322,3,99,3,2,0,0,2,0,0
2025-05-29,1040,502,267,4,105,3.5,2,0,0,1,1,0
2025-05-30,1140,616,321,14,138,3,1,0,0,1,0,0
2025-05-31,1570,898,402,11,222,3,1,0,0,1,0,0
2025-06-01,1787,914,464,14,203,5,1,0,0,0,0,1
2025-06-02,940,504,171,4,93,0,0,0,0,0,0,0
2025-06-03,970,483,184,3,89,4,1,0,0,0,1,0
2025-06-04,1062,524,203,6,88,3,1,0,0,1,0,0
2025-06-05,1114,516,229,7,82,0,0,0,0,0,0,0
2025-06-06,1244,655,287,10,114,4,1,0,0,0,1,0
2025-06-07,1963,847,498,9,149,4,3,0,0,0,3,0
2025-06-08,1831,869,458,12,153,0,0,0,0,0,0,0
2025-06-09,981,553,185,5,75,4,1,0,0,0,1,0
2025-06-10,908,539,183,3,92,5,2,0,0,0,0,2
2025-06-11,968,484,157,4,81,0,0,0,0,0,0,0
2025-06-12,999,548,180,6,105,0,0,0,0,0,0,0
2025-06-13,1072,547,255,11,130,0,0,0,0,0,0,0
2025-06-14,1561,832,395,10,204,3.5,2,0,0,1,1,0
2025-06-15,1405,851,346,14,176,0,0,0,0,0,0,0
2025-06-16,1006,512,188,6,92,3,1,0,0,1,0,0
2025-06-17,1040,539,202,3,89,0,0,0,0,0,0,0
2025-06-18,1042,534,187,3,83,0,0,0,0,0,0,0
2025-06-19,1168,569,214,4,91,4,1,0,0,0,1,0
2025-06-20,1222,635,266,10,127,4,2,0,0,1,0,1
2025-06-21,1891,964,488,12,165,4.5,2,0,0,0,1,1
2025-06-22,2060,1148,443,13,187,0,0,0,0,0,0,0
2025-06-23,978,573,171,4,101,0,0,0,0,0,0,0
2025-06-24,1060,561,194,8,119,0,0,0,0,0,0,0
2025-06-25,1133,298,210,5,97,3,1,0,0,1,0,0
2025-06-26,1071,234,187,1,68,0,0,0,0,0,0,0
2025-06-27,1284,318,231,8,113,0,0,0,0,0,0,0
2025-06-28,1951,512,478,7,176,3.67,3,0,0,1,2,0
2025-06-29,2023,555,435,8,186,0,0,0,0,0,0,0
2025-06-30,1025,248,176,6,80,5,1,0,0,0,0,1
2025-07-01,947,217,186,4,95,0,0,0,0,0,0,0
2025-07-02,985,311,206,5,80,0,0,0,0,0,0,0
2025-07-03,1054,211,208,2,80,3,1,0,0,1,0,0
2025-07-04,1210,293,251,4,146,3.4,5,0,1,2,1,1
2025-07-05,1877,484,419,6,203,0,0,0,0,0,0,0
2025-07-06,1985,513,409,18,201,3,1,0,0,1,0,0
2025-07-07,1133,305,184,6,118,0,0,0,0,0,0,0
2025-07-08,1179,349,181,8,108,4,3,0,0,1,1,1
2025-07-09,1081,309,181,12,104,0,0,0,0,0,0,0
2025-07-10,1058,378,202,4,118,0,0,0,0,0,0,0
2025-07-11,1154,383,218,9,113,0,0,0,0,0,0,0
2025-07-12,1911,608,406,8,224,4,1,0,0,0,1,0
2025-07-13,2013,690,418,14,237,0,0,0,0,0,0,0
2025-07-14,1142,382,202,17,121,5,1,0,0,0,0,1
2025-07-15,1231,461,200,7,128,2,1,0,1,0,0,0
2025-07-16,1225,404,212,6,105,5,1,0,0,0,0,1
2025-07-17,1310,488,211,10,140,3.5,2,0,0,1,1,0
2025-07-18,1433,613,261,6,171,0,0,0,0,0,0,0
2025-07-19,2637,1561,521,16,278,3,1,0,0,1,0,0
2025-07-20,3322,1834,699,30,354,3.5,4,0,1,1,1,1
2025-07-21,2578,1616,501,19,321,4,2,0,0,1,0,1
2025-07-22,1447,997,248,18,171,3,2,0,0,2,0,0
2025-07-23,1313,974,204,6,149,0,0,0,0,0,0,0
2025-07-24,1431,982,292,9,182,0,0,0,0,0,0,0
2025-07-25,1412,1024,252,9,193,1,1,1,0,0,0,0
2025-07-26,2231,1382,432,15,231,0,0,0,0,0,0,0
2025-07-27,2364,1562,494,7,249,4,1,0,0,0,1,0
2025-07-28,1697,1188,286,8,160,4,1,0,0,0,1,0
2025-07-29,1396,1059,315,19,192,0,0,0,0,0,0,0
2025-07-30,1325,977,304,8,154,4,1,0,0,0,1,0
2025-07-31,2206,1090,393,15,171,2,1,0,1,0,0,0
2025-08-01,1784,1154,373,7,184,3.33,3,0,1,0,2,0
2025-08-02,2614,1507,494,33,254,3,2,0,0,2,0,0
2025-08-03,2584,1717,510,14,327,4,2,0,0,1,0,1
2025-08-04,1872,1217,310,16,187,5,1,0,0,0,0,1
2025-08-05,1624,1221,285,10,178,0,0,0,0,0,0,0
2025-08-06,1571,1194,318,6,170,0,0,0,0,0,0,0
2025-08-07,1613,1251,346,5,204,5,1,0,0,0,0,1
2025-08-08,1898,1478,389,12,241,4.67,6,0,0,1,0,5
2025-08-09,3086,1933,738,14,393,5,2,0,0,0,0,2
2025-08-10,4019,2706,1157,32,633,3,1,0,0,1,0,0
2025-08-11,3608,2375,1018,33,551,5,2,0,0,0,0,2
2025-08-12,3307,2078,810,24,458,4,4,0,0,1,2,1
2025-08-13,3468,2063,749,23,466,3.67,3,0,0,2,0,1
2025-08-14,3908,2277,828,19,386,4,1,0,0,0,1,0
2025-08-15,3741,2524,841,24,352,3.5,2,0,0,1,1,0
2025-08-16,3212,1900,626,21,276,4.4,5,0,0,1,1,3
2025-08-17,2362,1439,509,15,245,3,2,0,0,2,0,0
2025-08-18,1537,1009,325,8,151,4,1,0,0,0,1,0
2025-08-19,1405,873,272,8,131,3.5,2,0,0,1,1,0
2025-08-20,1323,832,297,9,143,0,0,0,0,0,0,0
2025-08-21,1331,864,273,8,143,4,4,0,0,2,0,2
2025-08-22,1506,872,297,11,137,5,1,0,0,0,0,1
2025-08-23,1992,1177,459,15,201,5,1,0,0,0,0,1
2025-08-24,2141,1309,482,15,207,3,1,0,0,1,0,0
2025-08-25,1350,831,305,8,123,0,0,0,0,0,0,0
2025-08-26,1241,801,277,11,140,3,1,0,0,1,0,0
2025-08-27,1120,754,227,12,95,4,2,0,0,0,2,0
2025-08-28,1204,697,255,9,120,4,1,0,0,0,1,0
2025-08-29,1460,994,273,11,127,0,0,0,0,0,0,0
2025-08-30,2075,1135,394,8,179,2.33,3,0,2,1,0,0
2025-08-31,2031,1119,436,10,156,3.33,3,0,1,1,0,1
2025-09-01,1233,693,237,8,76,4,1,0,0,0,1,0
2025-09-02,1153,706,231,2,101,4,2,0,0,0,2,0
2025-09-03,1259,666,236,5,96,0,0,0,0,0,0,0
2025-09-04,1079,641,231,7,82,2,1,0,1,0,0,0
2025-09-05,1564,818,524,9,130,0,0,0,0,0,0,0
2025-09-06,3069,1651,1489,39,247,3,1,0,0,1,0,0
2025-09-07,2435,1291,861,17,290,0,0,0,0,0,0,0
2025-09-08,1478,631,423,6,138,0,0,0,0,0,0,0
2025-09-09,1507,689,401,12,145,4,2,0,0,1,0,1
2025-09-10,1353,666,336,8,119,0,0,0,0,0,0,0
2025-09-11,1345,745,349,3,124,0,0,0,0,0,0,0
2025-09-12,1500,810,403,6,178,3,1,0,0,1,0,0
2025-09-13,2453,1272,636,10,300,3.67,3,1,0,0,0,2
2025-09-14,2778,1506,837,19,346,4,1,0,0,0,1,0
2025-09-15,2140,1029,603,21,215,4.5,2,0,0,0,1,1
2025-09-16,1193,657,291,6,114,0,0,0,0,0,0,0
2025-09-17,1143,606,246,6,105,0,0,0,0,0,0,0
2025-09-18,1062,586,228,5,75,3.5,2,0,0,1,1,0
2025-09-19,1277,623,338,7,145,3.67,3,0,0,1,2,0
2025-09-20,1802,867,517,12,194,0,0,0,0,0,0,0
2025-09-21,2090,1082,497,19,211,0,0,0,0,0,0,0
2025-09-22,1698,909,402,7,198,4,2,0,0,0,2,0
2025-09-23,1851,996,477,10,190,4.67,3,0,0,0,1,2
2025-09-24,1108,601,196,8,65,0,0,0,0,0,0,0
2025-09-25,1048,588,207,6,80,0,0,0,0,0,0,0
2025-09-26,1374,692,289,5,112,4,1,0,0,0,1,0
2025-09-27,1870,1029,450,5,167,0,0,0,0,0,0,0
2025-09-28,1768,1048,461,14,152,4.33,6,0,0,1,2,3
2025-09-29,1019,601,201,2,75,5,1,0,0,0,0,1
2025-09-30,1121,594,212,3,65,4,3,0,0,1,1,1
2025-10-01,1027,569,168,5,91,3,2,0,0,2,0,0
2025-10-02,1026,672,200,5,84,4.5,2,0,0,0,1,1
2025-10-03,1216,808,261,5,105,0,0,0,0,0,0,0
2025-10-04,1590,919,311,8,155,0,0,0,0,0,0,0
2025-10-05,1663,980,330,10,130,4,2,0,0,1,0,1
2025-10-06,1050,576,179,2,67,4,1,0,0,0,1,0
2025-10-07,1156,598,191,5,72,5,1,0,0,0,0,1
2025-10-08,1160,573,206,3,88,3,1,0,0,1,0,0
2025-10-09,1186,700,243,10,94,0,0,0,0,0,0,0
2025-10-10,1374,757,295,10,108,2.67,3,0,1,2,0,0
2025-10-11,2562,1141,532,18,222,4,1,0,0,0,1,0
2025-10-12,2909,1390,680,29,259,0,0,0,0,0,0,0
2025-10-13,2047,1129,434,30,195,4,1,0,0,0,1,0
2025-10-14,1335,639,169,8,85,3.5,2,0,0,1,1,0
2025-10-15,1067,553,159,3,66,3,1,0,0,1,0,0
2025-10-16,1021,537,156,14,102,4,1,0,0,0,1,0
2025-10-17,1168,559,233,3,91,4,1,0,0,0,1,0
2025-10-18,1686,786,343,4,140,3.5,2,0,0,1,1,0
2025-10-19,1735,844,330,13,129,0,0,0,0,0,0,0
2025-10-20,1148,648,184,5,70,3.67,3,0,1,0,1,1
2025-10-21,882,496,158,6,63,5,1,0,0,0,0,1
2025-10-22,947,528,161,5,64,5,1,0,0,0,0,1
2025-10-23,1007,531,169,3,66,3.33,3,1,0,0,1,1
2025-10-24,1202,571,237,8,98,4.5,2,0,0,0,1,1
2025-10-25,1638,822,352,12,145,3.67,3,0,0,2,0,1
2025-10-26,1584,935,301,13,140,0,0,0,0,0,0,0
2025-10-27,1030,527,186,13,89,3,1,0,0,1,0,0
2025-10-28,951,552,146,8,59,0,0,0,0,0,0,0
2025-10-29,1041,552,160,6,64,0,0,0,0,0,0,0
2025-10-30,1089,576,176,9,104,3,1,0,0,1,0,0
2025-10-31,1189,627,263,8,112,3.33,3,1,0,0,1,1
2025-11-01,2057,1026,456,7,216,0,0,0,0,0,0,0
2025-11-02,2497,1198,579,12,251,4.25,4,0,0,1,1,2
2025-11-03,1664,902,370,11,172,5,1,0,0,0,0,1
2025-11-04,993,549,167,3,62,3,1,0,0,1,0,0
2025-11-05,914,500,186,10,46,4.33,3,0,0,1,0,2
2025-11-06,950,538,201,6,69,0,0,0,0,0,0,0
2025-11-07,1134,668,228,9,107,3,1,0,0,1,0,0
2025-11-08,1681,977,370,11,115,3.5,4,0,0,2,2,0
2025-11-09,1556,989,328,12,145,4,1,0,0,0,1,0
2025-11-10,930,590,146,4,87,4,2,0,0,1,0,1
2025-11-11,857,587,152,15,93,0,0,0,0,0,0,0
2025-11-12,887,537,161,8,65,0,0,0,0,0,0,0
2025-11-13,943,502,192,14,66,3,1,0,0,1,0,0
2025-11-14,1035,695,258,6,101,3,1,0,0,1,0,0
2025-11-15,1633,1030,451,17,130,5,1,0,0,0,0,1
2025-11-16,1735,779,347,10,127,5,1,0,0,0,0,1
2025-11-17,973,532,136,3,76,0,0,0,0,0,0,0
2025-11-18,898,473,136,3,85,0,0,0,0,0,0,0
2025-11-19,914,491,151,6,81,3,1,0,0,1,0,0
2025-11-20,1029,456,170,1,96,4,2,0,0,1,0,1
2025-11-21,1257,579,315,11,127,4.5,2,0,0,0,1,1
2025-11-22,2267,896,616,18,231,0,0,0,0,0,0,0
2025-11-23,2542,1019,788,19,286,4,2,0,0,1,0,1
2025-11-24,1613,703,502,27,155,4,1,0,0,0,1,0
2025-11-25,754,364,128,4,66,0,0,0,0,0,0,0
2025-11-26,648,331,135,5,52,4.5,2,0,0,0,1,1
2025-11-27,716,329,153,4,47,0,0,0,0,0,0,0
2025-11-28,731,388,169,3,72,0,0,0,0,0,0,0
2025-11-29,1235,618,277,8,102,0,0,0,0,0,0,0
2025-11-30,1187,573,291,9,110,4,3,0,0,1,1,1
2025-12-01,572,239,124,4,50,4,1,0,0,0,1,0
2025-12-02,597,270,105,5,47,0,0,0,0,0,0,0
2025-12-03,508,273,130,4,42,4,1,0,0,0,1,0
2025-12-04,598,348,103,2,49,4.33,3,0,0,0,2,1
2025-12-05,601,458,115,4,64,0,0,0,0,0,0,0
2025-12-06,848,628,195,9,82,5,1,0,0,0,0,1
2025-12-07,921,666,204,8,81,0,0,0,0,0,0,0
2025-12-08,511,417,90,3,54,0,0,0,0,0,0,0
2025-12-09,565,321,107,7,44,4,2,0,0,1,0,1
2025-12-10,518,293,93,2,50,5,1,0,0,0,0,1
2025-12-11,538,305,80,9,40,0,0,0,0,0,0,0
2025-12-12,543,289,107,6,51,0,0,0,0,0,0,0
2025-12-13,989,405,192,5,68,4,1,0,0,0,1,0
2025-12-14,819,482,189,9,86,0,0,0,0,0,0,0
2025-12-15,498,277,81,4,37,3,1,0,0,1,0,0
2025-12-16,499,239,88,9,41,0,0,0,0,0,0,0
2025-12-17,560,257,93,6,57,0,0,0,0,0,0,0
2025-12-18,563,268,125,7,58,0,0,0,0,0,0,0
2025-12-19,603,292,134,6,53,0,0,0,0,0,0,0
2025-12-20,931,421,228,7,98,4.5,2,0,0,0,1,1
2025-12-21,823,413,193,5,104,5,1,0,0,0,0,1
2025-12-22,540,246,86,1,57,0,0,0,0,0,0,0
2025-12-23,470,295,94,7,55,3,1,0,0,1,0,0
2025-12-24,477,262,102,1,76,4.5,2,0,0,0,1,1
2025-12-25,38,20,5,0,4,0,0,0,0,0,0,0
2025-12-26,31,12,11,2,8,0,0,0,0,0,0,0
2025-12-27,63,22,9,0,14,0,0,0,0,0,0,0
2025-12-28,68,21,5,5,16,0,0,0,0,0,0,0
2025-12-29,57,16,4,0,10,0,0,0,0,0,0,0
2025-12-30,62,12,11,0,5,0,0,0,0,0,0,0
2025-12-31,30,14,1,0,7,0,0,0,0,0,0,0
