date,map_views,search_views,directions,call_clicks,website_clicks,average_rating,review_count_change,review_count_by_rating_1,review_count_by_rating_2,review_count_by_rating_3,review_count_by_rating_4,review_count_by_rating_5
2025-04-12,393,197,189,9,61,0,1,0,0,0,0,1
2025-04-13,389,213,108,6,93,0,1,1,0,0,0,0
2025-04-14,295,157,72,1,48,0,0,0,0,0,0,0
2025-04-15,308,175,82,3,66,0,0,0,0,0,0,0
2025-04-16,310,129,95,4,69,0,0,0,0,0,0,0
2025-04-17,267,124,66,3,43,0,1,0,0,0,1,0
2025-04-18,274,150,75,2,43,0,0,0,0,0,0,0
2025-04-19,310,115,70,5,58,0,0,0,0,0,0,0
2025-04-20,344,89,64,1,47,0,1,0,0,0,1,0
2025-04-21,297,150,78,1,36,0,1,0,0,0,1,0
2025-04-22,271,125,57,4,39,0,0,0,0,0,0,0
2025-04-23,272,89,82,1,54,0,0,0,0,0,0,0
2025-04-24,252,83,76,2,48,0,0,0,0,0,0,0
2025-04-25,304,112,106,9,72,0,1,0,0,0,0,1
2025-04-26,375,103,92,3,106,0,0,0,0,0,0,0
2025-04-27,406,118,120,3,104,0,0,0,0,0,0,0
2025-04-28,319,113,119,1,74,0,0,0,0,0,0,0
2025-04-29,417,104,106,7,119,0,0,0,0,0,0,0
2025-04-30,339,97,95,5,85,0,0,0,0,0,0,0
2025-05-01,340,88,117,4,80,0,0,0,0,0,0,0
2025-05-02,468,130,111,8,119,0,0,0,0,0,0,0
2025-05-03,803,202,281,7,182,0,1,0,0,0,1,0
2025-05-04,878,171,303,12,190,0,0,0,0,0,0,0
2025-05-05,544,140,246,10,158,0,0,0,0,0,0,0
2025-05-06,385,131,125,5,65,0,1,0,0,0,0,1
2025-05-07,257,79,66,4,51,0,1,0,0,0,1,0
2025-05-08,250,89,70,6,45,0,1,0,0,0,1,0
2025-05-09,268,100,68,0,37,0,0,0,0,0,0,0
2025-05-10,302,73,88,3,55,0,0,0,0,0,0,0
2025-05-11,302,92,84,5,43,0,0,0,0,0,0,0
2025-05-12,283,100,77,4,27,0,0,0,0,0,0,0
2025-05-13,287,100,73,3,42,0,0,0,0,0,0,0
2025-05-14,270,144,63,1,40,0,0,0,0,0,0,0
2025-05-15,253,120,74,2,38,0,1,0,0,1,0,0
2025-05-16,304,145,85,4,37,0,0,0,0,0,0,0
2025-05-17,286,110,60,2,40,0,0,0,0,0,0,0
2025-05-18,293,129,81,5,26,0,1,0,0,0,1,0
2025-05-19,277,137,72,3,24,0,0,0,0,0,0,0
2025-05-20,250,132,60,1,22,0,0,0,0,0,0,0
2025-05-21,293,117,82,2,25,0,0,0,0,0,0,0
2025-05-22,276,113,69,1,34,0,1,0,0,0,1,0
2025-05-23,296,110,90,6,43,0,2,0,0,1,0,1
2025-05-24,311,88,92,6,53,0,0,0,0,0,0,0
2025-05-25,316,106,78,4,42,0,0,0,0,0,0,0
2025-05-26,282,106,93,3,34,0,0,0,0,0,0,0
2025-05-27,260,92,74,5,31,0,0,0,0,0,0,0
2025-05-28,265,121,73,4,30,0,0,0,0,0,0,0
2025-05-29,257,111,60,4,40,0,1,0,0,0,0,1
2025-05-30,295,102,62,4,36,0,0,0,0,0,0,0
2025-05-31,294,110,63,1,53,0,1,0,0,0,1,0
2025-06-01,283,78,65,3,49,0,0,0,0,0,0,0
2025-06-02,267,98,77,1,48,0,0,0,0,0,0,0
2025-06-03,275,130,81,5,40,0,0,0,0,0,0,0
2025-06-04,304,120,80,2,47,0,0,0,0,0,0,0
2025-06-05,256,96,80,1,47,0,0,0,0,0,0,0
2025-06-06,294,104,86,3,58,0,0,0,0,0,0,0
2025-06-07,343,108,125,5,68,0,0,0,0,0,0,0
2025-06-08,374,97,104,0,72,0,0,0,0,0,0,0
2025-06-09,309,96,88,4,48,0,0,0,0,0,0,0
2025-06-10,304,89,107,1,45,0,1,0,0,0,1,0
2025-06-11,268,78,74,3,45,0,0,0,0,0,0,0
2025-06-12,244,105,90,3,35,0,0,0,0,0,0,0
2025-06-13,265,62,86,3,38,0,0,0,0,0,0,0
2025-06-14,310,98,111,4,28,0,0,0,0,0,0,0
2025-06-15,328,108,97,4,60,0,1,0,0,0,0,1
2025-06-16,242,93,59,3,36,0,0,0,0,0,0,0
2025-06-17,255,83,57,3,44,0,0,0,0,0,0,0
2025-06-18,280,91,68,2,30,0,0,0,0,0,0,0
2025-06-19,317,84,108,3,39,0,0,0,0,0,0,0
2025-06-20,303,84,78,1,49,0,0,0,0,0,0,0
2025-06-21,331,112,85,5,58,0,0,0,0,0,0,0
2025-06-22,366,106,119,7,78,0,0,0,0,0,0,0
2025-06-23,289,118,82,5,27,0,0,0,0,0,0,0
2025-06-24,300,107,85,2,40,0,0,0,0,0,0,0
2025-06-25,304,57,74,3,33,0,0,0,0,0,0,0
2025-06-26,254,42,70,2,28,0,0,0,0,0,0,0
2025-06-27,271,73,73,4,38,0,0,0,0,0,0,0
2025-06-28,335,83,98,1,56,0,0,0,0,0,0,0
2025-06-29,409,96,132,4,35,0,0,0,0,0,0,0
2025-06-30,271,90,83,5,21,0,0,0,0,0,0,0
2025-07-01,308,91,102,2,26,0,0,0,0,0,0,0
2025-07-02,282,100,83,2,30,0,0,0,0,0,0,0
2025-07-03,349,52,100,5,52,0,0,0,0,0,0,0
2025-07-04,384,55,134,6,60,0,0,0,0,0,0,0
2025-07-05,453,64,162,6,80,0,2,0,0,0,1,1
2025-07-06,444,52,117,5,88,0,0,0,0,0,0,0
2025-07-07,362,61,108,5,52,0,1,0,0,1,0,0
2025-07-08,361,71,101,9,73,0,0,0,0,0,0,0
2025-07-09,328,94,104,5,41,0,0,0,0,0,0,0
2025-07-10,351,72,119,4,61,0,0,0,0,0,0,0
2025-07-11,371,52,105,6,64,0,0,0,0,0,0,0
2025-07-12,439,70,167,1,71,0,0,0,0,0,0,0
2025-07-13,463,96,122,6,86,0,1,0,0,0,1,0
2025-07-14,394,130,116,1,41,0,0,0,0,0,0,0
2025-07-15,420,131,143,3,56,0,0,0,0,0,0,0
2025-07-16,409,65,127,5,63,0,0,0,0,0,0,0
2025-07-17,370,79,121,5,87,0,0,0,0,0,0,0
2025-07-18,403,131,129,5,63,0,0,0,0,0,0,0
2025-07-19,564,218,199,3,90,0,0,0,0,0,0,0
2025-07-20,676,201,275,5,170,0,0,0,0,0,0,0
2025-07-21,617,220,274,7,136,0,0,0,0,0,0,0
2025-07-22,423,206,129,4,52,0,1,0,0,0,0,1
2025-07-23,483,193,157,8,50,0,1,0,0,0,0,1
2025-07-24,454,229,125,8,33,0,0,0,0,0,0,0
2025-07-25,493,214,163,7,57,0,0,0,0,0,0,0
2025-07-26,539,228,151,3,51,0,1,0,0,0,1,0
2025-07-27,571,250,162,3,52,0,0,0,0,0,0,0
2025-07-28,470,223,136,3,71,0,0,0,0,0,0,0
2025-07-29,461,234,147,5,46,0,0,0,0,0,0,0
2025-07-30,428,208,122,5,37,0,1,0,0,0,0,1
2025-07-31,422,228,129,6,51,0,0,0,0,0,0,0
2025-08-01,464,230,124,3,45,0,2,0,0,0,0,2
2025-08-02,542,235,157,7,55,0,2,0,0,2,0,0
2025-08-03,570,259,183,6,70,0,0,0,0,0,0,0
2025-08-04,496,266,147,11,73,0,0,0,0,0,0,0
2025-08-05,579,283,196,8,83,0,0,0,0,0,0,0
2025-08-06,517,214,160,7,55,0,0,0,0,0,0,0
2025-08-07,498,264,173,8,56,0,0,0,0,0,0,0
2025-08-08,514,296,174,5,68,0,0,0,0,0,0,0
2025-08-09,716,280,265,7,73,0,0,0,0,0,0,0
2025-08-10,836,304,249,9,63,0,0,0,0,0,0,0
2025-08-11,781,308,317,8,91,0,0,0,0,0,0,0
2025-08-12,718,332,232,7,87,0,1,0,0,1,0,0
2025-08-13,803,362,327,8,108,0,0,0,0,0,0,0
2025-08-14,946,355,432,14,110,0,2,0,0,0,1,1
2025-08-15,906,337,416,20,106,0,0,0,0,0,0,0
2025-08-16,833,275,398,8,111,0,1,0,0,0,0,1
2025-08-17,701,295,308,18,126,0,1,0,0,0,0,1
2025-08-18,538,254,174,8,45,0,0,0,0,0,0,0
2025-08-19,471,265,140,3,51,0,1,0,0,0,1,0
2025-08-20,487,242,165,3,46,0,2,0,0,0,0,2
2025-08-21,465,254,163,2,38,0,0,0,0,0,0,0
2025-08-22,530,285,145,6,45,0,0,0,0,0,0,0
2025-08-23,619,257,195,8,60,0,0,0,0,0,0,0
2025-08-24,645,304,222,5,72,0,0,0,0,0,0,0
2025-08-25,573,270,186,7,50,0,0,0,0,0,0,0
2025-08-26,475,256,170,3,44,0,0,0,0,0,0,0
2025-08-27,451,247,161,1,36,0,0,0,0,0,0,0
2025-08-28,479,237,147,1,41,0,0,0,0,0,0,0
2025-08-29,515,232,154,3,54,0,0,0,0,0,0,0
2025-08-30,656,259,198,6,51,0,0,0,0,0,0,0
2025-08-31,659,287,222,2,53,0,1,0,0,0,1,0
2025-09-01,558,258,150,2,47,0,0,0,0,0,0,0
2025-09-02,489,245,142,2,54,0,0,0,0,0,0,0
2025-09-03,502,225,133,8,71,0,0,0,0,0,0,0
2025-09-04,474,223,138,3,50,0,0,0,0,0,0,0
2025-09-05,454,261,131,4,27,0,0,0,0,0,0,0
2025-09-06,535,222,166,4,56,0,0,0,0,0,0,0
2025-09-07,632,233,166,3,30,0,1,0,0,0,1,0
2025-09-08,491,279,142,6,28,0,0,0,0,0,0,0
2025-09-09,548,217,148,5,41,0,0,0,0,0,0,0
2025-09-10,501,176,135,1,46,0,0,0,0,0,0,0
2025-09-11,486,165,129,3,30,0,0,0,0,0,0,0
2025-09-12,455,173,133,5,46,0,0,0,0,0,0,0
2025-09-13,514,196,153,3,42,0,1,0,0,0,1,0
2025-09-14,622,203,151,2,40,0,0,0,0,0,0,0
2025-09-15,597,217,185,4,48,0,0,0,0,0,0,0
2025-09-16,489,238,131,1,36,0,0,0,0,0,0,0
2025-09-17,493,251,136,2,25,0,0,0,0,0,0,0
2025-09-18,500,259,157,3,25,0,0,0,0,0,0,0
2025-09-19,462,248,141,4,36,0,0,0,0,0,0,0
2025-09-20,547,191,160,8,46,0,0,0,0,0,0,0
2025-09-21,630,220,185,4,62,0,0,0,0,0,0,0
2025-09-22,582,214,187,3,45,0,1,0,0,0,0,1
2025-09-23,673,207,189,6,53,0,0,0,0,0,0,0
2025-09-24,598,206,174,5,39,0,0,0,0,0,0,0
2025-09-25,584,193,222,6,66,0,0,0,0,0,0,0
2025-09-26,637,212,334,1,73,0,0,0,0,0,0,0
2025-09-27,987,229,626,7,122,0,1,0,0,0,0,1
2025-09-28,1177,254,878,7,156,0,2,0,0,0,1,1
2025-09-29,609,187,209,7,55,0,0,0,0,0,0,0
2025-09-30,521,183,165,12,69,0,1,0,0,0,0,1
2025-10-01,537,196,155,7,62,0,2,0,0,0,0,2
2025-10-02,548,219,141,6,56,0,0,0,0,0,0,0
2025-10-03,546,201,128,4,56,0,0,0,0,0,0,0
2025-10-04,576,200,159,2,42,0,0,0,0,0,0,0
2025-10-05,642,222,162,3,67,0,0,0,0,0,0,0
2025-10-06,606,207,165,0,45,0,1,0,0,0,1,0
2025-10-07,529,257,133,2,43,0,1,0,0,0,0,1
2025-10-08,576,196,166,5,44,0,0,0,0,0,0,0
2025-10-09,594,218,163,3,46,0,0,0,0,0,0,0
2025-10-10,492,215,170,5,35,0,1,0,0,0,0,1
2025-10-11,666,237,164,6,44,0,0,0,0,0,0,0
2025-10-12,845,252,248,7,60,0,1,0,0,0,1,0
2025-10-13,772,269,200,0,76,0,1,0,0,0,0,1
2025-10-14,628,221,201,5,53,0,0,0,0,0,0,0
2025-10-15,626,220,180,2,72,0,0,0,0,0,0,0
2025-10-16,624,229,195,2,67,0,0,0,0,0,0,0
2025-10-17,577,230,191,2,65,0,1,0,0,0,0,1
2025-10-18,754,185,299,3,81,0,0,0,0,0,0,0
2025-10-19,950,235,404,7,94,0,0,0,0,0,0,0
2025-10-20,747,246,209,6,85,0,1,0,0,0,1,0
2025-10-21,679,222,173,7,71,0,0,0,0,0,0,0
2025-10-22,635,226,164,5,81,0,0,0,0,0,0,0
2025-10-23,661,225,159,2,41,0,0,0,0,0,0,0
2025-10-24,612,231,166,5,45,0,0,0,0,0,0,0
2025-10-25,726,228,143,4,84,0,0,0,0,0,0,0
2025-10-26,799,228,186,7,79,0,1,0,0,0,1,0
2025-10-27,704,252,181,8,98,0,0,0,0,0,0,0
2025-10-28,653,234,163,1,83,0,0,0,0,0,0,0
2025-10-29,782,237,207,1,77,0,0,0,0,0,0,0
2025-10-30,667,194,146,5,61,0,0,0,0,0,0,0
2025-10-31,566,243,138,0,55,0,0,0,0,0,0,0
2025-11-01,809,198,203,3,54,0,0,0,0,0,0,0
