date,map_views,search_views,directions,call_clicks,website_clicks,average_rating,review_count_change,review_count_by_rating_1,review_count_by_rating_2,review_count_by_rating_3,review_count_by_rating_4,review_count_by_rating_5
2025-03-12,4311,3735,3058,51,1155,4.75,4,0,0,0,1,3
2025-03-13,4297,3617,3110,86,1171,4.6,5,0,0,0,2,3
2025-03-14,4400,3502,3232,82,1160,4.4,5,0,0,0,3,2
2025-03-15,5997,3998,4355,129,1596,4.83,6,0,0,0,1,5
2025-03-16,6966,4739,5277,192,1973,4.38,8,1,0,0,1,6
2025-03-17,5442,3858,4068,128,1462,4.33,3,0,0,1,0,2
2025-03-18,4423,3491,3438,95,1227,5,2,0,0,0,0,2
2025-03-19,4742,3692,3725,120,1378,4.67,3,0,0,0,1,2
2025-03-20,6015,3967,4713,137,1751,5,3,0,0,0,0,3
2025-03-21,5181,3775,4102,147,1412,4.8,5,0,0,0,1,4
2025-03-22,5816,3961,4548,141,1664,4.86,7,0,0,0,1,6
2025-03-23,5938,3942,4471,110,1618,4.5,10,0,0,2,1,7
2025-03-24,4559,3160,3487,108,1252,5,6,0,0,0,0,6
2025-03-25,4198,3171,3234,105,1351,4.78,9,0,0,0,2,7
2025-03-26,4300,2824,3337,97,1224,4.4,5,0,0,0,3,2
2025-03-27,4150,3226,3363,93,1256,4.33,6,0,0,0,4,2
2025-03-28,4573,3367,3680,121,1379,4.86,7,0,0,0,1,6
2025-03-29,6147,3985,4677,134,1641,4.57,7,0,0,1,1,5
2025-03-30,6037,4071,4525,144,1638,5,5,0,0,0,0,5
2025-03-31,4323,3087,3289,100,1191,4.5,6,0,0,0,3,3
2025-04-01,3775,2965,2967,81,1074,4.57,7,0,0,0,3,4
2025-04-02,3944,3027,2963,85,1084,3.33,3,1,0,0,1,1
2025-04-03,3929,2911,2988,82,1058,4.4,5,0,0,1,1,3
2025-04-04,3780,2750,2976,79,1096,4.5,6,0,0,1,1,4
2025-04-05,4866,3383,3631,74,1306,4.4,10,0,0,1,4,5
2025-04-06,5000,3605,3718,127,1307,4.29,7,0,0,1,3,3
2025-04-07,3247,2659,2452,56,925,5,5,0,0,0,0,5
2025-04-08,2993,2688,2103,62,760,4.4,5,0,0,1,1,3
2025-04-09,2935,2605,2088,31,842,0,0,0,0,0,0,0
2025-04-10,3112,2761,2261,65,917,5,2,0,0,0,0,2
2025-04-11,3959,2940,2925,76,996,4.33,6,0,0,1,2,3
2025-04-12,6340,3186,4644,111,1397,4.33,6,0,0,1,2,3
2025-04-13,6846,4119,5071,137,1640,4.29,7,1,0,0,1,5
2025-04-14,4127,2786,3132,68,1058,5,3,0,0,0,0,3
2025-04-15,3915,2554,2875,61,1024,4.63,8,0,0,1,1,6
2025-04-16,3867,3111,2755,66,1019,4,2,0,0,0,2,0
2025-04-17,4038,3499,2995,64,1119,4,1,0,0,0,1,0
2025-04-18,4172,3402,3156,79,1174,5,2,0,0,0,0,2
2025-04-19,5801,4008,4058,108,1460,4.5,8,0,0,0,4,4
2025-04-20,5995,4231,4379,118,1544,4.67,12,0,0,1,2,9
2025-04-21,4319,3783,3182,65,1089,4.63,8,0,0,0,3,5
2025-04-22,4092,3280,2877,65,1017,4.75,4,0,0,0,1,3
2025-04-23,4029,3262,2968,49,1086,4.67,3,0,0,0,1,2
2025-04-24,4061,3346,2957,88,1115,4.33,3,0,0,1,0,2
2025-04-25,4619,3838,3309,58,1235,4.8,5,0,0,0,1,4
2025-04-26,6839,4567,4760,119,1907,5,2,0,0,0,0,2
2025-04-27,8155,5296,5771,162,2156,4.88,8,0,0,0,1,7
2025-04-28,7037,5079,5073,130,1891,4.17,12,1,0,1,4,6
2025-04-29,8082,4963,5527,118,2061,4.75,8,0,0,0,2,6
2025-04-30,6497,4500,4615,140,1691,4.67,3,0,0,0,1,2
2025-05-01,6926,4772,4791,107,1868,4.55,11,0,0,0,5,6
2025-05-02,8842,5980,6209,191,2650,3.73,11,2,0,2,2,5
2025-05-03,12520,6217,8562,615,3486,4.21,24,1,0,3,9,11
2025-05-04,12588,6036,8171,899,3524,3.5,6,1,0,2,1,2
2025-05-05,10376,6131,7014,606,2773,3.94,18,2,0,4,3,9
2025-05-06,7066,4783,5077,162,1850,4.33,18,1,0,1,6,10
2025-05-07,3935,3511,2816,57,978,4.25,8,0,0,1,4,3
2025-05-08,3687,3188,2617,74,892,3.86,7,0,0,2,4,1
2025-05-09,3803,3333,2786,62,890,4,1,0,0,0,1,0
2025-05-10,5299,3808,3903,93,1339,4.6,15,0,0,0,6,9
2025-05-11,5381,3510,3889,88,1268,5,7,0,0,0,0,7
2025-05-12,3894,3301,2820,80,905,5,2,0,0,0,0,2
2025-05-13,3972,3335,2820,62,922,4.58,12,0,0,0,5,7
2025-05-14,3519,3335,2393,49,913,4,5,0,0,1,3,1
2025-05-15,3547,3404,2504,90,855,4.5,10,0,0,1,3,6
2025-05-16,4045,3793,2709,64,929,5,1,0,0,0,0,1
2025-05-17,5674,3910,3766,122,1440,4.25,4,0,0,1,1,2
2025-05-18,5535,3874,3682,110,1345,4.57,7,0,0,0,3,4
2025-05-19,3980,3666,2748,61,893,4.5,6,0,0,1,1,4
2025-05-20,3446,3399,2265,55,802,5,6,0,0,0,0,6
2025-05-21,3585,2854,2300,66,884,4.8,5,0,0,0,1,4
2025-05-22,6102,3515,4382,79,1282,4.29,7,0,0,0,5,2
2025-05-23,4736,2492,3439,80,1037,4.25,8,0,0,2,2,4
2025-05-24,6273,2688,4161,124,1479,4.8,5,0,0,0,1,4
2025-05-25,6055,3266,4119,117,1444,4.33,6,0,1,0,1,4
2025-05-26,3870,3082,2566,63,890,4.67,6,0,0,1,0,5
2025-05-27,3483,2776,2296,60,776,5,4,0,0,0,0,4
2025-05-28,3227,2785,2124,60,844,4.6,5,0,0,0,2,3
2025-05-29,3391,2867,2239,75,897,4.83,6,0,0,0,1,5
2025-05-30,3847,3299,2478,79,1040,4,4,0,0,2,0,2
2025-05-31,5135,3633,3344,112,1341,4.38,8,0,0,1,3,4
2025-06-01,5528,3419,3327,98,1358,3.6,5,0,0,3,1,1
2025-06-02,3870,2942,2462,45,881,4.6,5,0,0,0,2,3
2025-06-03,3623,3065,2296,63,911,4,4,0,0,2,0,2
2025-06-04,3488,2776,2226,56,894,4,4,0,0,1,2,1
2025-06-05,3466,2886,2338,41,924,5,3,0,0,0,0,3
2025-06-06,3679,3122,2519,68,952,4.67,3,0,0,0,1,2
2025-06-07,5068,3466,3160,90,1209,4.2,5,0,0,2,0,3
2025-06-08,374,97,104,0,72,0,0,0,0,0,0,0
2025-06-09,309,96,88,4,48,0,0,0,0,0,0,0
2025-06-10,304,89,107,1,45,0,1,0,0,0,1,0
2025-06-11,268,78,74,3,45,0,0,0,0,0,0,0
2025-06-12,244,105,90,3,35,0,0,0,0,0,0,0
2025-06-13,265,62,86,3,38,0,0,0,0,0,0,0
2025-06-14,310,98,111,4,28,0,0,0,0,0,0,0
2025-06-15,328,108,97,4,60,0,1,0,0,0,0,1
2025-06-16,242,93,59,3,36,0,0,0,0,0,0,0
2025-06-17,255,83,57,3,44,0,0,0,0,0,0,0
2025-06-18,280,91,68,2,30,0,0,0,0,0,0,0
2025-06-19,317,84,108,3,39,0,0,0,0,0,0,0
2025-06-20,303,84,78,1,49,0,0,0,0,0,0,0
2025-06-21,331,112,85,5,58,0,0,0,0,0,0,0
2025-06-22,366,106,119,7,78,0,0,0,0,0,0,0
2025-06-23,289,118,82,5,27,0,0,0,0,0,0,0
2025-06-24,300,107,85,2,40,0,0,0,0,0,0,0
2025-06-25,304,57,74,3,33,0,0,0,0,0,0,0
2025-06-26,254,42,70,2,28,0,0,0,0,0,0,0
2025-06-27,271,73,73,4,38,0,0,0,0,0,0,0
2025-06-28,335,83,98,1,56,0,0,0,0,0,0,0
2025-06-29,409,96,132,4,35,0,0,0,0,0,0,0
2025-06-30,271,90,83,5,21,0,0,0,0,0,0,0
2025-07-01,308,91,102,2,26,0,0,0,0,0,0,0
2025-07-02,282,100,83,2,30,0,0,0,0,0,0,0
2025-07-03,349,52,100,5,52,0,0,0,0,0,0,0
2025-07-04,384,55,134,6,60,0,0,0,0,0,0,0
2025-07-05,453,64,162,6,80,0,2,0,0,0,1,1
2025-07-06,444,52,117,5,88,0,0,0,0,0,0,0
2025-07-07,362,61,108,5,52,0,1,0,0,1,0,0
2025-07-08,361,71,101,9,73,0,0,0,0,0,0,0
2025-07-09,328,94,104,5,41,0,0,0,0,0,0,0
2025-07-10,351,72,119,4,61,0,0,0,0,0,0,0
2025-07-11,371,52,105,6,64,0,0,0,0,0,0,0
2025-07-12,439,70,167,1,71,0,0,0,0,0,0,0
2025-07-13,463,96,122,6,86,0,1,0,0,0,1,0
2025-07-14,394,130,116,1,41,0,0,0,0,0,0,0
2025-07-15,420,131,143,3,56,0,0,0,0,0,0,0
2025-07-16,409,65,127,5,63,0,0,0,0,0,0,0
2025-07-17,370,79,121,5,87,0,0,0,0,0,0,0
2025-07-18,403,131,129,5,63,0,0,0,0,0,0,0
2025-07-19,564,218,199,3,90,0,0,0,0,0,0,0
2025-07-20,676,201,275,5,170,0,0,0,0,0,0,0
2025-07-21,617,220,274,7,136,0,0,0,0,0,0,0
2025-07-22,423,206,129,4,52,0,1,0,0,0,0,1
2025-07-23,483,193,157,8,50,0,1,0,0,0,0,1
2025-07-24,454,229,125,8,33,0,0,0,0,0,0,0
2025-07-25,493,214,163,7,57,0,0,0,0,0,0,0
2025-07-26,539,228,151,3,51,0,1,0,0,0,1,0
2025-07-27,571,250,162,3,52,0,0,0,0,0,0,0
2025-07-28,470,223,136,3,71,0,0,0,0,0,0,0
2025-07-29,461,234,147,5,46,0,0,0,0,0,0,0
2025-07-30,428,208,122,5,37,0,1,0,0,0,0,1
2025-07-31,422,228,129,6,51,0,0,0,0,0,0,0
2025-08-01,464,230,124,3,45,0,2,0,0,0,0,2
2025-08-02,542,235,157,7,55,0,2,0,0,2,0,0
2025-08-03,570,259,183,6,70,0,0,0,0,0,0,0
2025-08-04,496,266,147,11,73,0,0,0,0,0,0,0
2025-08-05,579,283,196,8,83,0,0,0,0,0,0,0
2025-08-06,517,214,160,7,55,0,0,0,0,0,0,0
2025-08-07,498,264,173,8,56,0,0,0,0,0,0,0
2025-08-08,514,296,174,5,68,0,0,0,0,0,0,0
2025-08-09,716,280,265,7,73,0,0,0,0,0,0,0
2025-08-10,836,304,249,9,63,0,0,0,0,0,0,0
2025-08-11,781,308,317,8,91,0,0,0,0,0,0,0
2025-08-12,718,332,232,7,87,0,1,0,0,1,0,0
2025-08-13,803,362,327,8,108,0,0,0,0,0,0,0
2025-08-14,946,355,432,14,110,0,2,0,0,0,1,1
2025-08-15,906,337,416,20,106,0,0,0,0,0,0,0
2025-08-16,833,275,398,8,111,0,1,0,0,0,0,1
2025-08-17,701,295,308,18,126,0,1,0,0,0,0,1
2025-08-18,538,254,174,8,45,0,0,0,0,0,0,0
2025-08-19,471,265,140,3,51,0,1,0,0,0,1,0
2025-08-20,487,242,165,3,46,0,2,0,0,0,0,2
2025-08-21,465,254,163,2,38,0,0,0,0,0,0,0
2025-08-22,530,285,145,6,45,0,0,0,0,0,0,0
2025-08-23,619,257,195,8,60,0,0,0,0,0,0,0
2025-08-24,645,304,222,5,72,0,0,0,0,0,0,0
2025-08-25,573,270,186,7,50,0,0,0,0,0,0,0
2025-08-26,475,256,170,3,44,0,0,0,0,0,0,0
2025-08-27,451,247,161,1,36,0,0,0,0,0,0,0
2025-08-28,479,237,147,1,41,0,0,0,0,0,0,0
2025-08-29,515,232,154,3,54,0,0,0,0,0,0,0
2025-08-30,656,259,198,6,51,0,0,0,0,0,0,0
2025-08-31,659,287,222,2,53,0,1,0,0,0,1,0
2025-09-01,558,258,150,2,47,0,0,0,0,0,0,0
2025-09-02,489,245,142,2,54,0,0,0,0,0,0,0
2025-09-03,502,225,133,8,71,0,0,0,0,0,0,0
2025-09-04,474,223,138,3,50,0,0,0,0,0,0,0
2025-09-05,454,261,131,4,27,0,0,0,0,0,0,0
2025-09-06,535,222,166,4,56,0,0,0,0,0,0,0
2025-09-07,632,233,166,3,30,0,1,0,0,0,1,0
2025-09-08,491,279,142,6,28,0,0,0,0,0,0,0
2025-09-09,548,217,148,5,41,0,0,0,0,0,0,0
2025-09-10,501,176,135,1,46,0,0,0,0,0,0,0
2025-09-11,486,165,129,3,30,0,0,0,0,0,0,0
2025-09-12,455,173,133,5,46,0,0,0,0,0,0,0
2025-09-13,514,196,153,3,42,0,1,0,0,0,1,0
2025-09-14,622,203,151,2,40,0,0,0,0,0,0,0
2025-09-15,597,217,185,4,48,0,0,0,0,0,0,0
2025-09-16,489,238,131,1,36,0,0,0,0,0,0,0
2025-09-17,493,251,136,2,25,0,0,0,0,0,0,0
2025-09-18,500,259,157,3,25,0,0,0,0,0,0,0
2025-09-19,462,248,141,4,36,0,0,0,0,0,0,0
2025-09-20,547,191,160,8,46,0,0,0,0,0,0,0
2025-09-21,630,220,185,4,62,0,0,0,0,0,0,0
2025-09-22,582,214,187,3,45,0,1,0,0,0,0,1
2025-09-23,673,207,189,6,53,0,0,0,0,0,0,0
2025-09-24,598,206,174,5,39,0,0,0,0,0,0,0
2025-09-25,584,193,222,6,66,0,0,0,0,0,0,0
2025-09-26,637,212,334,1,73,0,0,0,0,0,0,0
2025-09-27,987,229,626,7,122,0,1,0,0,0,0,1
2025-09-28,1177,254,878,7,156,0,2,0,0,0,1,1
2025-09-29,609,187,209,7,55,0,0,0,0,0,0,0
2025-09-30,521,183,165,12,69,0,1,0,0,0,0,1
2025-10-01,537,196,155,7,62,0,2,0,0,0,0,2
2025-10-02,548,219,141,6,56,0,0,0,0,0,0,0
2025-10-03,546,201,128,4,56,0,0,0,0,0,0,0
2025-10-04,576,200,159,2,42,0,0,0,0,0,0,0
2025-10-05,642,222,162,3,67,0,0,0,0,0,0,0
2025-10-06,606,207,165,0,45,0,1,0,0,0,1,0
2025-10-07,529,257,133,2,43,0,1,0,0,0,0,1
2025-10-08,576,196,166,5,44,0,0,0,0,0,0,0
2025-10-09,594,218,163,3,46,0,0,0,0,0,0,0
2025-10-10,492,215,170,5,35,0,1,0,0,0,0,1
2025-10-11,666,237,164,6,44,0,0,0,0,0,0,0
2025-10-12,845,252,248,7,60,0,1,0,0,0,1,0
2025-10-13,772,269,200,0,76,0,1,0,0,0,0,1
2025-10-14,628,221,201,5,53,0,0,0,0,0,0,0
2025-10-15,626,220,180,2,72,0,0,0,0,0,0,0
2025-10-16,624,229,195,2,67,0,0,0,0,0,0,0
2025-10-17,577,230,191,2,65,0,1,0,0,0,0,1
2025-10-18,754,185,299,3,81,0,0,0,0,0,0,0
2025-10-19,950,235,404,7,94,0,0,0,0,0,0,0
2025-10-20,747,246,209,6,85,0,1,0,0,0,1,0
2025-10-21,679,222,173,7,71,0,0,0,0,0,0,0
2025-10-22,635,226,164,5,81,0,0,0,0,0,0,0
2025-10-23,661,225,159,2,41,0,0,0,0,0,0,0
2025-10-24,612,231,166,5,45,0,0,0,0,0,0,0
2025-10-25,726,228,143,4,84,0,0,0,0,0,0,0
2025-10-26,799,228,186,7,79,0,1,0,0,0,1,0
2025-10-27,704,252,181,8,98,0,0,0,0,0,0,0
2025-10-28,653,234,163,1,83,0,0,0,0,0,0,0
2025-10-29,782,237,207,1,77,0,0,0,0,0,0,0
2025-10-30,667,194,146,5,61,0,0,0,0,0,0,0
2025-10-31,566,243,138,0,55,0,0,0,0,0,0,0
2025-11-01,809,198,203,3,54,0,0,0,0,0,0,0
2025-11-02,1043,253,359,6,69,0,1,0,0,0,1,0
2025-11-03,987,253,220,6,63,0,0,0,0,0,0,0
2025-11-04,826,324,185,5,60,0,0,0,0,0,0,0
2025-11-05,828,289,177,8,78,0,0,0,0,0,0,0
2025-11-06,740,241,184,1,99,0,0,0,0,0,0,0
2025-11-07,771,246,189,1,73,0,0,0,0,0,0,0
2025-11-08,993,228,183,1,75,0,0,0,0,0,0,0
2025-11-09,1125,281,288,4,91,0,0,0,0,0,0,0
2025-11-10,894,278,226,4,75,0,0,0,0,0,0,0
2025-11-11,899,266,211,4,90,0,0,0,0,0,0,0
2025-11-12,858,260,223,4,76,0,1,0,0,0,0,1
2025-11-13,863,256,265,3,71,0,0,0,0,0,0,0
2025-11-14,806,276,205,3,57,0,1,0,0,1,0,0
2025-11-15,931,237,226,9,92,0,0,0,0,0,0,0
2025-11-16,1109,261,265,1,106,0,0,0,0,0,0,0
2025-11-17,1002,298,266,4,102,0,0,0,0,0,0,0
2025-11-18,979,399,271,2,97,0,0,0,0,0,0,0
2025-11-19,1026,462,252,5,113,0,0,0,0,0,0,0
2025-11-20,963,430,238,5,107,0,0,0,0,0,0,0
2025-11-21,872,363,206,4,69,0,0,0,0,0,0,0
2025-11-22,1048,288,254,3,79,0,0,0,0,0,0,0
2025-11-23,1126,313,245,6,77,0,0,0,0,0,0,0
2025-11-24,1080,298,255,5,75,0,0,0,0,0,0,0
2025-11-25,897,372,279,2,101,0,2,0,0,1,1,0
2025-11-26,835,322,233,5,81,0,2,0,0,1,0,1
2025-11-27,807,348,230,3,63,0,0,0,0,0,0,0
2025-11-28,771,339,235,2,68,0,0,0,0,0,0,0
2025-11-29,906,325,280,3,79,0,1,0,0,0,0,1
2025-11-30,1018,366,302,4,101,0,1,0,0,1,0,0
2025-12-01,983,454,329,4,115,0,0,0,0,0,0,0
2025-12-02,1017,426,311,3,98,0,0,0,0,0,0,0
2025-12-03,1159,605,364,1,154,0,0,0,0,0,0,0
2025-12-04,1274,787,400,2,219,0,0,0,0,0,0,0
2025-12-05,1218,626,383,3,216,0,1,0,0,0,0,1
2025-12-06,1283,674,373,6,190,0,1,0,0,0,0,1
2025-12-07,1496,659,455,5,148,0,0,0,0,0,0,0
2025-12-08,1284,700,454,3,206,0,0,0,0,0,0,0
2025-12-09,1242,671,425,8,198,0,0,0,0,0,0,0
2025-12-10,1209,617,429,10,143,0,0,0,0,0,0,0
2025-12-11,1208,672,442,7,176,0,1,0,0,1,0,0
2025-12-12,1174,719,402,10,213,0,0,0,0,0,0,0
2025-12-13,1280,513,468,4,219,0,0,0,0,0,0,0
2025-12-14,1503,572,590,10,208,0,0,0,0,0,0,0
2025-12-15,1331,750,554,7,240,0,0,0,0,0,0,0
2025-12-16,1300,806,500,7,237,0,0,0,0,0,0,0
2025-12-17,1360,711,484,12,235,0,0,0,0,0,0,0
2025-12-18,1433,792,551,9,253,0,0,0,0,0,0,0
2025-12-19,1351,826,571,13,299,0,0,0,0,0,0,0
2025-12-20,1601,615,628,8,347,0,0,0,0,0,0,0
2025-12-21,1704,715,690,7,377,0,0,0,0,0,0,0
2025-12-22,1553,868,595,8,300,0,2,0,1,0,0,1
2025-12-23,1444,785,576,8,305,0,0,0,0,0,0,0
2025-12-24,1265,773,476,6,320,0,0,0,0,0,0,0
2025-12-25,1379,873,499,12,344,0,1,0,0,0,0,1
2025-12-26,1980,1419,748,40,699,0,0,0,0,0,0,0
2025-12-27,2310,1214,1000,20,626,0,0,0,0,0,0,0
2025-12-28,2651,1105,1180,37,591,0,1,0,0,1,0,0
2025-12-29,2643,964,1180,28,520,0,1,0,0,0,0,1
2025-12-30,2286,884,1004,32,485,0,2,0,0,0,0,2
2025-12-31,1903,778,796,35,500,0,1,0,0,0,0,1
