date,map_views,search_views,directions,call_clicks,website_clicks,average_rating,review_count_change,review_count_by_rating_1,review_count_by_rating_2,review_count_by_rating_3,review_count_by_rating_4,review_count_by_rating_5
2025-04-09,247,174,59,1,26,0,0,0,0,0,0,0
2025-04-10,272,194,81,1,18,0,2,0,0,0,0,2
2025-04-11,303,216,77,3,36,0,0,0,0,0,0,0
2025-04-12,489,284,144,1,52,0,0,0,0,0,0,0
2025-04-13,464,281,92,1,48,0,2,0,0,0,2,0
2025-04-14,339,183,90,5,24,0,2,0,0,2,0,0
2025-04-15,325,197,85,6,35,0,2,0,0,1,1,0
2025-04-16,321,189,85,5,34,0,2,0,0,0,1,1
2025-04-17,326,209,86,2,40,0,0,0,0,0,0,0
2025-04-18,338,221,94,4,38,0,1,0,1,0,0,0
2025-04-19,531,296,178,3,40,0,1,1,0,0,0,0
2025-04-20,560,314,131,1,70,0,1,0,0,1,0,0
2025-04-21,410,246,149,4,48,0,1,0,0,0,0,1
2025-04-22,340,213,80,1,30,0,2,0,0,0,1,1
2025-04-23,324,240,94,2,24,0,3,0,0,2,0,1
2025-04-24,371,238,107,5,34,0,0,0,0,0,0,0
2025-04-25,417,259,95,2,43,0,1,0,0,1,0,0
2025-04-26,698,376,201,3,51,0,1,0,0,0,0,1
2025-04-27,712,426,228,7,76,0,2,0,0,2,0,0
2025-04-28,638,373,181,3,69,0,2,0,0,0,1,1
2025-04-29,802,431,207,5,83,0,0,0,0,0,0,0
2025-04-30,577,335,142,5,71,0,0,0,0,0,0,0
2025-05-01,620,381,191,4,64,0,1,0,0,1,0,0
2025-05-02,787,478,200,5,93,0,0,0,0,0,0,0
2025-05-03,1254,569,435,9,124,0,1,0,0,0,0,1
2025-05-04,1318,601,427,7,131,0,0,0,0,0,0,0
2025-05-05,1116,552,414,5,112,0,5,0,0,3,1,1
2025-05-06,563,380,146,9,59,0,3,0,2,1,0,0
2025-05-07,346,208,86,3,36,0,0,0,0,0,0,0
2025-05-08,298,220,75,6,29,0,1,0,0,1,0,0
2025-05-09,303,196,70,3,25,0,0,0,0,0,0,0
2025-05-10,455,255,108,4,40,0,3,0,0,2,0,1
2025-05-11,472,286,140,3,34,0,3,0,0,0,2,1
2025-05-12,327,216,90,1,27,0,0,0,0,0,0,0
2025-05-13,330,218,86,1,31,0,2,0,0,0,2,0
2025-05-14,270,196,68,1,26,0,1,0,0,0,0,1
2025-05-15,354,202,105,2,32,0,1,0,0,1,0,0
2025-05-16,322,244,78,2,24,0,1,0,0,0,1,0
2025-05-17,441,276,100,4,58,0,2,0,0,1,1,0
2025-05-18,464,300,133,6,43,0,2,1,0,0,1,0
2025-05-19,353,210,108,3,24,0,4,0,0,1,2,1
2025-05-20,292,209,88,2,28,0,1,0,0,1,0,0
2025-05-21,256,175,63,3,23,0,2,0,0,0,0,2
2025-05-22,307,194,74,3,36,0,0,0,0,0,0,0
2025-05-23,309,179,87,4,40,0,1,0,0,0,0,1
2025-05-24,483,233,114,2,49,0,2,0,0,1,0,1
2025-05-25,442,281,119,2,35,0,0,0,0,0,0,0
2025-05-26,329,211,94,10,25,0,1,0,0,0,0,1
2025-05-27,321,217,71,3,23,0,0,0,0,0,0,0
2025-05-28,295,216,61,2,26,0,0,0,0,0,0,0
2025-05-29,291,209,68,3,29,0,0,0,0,0,0,0
2025-05-30,296,237,87,3,23,0,4,0,0,1,1,2
2025-05-31,412,312,96,2,28,0,0,0,0,0,0,0
2025-06-01,442,318,121,4,49,0,0,0,0,0,0,0
2025-06-02,291,200,77,1,25,0,0,0,0,0,0,0
2025-06-03,302,211,73,3,26,0,0,0,0,0,0,0
2025-06-04,286,232,77,1,20,0,1,0,0,0,1,0
2025-06-05,319,222,77,1,25,0,1,0,0,0,1,0
2025-06-06,372,250,105,3,34,0,0,0,0,0,0,0
2025-06-07,591,326,176,8,45,0,1,0,0,0,0,1
2025-06-08,565,320,164,5,43,0,1,0,0,0,1,0
2025-06-09,334,242,82,2,23,0,2,0,0,1,1,0
2025-06-10,274,215,66,0,22,0,0,0,0,0,0,0
2025-06-11,297,209,70,1,29,0,0,0,0,0,0,0
2025-06-12,282,209,82,3,35,0,3,0,0,0,2,1
2025-06-13,322,216,87,2,40,0,0,0,0,0,0,0
2025-06-14,430,296,113,4,41,0,1,0,0,0,0,1
2025-06-15,457,311,132,5,49,0,1,0,0,1,0,0
2025-06-16,320,234,71,0,24,0,0,0,0,0,0,0
2025-06-17,321,277,88,2,31,0,0,0,0,0,0,0
2025-06-18,303,231,101,2,40,0,0,0,0,0,0,0
2025-06-19,370,268,88,4,41,0,1,0,0,0,0,1
2025-06-20,367,230,90,1,26,0,2,0,0,0,1,1
2025-06-21,487,319,153,1,30,0,1,0,0,1,0,0
2025-06-22,495,316,119,5,43,0,1,0,0,1,0,0
2025-06-23,292,234,59,4,28,0,0,0,0,0,0,0
2025-06-24,335,201,76,1,28,0,0,0,0,0,0,0
2025-06-25,270,99,68,0,31,0,1,0,0,1,0,0
2025-06-26,315,70,52,2,27,0,1,0,0,0,1,0
2025-06-27,344,98,89,3,22,0,1,0,0,0,0,1
2025-06-28,561,137,165,4,42,0,1,0,0,1,0,0
2025-06-29,568,159,213,1,58,0,2,0,0,2,0,0
2025-06-30,320,89,85,1,34,0,0,0,0,0,0,0
2025-07-01,333,82,77,4,28,0,0,0,0,0,0,0
2025-07-02,290,95,66,0,27,0,2,0,0,2,0,0
2025-07-03,337,69,75,0,25,0,0,0,0,0,0,0
2025-07-04,384,94,99,4,32,0,0,0,0,0,0,0
2025-07-05,640,121,176,8,51,0,0,0,0,0,0,0
2025-07-06,715,197,189,6,67,0,2,0,1,0,1,0
2025-07-07,397,131,86,1,42,0,2,0,0,0,2,0
2025-07-08,370,120,63,1,33,0,1,0,0,0,1,0
2025-07-09,333,109,78,2,53,0,0,0,0,0,0,0
2025-07-10,339,124,82,2,33,0,0,0,0,0,0,0
2025-07-11,371,92,105,0,47,0,0,0,0,0,0,0
2025-07-12,623,162,162,6,53,0,1,0,1,0,0,0
2025-07-13,657,186,158,6,51,0,0,0,0,0,0,0
2025-07-14,405,137,89,5,35,0,1,0,0,0,1,0
2025-07-15,356,159,99,2,34,0,0,0,0,0,0,0
2025-07-16,320,136,71,1,41,0,0,0,0,0,0,0
2025-07-17,428,155,77,1,42,0,0,0,0,0,0,0
2025-07-18,506,193,105,8,44,0,0,0,0,0,0,0
2025-07-19,845,527,215,4,69,0,1,0,1,0,0,0
2025-07-20,894,566,254,5,88,0,0,0,0,0,0,0
2025-07-21,715,520,215,5,61,0,3,0,1,1,0,1
2025-07-22,432,269,109,1,39,0,0,0,0,0,0,0
2025-07-23,356,320,87,1,33,0,1,0,0,0,0,1
2025-07-24,396,297,113,2,32,0,1,0,0,0,0,1
2025-07-25,460,286,85,0,27,0,1,0,0,1,0,0
2025-07-26,675,402,182,4,53,0,1,0,0,0,0,1
2025-07-27,719,471,173,4,58,0,0,0,0,0,0,0
2025-07-28,499,326,99,2,31,0,0,0,0,0,0,0
2025-07-29,414,307,94,0,30,0,0,0,0,0,0,0
2025-07-30,374,281,92,4,41,0,1,0,0,0,0,1
2025-07-31,448,286,93,4,37,0,2,0,0,0,1,1
2025-08-01,436,286,111,4,53,0,1,0,0,1,0,0
2025-08-02,678,457,163,2,61,0,2,1,0,0,1,0
2025-08-03,755,528,185,6,71,0,0,0,0,0,0,0
2025-08-04,452,362,96,2,47,0,2,0,1,0,0,1
2025-08-05,476,369,103,0,38,0,0,0,0,0,0,0
2025-08-06,431,371,103,1,30,0,0,0,0,0,0,0
2025-08-07,545,419,101,2,37,0,0,0,0,0,0,0
2025-08-08,635,464,109,5,32,0,0,0,0,0,0,0
2025-08-09,932,649,202,3,69,0,1,0,0,1,0,0
2025-08-10,1065,720,197,2,93,0,1,0,0,1,0,0
2025-08-11,1100,683,258,8,73,0,1,0,0,1,0,0
2025-08-12,1009,668,259,6,88,0,1,0,0,0,1,0
2025-08-13,933,697,221,4,90,0,1,0,0,0,1,0
2025-08-14,1139,702,304,9,95,0,1,0,0,1,0,0
2025-08-15,1144,738,340,5,102,0,3,0,1,0,1,1
2025-08-16,1339,795,533,9,85,0,6,0,0,3,2,1
2025-08-17,732,552,160,2,77,0,3,0,1,0,1,1
2025-08-18,516,368,131,2,50,0,1,0,0,1,0,0
2025-08-19,438,352,93,3,39,0,2,0,1,0,1,0
2025-08-20,429,329,79,1,32,0,3,1,0,1,0,1
2025-08-21,436,344,82,3,30,0,1,0,0,0,1,0
2025-08-22,437,371,103,2,31,0,0,0,0,0,0,0
2025-08-23,660,438,152,3,54,0,1,0,0,0,1,0
2025-08-24,682,443,173,3,52,0,2,0,0,0,0,2
2025-08-25,445,313,89,1,32,0,1,0,0,0,0,1
2025-08-26,441,338,106,2,28,0,2,0,1,0,1,0
2025-08-27,350,270,75,3,32,0,0,0,0,0,0,0
2025-08-28,442,272,96,5,33,0,0,0,0,0,0,0
2025-08-29,418,348,107,1,31,0,1,0,0,1,0,0
2025-08-30,633,426,146,5,49,0,0,0,0,0,0,0
2025-08-31,605,406,150,1,30,0,1,0,0,0,1,0
2025-09-01,362,302,82,1,21,0,0,0,0,0,0,0
2025-09-02,405,289,79,3,22,0,1,0,0,0,0,1
2025-09-03,395,294,81,1,26,0,1,0,0,0,0,1
2025-09-04,405,268,59,1,25,0,0,0,0,0,0,0
2025-09-05,400,321,86,3,27,0,0,0,0,0,0,0
2025-09-06,552,410,165,1,28,0,2,0,0,1,0,1
2025-09-07,577,448,171,3,46,0,1,0,0,1,0,0
2025-09-08,406,336,87,2,28,0,2,0,0,1,0,1
2025-09-09,357,381,83,2,20,0,1,0,0,0,1,0
2025-09-10,348,306,77,0,18,0,1,0,0,0,1,0
2025-09-11,376,328,108,1,41,0,0,0,0,0,0,0
2025-09-12,464,333,100,1,25,0,1,0,0,0,0,1
2025-09-13,699,470,185,2,36,0,1,0,0,0,0,1
2025-09-14,761,493,229,4,66,0,1,0,0,0,1,0
2025-09-15,618,444,159,1,54,0,3,1,0,1,1,0
2025-09-16,380,310,80,0,25,0,1,0,0,0,1,0
2025-09-17,329,292,101,4,23,0,1,0,0,0,0,1
2025-09-18,323,344,99,1,36,0,0,0,0,0,0,0
2025-09-19,386,337,111,1,28,0,0,0,0,0,0,0
2025-09-20,580,379,151,3,45,0,1,0,0,0,0,1
2025-09-21,604,423,186,3,46,0,1,0,0,0,1,0
2025-09-22,512,398,137,2,43,0,2,0,0,1,1,0
2025-09-23,525,496,161,39,32,0,0,0,0,0,0,0
2025-09-24,377,386,115,3,21,0,1,0,0,1,0,0
2025-09-25,332,315,87,3,31,0,1,0,1,0,0,0
2025-09-26,374,334,108,0,24,0,0,0,0,0,0,0
2025-09-27,574,505,160,3,32,0,1,0,0,1,0,0
2025-09-28,578,462,192,4,38,0,2,0,0,1,0,1
2025-09-29,368,358,106,2,31,0,2,0,0,0,2,0
2025-09-30,322,391,107,3,22,0,0,0,0,0,0,0
2025-10-01,293,307,70,1,23,0,1,0,0,0,0,1
2025-10-02,371,315,82,4,26,0,0,0,0,0,0,0
2025-10-03,384,319,91,1,31,0,0,0,0,0,0,0
2025-10-04,510,376,123,0,30,0,0,0,0,0,0,0
2025-10-05,540,376,128,2,34,0,0,0,0,0,0,0
2025-10-06,437,275,106,4,23,0,0,0,0,0,0,0
2025-10-07,396,314,108,1,40,0,0,0,0,0,0,0
2025-10-08,403,334,104,1,34,0,0,0,0,0,0,0
2025-10-09,395,291,107,1,28,0,0,0,0,0,0,0
2025-10-10,450,293,128,2,41,0,1,0,0,0,1,0
2025-10-11,754,416,203,2,50,0,1,0,0,1,0,0
2025-10-12,880,465,282,6,56,0,2,0,0,0,0,2
2025-10-13,646,409,185,6,57,0,0,0,0,0,0,0
2025-10-14,351,282,91,0,24,0,4,0,0,1,2,1
2025-10-15,303,246,88,1,40,0,1,0,1,0,0,0
2025-10-16,368,284,94,0,27,0,1,0,0,1,0,0
2025-10-17,401,285,122,0,16,0,0,0,0,0,0,0
2025-10-18,513,326,145,1,20,0,1,0,0,0,1,0
2025-10-19,524,330,180,3,41,0,0,0,0,0,0,0
2025-10-20,427,287,111,3,32,0,0,0,0,0,0,0
2025-10-21,337,237,80,0,28,0,0,0,0,0,0,0
2025-10-22,320,288,105,4,16,0,0,0,0,0,0,0
2025-10-23,397,271,117,3,28,0,0,0,0,0,0,0
2025-10-24,405,258,107,0,23,0,1,0,0,0,0,1
2025-10-25,497,321,161,3,36,0,1,0,0,0,1,0
2025-10-26,519,373,130,5,38,0,1,0,0,0,1,0
2025-10-27,393,259,78,0,21,0,2,0,1,0,1,0
2025-10-28,355,319,100,2,29,0,0,0,0,0,0,0
2025-10-29,394,316,99,0,17,0,0,0,0,0,0,0
2025-10-30,370,323,89,0,28,0,0,0,0,0,0,0
2025-10-31,395,301,80,1,29,0,1,0,0,1,0,0
2025-11-01,631,389,189,5,47,0,0,0,0,0,0,0
2025-11-02,690,425,247,4,51,0,1,0,0,0,1,0
2025-11-03,572,411,156,3,28,0,2,0,0,1,0,1
2025-11-04,510,352,86,2,27,0,1,0,0,0,0,1
2025-11-05,439,294,80,3,22,0,2,0,0,1,0,1
2025-11-06,554,391,102,0,23,0,1,0,0,0,0,1
2025-11-07,670,385,150,3,29,0,1,0,0,0,0,1
2025-11-08,777,406,182,4,42,0,1,0,0,0,1,0
2025-11-09,674,383,127,6,56,0,4,0,0,2,1,1
2025-11-10,499,335,122,1,40,0,0,0,0,0,0,0
2025-11-11,470,314,119,1,26,0,1,1,0,0,0,0
2025-11-12,426,293,100,3,28,0,2,0,1,1,0,0
2025-11-13,424,312,84,1,28,0,0,0,0,0,0,0
2025-11-14,503,302,106,2,37,0,1,0,0,0,0,1
2025-11-15,775,418,225,2,40,0,0,0,0,0,0,0
2025-11-16,828,397,202,2,43,0,2,1,0,0,1,0
2025-11-17,527,297,113,2,38,0,1,0,0,0,1,0
2025-11-18,449,308,79,1,30,0,0,0,0,0,0,0
2025-11-19,371,304,85,2,31,0,1,0,0,1,0,0
2025-11-20,483,314,87,0,25,0,0,0,0,0,0,0
2025-11-21,554,365,118,2,28,0,1,0,0,1,0,0
2025-11-22,974,351,236,4,58,0,1,0,0,0,0,1
2025-11-23,1138,419,334,2,62,0,0,0,0,0,0,0
2025-11-24,800,308,200,1,47,0,1,0,0,0,1,0
2025-11-25,440,200,97,4,27,0,0,0,0,0,0,0
2025-11-26,355,206,66,1,11,0,2,0,0,0,1,1
2025-11-27,414,202,96,1,23,0,0,0,0,0,0,0
2025-11-28,476,223,117,0,26,0,1,0,0,1,0,0
2025-11-29,974,300,215,2,53,0,0,0,0,0,0,0
2025-11-30,752,299,190,2,57,0,3,0,0,2,1,0
2025-12-01,413,188,66,1,25,0,0,0,0,0,0,0
2025-12-02,405,213,92,0,16,0,0,0,0,0,0,0
2025-12-03,295,195,69,5,19,0,0,0,0,0,0,0
2025-12-04,391,256,82,2,26,0,1,0,0,0,0,1
2025-12-05,403,304,87,2,22,0,0,0,0,0,0,0
2025-12-06,666,455,185,3,36,0,1,0,0,0,0,1
2025-12-07,653,492,196,4,41,0,0,0,0,0,0,0
2025-12-08,420,343,69,0,17,0,0,0,0,0,0,0
2025-12-09,407,294,80,1,18,0,1,0,0,0,0,1
2025-12-10,377,212,59,1,18,0,0,0,0,0,0,0
2025-12-11,369,191,82,3,13,0,0,0,0,0,0,0
2025-12-12,442,243,85,2,24,0,0,0,0,0,0,0
2025-12-13,632,268,207,3,40,0,0,0,0,0,0,0
2025-12-14,557,241,107,1,37,0,1,0,0,1,0,0
2025-12-15,368,190,76,0,23,0,0,0,0,0,0,0
2025-12-16,344,198,75,1,20,0,1,0,0,1,0,0
2025-12-17,346,199,56,2,16,0,0,0,0,0,0,0
2025-12-18,441,198,89,1,30,0,0,0,0,0,0,0
2025-12-19,415,223,97,3,20,0,0,0,0,0,0,0
2025-12-20,809,274,232,4,51,0,1,0,0,1,0,0
2025-12-21,570,257,99,3,46,0,0,0,0,0,0,0
2025-12-22,390,190,81,0,30,0,1,0,0,0,1,0
2025-12-23,375,189,76,0,18,0,0,0,0,0,0,0
2025-12-24,357,190,79,0,25,0,1,0,0,0,1,0
2025-12-25,417,194,84,2,26,0,0,0,0,0,0,0
2025-12-26,336,163,69,0,19,0,0,0,0,0,0,0
2025-12-27,621,228,136,7,55,0,0,0,0,0,0,0
2025-12-28,779,316,187,1,47,0,1,0,1,0,0,0
2025-12-29,731,290,177,0,65,0,1,0,0,0,1,0
2025-12-30,604,259,120,0,63,0,0,0,0,0,0,0
2025-12-31,390,162,51,3,33,0,0,0,0,0,0,0
