date,map_views,search_views,directions,call_clicks,website_clicks,average_rating,review_count_change,review_count_by_rating_1,review_count_by_rating_2,review_count_by_rating_3,review_count_by_rating_4,review_count_by_rating_5
2025-04-08,681,424,106,4,51,0,0,0,0,0,0,0
2025-04-09,640,400,104,3,44,4,1,0,0,0,1,0
2025-04-10,625,412,118,3,49,5,2,0,0,0,0,2
2025-04-11,731,450,115,5,79,2.5,2,1,0,0,1,0
2025-04-12,1158,555,207,5,101,5,1,0,0,0,0,1
2025-04-13,1135,593,143,1,81,4,4,0,0,0,4,0
2025-04-14,744,369,122,7,59,4,5,0,0,2,1,2
2025-04-15,774,418,118,7,68,3.67,3,0,0,1,2,0
2025-04-16,752,390,122,5,63,4.5,2,0,0,0,1,1
2025-04-17,731,431,119,8,66,0,0,0,0,0,0,0
2025-04-18,833,448,128,7,72,3.5,2,0,1,0,0,1
2025-04-19,1226,583,220,5,79,1,1,1,0,0,0,0
2025-04-20,1286,649,182,5,138,3,1,0,0,1,0,0
2025-04-21,993,544,226,5,79,5,1,0,0,0,0,1
2025-04-22,868,457,126,1,58,4,3,0,0,1,1,1
2025-04-23,826,479,134,4,63,3.67,3,0,0,2,0,1
2025-04-24,842,513,152,12,67,4,1,0,0,0,1,0
2025-04-25,1039,519,135,5,91,3.67,3,0,0,1,2,0
2025-04-26,1601,777,265,6,97,5,3,0,0,0,0,3
2025-04-27,1734,875,316,19,126,3.33,3,0,0,2,1,0
2025-04-28,1534,746,239,4,139,4.5,2,0,0,0,1,1
2025-04-29,1969,940,282,8,157,5,1,0,0,0,0,1
2025-04-30,1455,675,203,13,123,0,0,0,0,0,0,0
2025-05-01,1535,794,261,8,121,3,1,0,0,1,0,0
2025-05-02,1915,996,278,8,161,5,1,0,0,0,0,1
2025-05-03,2891,1107,554,11,207,5,2,0,0,0,0,2
2025-05-04,3086,1160,549,12,220,5,1,0,0,0,0,1
2025-05-05,2500,1059,524,10,199,3.57,7,0,0,4,2,1
2025-05-06,1460,794,208,15,106,2.25,4,0,3,1,0,0
2025-05-07,798,446,127,7,69,5,2,0,0,0,0,2
2025-05-08,761,415,108,13,59,3,1,0,0,1,0,0
2025-05-09,762,382,104,7,60,0,0,0,0,0,0,0
2025-05-10,1112,515,182,6,81,3.8,5,0,0,2,2,1
2025-05-11,1123,597,209,9,89,4.25,4,0,0,0,3,1
2025-05-12,793,444,128,1,46,0,0,0,0,0,0,0
2025-05-13,818,467,119,4,62,4,2,0,0,0,2,0
2025-05-14,763,440,102,3,55,5,1,0,0,0,0,1
2025-05-15,878,406,147,5,59,3,1,0,0,1,0,0
2025-05-16,836,505,128,4,62,4.67,3,0,0,0,1,2
2025-05-17,1158,581,158,12,113,3.5,2,0,0,1,1,0
2025-05-18,1121,610,195,10,84,2.5,2,1,0,0,1,0
2025-05-19,807,445,166,3,58,4,4,0,0,1,2,1
2025-05-20,741,457,138,5,62,3,3,0,0,3,0,0
2025-05-21,690,408,98,3,54,4.75,4,0,0,0,1,3
2025-05-22,803,445,106,8,84,0,0,0,0,0,0,0
2025-05-23,777,355,125,7,73,5,1,0,0,0,0,1
2025-05-24,1238,511,171,4,99,4.25,4,0,0,1,1,2
2025-05-25,1166,565,193,4,81,4,1,0,0,0,1,0
2025-05-26,766,444,143,14,48,4.5,2,0,0,0,1,1
2025-05-27,818,482,109,7,61,4,2,0,0,1,0,1
2025-05-28,788,471,95,4,52,5,1,0,0,0,0,1
2025-05-29,732,441,115,8,62,4,1,0,0,0,1,0
2025-05-30,748,506,136,4,51,4.4,5,0,0,1,1,3
2025-05-31,1077,677,155,5,70,4.5,2,0,0,0,1,1
2025-06-01,1083,673,190,7,94,3,1,0,0,1,0,0
2025-06-02,782,622,102,2,67,4,2,0,0,1,0,1
2025-06-03,753,449,104,6,62,4,1,0,0,0,1,0
2025-06-04,727,446,105,3,50,4,1,0,0,0,1,0
2025-06-05,778,448,116,13,64,4.5,2,0,0,0,1,1
2025-06-06,869,545,150,3,87,3,1,0,0,1,0,0
2025-06-07,1362,643,247,8,93,5,3,0,0,0,0,3
2025-06-08,1328,679,218,10,85,4.5,2,0,0,0,1,1
2025-06-09,867,506,117,3,56,4.29,7,0,0,1,3,3
2025-06-10,748,489,107,3,57,4,1,0,0,0,1,0
2025-06-11,815,451,103,2,65,0,0,0,0,0,0,0
2025-06-12,761,461,133,7,75,4.2,5,0,0,1,2,2
2025-06-13,786,444,123,5,66,0,0,0,0,0,0,0
2025-06-14,1198,636,187,5,95,5,1,0,0,0,0,1
2025-06-15,1194,641,187,8,99,3,1,0,0,1,0,0
2025-06-16,840,518,124,2,57,0,0,0,0,0,0,0
2025-06-17,829,598,124,4,62,0,0,0,0,0,0,0
2025-06-18,749,488,152,3,79,0,0,0,0,0,0,0
2025-06-19,918,567,122,8,80,5,2,0,0,0,0,2
2025-06-20,959,509,143,4,53,4.33,3,0,0,0,2,1
2025-06-21,1234,651,206,4,92,4,2,0,0,1,0,1
2025-06-22,1284,652,182,8,74,3.5,2,0,0,1,1,0
2025-06-23,730,531,97,4,60,0,0,0,0,0,0,0
2025-06-24,844,444,109,5,66,0,0,0,0,0,0,0
2025-06-25,727,227,105,2,59,3.5,2,0,0,1,1,0
2025-06-26,850,172,95,4,69,4,1,0,0,0,1,0
2025-06-27,910,248,143,9,51,5,1,0,0,0,0,1
2025-06-28,1429,308,220,7,88,3,1,0,0,1,0,0
2025-06-29,1423,415,270,1,103,3.25,4,0,0,3,1,0
2025-06-30,848,241,140,3,73,0,0,0,0,0,0,0
2025-07-01,846,198,110,5,56,0,0,0,0,0,0,0
2025-07-02,786,244,108,3,64,3,2,0,0,2,0,0
2025-07-03,866,173,114,4,72,0,0,0,0,0,0,0
2025-07-04,1024,209,136,6,66,0,0,0,0,0,0,0
2025-07-05,1716,296,319,8,119,4,1,0,0,0,1,0
2025-07-06,1719,507,268,9,131,3,2,0,1,0,1,0
2025-07-07,969,353,119,2,90,4.33,3,0,0,0,2,1
2025-07-08,946,318,110,4,68,4,1,0,0,0,1,0
2025-07-09,807,303,109,3,89,0,0,0,0,0,0,0
2025-07-10,883,316,124,6,74,0,0,0,0,0,0,0
2025-07-11,962,236,151,2,83,0,0,0,0,0,0,0
2025-07-12,1585,404,221,12,114,3.67,3,0,1,0,1,1
2025-07-13,1718,485,221,9,99,0,0,0,0,0,0,0
2025-07-14,1002,338,132,8,61,3,2,0,1,0,1,0
2025-07-15,912,383,152,3,68,4,2,0,0,0,2,0
2025-07-16,903,330,102,1,71,1,1,1,0,0,0,0
2025-07-17,1044,389,123,3,75,3,2,0,0,2,0,0
2025-07-18,1288,475,156,10,85,0,0,0,0,0,0,0
2025-07-19,2179,1082,334,8,134,2,1,0,1,0,0,0
2025-07-20,2245,1159,348,9,153,4.33,3,0,0,0,2,1
2025-07-21,1826,1169,294,7,117,3.75,4,0,1,1,0,2
2025-07-22,1173,645,155,9,82,4.5,2,0,0,0,1,1
2025-07-23,995,732,140,3,69,3.57,7,0,2,2,0,3
2025-07-24,1077,635,148,5,80,5,2,0,0,0,0,2
2025-07-25,1202,654,153,5,56,3,1,0,0,1,0,0
2025-07-26,1826,822,262,8,106,5,3,0,0,0,0,3
2025-07-27,1786,977,230,6,118,3,1,0,0,1,0,0
2025-07-28,1225,674,152,3,63,0,0,0,0,0,0,0
2025-07-29,1111,684,135,2,72,0,0,0,0,0,0,0
2025-07-30,986,602,128,7,74,5,3,0,0,0,0,3
2025-07-31,1121,614,168,6,73,4.67,3,0,0,0,1,2
2025-08-01,1193,651,168,6,96,3,1,0,0,1,0,0
2025-08-02,1812,870,244,7,121,2.5,2,1,0,0,1,0
2025-08-03,2019,1042,253,10,117,4,1,0,0,0,1,0
2025-08-04,1202,835,150,5,79,3.67,3,0,1,0,1,1
2025-08-05,1274,809,157,3,76,0,0,0,0,0,0,0
2025-08-06,1117,823,158,2,70,0,0,0,0,0,0,0
2025-08-07,1450,929,165,5,90,0,0,0,0,0,0,0
2025-08-08,1665,1036,176,9,79,0,0,0,0,0,0,0
2025-08-09,2422,1335,309,4,122,3.5,2,0,0,1,1,0
2025-08-10,2986,1528,368,9,166,3,2,0,0,2,0,0
2025-08-11,2867,1512,354,16,182,4.33,3,0,0,1,0,2
2025-08-12,2547,1423,341,7,187,4.33,3,0,0,0,2,1
2025-08-13,2468,1456,322,13,161,4,3,0,0,0,3,0
2025-08-14,2896,1432,412,18,165,2.75,4,0,1,3,0,0
2025-08-15,2835,1481,454,8,189,3.8,5,0,1,0,3,1
2025-08-16,3170,1568,719,15,170,4,16,0,0,5,6,5
2025-08-17,1840,1196,257,6,163,4.2,5,0,1,0,1,3
2025-08-18,1297,805,181,4,89,4,2,0,0,1,0,1
2025-08-19,1145,756,162,8,92,3,2,0,1,0,1,0
2025-08-20,1059,730,117,2,55,3.5,4,1,0,1,0,2
2025-08-21,1115,741,144,4,63,4,1,0,0,0,1,0
2025-08-22,1149,785,166,6,66,5,1,0,0,0,0,1
2025-08-23,1621,894,233,8,90,4.5,2,0,0,0,1,1
2025-08-24,1704,994,261,5,106,4.25,4,0,0,1,1,2
2025-08-25,1132,724,141,1,64,4.33,3,0,0,0,2,1
2025-08-26,1053,756,150,3,65,3,2,0,1,0,1,0
2025-08-27,902,609,120,6,62,5,1,0,0,0,0,1
2025-08-28,1079,643,173,9,57,0,0,0,0,0,0,0
2025-08-29,1114,794,152,6,63,3,2,0,0,2,0,0
2025-08-30,1633,874,234,8,97,0,0,0,0,0,0,0
2025-08-31,1546,810,242,5,70,4,2,0,0,0,2,0
2025-09-01,990,711,153,1,43,3.5,2,0,0,1,1,0
2025-09-02,1028,627,151,7,57,5,1,0,0,0,0,1
2025-09-03,1040,640,130,3,59,5,1,0,0,0,0,1
2025-09-04,1094,666,118,5,72,0,0,0,0,0,0,0
2025-09-05,1083,724,149,5,73,3.5,2,0,0,1,1,0
2025-09-06,1507,889,259,2,71,4,3,0,0,1,1,1
2025-09-07,1508,926,240,6,92,3,1,0,0,1,0,0
2025-09-08,1065,810,145,3,71,4.5,4,0,0,1,0,3
2025-09-09,968,852,139,7,53,4.5,2,0,0,0,1,1
2025-09-10,955,658,131,1,47,4,2,0,0,0,2,0
2025-09-11,1005,734,165,3,77,5,2,0,0,0,0,2
2025-09-12,1232,697,191,3,64,5,1,0,0,0,0,1
2025-09-13,1846,938,295,6,76,5,2,0,0,0,0,2
2025-09-14,761,493,229,4,66,0,1,0,0,0,1,0
2025-09-15,618,444,159,1,54,0,3,1,0,1,1,0
2025-09-16,380,310,80,0,25,0,1,0,0,0,1,0
2025-09-17,329,292,101,4,23,0,1,0,0,0,0,1
2025-09-18,323,344,99,1,36,0,0,0,0,0,0,0
2025-09-19,386,337,111,1,28,0,0,0,0,0,0,0
2025-09-20,580,379,151,3,45,0,1,0,0,0,0,1
2025-09-21,604,423,186,3,46,0,1,0,0,0,1,0
2025-09-22,512,398,137,2,43,0,2,0,0,1,1,0
2025-09-23,525,496,161,39,32,0,0,0,0,0,0,0
2025-09-24,377,386,115,3,21,0,1,0,0,1,0,0
2025-09-25,332,315,87,3,31,0,1,0,1,0,0,0
2025-09-26,374,334,108,0,24,0,0,0,0,0,0,0
2025-09-27,574,505,160,3,32,0,1,0,0,1,0,0
2025-09-28,578,462,192,4,38,0,2,0,0,1,0,1
2025-09-29,368,358,106,2,31,0,2,0,0,0,2,0
2025-09-30,322,391,107,3,22,0,0,0,0,0,0,0
2025-10-01,293,307,70,1,23,0,1,0,0,0,0,1
2025-10-02,371,315,82,4,26,0,0,0,0,0,0,0
2025-10-03,384,319,91,1,31,0,0,0,0,0,0,0
2025-10-04,510,376,123,0,30,0,0,0,0,0,0,0
2025-10-05,540,376,128,2,34,0,0,0,0,0,0,0
2025-10-06,437,275,106,4,23,0,0,0,0,0,0,0
2025-10-07,396,314,108,1,40,0,0,0,0,0,0,0
2025-10-08,403,334,104,1,34,0,0,0,0,0,0,0
2025-10-09,395,291,107,1,28,0,0,0,0,0,0,0
2025-10-10,450,293,128,2,41,0,1,0,0,0,1,0
2025-10-11,754,416,203,2,50,0,1,0,0,1,0,0
2025-10-12,880,465,282,6,56,0,2,0,0,0,0,2
2025-10-13,646,409,185,6,57,0,0,0,0,0,0,0
2025-10-14,351,282,91,0,24,0,4,0,0,1,2,1
2025-10-15,303,246,88,1,40,0,1,0,1,0,0,0
2025-10-16,368,284,94,0,27,0,1,0,0,1,0,0
2025-10-17,401,285,122,0,16,0,0,0,0,0,0,0
2025-10-18,513,326,145,1,20,0,1,0,0,0,1,0
2025-10-19,524,330,180,3,41,0,0,0,0,0,0,0
2025-10-20,427,287,111,3,32,0,0,0,0,0,0,0
2025-10-21,337,237,80,0,28,0,0,0,0,0,0,0
2025-10-22,320,288,105,4,16,0,0,0,0,0,0,0
2025-10-23,397,271,117,3,28,0,0,0,0,0,0,0
2025-10-24,405,258,107,0,23,0,1,0,0,0,0,1
2025-10-25,497,321,161,3,36,0,1,0,0,0,1,0
2025-10-26,519,373,130,5,38,0,1,0,0,0,1,0
2025-10-27,393,259,78,0,21,0,2,0,1,0,1,0
2025-10-28,355,319,100,2,29,0,0,0,0,0,0,0
2025-10-29,394,316,99,0,17,0,0,0,0,0,0,0
2025-10-30,370,323,89,0,28,0,0,0,0,0,0,0
2025-10-31,395,301,80,1,29,0,1,0,0,1,0,0
2025-11-01,631,389,189,5,47,0,0,0,0,0,0,0
2025-11-02,690,425,247,4,51,0,1,0,0,0,1,0
2025-11-03,572,411,156,3,28,0,2,0,0,1,0,1
2025-11-04,510,352,86,2,27,0,1,0,0,0,0,1
2025-11-05,439,294,80,3,22,0,2,0,0,1,0,1
2025-11-06,554,391,102,0,23,0,1,0,0,0,0,1
2025-11-07,670,385,150,3,29,0,1,0,0,0,0,1
2025-11-08,777,406,182,4,42,0,1,0,0,0,1,0
2025-11-09,674,383,127,6,56,0,4,0,0,2,1,1
2025-11-10,499,335,122,1,40,0,0,0,0,0,0,0
2025-11-11,470,314,119,1,26,0,1,1,0,0,0,0
2025-11-12,426,293,100,3,28,0,2,0,1,1,0,0
2025-11-13,424,312,84,1,28,0,0,0,0,0,0,0
2025-11-14,503,302,106,2,37,0,1,0,0,0,0,1
2025-11-15,775,418,225,2,40,0,0,0,0,0,0,0
2025-11-16,828,397,202,2,43,0,2,1,0,0,1,0
2025-11-17,527,297,113,2,38,0,1,0,0,0,1,0
2025-11-18,449,308,79,1,30,0,0,0,0,0,0,0
2025-11-19,371,304,85,2,31,0,1,0,0,1,0,0
2025-11-20,483,314,87,0,25,0,0,0,0,0,0,0
2025-11-21,554,365,118,2,28,0,1,0,0,1,0,0
2025-11-22,974,351,236,4,58,0,1,0,0,0,0,1
2025-11-23,1138,419,334,2,62,0,0,0,0,0,0,0
2025-11-24,800,308,200,1,47,0,1,0,0,0,1,0
2025-11-25,440,200,97,4,27,0,0,0,0,0,0,0
2025-11-26,355,206,66,1,11,0,2,0,0,0,1,1
2025-11-27,414,202,96,1,23,0,0,0,0,0,0,0
2025-11-28,476,223,117,0,26,0,1,0,0,1,0,0
2025-11-29,974,300,215,2,53,0,0,0,0,0,0,0
2025-11-30,752,299,190,2,57,0,3,0,0,2,1,0
2025-12-01,413,188,66,1,25,0,0,0,0,0,0,0
2025-12-02,405,213,92,0,16,0,0,0,0,0,0,0
2025-12-03,295,195,69,5,19,0,0,0,0,0,0,0
2025-12-04,391,256,82,2,26,0,1,0,0,0,0,1
2025-12-05,403,304,87,2,22,0,0,0,0,0,0,0
2025-12-06,666,455,185,3,36,0,1,0,0,0,0,1
2025-12-07,653,492,196,4,41,0,0,0,0,0,0,0
2025-12-08,420,343,69,0,17,0,0,0,0,0,0,0
2025-12-09,407,294,80,1,18,0,1,0,0,0,0,1
2025-12-10,377,212,59,1,18,0,0,0,0,0,0,0
2025-12-11,369,191,82,3,13,0,0,0,0,0,0,0
2025-12-12,442,243,85,2,24,0,0,0,0,0,0,0
2025-12-13,632,268,207,3,40,0,0,0,0,0,0,0
2025-12-14,557,241,107,1,37,0,1,0,0,1,0,0
2025-12-15,368,190,76,0,23,0,0,0,0,0,0,0
2025-12-16,344,198,75,1,20,0,1,0,0,1,0,0
2025-12-17,346,199,56,2,16,0,0,0,0,0,0,0
2025-12-18,441,198,89,1,30,0,0,0,0,0,0,0
2025-12-19,415,223,97,3,20,0,0,0,0,0,0,0
2025-12-20,809,274,232,4,51,0,1,0,0,1,0,0
2025-12-21,570,257,99,3,46,0,0,0,0,0,0,0
2025-12-22,390,190,81,0,30,0,1,0,0,0,1,0
2025-12-23,375,189,76,0,18,0,0,0,0,0,0,0
2025-12-24,357,190,79,0,25,0,1,0,0,0,1,0
2025-12-25,417,194,84,2,26,0,0,0,0,0,0,0
2025-12-26,336,163,69,0,19,0,0,0,0,0,0,0
2025-12-27,621,228,136,7,55,0,0,0,0,0,0,0
2025-12-28,779,316,187,1,47,0,1,0,1,0,0,0
2025-12-29,731,290,177,0,65,0,1,0,0,0,1,0
2025-12-30,604,259,120,0,63,0,0,0,0,0,0,0
2025-12-31,390,162,51,3,33,0,0,0,0,0,0,0
