date,map_views,search_views,directions,call_clicks,website_clicks,average_rating,review_count_change,review_count_by_rating_1,review_count_by_rating_2,review_count_by_rating_3,review_count_by_rating_4,review_count_by_rating_5
2025-05-05,4011,2153,1012,49,412,3.8,5,0,0,1,4,0
2025-05-06,2338,1401,398,24,267,4.25,4,0,0,1,1,2
2025-05-07,1342,730,207,16,135,4.75,4,0,0,0,1,3
2025-05-08,1307,631,184,10,123,3,1,0,0,1,0,0
2025-05-09,1247,664,198,13,90,5,1,0,0,0,0,1
2025-05-10,1877,1089,450,17,215,3,1,0,0,1,0,0
2025-05-11,1868,1034,393,12,177,5,2,0,0,0,0,2
2025-05-12,3318,1548,1156,17,500,0,0,0,0,0,0,0
2025-05-13,1457,795,282,16,148,3,1,0,0,1,0,0
2025-05-14,1368,722,255,14,132,1,2,2,0,0,0,0
2025-05-15,1270,678,207,11,132,4,2,0,0,0,2,0
2025-05-16,1480,829,357,17,300,4,1,0,0,0,1,0
2025-05-17,1759,1034,324,11,179,0,0,0,0,0,0,0
2025-05-18,1903,1104,410,14,224,4.33,3,0,0,0,2,1
2025-05-19,1385,759,227,17,139,5,1,0,0,0,0,1
2025-05-20,1470,653,197,15,102,0,0,0,0,0,0,0
2025-05-21,1613,646,216,12,134,3,2,0,1,0,1,0
2025-05-22,1488,630,192,10,107,0,0,0,0,0,0,0
2025-05-23,1584,725,239,5,98,0,0,0,0,0,0,0
2025-05-24,2265,1054,430,11,139,4.33,6,0,0,1,2,3
2025-05-25,2307,1046,298,9,186,5,3,0,0,0,0,3
2025-05-26,1432,624,209,10,98,0,0,0,0,0,0,0
2025-05-27,1472,591,185,6,111,0,0,0,0,0,0,0
2025-05-28,1460,620,214,15,82,5,2,0,0,0,0,2
2025-05-29,1634,810,280,12,141,4,1,0,0,0,1,0
2025-05-30,1722,862,291,10,148,0,0,0,0,0,0,0
2025-05-31,2146,1167,327,10,158,4,2,0,0,1,0,1
2025-06-01,2362,1165,332,18,167,4,2,0,0,1,0,1
2025-06-02,1591,651,219,9,125,0,0,0,0,0,0,0
2025-06-03,1436,854,178,12,98,4,1,0,0,0,1,0
2025-06-04,1563,662,211,11,139,0,0,0,0,0,0,0
2025-06-05,1602,710,241,16,115,4,2,0,0,1,0,1
2025-06-06,1769,847,288,9,154,4.5,2,0,0,0,1,1
2025-06-07,2814,1375,583,17,263,0,0,0,0,0,0,0
2025-06-08,2739,1192,529,14,213,3,1,0,0,1,0,0
2025-06-09,1726,731,211,14,120,3.5,2,0,0,1,1,0
2025-06-10,1432,632,156,11,109,4,1,0,0,0,1,0
2025-06-11,1488,699,165,2,112,0,0,0,0,0,0,0
2025-06-12,1494,724,223,8,89,0,0,0,0,0,0,0
2025-06-13,1476,706,185,8,113,4,2,0,0,0,2,0
2025-06-14,1931,1020,239,11,174,0,0,0,0,0,0,0
2025-06-15,2138,1007,220,19,188,0,0,0,0,0,0,0
2025-06-16,1578,633,198,10,102,4,1,0,0,0,1,0
2025-06-17,1583,618,164,5,107,3,1,0,0,1,0,0
2025-06-18,1679,644,207,10,107,4,3,0,0,1,1,1
2025-06-19,1601,686,205,5,128,0,0,0,0,0,0,0
2025-06-20,1650,744,260,9,98,4,1,0,0,0,1,0
2025-06-21,2533,1200,465,30,190,4,1,0,0,0,1,0
2025-06-22,2691,1508,473,28,161,3,2,0,1,0,1,0
2025-06-23,1675,692,151,8,105,0,0,0,0,0,0,0
2025-06-24,1694,770,319,15,111,0,0,0,0,0,0,0
2025-06-25,1591,333,187,10,89,3,1,0,0,1,0,0
2025-06-26,1569,294,189,9,99,5,1,0,0,0,0,1
2025-06-27,1792,347,242,14,104,5,1,0,0,0,0,1
2025-06-28,2669,598,512,16,202,4,3,0,0,0,3,0
2025-06-29,3182,704,637,30,193,0,0,0,0,0,0,0
2025-06-30,1838,307,213,8,110,0,0,0,0,0,0,0
2025-07-01,1943,309,208,11,130,0,0,0,0,0,0,0
2025-07-02,2041,360,188,12,109,5,2,0,0,0,0,2
2025-07-03,1881,283,208,9,137,4,1,0,0,0,1,0
2025-07-04,1892,377,234,6,146,0,0,0,0,0,0,0
2025-07-05,2810,570,443,24,202,5,2,0,0,0,0,2
2025-07-06,3174,686,569,15,240,0,0,0,0,0,0,0
2025-07-07,1895,356,254,9,109,4.33,3,0,0,0,2,1
2025-07-08,1837,369,258,16,125,0,0,0,0,0,0,0
2025-07-09,1882,373,251,13,129,0,0,0,0,0,0,0
2025-07-10,1799,406,235,12,135,5,2,0,0,0,0,2
2025-07-11,1885,435,303,10,149,0,0,0,0,0,0,0
2025-07-12,2958,669,549,24,208,4,3,0,0,1,1,1
2025-07-13,3342,884,740,27,230,4,3,0,0,1,1,1
2025-07-14,2094,417,256,11,182,0,0,0,0,0,0,0
2025-07-15,2105,468,296,12,130,0,0,0,0,0,0,0
2025-07-16,2147,396,325,11,148,0,0,0,0,0,0,0
2025-07-17,2080,438,258,10,146,2.5,2,1,0,0,1,0
2025-07-18,2277,627,351,15,188,0,0,0,0,0,0,0
2025-07-19,3654,1496,649,23,249,5,1,0,0,0,0,1
2025-07-20,4247,1894,998,29,314,0,0,0,0,0,0,0
2025-07-21,3795,1806,806,30,288,3.8,5,0,0,2,2,1
2025-07-22,2272,938,317,9,177,3,2,0,0,2,0,0
2025-07-23,2177,1147,305,10,166,3,1,0,0,1,0,0
2025-07-24,2126,877,303,7,158,0,0,0,0,0,0,0
2025-07-25,2259,967,327,7,144,4,2,0,0,0,2,0
2025-07-26,3074,1323,519,15,202,4.67,3,0,0,0,1,2
2025-07-27,3607,1570,683,42,283,4,1,0,0,0,1,0
2025-07-28,2611,1069,383,10,207,4.5,2,0,0,0,1,1
2025-07-29,2616,1056,370,9,172,0,0,0,0,0,0,0
2025-07-30,2533,968,410,14,166,4,1,0,0,0,1,0
2025-07-31,2405,1102,418,14,164,0,0,0,0,0,0,0
2025-08-01,2435,1048,386,13,179,0,0,0,0,0,0,0
2025-08-02,3707,1487,656,22,278,4,1,0,0,0,1,0
2025-08-03,3979,1830,838,15,278,4.75,4,0,0,0,1,3
2025-08-04,2839,1232,373,19,197,0,0,0,0,0,0,0
2025-08-05,2701,1127,348,16,159,5,4,0,0,0,0,4
2025-08-06,2712,1169,363,19,177,4.5,2,0,0,0,1,1
2025-08-07,2600,1171,316,12,163,4,1,0,0,0,1,0
2025-08-08,2773,1354,384,22,187,4,1,0,0,0,1,0
2025-08-09,3936,1860,637,22,243,4,1,0,0,0,1,0
2025-08-10,4533,2190,496,20,262,5,3,0,0,0,0,3
2025-08-11,4271,2053,505,46,270,4.33,3,0,0,1,0,2
2025-08-12,4194,2025,515,26,309,0,0,0,0,0,0,0
2025-08-13,4623,2049,735,33,352,4.67,3,0,0,0,1,2
2025-08-14,5115,2349,1042,46,366,5,1,0,0,0,0,1
2025-08-15,4883,2234,1040,34,321,3,2,0,0,2,0,0
2025-08-16,4534,2276,1069,45,291,3,5,0,1,3,1,0
2025-08-17,3666,2007,911,35,285,4,3,0,0,1,1,1
2025-08-18,2546,1371,417,21,180,4,4,0,1,0,1,2
2025-08-19,2286,1130,340,9,121,4.5,2,0,0,0,1,1
2025-08-20,2270,1065,360,13,157,3.67,3,0,0,2,0,1
2025-08-21,2198,1044,303,14,119,4.33,3,0,0,0,2,1
2025-08-22,2235,1062,409,17,148,0,0,0,0,0,0,0
2025-08-23,3068,1395,556,11,191,5,1,0,0,0,0,1
2025-08-24,5014,2016,1746,43,2969,4.33,3,0,0,0,2,1
2025-08-25,2338,973,442,15,284,5,1,0,0,0,0,1
2025-08-26,2133,950,311,11,157,0,0,0,0,0,0,0
2025-08-27,1915,822,256,13,144,4,1,0,0,0,1,0
2025-08-28,2051,820,240,12,149,0,0,0,0,0,0,0
2025-08-29,2130,889,334,12,140,0,0,0,0,0,0,0
2025-08-30,2929,1241,552,9,195,5,1,0,0,0,0,1
2025-08-31,3022,1482,687,29,231,0,0,0,0,0,0,0
2025-09-01,1924,814,225,11,136,0,0,0,0,0,0,0
2025-09-02,1970,685,228,16,90,5,1,0,0,0,0,1
2025-09-03,1902,722,251,9,92,4.33,3,0,0,0,2,1
2025-09-04,1676,688,222,1,94,5,1,0,0,0,0,1
2025-09-05,1850,756,246,11,95,3.25,4,1,0,1,1,1
2025-09-06,2649,1203,488,19,160,2.5,2,1,0,0,1,0
2025-09-07,2748,1229,540,23,193,4.5,4,0,0,0,2,2
2025-09-08,1789,704,188,8,114,4.5,2,0,0,0,1,1
2025-09-09,1857,682,173,7,92,3.67,3,0,0,1,2,0
2025-09-10,1694,689,189,7,79,3.5,2,0,0,1,1,0
2025-09-11,1615,710,197,15,103,0,0,0,0,0,0,0
2025-09-12,1851,917,222,14,98,0,0,0,0,0,0,0
2025-09-13,2890,1231,387,12,178,4,2,0,0,0,2,0
2025-09-14,3002,1519,437,27,144,4.25,4,0,0,1,1,2
2025-09-15,2728,1459,502,16,132,0,0,0,0,0,0,0
2025-09-16,1690,821,219,12,77,0,0,0,0,0,0,0
2025-09-17,1811,822,213,14,99,0,0,0,0,0,0,0
2025-09-18,1578,750,131,1,65,4,1,0,0,0,1,0
2025-09-19,1630,752,196,6,71,5,1,0,0,0,0,1
2025-09-20,2338,946,333,22,108,0,0,0,0,0,0,0
2025-09-21,2703,1148,522,15,160,4.5,2,0,0,0,1,1
2025-09-22,2214,2014,301,13,153,3.25,4,0,0,3,1,0
2025-09-23,2464,1110,415,9,160,0,0,0,0,0,0,0
2025-09-24,1672,791,225,14,82,0,0,0,0,0,0,0
2025-09-25,1540,597,169,9,57,0,0,0,0,0,0,0
2025-09-26,1652,723,198,9,91,0,0,0,0,0,0,0
2025-09-27,2425,1045,409,12,118,4.25,4,0,0,0,3,1
2025-09-28,2647,1281,421,16,172,4,1,0,0,0,1,0
2025-09-29,1682,797,167,7,87,0,0,0,0,0,0,0
2025-09-30,1564,693,150,4,66,0,0,0,0,0,0,0
2025-10-01,1535,737,159,4,84,0,0,0,0,0,0,0
2025-10-02,1619,720,183,6,85,1,1,1,0,0,0,0
2025-10-03,1702,832,164,15,95,4,4,0,0,1,2,1
2025-10-04,2118,1011,230,24,97,5,1,0,0,0,0,1
2025-10-05,2253,1056,238,8,121,4,1,0,0,0,1,0
2025-10-06,1725,667,202,5,77,5,1,0,0,0,0,1
2025-10-07,1882,828,231,7,84,3,4,0,1,2,1,0
2025-10-08,1756,1023,233,6,99,4,1,0,0,0,1,0
2025-10-09,1467,791,179,8,98,0,0,0,0,0,0,0
2025-10-10,1440,869,263,2,98,0,0,0,0,0,0,0
2025-10-11,2313,1149,383,14,119,5,1,0,0,0,0,1
2025-10-12,2649,1486,573,22,183,4.5,4,0,0,0,2,2
2025-10-13,2321,1412,441,14,143,4,3,0,0,1,1,1
2025-10-14,1307,798,153,8,71,4,1,0,0,0,1,0
2025-10-15,1339,670,187,5,85,0,0,0,0,0,0,0
2025-10-16,1132,735,171,9,73,5,2,0,0,0,0,2
2025-10-17,1377,738,254,13,105,5,2,0,0,0,0,2
2025-10-18,1625,921,249,13,112,0,0,0,0,0,0,0
2025-10-19,1771,911,288,9,140,0,0,0,0,0,0,0
2025-10-20,1277,669,182,8,67,0,0,0,0,0,0,0
2025-10-21,1093,616,182,2,79,0,0,0,0,0,0,0
2025-10-22,1263,844,125,9,58,3,1,0,0,1,0,0
2025-10-23,1477,783,180,4,70,0,0,0,0,0,0,0
2025-10-24,1507,864,220,13,100,0,0,0,0,0,0,0
2025-10-25,1941,1170,362,21,115,5,1,0,0,0,0,1
2025-10-26,1994,1176,219,7,79,0,0,0,0,0,0,0
2025-10-27,1472,852,138,6,68,0,0,0,0,0,0,0
2025-10-28,1419,787,132,6,78,0,0,0,0,0,0,0
2025-10-29,1571,885,179,11,59,0,0,0,0,0,0,0
2025-10-30,1802,1579,201,17,75,0,0,0,0,0,0,0
2025-10-31,1828,1156,139,3,60,0,0,0,0,0,0,0
2025-11-01,2462,1163,302,26,106,0,0,0,0,0,0,0
2025-11-02,2821,1376,469,25,137,4,1,0,0,0,1,0
2025-11-03,2235,1032,244,22,117,0,0,0,0,0,0,0
2025-11-04,1426,953,130,13,56,3.5,2,0,0,1,1,0
2025-11-05,1622,931,178,11,78,0,0,0,0,0,0,0
2025-11-06,1748,878,267,9,80,3,1,0,0,1,0,0
2025-11-07,1689,870,205,13,84,3.67,3,0,0,1,2,0
2025-11-08,2122,1128,365,8,84,3.67,3,0,0,2,0,1
2025-11-09,2245,1146,208,16,98,0,0,0,0,0,0,0
2025-11-10,1543,748,125,19,46,0,0,0,0,0,0,0
2025-11-11,1488,685,168,12,62,5,2,0,0,0,0,2
2025-11-12,1488,716,170,8,48,4,1,0,0,0,1,0
2025-11-13,1418,699,179,9,51,0,0,0,0,0,0,0
2025-11-14,1612,736,179,13,66,4,1,0,0,0,1,0
2025-11-15,2230,935,330,19,93,0,0,0,0,0,0,0
2025-11-16,2485,1085,374,10,131,5,1,0,0,0,0,1
2025-11-17,1578,718,136,15,69,4,2,0,0,1,0,1
2025-11-18,1363,738,103,4,47,0,0,0,0,0,0,0
2025-11-19,1441,720,123,9,56,0,0,0,0,0,0,0
2025-11-20,1559,908,164,15,53,0,0,0,0,0,0,0
2025-11-21,1986,933,191,4,84,0,0,0,0,0,0,0
2025-11-22,2873,1127,314,10,124,0,0,0,0,0,0,0
2025-11-23,2781,1498,434,19,156,4.75,4,0,0,0,1,3
2025-11-24,2018,905,313,10,95,4,3,0,0,1,1,1
2025-11-25,1307,556,91,10,41,0,0,0,0,0,0,0
2025-11-26,1156,516,84,2,33,0,0,0,0,0,0,0
2025-11-27,1366,613,184,3,55,0,0,0,0,0,0,0
2025-11-28,1258,556,153,12,50,4.5,2,0,0,0,1,1
2025-11-29,1815,733,220,8,67,0,0,0,0,0,0,0
2025-11-30,1826,750,316,11,72,0,0,0,0,0,0,0
2025-12-01,1132,471,94,2,33,5,1,0,0,0,0,1
2025-12-02,1020,472,64,5,37,5,1,0,0,0,0,1
2025-12-03,975,442,60,2,32,0,0,0,0,0,0,0
2025-12-04,1035,541,55,1,27,0,0,0,0,0,0,0
2025-12-05,1089,671,82,4,38,0,0,0,0,0,0,0
2025-12-06,1507,938,128,3,53,5,1,0,0,0,0,1
2025-12-07,1766,1002,127,7,58,5,1,0,0,0,0,1
2025-12-08,1097,634,58,9,41,0,0,0,0,0,0,0
2025-12-09,1072,582,72,2,43,0,0,0,0,0,0,0
2025-12-10,1038,510,80,3,37,3,1,0,0,1,0,0
2025-12-11,1258,522,86,8,35,0,0,0,0,0,0,0
2025-12-12,1037,498,48,9,24,5,1,0,0,0,0,1
2025-12-13,1457,654,122,7,44,2,1,0,1,0,0,0
2025-12-14,1457,742,92,6,50,0,0,0,0,0,0,0
2025-12-15,1039,530,49,10,42,5,1,0,0,0,0,1
2025-12-16,924,531,42,1,35,0,0,0,0,0,0,0
2025-12-17,1000,526,70,7,43,0,0,0,0,0,0,0
2025-12-18,991,487,78,4,32,3,1,0,0,1,0,0
2025-12-19,998,551,80,5,34,0,0,0,0,0,0,0
2025-12-20,1510,655,103,11,48,0,0,0,0,0,0,0
2025-12-21,1365,663,92,4,44,5,1,0,0,0,0,1
2025-12-22,964,474,57,12,38,0,0,0,0,0,0,0
2025-12-23,908,508,68,8,37,0,0,0,0,0,0,0
2025-12-24,963,446,80,7,39,5,1,0,0,0,0,1
2025-12-25,1115,466,57,2,36,0,0,0,0,0,0,0
2025-12-26,1224,508,56,6,34,0,0,0,0,0,0,0
2025-12-27,1657,791,78,8,50,0,0,0,0,0,0,0
2025-12-28,1869,1003,100,7,73,0,0,0,0,0,0,0
2025-12-29,2006,1132,84,9,91,0,0,0,0,0,0,0
2025-12-30,1891,957,107,7,61,0,0,0,0,0,0,0
2025-12-31,861,193,13,2,21,0,0,0,0,0,0,0
