date,map_views,search_views,directions,call_clicks,website_clicks,average_rating,review_count_change,review_count_by_rating_1,review_count_by_rating_2,review_count_by_rating_3,review_count_by_rating_4,review_count_by_rating_5
2025-03-13,798,250,48,2,43,0,0,0,0,0,0,0
2025-03-14,819,198,40,1,25,0,0,0,0,0,0,0
2025-03-15,1041,231,27,0,36,0,0,0,0,0,0,0
2025-03-16,1229,298,23,1,40,0,0,0,0,0,0,0
2025-03-17,863,202,25,0,30,0,0,0,0,0,0,0
2025-03-18,848,246,28,0,39,0,0,0,0,0,0,0
2025-03-19,816,237,43,0,37,0,0,0,0,0,0,0
2025-03-20,1140,297,56,3,52,0,0,0,0,0,0,0
2025-03-21,938,225,61,4,53,0,0,0,0,0,0,0
2025-03-22,1295,384,83,2,82,0,0,0,0,0,0,0
2025-03-23,1324,331,92,0,66,0,0,0,0,0,0,0
2025-03-24,941,256,49,2,54,0,0,0,0,0,0,0
2025-03-25,946,280,47,0,58,0,0,0,0,0,0,0
2025-03-26,842,281,64,3,55,0,0,0,0,0,0,0
2025-03-27,917,263,71,1,66,0,1,0,0,0,0,1
2025-03-28,939,265,57,5,45,0,0,0,0,0,0,0
2025-03-29,1185,321,78,2,69,0,0,0,0,0,0,0
2025-03-30,1279,325,77,8,83,0,0,0,0,0,0,0
2025-03-31,859,316,76,4,62,0,0,0,0,0,0,0
2025-04-01,822,250,45,8,42,0,0,0,0,0,0,0
2025-04-02,863,261,73,4,63,0,0,0,0,0,0,0
2025-04-03,916,262,66,15,70,0,0,0,0,0,0,0
2025-04-04,873,232,60,7,50,0,0,0,0,0,0,0
2025-04-05,1182,281,86,4,75,0,0,0,0,0,0,0
2025-04-06,1215,281,53,1,65,0,0,0,0,0,0,0
2025-04-07,860,195,49,8,41,0,0,0,0,0,0,0
2025-04-08,826,249,42,2,44,0,0,0,0,0,0,0
2025-04-09,880,394,63,5,79,0,0,0,0,0,0,0
2025-04-10,779,304,60,2,84,0,0,0,0,0,0,0
2025-04-11,934,274,68,4,76,0,1,0,1,0,0,0
2025-04-12,1340,310,87,3,104,0,1,0,0,0,0,1
2025-04-13,1379,384,78,5,112,0,0,0,0,0,0,0
2025-04-14,984,303,63,5,79,0,0,0,0,0,0,0
2025-04-15,956,243,51,1,71,0,0,0,0,0,0,0
2025-04-16,1108,258,64,0,77,0,0,0,0,0,0,0
2025-04-17,1084,282,55,1,79,0,0,0,0,0,0,0
2025-04-18,1156,295,48,3,90,0,0,0,0,0,0,0
2025-04-19,1609,371,116,9,122,0,0,0,0,0,0,0
2025-04-20,1752,408,97,4,116,0,0,0,0,0,0,0
2025-04-21,1171,310,74,0,107,0,0,0,0,0,0,0
2025-04-22,1192,283,74,2,106,0,0,0,0,0,0,0
2025-04-23,1117,311,73,4,82,0,0,0,0,0,0,0
2025-04-24,1163,290,55,1,86,0,0,0,0,0,0,0
