date,map_views,search_views,directions,call_clicks,website_clicks,average_rating,review_count_change,review_count_by_rating_1,review_count_by_rating_2,review_count_by_rating_3,review_count_by_rating_4,review_count_by_rating_5
2025-03-13,798,250,48,2,43,0,0,0,0,0,0,0
2025-03-14,819,198,40,1,25,0,0,0,0,0,0,0
2025-03-15,1041,231,27,0,36,0,0,0,0,0,0,0
2025-03-16,1229,298,23,1,40,0,0,0,0,0,0,0
2025-03-17,863,202,25,0,30,0,0,0,0,0,0,0
2025-03-18,848,246,28,0,39,0,0,0,0,0,0,0
2025-03-19,816,237,43,0,37,0,0,0,0,0,0,0
2025-03-20,1140,297,56,3,52,0,0,0,0,0,0,0
2025-03-21,938,225,61,4,53,0,0,0,0,0,0,0
2025-03-22,1295,384,83,2,82,0,0,0,0,0,0,0
2025-03-23,1324,331,92,0,66,0,0,0,0,0,0,0
2025-03-24,941,256,49,2,54,0,0,0,0,0,0,0
2025-03-25,946,280,47,0,58,0,0,0,0,0,0,0
2025-03-26,842,281,64,3,55,0,0,0,0,0,0,0
2025-03-27,917,263,71,1,66,0,1,0,0,0,0,1
2025-03-28,939,265,57,5,45,0,0,0,0,0,0,0
2025-03-29,1185,321,78,2,69,0,0,0,0,0,0,0
2025-03-30,1279,325,77,8,83,0,0,0,0,0,0,0
2025-03-31,859,316,76,4,62,0,0,0,0,0,0,0
2025-04-01,822,250,45,8,42,0,0,0,0,0,0,0
2025-04-02,863,261,73,4,63,0,0,0,0,0,0,0
2025-04-03,916,262,66,15,70,0,0,0,0,0,0,0
2025-04-04,873,232,60,7,50,0,0,0,0,0,0,0
2025-04-05,1182,281,86,4,75,0,0,0,0,0,0,0
2025-04-06,1215,281,53,1,65,0,0,0,0,0,0,0
2025-04-07,860,195,49,8,41,0,0,0,0,0,0,0
2025-04-08,826,249,42,2,44,0,0,0,0,0,0,0
2025-04-09,880,394,63,5,79,0,0,0,0,0,0,0
2025-04-10,779,304,60,2,84,0,0,0,0,0,0,0
2025-04-11,934,274,68,4,76,0,1,0,1,0,0,0
2025-04-12,1340,310,87,3,104,0,1,0,0,0,0,1
2025-04-13,1379,384,78,5,112,0,0,0,0,0,0,0
2025-04-14,984,303,63,5,79,0,0,0,0,0,0,0
2025-04-15,956,243,51,1,71,0,0,0,0,0,0,0
2025-04-16,1108,258,64,0,77,0,0,0,0,0,0,0
2025-04-17,1084,282,55,1,79,0,0,0,0,0,0,0
2025-04-18,1156,295,48,3,90,0,0,0,0,0,0,0
2025-04-19,1609,371,116,9,122,0,0,0,0,0,0,0
2025-04-20,1752,408,97,4,116,0,0,0,0,0,0,0
2025-04-21,1171,310,74,0,107,0,0,0,0,0,0,0
2025-04-22,1192,283,74,2,106,0,0,0,0,0,0,0
2025-04-23,1117,311,73,4,82,0,0,0,0,0,0,0
2025-04-24,1163,290,55,1,86,0,0,0,0,0,0,0
2025-04-25,1146,398,66,2,122,0,0,0,0,0,0,0
2025-04-26,1294,481,204,3,247,0,0,0,0,0,0,0
2025-04-27,1516,596,202,12,244,0,0,0,0,0,0,0
2025-04-28,1208,480,123,14,215,0,1,0,0,0,0,1
2025-04-29,1441,524,158,9,202,0,0,0,0,0,0,0
2025-04-30,1127,403,143,5,179,0,0,0,0,0,0,0
2025-05-01,1195,463,113,14,186,0,1,0,0,0,1,0
2025-05-02,1549,580,157,11,243,0,0,0,0,0,0,0
2025-05-03,2215,717,278,26,277,0,1,0,0,0,0,1
2025-05-04,2468,779,347,24,335,0,0,0,0,0,0,0
2025-05-05,1823,561,294,10,229,0,0,0,0,0,0,0
2025-05-06,972,356,98,8,149,0,0,0,0,0,0,0
2025-05-07,571,247,58,1,67,0,1,0,0,0,0,1
2025-05-08,571,246,52,2,72,0,0,0,0,0,0,0
2025-05-09,553,260,56,1,52,0,0,0,0,0,0,0
2025-05-10,749,318,94,4,93,0,0,0,0,0,0,0
2025-05-11,808,363,97,2,108,0,1,0,0,0,0,1
2025-05-12,619,311,57,0,91,0,0,0,0,0,0,0
2025-05-13,543,279,48,1,75,0,0,0,0,0,0,0
2025-05-14,524,273,80,4,74,0,0,0,0,0,0,0
2025-05-15,546,254,63,8,74,0,0,0,0,0,0,0
2025-05-16,722,350,203,8,246,0,0,0,0,0,0,0
2025-05-17,762,357,69,2,90,0,0,0,0,0,0,0
2025-05-18,817,383,100,7,124,0,1,0,0,0,1,0
2025-05-19,537,314,55,3,78,0,1,0,0,0,0,1
2025-05-20,710,231,29,1,56,0,0,0,0,0,0,0
2025-05-21,790,241,65,6,83,0,1,0,1,0,0,0
2025-05-22,783,255,62,5,59,0,0,0,0,0,0,0
2025-05-23,807,246,54,1,52,0,0,0,0,0,0,0
2025-05-24,1091,334,65,1,74,0,1,0,0,0,0,1
2025-05-25,1243,383,59,2,99,0,0,0,0,0,0,0
2025-05-26,746,277,45,1,49,0,0,0,0,0,0,0
2025-05-27,782,232,54,1,42,0,0,0,0,0,0,0
2025-05-28,781,256,46,7,41,0,0,0,0,0,0,0
2025-05-29,757,256,38,6,60,0,0,0,0,0,0,0
2025-05-30,850,259,38,3,50,0,0,0,0,0,0,0
2025-05-31,1162,328,73,1,80,0,0,0,0,0,0,0
2025-06-01,1275,362,76,3,78,0,0,0,0,0,0,0
2025-06-02,848,250,55,3,76,0,0,0,0,0,0,0
2025-06-03,791,223,48,0,54,0,0,0,0,0,0,0
2025-06-04,824,275,49,4,71,0,0,0,0,0,0,0
2025-06-05,846,274,52,10,56,0,0,0,0,0,0,0
2025-06-06,928,285,56,2,95,0,0,0,0,0,0,0
2025-06-07,1467,387,134,4,162,0,0,0,0,0,0,0
2025-06-08,1444,362,101,7,118,0,0,0,0,0,0,0
2025-06-09,935,271,44,1,73,0,0,0,0,0,0,0
2025-06-10,753,221,32,4,70,0,0,0,0,0,0,0
2025-06-11,792,238,48,0,68,0,0,0,0,0,0,0
2025-06-12,785,255,52,3,51,0,0,0,0,0,0,0
2025-06-13,814,232,51,4,69,0,0,0,0,0,0,0
2025-06-14,1043,295,60,6,87,0,0,0,0,0,0,0
2025-06-15,1221,315,41,3,116,0,0,0,0,0,0,0
2025-06-16,842,265,45,7,63,0,0,0,0,0,0,0
2025-06-17,804,218,42,0,59,0,0,0,0,0,0,0
2025-06-18,901,257,39,8,60,0,0,0,0,0,0,0
2025-06-19,871,287,51,3,79,0,0,0,0,0,0,0
2025-06-20,878,269,45,4,45,0,0,0,0,0,0,0
2025-06-21,1345,383,100,14,105,0,0,0,0,0,0,0
2025-06-22,1425,376,93,6,62,0,0,0,0,0,0,0
2025-06-23,930,240,32,2,60,0,0,0,0,0,0,0
2025-06-24,766,234,29,4,47,0,0,0,0,0,0,0
2025-06-25,815,145,50,4,52,0,0,0,0,0,0,0
2025-06-26,876,136,44,2,42,0,0,0,0,0,0,0
2025-06-27,922,141,47,5,58,0,0,0,0,0,0,0
2025-06-28,1425,221,117,5,103,0,1,0,0,0,1,0
2025-06-29,1581,270,121,16,94,0,0,0,0,0,0,0
2025-06-30,916,135,48,0,54,0,0,0,0,0,0,0
2025-07-01,912,149,48,0,71,0,0,0,0,0,0,0
2025-07-02,937,165,49,2,58,0,0,0,0,0,0,0
2025-07-03,948,118,51,3,80,0,0,0,0,0,0,0
2025-07-04,986,142,61,3,86,0,0,0,0,0,0,0
2025-07-05,1481,170,83,8,120,0,0,0,0,0,0,0
2025-07-06,1680,232,97,4,117,0,0,0,0,0,0,0
2025-07-07,955,152,46,3,63,0,0,0,0,0,0,0
2025-07-08,914,165,54,0,69,0,0,0,0,0,0,0
2025-07-09,982,150,59,6,59,0,0,0,0,0,0,0
2025-07-10,940,141,69,1,81,0,0,0,0,0,0,0
2025-07-11,981,161,86,2,83,0,0,0,0,0,0,0
2025-07-12,1596,210,115,8,106,0,1,0,0,0,0,1
2025-07-13,1706,258,117,3,104,0,2,0,0,0,1,1
2025-07-14,1042,147,67,2,91,0,0,0,0,0,0,0
2025-07-15,1081,177,56,7,73,0,0,0,0,0,0,0
2025-07-16,1105,144,66,3,91,0,0,0,0,0,0,0
2025-07-17,1080,143,64,6,80,0,1,0,0,0,1,0
2025-07-18,1145,205,92,5,116,0,0,0,0,0,0,0
2025-07-19,1907,401,127,8,138,0,0,0,0,0,0,0
2025-07-20,2120,420,152,11,140,0,0,0,0,0,0,0
2025-07-21,1863,439,128,10,137,0,0,0,0,0,0,0
2025-07-22,1120,282,62,2,104,0,0,0,0,0,0,0
2025-07-23,1115,310,83,8,82,0,0,0,0,0,0,0
2025-07-24,1040,273,67,2,82,0,0,0,0,0,0,0
2025-07-25,1173,323,75,3,69,0,0,0,0,0,0,0
2025-07-26,1648,359,93,5,79,0,0,0,0,0,0,0
