date,map_views,search_views,directions,call_clicks,website_clicks,average_rating,review_count_change,review_count_by_rating_1,review_count_by_rating_2,review_count_by_rating_3,review_count_by_rating_4,review_count_by_rating_5
2025-03-27,11,21,1,0,1,0,0,0,0,0,0,0
2025-03-28,11,12,7,2,2,0,0,0,0,0,0,0
2025-03-29,25,173,3,4,2,0,0,0,0,0,0,0
2025-03-30,13,8,2,0,1,0,0,0,0,0,0,0
2025-03-31,10,14,0,0,1,0,0,0,0,0,0,0
2025-04-01,13,11,6,1,2,0,0,0,0,0,0,0
2025-04-02,9,26,5,2,2,0,0,0,0,0,0,0
2025-04-03,18,25,6,1,1,0,0,0,0,0,0,0
2025-04-04,9,20,7,2,1,0,0,0,0,0,0,0
2025-04-05,4,7,13,1,0,0,0,0,0,0,0,0
2025-04-06,13,13,2,0,1,0,0,0,0,0,0,0
2025-04-07,22,18,6,3,1,0,0,0,0,0,0,0
2025-04-08,11,17,1,0,2,0,0,0,0,0,0,0
2025-04-09,6,11,8,0,0,0,0,0,0,0,0,0
2025-04-10,17,15,2,0,2,0,0,0,0,0,0,0
2025-04-11,13,13,4,0,0,0,0,0,0,0,0,0
2025-04-12,11,13,1,0,0,0,0,0,0,0,0,0
2025-04-13,7,15,4,0,2,0,0,0,0,0,0,0
2025-04-14,9,8,2,0,0,0,0,0,0,0,0,0
2025-04-15,22,21,0,2,0,0,0,0,0,0,0,0
2025-04-16,11,15,4,1,2,0,0,0,0,0,0,0
2025-04-17,14,12,0,0,1,0,0,0,0,0,0,0
2025-04-18,8,12,2,0,1,0,0,0,0,0,0,0
2025-04-19,10,17,4,0,1,0,0,0,0,0,0,0
2025-04-20,22,14,2,0,3,0,0,0,0,0,0,0
2025-04-21,14,17,9,2,0,0,0,0,0,0,0,0
2025-04-22,21,22,9,1,2,0,0,0,0,0,0,0
2025-04-23,7,13,3,0,0,0,0,0,0,0,0,0
2025-04-24,11,16,2,0,2,0,0,0,0,0,0,0
2025-04-25,17,14,7,0,1,0,0,0,0,0,0,0
2025-04-26,12,21,15,0,1,0,0,0,0,0,0,0
2025-04-27,19,18,5,1,1,0,0,0,0,0,0,0
2025-04-28,11,10,5,0,0,0,0,0,0,0,0,0
2025-04-29,12,15,4,3,3,0,0,0,0,0,0,0
2025-04-30,25,19,1,4,1,0,0,0,0,0,0,0
2025-05-01,14,15,5,2,2,0,0,0,0,0,0,0
2025-05-02,18,9,2,1,1,0,0,0,0,0,0,0
2025-05-03,22,25,1,1,2,0,0,0,0,0,0,0
2025-05-04,22,14,1,0,0,0,0,0,0,0,0,0
2025-05-05,22,25,3,0,1,0,0,0,0,0,0,0
2025-05-06,15,17,0,0,2,0,0,0,0,0,0,0
2025-05-07,15,16,12,0,0,0,0,0,0,0,0,0
2025-05-08,11,16,10,0,1,0,0,0,0,0,0,0
2025-05-09,14,17,3,0,2,0,0,0,0,0,0,0
2025-05-10,14,8,13,0,1,0,0,0,0,0,0,0
2025-05-11,15,6,2,0,0,0,0,0,0,0,0,0
2025-05-12,15,15,2,0,0,0,0,0,0,0,0,0
2025-05-13,8,13,10,0,3,0,0,0,0,0,0,0
2025-05-14,13,11,4,0,1,0,0,0,0,0,0,0
2025-05-15,8,11,2,0,0,0,0,0,0,0,0,0
2025-05-16,12,18,1,1,1,0,0,0,0,0,0,0
2025-05-17,13,9,9,1,3,0,0,0,0,0,0,0
2025-05-18,9,4,1,0,1,0,0,0,0,0,0,0
2025-05-19,12,11,4,0,1,0,0,0,0,0,0,0
2025-05-20,10,16,5,2,0,0,0,0,0,0,0,0
2025-05-21,8,9,1,1,0,0,0,0,0,0,0,0
2025-05-22,4,19,6,2,1,0,0,0,0,0,0,0
2025-05-23,9,11,2,0,2,0,0,0,0,0,0,0
2025-05-24,16,14,4,0,1,0,0,0,0,0,0,0
2025-05-25,14,14,4,1,1,0,0,0,0,0,0,0
2025-05-26,13,8,2,1,1,0,0,0,0,0,0,0
2025-05-27,17,16,9,1,0,0,0,0,0,0,0,0
2025-05-28,22,25,2,0,2,0,0,0,0,0,0,0
2025-05-29,16,13,7,0,1,0,0,0,0,0,0,0
2025-05-30,16,10,0,2,0,0,0,0,0,0,0,0
2025-05-31,13,14,16,3,2,0,0,0,0,0,0,0
2025-06-01,16,19,0,0,1,0,0,0,0,0,0,0
2025-06-02,5,12,1,2,0,0,0,0,0,0,0,0
2025-06-03,11,13,0,2,1,0,0,0,0,0,0,0
2025-06-04,17,9,7,0,4,0,0,0,0,0,0,0
2025-06-05,18,18,0,0,2,0,0,0,0,0,0,0
2025-06-06,14,11,1,1,0,0,0,0,0,0,0,0
2025-06-07,14,8,5,0,3,0,0,0,0,0,0,0
2025-06-08,13,7,8,0,0,0,0,0,0,0,0,0
2025-06-09,15,20,3,0,1,0,0,0,0,0,0,0
2025-06-10,9,12,0,1,1,0,0,0,0,0,0,0
2025-06-11,18,8,9,1,1,0,0,0,0,0,0,0
2025-06-12,16,14,1,0,1,0,0,0,0,0,0,0
2025-06-13,24,10,0,2,1,0,0,0,0,0,0,0
2025-06-14,7,5,1,0,0,0,0,0,0,0,0,0
2025-06-15,9,4,9,0,0,0,0,0,0,0,0,0
2025-06-16,2,8,1,0,0,0,0,0,0,0,0,0
2025-06-17,7,10,6,0,0,0,0,0,0,0,0,0
2025-06-18,6,5,1,0,0,0,0,0,0,0,0,0
2025-06-19,7,14,4,1,0,0,0,0,0,0,0,0
2025-06-20,12,27,9,2,0,0,0,0,0,0,0,0
2025-06-21,11,12,3,0,1,0,0,0,0,0,0,0
2025-06-22,3,9,1,0,0,0,0,0,0,0,0,0
2025-06-23,4,3,0,0,0,0,0,0,0,0,0,0
2025-06-24,4,10,1,0,0,0,0,0,0,0,0,0
2025-06-25,5,6,1,1,2,0,0,0,0,0,0,0
2025-06-26,4,3,1,1,3,0,0,0,0,0,0,0
2025-06-27,4,5,2,0,2,0,0,0,0,0,0,0
2025-06-28,0,4,2,0,0,0,0,0,0,0,0,0
2025-06-29,6,7,0,0,0,0,0,0,0,0,0,0
2025-06-30,7,6,5,1,0,0,0,0,0,0,0,0
2025-07-01,5,9,3,0,2,0,0,0,0,0,0,0
2025-07-02,6,13,1,0,2,0,0,0,0,0,0,0
2025-07-03,7,8,0,2,0,0,0,0,0,0,0,0
2025-07-04,3,5,0,0,0,0,0,0,0,0,0,0
2025-07-05,2,2,2,0,0,0,0,0,0,0,0,0
2025-07-06,5,4,0,0,0,0,0,0,0,0,0,0
2025-07-07,1,9,0,0,0,0,0,0,0,0,0,0
2025-07-08,4,2,12,0,0,0,0,0,0,0,0,0
2025-07-09,4,6,9,2,1,0,0,0,0,0,0,0
2025-07-10,9,1,2,1,0,0,0,0,0,0,0,0
2025-07-11,7,3,3,1,0,0,0,0,0,0,0,0
2025-07-12,2,5,0,0,1,0,0,0,0,0,0,0
2025-07-13,5,0,0,0,1,0,0,0,0,0,0,0
2025-07-14,2,7,1,0,0,0,0,0,0,0,0,0
2025-07-15,8,2,5,3,2,0,0,0,0,0,0,0
2025-07-16,6,5,3,2,2,0,0,0,0,0,0,0
2025-07-17,2,5,0,0,0,0,0,0,0,0,0,0
2025-07-18,4,6,3,0,2,0,0,0,0,0,0,0
2025-07-19,3,4,1,1,4,0,0,0,0,0,0,0
2025-07-20,6,4,0,0,1,0,0,0,0,0,0,0
2025-07-21,8,6,0,0,1,0,0,0,0,0,0,0
2025-07-22,5,3,0,1,2,0,0,0,0,0,0,0
2025-07-23,6,15,0,3,0,0,0,0,0,0,0,0
2025-07-24,6,7,0,2,2,0,0,0,0,0,0,0
2025-07-25,6,5,7,1,0,0,0,0,0,0,0,0
2025-07-26,6,8,0,0,0,0,0,0,0,0,0,0
2025-07-27,4,10,1,0,1,0,0,0,0,0,0,0
2025-07-28,7,11,2,0,1,0,0,0,0,0,0,0
2025-07-29,8,11,2,3,1,0,0,0,0,0,0,0
2025-07-30,6,7,0,0,1,0,0,0,0,0,0,0
2025-07-31,3,4,0,0,0,0,0,0,0,0,0,0
2025-08-01,5,9,1,0,1,0,0,0,0,0,0,0
2025-08-02,5,3,0,0,1,0,0,0,0,0,0,0
2025-08-03,4,3,3,0,1,0,0,0,0,0,0,0
2025-08-04,1,12,1,1,1,0,0,0,0,0,0,0
2025-08-05,8,15,0,1,0,0,0,0,0,0,0,0
2025-08-06,6,11,0,0,0,0,0,0,0,0,0,0
2025-08-07,4,15,0,1,2,0,0,0,0,0,0,0
2025-08-08,5,9,6,2,0,0,0,0,0,0,0,0
2025-08-09,1,7,5,0,0,0,0,0,0,0,0,0
2025-08-10,4,8,3,0,1,0,0,0,0,0,0,0
2025-08-11,4,12,8,1,2,0,0,0,0,0,0,0
2025-08-12,8,9,2,1,0,0,0,0,0,0,0,0
2025-08-13,12,5,0,0,2,0,0,0,0,0,0,0
2025-08-14,15,11,6,1,1,0,0,0,0,0,0,0
2025-08-15,11,11,3,3,9,0,0,0,0,0,0,0
2025-08-16,5,12,0,0,1,0,0,0,0,0,0,0
2025-08-17,4,10,6,0,0,0,0,0,0,0,0,0
2025-08-18,5,15,0,1,1,0,0,0,0,0,0,0
2025-08-19,10,8,0,1,0,0,0,0,0,0,0,0
2025-08-20,4,8,6,1,1,0,0,0,0,0,0,0
2025-08-21,2,13,8,1,0,0,0,0,0,0,0,0
2025-08-22,5,18,0,0,1,0,0,0,0,0,0,0
2025-08-23,6,1,3,1,1,0,0,0,0,0,0,0
2025-08-24,6,11,1,0,0,0,0,0,0,0,0,0
2025-08-25,4,7,0,1,0,0,0,0,0,0,0,0
2025-08-26,5,8,0,2,1,0,0,0,0,0,0,0
2025-08-27,3,12,2,0,0,0,0,0,0,0,0,0
2025-08-28,2,12,3,0,1,0,0,0,0,0,0,0
2025-08-29,5,6,5,0,0,0,0,0,0,0,0,0
2025-08-30,5,7,2,0,1,0,0,0,0,0,0,0
2025-08-31,1,7,0,0,1,0,0,0,0,0,0,0
2025-09-01,4,5,0,1,0,0,0,0,0,0,0,0
2025-09-02,0,4,6,1,0,0,0,0,0,0,0,0
2025-09-03,4,8,0,0,1,0,0,0,0,0,0,0
2025-09-04,5,7,4,0,0,0,0,0,0,0,0,0
2025-09-05,7,7,3,1,1,0,0,0,0,0,0,0
2025-09-06,2,9,0,0,0,0,0,0,0,0,0,0
2025-09-07,3,12,7,0,1,0,0,0,0,0,0,0
2025-09-08,4,18,9,1,2,0,0,0,0,0,0,0
2025-09-09,9,7,2,0,1,0,0,0,0,0,0,0
2025-09-10,6,8,0,0,1,0,0,0,0,0,0,0
2025-09-11,4,7,3,1,2,0,0,0,0,0,0,0
2025-09-12,9,5,7,0,0,0,0,0,0,0,0,0
2025-09-13,4,4,0,0,0,0,0,0,0,0,0,0
2025-09-14,2,9,2,0,2,0,0,0,0,0,0,0
2025-09-15,5,6,0,0,1,0,0,0,0,0,0,0
2025-09-16,6,10,1,0,0,0,0,0,0,0,0,0
2025-09-17,6,8,6,1,4,0,0,0,0,0,0,0
2025-09-18,6,18,2,4,0,0,0,0,0,0,0,0
2025-09-19,6,6,0,0,0,0,0,0,0,0,0,0
2025-09-20,6,9,1,1,1,0,0,0,0,0,0,0
2025-09-21,2,6,1,0,0,0,0,0,0,0,0,0
2025-09-22,4,7,3,1,0,0,0,0,0,0,0,0
2025-09-23,1,8,1,0,0,0,0,0,0,0,0,0
2025-09-24,3,15,4,0,0,0,0,0,0,0,0,0
2025-09-25,4,6,3,1,1,0,0,0,0,0,0,0
2025-09-26,3,5,2,2,0,0,0,0,0,0,0,0
2025-09-27,7,6,0,1,1,0,0,0,0,0,0,0
2025-09-28,6,8,1,0,0,0,0,0,0,0,0,0
2025-09-29,4,9,1,1,0,0,0,0,0,0,0,0
2025-09-30,7,12,0,1,2,0,0,0,0,0,0,0
2025-10-01,6,9,0,1,0,0,0,0,0,0,0,0
2025-10-02,4,5,0,0,0,0,0,0,0,0,0,0
2025-10-03,12,9,7,1,1,0,0,0,0,0,0,0
2025-10-04,3,8,9,0,1,0,0,0,0,0,0,0
2025-10-05,2,5,0,0,0,0,0,0,0,0,0,0
2025-10-06,9,7,1,0,1,0,0,0,0,0,0,0
2025-10-07,8,14,0,2,0,0,0,0,0,0,0,0
2025-10-08,8,5,0,0,2,0,0,0,0,0,0,0
2025-10-09,7,4,0,2,0,0,0,0,0,0,0,0
2025-10-10,9,8,0,3,0,0,0,0,0,0,0,0
2025-10-11,6,11,0,0,0,0,0,0,0,0,0,0
2025-10-12,5,7,7,0,0,0,0,0,0,0,0,0
2025-10-13,8,4,0,1,0,0,0,0,0,0,0,0
2025-10-14,5,9,4,2,0,0,0,0,0,0,0,0
2025-10-15,3,12,1,0,0,0,0,0,0,0,0,0
2025-10-16,1,14,4,1,1,0,0,0,0,0,0,0
2025-10-17,7,4,3,1,0,0,0,0,0,0,0,0
2025-10-18,9,2,0,0,1,0,0,0,0,0,0,0
2025-10-19,3,3,0,0,0,0,0,0,0,0,0,0
2025-10-20,8,10,6,1,0,0,0,0,0,0,0,0
2025-10-21,6,1,1,0,0,0,0,0,0,0,0,0
2025-10-22,2,8,3,0,0,0,0,0,0,0,0,0
2025-10-23,7,14,0,0,1,0,0,0,0,0,0,0
2025-10-24,3,13,0,2,0,0,0,0,0,0,0,0
2025-10-25,7,5,2,0,0,0,0,0,0,0,0,0
2025-10-26,10,7,0,0,1,0,0,0,0,0,0,0
2025-10-27,2,7,2,0,0,0,0,0,0,0,0,0
2025-10-28,5,12,0,2,0,0,0,0,0,0,0,0
2025-10-29,4,1,2,0,0,0,0,0,0,0,0,0
2025-10-30,3,12,0,0,1,0,0,0,0,0,0,0
2025-10-31,5,11,9,1,0,0,0,0,0,0,0,0
2025-11-01,12,10,0,0,0,0,0,0,0,0,0,0
2025-11-02,2,5,0,0,0,0,0,0,0,0,0,0
2025-11-03,1,2,0,2,0,0,0,0,0,0,0,0
2025-11-04,4,6,0,1,0,0,0,0,0,0,0,0
2025-11-05,7,3,1,1,1,0,0,0,0,0,0,0
2025-11-06,8,17,2,2,3,0,0,0,0,0,0,0
2025-11-07,5,16,0,0,0,0,0,0,0,0,0,0
2025-11-08,8,9,0,0,0,0,0,0,0,0,0,0
2025-11-09,7,11,1,0,0,0,0,0,0,0,0,0
2025-11-10,4,5,0,1,0,0,0,0,0,0,0,0
2025-11-11,4,7,1,0,0,0,0,0,0,0,0,0
2025-11-12,6,16,0,0,2,0,0,0,0,0,0,0
2025-11-13,6,9,0,0,0,0,0,0,0,0,0,0
2025-11-14,2,7,0,2,0,0,0,0,0,0,0,0
2025-11-15,5,8,3,0,3,0,0,0,0,0,0,0
2025-11-16,6,5,0,0,0,0,0,0,0,0,0,0
2025-11-17,4,5,0,1,0,0,0,0,0,0,0,0
2025-11-18,7,8,3,0,0,0,0,0,0,0,0,0
2025-11-19,4,13,4,0,0,0,0,0,0,0,0,0
2025-11-20,6,8,8,1,0,0,0,0,0,0,0,0
2025-11-21,12,10,8,0,1,0,0,0,0,0,0,0
2025-11-22,10,3,2,0,0,0,0,0,0,0,0,0
2025-11-23,20,11,5,0,0,0,0,0,0,0,0,0
2025-11-24,8,8,7,0,0,0,0,0,0,0,0,0
2025-11-25,11,5,1,0,0,0,0,0,0,0,0,0
2025-11-26,10,4,1,2,0,0,0,0,0,0,0,0
2025-11-27,10,4,1,0,1,0,0,0,0,0,0,0
2025-11-28,10,3,13,0,0,0,0,0,0,0,0,0
2025-11-29,9,2,0,0,0,0,0,0,0,0,0,0
2025-11-30,6,9,7,0,2,0,0,0,0,0,0,0
2025-12-01,8,8,0,0,0,0,0,0,0,0,0,0
2025-12-02,4,6,3,0,0,0,0,0,0,0,0,0
2025-12-03,3,9,3,0,0,0,0,0,0,0,0,0
2025-12-04,4,4,7,0,0,0,0,0,0,0,0,0
2025-12-05,4,5,1,0,1,0,0,0,0,0,0,0
2025-12-06,2,6,0,0,2,0,0,0,0,0,0,0
2025-12-07,8,0,0,0,0,0,0,0,0,0,0,0
2025-12-08,4,9,1,1,0,0,0,0,0,0,0,0
2025-12-09,7,3,1,2,1,0,0,0,0,0,0,0
2025-12-10,2,2,3,0,0,0,0,0,0,0,0,0
2025-12-11,10,3,0,1,0,0,0,0,0,0,0,0
2025-12-12,5,15,5,0,0,0,0,0,0,0,0,0
2025-12-13,12,3,2,0,0,0,0,0,0,0,0,0
2025-12-14,5,1,3,0,0,0,0,0,0,0,0,0
2025-12-15,7,7,0,0,1,0,0,0,0,0,0,0
2025-12-16,9,7,12,0,0,0,0,0,0,0,0,0
2025-12-17,8,8,0,2,0,0,0,0,0,0,0,0
2025-12-18,11,6,0,0,0,0,0,0,0,0,0,0
2025-12-19,7,5,0,0,0,0,0,0,0,0,0,0
2025-12-20,4,1,0,0,0,0,0,0,0,0,0,0
2025-12-21,5,0,0,0,0,0,0,0,0,0,0,0
2025-12-22,5,5,1,0,0,0,0,0,0,0,0,0
2025-12-23,7,4,2,0,1,0,0,0,0,0,0,0
2025-12-24,4,4,0,0,0,0,0,0,0,0,0,0
2025-12-25,2,3,0,0,0,0,0,0,0,0,0,0
2025-12-26,12,2,0,0,0,0,0,0,0,0,0,0
2025-12-27,11,0,3,0,0,0,0,0,0,0,0,0
2025-12-28,6,2,4,0,0,0,0,0,0,0,0,0
2025-12-29,6,2,4,0,0,0,0,0,0,0,0,0
2025-12-30,6,2,0,0,0,0,0,0,0,0,0,0
2025-12-31,7,4,0,0,0,0,0,0,0,0,0,0
